gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CGB8	-0.10068578777511	6.65098904284374	-1.88421180214095	0.0599942217711206	0.0762393275882314	-6.97914453878258
CGGBP1	1.74275705462523	6.63570462991002	41.7489272279713	0.00458057045460468	2.56143963574301e-306	413.868822006502
CGI-96	0.821068252681854	6.32219909026963	15.9785861178119	0.283366552992078	3.62551972581458e-130	140.027294561882
CGN	1.77713236167603	7.99226598814659	17.1074671480996	3.22825010242934e-54	1.54654103446435e-53	111.69091785026
CGNL1	4.20849338035678	6.42976267453625	66.9985421161517	1.25645983466288e-289	3.97480605833641e-288	653.575711593585
CGREF1	-0.0439584328200811	6.35585064468886	-0.852576786433272	0.394216421759393	0.438223399927459	-8.38795352994937
CGRRF1	0.191165212332464	8.35439470733693	1.15115736228955	0.250102028171759	0.288745267479353	-8.08890122426132
CH25H	0.340348879652977	6.34058299617517	6.70366449523276	4.50333287904528e-11	1.04864623186998e-10	12.9850825079962
CHAC1	0.92357765111732	6.40598795610194	16.3475544334045	2.24247467031501e-50	1.02883446804768e-49	102.865334708661
CHAC2	-0.239312824850311	6.95033305957255	-2.65162764262009	0.00821102057856279	0.011567925814947	-5.25082686366308
CHAD	-0.248595188698495	6.38702439665104	-5.29218490480526	1.66813294527646e-07	3.31109842985302e-07	4.96926190115143
CHADL	-0.379162784450611	6.8693934555609	-2.52289998372785	0.011882959116621	0.0164790663584805	-5.58083158411702
CHAF1A	1.36231791301123	6.66708300534321	24.8294462806758	1.49393925485081e-95	1.03128098430077e-94	206.756853380588
CHAF1B	-5.57503428540007	13.7730666416632	-38.4676193472969	7.75923721287871e-168	9.06275879458933e-167	373.18045168022
CHAT	-3.45287683919091	9.79039232796774	-23.981715431318	8.81222128020045e-18	1.71618010074243e-217	196.861663467995
CHCHD1	1.66726656421577	6.38939584614473	35.1763741090408	4.5120359021329e-151	4.66727918733332e-150	334.575864221066
CHCHD10	3.32196450832379	6.4005423595135	51.7419024138036	1.33930947881163e-229	2.49534224827424e-228	515.400744610714
CHCHD2	4.59005238223266	6.75164271228797	42.9370923543219	1.07776344524661e-189	1.47376506318595e-188	423.513164153733
CHCHD3	2.64792925937909	6.9959852927242	23.8912025472583	2.02519591970341e-90	1.3424846102949e-89	194.946417989086
CHCHD4	2.88246134082303	6.52436606055347	40.6738013246918	9.25910532343642e-179	1.16929626612627e-177	398.334431565537
CHCHD5	2.05150498734447	6.22606278407133	27.1293562458061	3.97607830746197e-108	3.01822813467915e-107	235.699905822765
CHCHD6	2.20566264463374	6.58139083034447	10.263738767414	5.75163261156095e-23	1.82515022760438e-22	40.035211584804
CHCHD7	1.38303127331924	6.79029492581883	15.8162838689986	1.29941303396228e-29	1.48890553028568e-67	99.2954151897916
CHCHD8	1.86315529605609	6.3703940124329	27.0072843275949	1.84325496725318e-107	1.39204949405716e-106	234.16655441077
CHCHD9	-3.42009195678071	13.289723371232	-32.3325732357712	3.60077877554825e-136	3.36835774109565e-135	300.262117648661
CHD1	-0.469962863401467	9.10272457978769	-3.40339504765686	0.000707524975127469	0.00109794690827459	-3.00482075813028
CHD1L	-2.61073346976391	10.4157666161227	-9.01485400440804	2.31685789259631e-18	6.66348155683718e-18	29.5284506831935
CHD2	-2.42770366247652	9.05511248858362	-5.88721829243924	3.95078540275008e-06	2.24556255216828e-49	51.6665856585734
CHD3	0.364389615399518	6.36875381637635	7.09807919661383	0.0666274265772569	1.7672522664969e-32	27.7438645649433
CHD4	-3.75904736023539	12.9903597832567	-30.0687763536724	4.10138803026741e-54	2.24016217327592e-189	268.083151414831
CHD5	-0.813083927863948	7.43024844550649	-7.28718222497551	9.45877683410756e-13	2.33678987682673e-12	16.7787360167001
CHD6	0.69379980242633	6.42121102491453	14.0199659327809	5.21997892623197e-23	2.66801907944569e-57	79.9107291976547
CHD7	1.80144601067282	7.79990085524399	10.0198375277559	4.92845696286377e-22	1.5382009569353e-21	37.9045755362542
CHD8	2.10865672665946	7.63425034429743	15.7726068344725	1.625179468971e-47	7.22776379462986e-47	96.2966178932466
CHD9	1.58676822661556	6.94974261316371	15.7868069892872	1.3828582504216e-47	6.15354984225199e-47	96.4576437284904
CHDH	0.302478524345986	6.51258985795046	6.14597228801838	0.124631723664279	7.69408407752591e-36	31.3876758429345
CHEK1	2.97590977969276	6.48784795427188	57.9417470105075	2.70049214456707e-255	6.17660748087397e-254	574.556978535109
CHEK2	0.74441406893816	7.02249721530316	3.14173231145896	0.000159679963863382	6.82656483428041e-35	27.679636817656
CHERP	-6.13579282193848	13.5025811761281	-58.9388521902763	2.96726609356314e-259	7.06029948942472e-258	583.670550304132
CHES1	-2.67532950135787	13.1026659530631	-19.2130266275091	3.66403767940728e-65	1.94773397451981e-64	136.847324801319
CHFR	2.51387821168789	6.7182543944993	44.3655913087906	1.88224405866411e-196	2.70295740756354e-195	439.074807797626
CHGA	2.97629105566449	6.43047615351643	53.0574238217282	3.27293530067529e-235	6.34841918629135e-234	528.321519412002
CHGB	-0.0261840008934557	6.73322181097517	-0.188245682426281	0.85074437904701	0.871200463266323	-8.7339317021198
CHI3L1	-0.614046259163878	7.12010361237277	-6.31456644310387	0.226743407923043	5.66926662780561e-29	23.2786945586802
CHI3L2	-0.437389762219621	6.57533209423861	-8.24297591968272	4.23651541520994e-11	5.05610742583733e-21	24.5402757190648
CHIA	-0.346220161301549	6.61914492134884	-3.73446081433394	0.0591666939248793	1.22803933084792e-08	0.356351293056477
CHIC1	-0.318184498775567	6.79876852941232	-3.16246983263951	0.221540238393543	8.55640964796692e-12	3.5127805471401
CHIC2	1.742515531031	6.54200085001051	36.4847853605641	8.40558039197232e-158	9.08060309911356e-157	350.072746903981
CHID1	0.332350763273925	6.16684553554972	6.99016295029162	6.98457552417682e-12	1.67379616714392e-11	14.813835605623
CHIT1	-0.0990227759421769	6.47602357541132	-1.96845586131032	0.049451441201636	0.0635936417304855	-6.81759340532554
CHKA	0.186499646763975	7.2564836774897	6.63881228856206	0.059095337035498	2.24452005437951e-127	103.956106940477
CHKB	0.517336789292854	6.77999169858023	10.8155554676657	0.0755793675625839	2.08620059690186e-163	119.036014928722
CHL1	-1.79323455993768	7.99631152061196	-16.9700532889875	8.64431737569751e-19	4.87475139141971e-95	118.663124233374
CHM	-0.502189121467335	7.73574468120079	-2.46072291783052	0.134630743011467	6.13916174222147e-09	0.396570626143628
CHML	-1.42388021432488	8.17723478928728	-5.91487655900286	5.43633617879032e-09	1.16156342031416e-08	8.29760865640417
CHMP1A	1.72761746282027	6.57692210237865	33.3951925189579	8.83529440528581e-142	8.59525829157681e-141	313.179937967788
CHMP1B	0.514664068171799	9.02681575627264	2.51748461387417	0.0120653156492499	0.0167187009954444	-5.59436180138379
CHMP2A	1.35912589847588	6.91705324368971	14.7095182267168	3.53257422649669e-10	1.57391976759267e-78	93.0375359110391
CHMP2B	2.6777620393171	6.30319410232217	35.7361535285406	5.81980425281979e-154	6.14795738458805e-153	341.229463831581
CHMP4A	0.135638995888383	8.2758835848139	0.421799912708188	0.673314239914226	0.708853729473927	-8.66260934389388
CHMP4B	2.0780371388151	6.44282831480036	39.1910999862515	1.90208482022416e-171	2.28535660503707e-170	381.494878381032
CHMP4C	-2.60722621011975	9.22304443105456	-9.7913829216438	3.56540437857438e-21	1.09434373670683e-20	35.942723387993
CHMP5	1.34428913857775	8.07015960231982	17.0949605415658	0.10430166846445	5.25689326369347e-206	154.065719392877
CHMP6	0.229608436507252	6.89922842359318	3.1142782385527	0.0709884329877577	1.36396959074459e-13	5.97227775125661
CHMP7	0.388461112989206	6.29466666168016	2.48815705801858	0.0130967400392803	0.0180731645180636	-5.6671410782
CHN1	1.42553210978256	6.38855556894004	22.710560823992	0.00285855909336882	8.43783334591514e-213	237.29985357492
CHN2	-3.33571501863745	9.80996090009885	-19.0023143586631	0.000333749803099575	4.41205370218911e-122	153.601498826319
CHODL	0.632173816823459	6.7568578886127	5.83623523777141	8.5274241945143e-09	1.80690341916153e-08	7.85886022922771
CHORDC1	0.930979791432945	6.45238294277634	15.9945008202672	0.279944999766348	1.82610293156873e-136	147.302337503564
CHP	-1.02515443834548	10.8894624912511	-11.6534483300986	1.43744488478868e-28	5.01232627194199e-28	52.8464818418223
CHP2	-2.59096348333947	9.181141342869	-20.7340572091339	2.83087868901118e-73	1.62224255472806e-72	155.501564493595
CHPF	1.26014467771753	6.50028529197094	22.7744455757038	2.52099297206304e-84	1.58505083950359e-83	180.921767584471
CHPF2	-0.167559811731897	6.96651715088076	-2.29254420850256	0.0222013426227509	0.0298480434207722	-6.13115269196696
CHPT1	1.79555597908461	6.33549408685895	34.2360105963653	2.17587007613228e-69	2.97896257347748e-214	314.377008932629
CHR415SYT	-0.0796941776944093	6.42637117814066	-1.4360958617994	0.15146893549433	0.181620444080546	-7.72079052105444
CHRAC1	0.741645375997408	6.34515174879969	12.1937068899433	7.1995183011594e-31	2.59632319525127e-30	58.1134204390763
CHRD	-0.349962467297281	6.51999196019343	-2.25926627149773	0.0242060323137443	0.0324066757053901	-6.20637556864337
CHRDL1	-2.11250676884083	8.57570410922438	-6.94698840918043	0.344992827463888	4.56865221051683e-36	31.3558694730028
CHRDL2	-2.16983007893439	8.72127212220193	-7.93678382540484	9.45955063101781e-15	2.48309918220198e-14	21.3142473648272
CHRFAM7A	-0.115405273254125	6.58577504787551	-0.877351376075443	0.0232146639591859	1.76035615409677e-05	-3.45633472655003
CHRM1	-0.368082428486533	6.41963324394089	-2.01765345366174	0.0440487350636088	0.0570224970752174	-6.72002152136971
CHRM2	-0.147609385845291	6.51763967420683	-0.649547970598196	0.15249284983621	3.78160064547404e-05	-3.0573687715048
CHRM3	0.481256855477704	6.22255518968765	11.0439740357998	4.70488182338863e-26	1.57678473994514e-25	47.0920388180896
CHRM4	0.240299769796652	6.2026303642733	4.19821932443943	3.07562335906785e-05	5.31268576499044e-05	-0.0480128366549284
CHRM5	-0.260257819908016	6.38447024251658	-4.19459705615321	3.12382682623504e-05	5.39318875717027e-05	-0.062821650450406
CHRNA1	-0.199880722454776	6.52603087608386	-2.77219202955847	0.181427727449382	5.65808930134211e-13	0.760661514638356
CHRNA10	0.0786755134276245	6.35318126671196	1.33441782867055	0.182546653358862	0.216097573432062	-7.86140173492416
CHRNA2	-1.64963650924068	8.29416617435389	-5.04343149833152	5.97922555665112e-07	1.15267266231098e-06	3.7341744592434
CHRNA3	0.188387236100914	6.48083708811947	3.58296475670866	0.194660224198316	1.21043993789616e-09	1.08398666878522
CHRNA4	-1.01449704928431	7.27572655656244	-4.78836725147596	2.09560068303877e-06	3.91570660523813e-06	2.52483075488206
CHRNA5	2.40054137607692	6.3752961812579	42.2974757995979	2.93054512936556e-115	5.60529898060855e-247	404.952294272056
CHRNA6	-0.107268645284667	6.3472821343056	-1.6888608006787	0.0917384675728138	0.113682624807986	-7.32685325163367
CHRNA7	0.246855712557196	6.32709935678779	5.12142182162135	4.02977248361009e-07	7.84090731537399e-07	4.11552058780028
CHRNA9	-0.317464008781586	6.89873549553174	-0.786016670419396	0.43227950001109	0.462572079727874	-8.44222381267606
CHRNB1	1.24328271107703	6.23434451529962	28.9032785273278	8.94486492368485e-118	7.29033503383191e-117	257.909672045688
CHRNB2	-0.209164864509161	6.39038293141435	-4.09649150028241	4.73923495250903e-05	8.07441043366113e-05	-0.459299446493985
CHRNB3	-0.186399195402084	6.42217161398573	-4.17226328836894	3.43730865081473e-05	5.91408418223855e-05	-0.153860964524597
CHRNB4	0.0977928910153523	6.45090625076951	1.99969254940095	0.0459602434088396	0.0593684568549092	-6.75591841066553
CHRND	-0.731939363287193	6.76567764861464	-9.45346904362172	6.26664670488911e-20	1.869977195594e-19	33.1024149362678
CHRNE	-1.5696529713113	8.18643624362032	-5.78407998178901	1.14619783109125e-08	2.41248082710655e-08	7.57078903607355
CHRNG	-0.184331000395938	6.29923520349116	-3.69644704812913	0.00023758362108319	0.00038391022639776	-1.98348845814536
CHST1	-5.04193324643613	11.6281715068123	-39.8853009761818	6.93131227123962e-175	8.52089562423005e-174	389.412838134893
CHST10	0.399305182480105	7.16431123740669	2.63293981707072	0.0086715229315725	0.0121865240294305	-5.29973185720247
CHST11	0.11191239381017	6.30461188051159	2.27075269017827	0.0234969835457337	0.0315119236017239	-6.18053346473265
CHST12	0.909612903889062	6.41439414306903	17.6118931628225	8.39431714276616e-57	4.13034683789966e-56	117.630777033888
CHST13	1.43603229854506	6.16872621384013	28.8457824344835	1.8329611036933e-117	1.49057482590458e-116	257.192364533494
CHST14	-4.14779780533916	11.2877969098936	-33.5463197556543	1.41991517774894e-142	1.39021587396891e-141	315.008115494033
CHST15	1.25856186029053	6.44069499808073	27.7733172243211	1.22909413633438e-111	9.56207299509295e-111	243.779435147667
CHST2	0.135703688604179	6.49788494095004	2.64701361276499	0.00832263198414777	0.011717827199764	-5.26293297578927
CHST3	-2.75262793968551	9.85177344064095	-4.31011239823152	1.89169463885515e-05	3.31613515524506e-05	0.415382715622773
CHST4	2.09111833801744	6.17687393663132	45.9720675195336	6.41759351068566e-204	9.82526285585719e-203	456.269848176139
CHST5	-0.209137388960074	6.56270413134751	-4.06708905939352	9.92526638385456e-05	2.5433566425599e-05	-0.53332452551307
CHST6	-0.100224965431995	7.24997721505638	-0.304803675579633	0.760615843861037	0.789136431803019	-8.70516187340209
CHST7	2.79197895623603	6.75128177137098	12.719638600834	3.61211742675073e-33	1.34800820308837e-32	63.3816202194789
CHST8	0.378140322745255	6.28642633970771	8.16065704199741	1.80032788626164e-15	4.82146101134179e-15	22.9510047713371
CHST9	-0.477150424559374	7.34837819566234	-3.99745733417316	7.15687231196091e-05	0.00012034542728789	-0.850499511636597
CHSY1	3.73699430320385	6.35604527632015	75.2341744348314	5.98581280693796e-318	2.475621055657e-316	718.736047476865
CHSY3	0.114048267516482	6.47289933553373	1.7676884166175	0.0775945922073907	0.0970903696862604	-7.19107679961004
CHTF18	1.12071217015462	6.87126861047023	13.3369009681144	6.13483372256516e-36	2.37932609254783e-35	69.7308955085316
CHTF8	-0.182595706702009	6.8577258571468	-1.10323652188742	3.0052995300185e-05	2.16169504467198e-11	8.04261405389806
CHUK	1.61545596578592	6.48815000700349	31.0102034454778	3.9939509138592e-129	3.55518838319796e-128	284.041162651208
CHURC1	1.10693985262572	6.28308563372689	21.630471558866	4.12439855010039e-78	2.44815216689445e-77	166.626453807132
CHX10	-0.293692580819176	6.58047779010153	-4.15528104162628	3.69548548185753e-05	6.34050693089265e-05	-0.222777932121399
CIAO1	1.75761506632174	7.02522544541173	25.9515002191947	7.48756332615704e-42	3.29625358617544e-161	221.468814113792
CIAPIN1	1.78909395988768	6.67103364125339	24.7602423113298	3.57300690832434e-95	2.45965149813536e-94	205.88531585933
CIB1	3.11493842895167	6.3924634512384	66.5519569330001	5.12702674800992e-288	1.59838020023272e-286	649.869184405522
CIB2	-0.754938971320962	9.05903173014872	-4.0786373352766	5.10808311647105e-05	8.68434806788972e-05	-0.530497534766981
CIB3	-0.477186762489723	6.65611544731499	-5.05895197080022	5.52996046364363e-07	1.06776322578125e-06	3.80963430371992
CIB4	-1.84498393162298	8.33995096062054	-10.4552444379469	1.03836880920941e-23	3.34150011771953e-23	41.7337573563924
CIC	0.906105842329938	6.24421506626239	16.9528593109534	1.97651155357198e-53	9.39350142752647e-53	109.88289934629
CICE	1.11996440255588	6.38911504242491	23.8347547261052	0.0621085666005054	1.85311025475749e-203	225.188506944244
CICK0721Q.1	0.062608571540907	6.51686872048906	1.03382031025623	0.301614875458065	0.343151037788695	-8.21701934936958
CIDEA	-0.620169136106584	7.04375538826574	-2.45363589867916	0.173250030031987	4.11544897391847e-19	2.70574725311983
CIDEB	-0.544648010842584	7.20487836530713	-1.28079951144941	0.200733043443613	0.235929385962057	-7.93141781707936
CIDEC	-0.364687480053877	6.62987605153194	-3.96646996787069	0.0721104638743092	3.03378547412471e-19	12.4676528470199
CIDECP	0.354192323715876	6.37047978505545	6.02868066945306	2.80845030104726e-09	6.08746746988358e-09	8.94183039839892
CIITA	0.0245296790649245	6.37502678101838	0.512771534956539	0.60828998491962	0.648009389158665	-8.62005772512208
CILP	-0.0587961333993179	6.53484311586209	-1.28711127949001	0.0901761705339425	0.000166269201237919	-4.50932893834735
CILP2	-0.0599792063186024	6.43413589048127	-1.00230213982731	0.31658058000054	0.358829310631282	-8.2490970370363
CINP	0.444074681394715	6.40123124624583	2.31262503227843	0.0210630029708343	0.0284041426826026	-6.08523780795857
CIP29	4.58895323748176	6.71048574824861	88.1895465369167	0	0	810.428493210054
CIR1	0.510173209258346	6.67991180365206	6.09032377173561	1.95512640046077e-09	4.26623123216276e-09	9.295348436395
CIRBP	4.96846638580634	6.49214000846133	92.6672646913197	0	0	839.478157562072
CIRH1A	-0.466008509491582	11.0811733154705	-2.50989888010377	0.0123249366943968	0.0170629348403404	-5.61326671977329
CISD1	4.08467412502479	6.46453377661026	74.105632638391	1.21231009331103e-280	0	706.303709505812
CISD2	1.64716410915623	6.79969459328533	18.9717550618764	6.87104406224228e-64	3.61468347186194e-63	133.920455633579
CISD3	-1.27598992160456	7.78061621419708	-11.8492230510123	2.14542599317014e-29	7.5749880454077e-29	54.7375688092854
CISH	-1.47763770539264	8.05012799910022	-9.86135964762656	1.95152027847105e-21	6.02511794172221e-21	36.5401265113798
CIT	-0.2205725134703	6.31258873163176	-2.17066066723762	0.0303277160784657	0.0401380995349011	-6.4013834999269
CITED1	-0.133269298847626	6.45681512339655	-0.74508660271987	0.456495845129872	0.500714242018787	-8.47384763543319
CITED2	2.60018698284322	6.38243956136116	49.7329703383923	7.39372965856201e-221	1.29099166544748e-219	495.272611975667
CITED4	0.956414684152832	6.53847505534177	14.6507947621077	4.57475968342161e-42	1.91212809387333e-41	83.7866377727111
CIZ1	-0.0526858619347648	6.47552500672689	-0.908358701780551	0.364034344568678	0.407849375627375	-8.33883406419916
CKAP2	1.38273148037417	6.57871762973104	16.292564976962	1.3154094703626e-41	1.35626370859638e-58	102.702349844493
CKAP2L	1.81549646723607	6.30940025285682	33.0978369181719	3.24567934526326e-140	3.11832142302947e-139	309.576180037033
CKAP4	-0.617775226488838	10.2645637120736	-1.62347600322083	0.104985414328514	0.12904195347291	-7.43481790565681
CKAP5	2.52831157332501	6.4819440858439	51.2535559139664	8.37297684967586e-58	0	453.27396288256
CKB	3.68126711531817	6.48251574595415	42.4873706042089	1.52411827075008e-187	2.05379828946639e-186	418.561066586563
CKLF	1.39011936488549	6.75238428009905	21.5997516646736	0.0459713826342785	4.67434269113834e-223	197.258023333066
CKM	-0.305965840000293	6.46236144832234	-1.93282627096835	0.0537032115309542	0.0687493468302552	-6.88677078008652
CKMT1A	2.54916879853654	6.32728175262598	56.3345075463482	8.1657386700872e-249	1.76268740003148e-247	559.638480232595
CKMT1B	1.18151503508919	6.36659464830086	17.568703167477	1.40064794709276e-56	6.8752861348096e-56	117.119826302657
CKMT2	0.431273997745569	6.22808445933499	9.05610247514535	1.65887761861486e-18	4.79002560401041e-18	29.8590126798138
CKS1B	4.44196072010273	7.48378335598738	56.1226379278193	1.39734403726327e-46	0	479.110363132997
CKS2	5.09008051851642	6.42850076393841	95.1659044229194	0	0	855.14492466444
CLASP1	1.54369129451199	6.30953814656561	28.8204877473524	2.51336738493583e-117	2.04212721413907e-116	256.87673214321
CLASP2	1.05833349416759	6.44395446891559	21.7418381422276	1.02860421878519e-78	6.13719124020255e-78	168.013841582757
CLC	0.29478478919938	6.31246884546215	4.06742451963188	5.35349977791505e-05	9.08425479667693e-05	-0.575060685165196
CLCA1	0.0964625321207073	6.4126493806193	1.62427460285714	0.10481489510798	0.128855834635077	-7.43352473692397
CLCA2	-0.506028129016117	6.54896809625691	-9.20281121323582	5.00945023852477e-19	1.46312129253456e-18	31.0441155792069
CLCA3	-0.245631219369382	6.34705912086277	-3.45101769467833	0.000595624714027534	0.000930620544754385	-2.84436788154366
CLCA4	-0.0250826529677521	6.41159150025012	-0.288668518462327	0.772929536181367	0.800487554508982	-8.70995547530613
CLCC1	-0.788831865803917	7.59077234440956	-3.65448785940826	0.00165989529797119	5.91352342261266e-14	8.07709428004404
CLCF1	-0.0534700417128144	6.40610418078573	-1.076184212344	0.282254767772153	0.322749665576724	-8.17234431293388
CLCN1	0.0439198424176039	6.40187906428489	0.907233399756894	0.364628529894318	0.408427882546092	-8.33985564140997
CLCN2	0.345715242412536	6.45798190755093	6.54494251553691	1.22989231890822e-10	2.8172580684977e-10	12.0005199323627
CLCN3	0.937892178480611	6.44247144067226	19.3591665827639	0.38639195026379	1.86759505773926e-169	185.338740965314
CLCN4	0.271572543276218	6.29758074890546	3.92338932123804	9.68639121688246e-05	0.000161278225954305	-1.1371285327928
CLCN5	0.130164572849361	6.43288548471436	2.33537162999571	0.0198354229514654	0.0268222303430102	-6.03275208250049
CLCN6	-0.76963194193553	8.19591542075376	3.94840847742343	1.69025279280157e-05	2.49081263610003e-156	201.029157851369
CLCN7	3.53786820074099	6.53203332125846	58.1176396203628	5.36619536609532e-256	1.23574243459799e-254	576.172447668381
CLCNKA	0.640604270462731	6.39677583141513	11.5330667504527	1.21814097076917e-26	2.79168687676101e-29	51.7411151208464
CLCNKB	0.0524154479356227	6.34001638794577	1.02295247981932	0.306720989088025	0.348516928731964	-8.22819191748436
CLDN1	0.343895530736822	6.61058379870076	4.95442670260661	9.32085933078589e-07	1.77900875718237e-06	3.30557379397407
CLDN10	1.3313172152474	6.4248562734098	27.2016942032249	3.72088538030578e-09	1.45500572194171e-228	287.706792426513
CLDN11	2.16066043704118	6.4019220866613	37.9783606364462	2.22359446810367e-165	2.55156924983004e-164	367.521969860828
CLDN12	2.66223896949061	6.35854379692775	55.4062801110666	5.1440563323427e-245	1.07314012647031e-243	550.891949185137
CLDN14	0.506750322378688	6.47820279914746	10.5762544916784	0.0405541573927695	2.08558703509537e-157	113.582914903852
CLDN15	-0.962225378340112	7.54162736724898	-0.77920877745203	6.52824131318291e-11	4.77048690687935e-46	52.3561040598189
CLDN16	-0.864886073111277	7.22349920722314	-5.9983450671368	1.8152322781053e-06	1.82365683632211e-12	9.51116762337598
CLDN17	-0.773539356620936	6.90475366058675	-5.04093990251809	6.05455838935348e-07	1.16686190593526e-06	3.72208035982102
CLDN18	-0.674379430486401	6.97117243709445	-4.31289036343164	0.131658171799898	1.07940080401048e-58	25.0648740126335
CLDN19	-1.65697804697524	8.50882885248504	-13.7752324621903	5.9848269752702e-38	2.37857087570672e-37	74.3419126151237
CLDN2	0.0139692672897755	6.36156625304811	0.309485630095942	0.757053963017913	0.786000860867872	-8.70372213276208
CLDN20	0.0850707423696795	6.41812228065421	1.3882113464503	0.165560929030773	0.197380120631356	-7.78828829628683
CLDN22	-0.0330272902210167	6.53100107679596	-0.574996150906128	0.565498157632853	0.60753459689187	-8.5861855057624
CLDN23	1.21683036791618	6.12247070131677	27.2465325551961	9.12553422646423e-109	6.9551090374396e-108	237.171272540661
CLDN24	-0.0544281729350069	6.41460934147231	-1.11947523038437	0.50825746263316	0.0350915902667473	-7.51531962100825
CLDN3	-2.10219302658952	9.42946361566801	-15.9351471920698	2.55057911756817e-48	1.14457389360439e-47	98.1435217894488
CLDN4	0.140055690476366	6.36398018310786	1.89271660883984	0.0588514014817672	0.0748857843468223	-6.96315219507939
CLDN5	-2.50214659000638	8.8081871981844	-6.42730653843051	2.5564533493268e-10	5.78192061207939e-10	11.28411750749
CLDN6	0.710960701543724	8.08816404714344	4.45168103570024	1.00689937912513e-05	1.80030529131811e-05	1.01812794317225
CLDN7	2.97476672673131	6.27730189072665	57.6073066526128	5.88593822947728e-254	1.32443424733893e-252	571.476055813902
CLDN8	-2.1430353241499	8.47386944625466	-15.4468760808128	0.065328693316232	1.3564802254573e-135	146.783153416555
CLDN9	-0.398054695953206	6.7313730164113	-4.15678369680207	0.000877603427083676	3.3082944379246e-27	23.5554842708421
CLDND1	1.09083876656566	8.46216706015085	10.2293874613008	6.92629988058835e-05	8.65905579967802e-92	99.2638267024802
CLDND2	0.901799841337142	6.2350379854274	15.9978862689136	1.24529684549799e-48	5.60745688909483e-48	98.8585788624682
CLEC10A	-0.114151673790099	6.47759130919758	-2.5774159082974	0.256439170362797	1.51334587204463e-19	5.52772471325695
CLEC11A	-5.77320951663377	12.7504519713884	-48.609467927717	7.07913378319503e-216	1.18818254340471e-214	483.803342950747
CLEC12A	-0.167694173015056	6.55675324359156	-0.657553200342313	0.298543248723941	4.63190485557961e-09	-1.2930883443845
CLEC12B	-2.73100907016799	8.8748549959055	-4.51104405022568	7.68941827108108e-06	1.38448808463491e-05	1.27631822874156
CLEC14A	-0.502791691912119	6.73612894489952	-1.68703366862179	0.0920894319459186	0.114075638906779	-7.32992762959477
CLEC16A	1.44110089465307	6.43843317265292	27.6973598094652	3.1856059321435e-111	2.4705969422179e-110	242.827314644858
CLEC17A	0.176257657637767	6.40294868050652	3.64178994009027	0.000292894494665108	0.000469751090954793	-2.18011728234477
CLEC18C	-0.229483868730476	6.3867742624028	-3.7459822942759	0.000196087225269245	0.000318742970012793	-1.80286283406513
CLEC1A	-0.36305418103931	6.49128954891342	-7.91490221441676	1.11031793455536e-14	2.9079198384709e-14	21.1562643733132
CLEC1B	-1.35121035452107	7.41443792718047	-4.76425224078567	2.35260017967079e-06	4.38291492134865e-06	2.41350842751407
CLEC2A	0.0321370701993908	6.39937290130151	0.567412259959431	0.570635243069864	0.612357102797645	-8.590520998959
CLEC2B	-0.291361594997681	6.62045132075023	-4.85897119540691	1.489248728905e-06	2.80726000618264e-06	2.85376352583082
CLEC2D	0.117433455876579	8.07789592439561	4.99879252983295	0.00759018716779061	1.40581035665931e-238	172.686832732751
CLEC2L	0.157457783352265	6.26471632274328	2.12784852410247	0.0337353277562049	0.0443868085147314	-6.49285285984555
CLEC3A	-0.216175162373454	6.46660566568566	-3.08325207023622	0.287599790309171	6.38194375003455e-08	-0.995295962983773
CLEC3B	0.230207016561777	6.38796020270054	3.75369896625559	0.000190273158040547	0.000309761185971772	-1.77451760412036
CLEC4A	-1.56188668444765	7.96247505328612	-6.94189094284977	0.127888154006217	3.243962439955e-43	39.8826446476231
CLEC4C	-1.18479833524895	7.57946616311063	-10.2703367831475	3.91749718156397e-21	1.02021807931318e-24	40.1932760879998
CLEC4D	0.109461993298812	6.27906662017301	2.18852677644852	0.0289958465699334	0.0384508192532926	-6.36268116641496
CLEC4E	0.0867552483464236	6.5681649841697	1.56995958936776	0.116924091619215	0.142776229252751	-7.52003914695598
CLEC4F	-0.138584305490515	6.44671032440727	-2.4920731278634	0.0129546395784839	0.0178869992086817	-5.65747132933769
CLEC4G	0.172553980938266	6.29818996643732	3.51280391016417	0.000474970198630113	0.000748600709163375	-2.63299552624488
CLEC4GP1	0.0676154450531801	6.23802315895575	1.44697873185513	0.478625188908698	0.00683254772447959	-6.7523305604384
CLEC4M	0.157160776863909	6.19917805051437	2.75366539652082	0.00606232292572795	0.00865227009050424	-4.9778382355655
CLEC5A	-0.553872252684148	6.60856535141271	-7.99855059572577	6.00694516493908e-15	1.58490602248611e-14	21.7621220196493
CLEC6A	0.0443856401240268	6.46857088578137	0.731717038449819	0.464612024611082	0.508647965657735	-8.48372440453922
CLEC7A	-0.273063503423432	6.35521458932898	-4.55275005450737	9.22564524711827e-05	1.49283727420504e-07	1.70007515295199
CLEC9A	-1.31588032243624	7.78181004895465	-10.0559733200423	0.474573655877865	7.43032696441965e-69	69.1500392987202
CLECL1	-0.550720596931015	6.67250783070992	-7.08038485975947	3.83269168031802e-12	9.26132511782977e-12	15.4033230140544
CLGN	-0.385704136677766	6.66339112314458	-6.81982734599207	1.47560742183375e-07	5.1925789800871e-16	14.7968609069442
