gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ATP1A3	0.0892552447947921	6.61598891024059	1.61914006416242	0.105915097588276	0.265538296841227	-6.44643822870087
ATP1A4	-0.0352052540765344	6.20473571968304	-0.694211783083794	0.522403957855431	0.501904802861634	-7.43137732867157
ATP1B1	0.0640560912119804	9.25771003669282	0.203256753183659	0.686797228567049	0.80959281077099	-7.66955190059529
ATP1B2	0.320959686317536	6.4530076639272	3.90766742439778	0.000103226761615524	0.000669619994212721	-0.211790778181068
ATP1B3	0.420301748398285	8.22042322686193	1.85432373418249	0.130086268302383	0.0580101519282782	-5.83686643874176
ATP1B4	-0.0889527234402641	6.19266305632841	-0.754728717397286	0.450692397417211	0.678437424222727	-7.46962301794241
ATP2A1	-0.00487645698510453	6.32187140632559	-0.0549118734728726	0.687380803953205	0.696301236525582	-7.64102468122571
ATP2A2	0.445424073961187	9.02304648092068	2.59793380068052	0.0282824062313829	0.0116943821882915	-4.22596374495679
ATP2A3	0.124467147633834	6.36420193363871	2.4508341893366	0.374672166910559	4.44678372454499e-05	-2.56644773008969
ATP2B1	-0.166567661025529	6.77576363034382	-1.26503822985012	0.254260395955014	0.218744828365515	-6.84905363566046
ATP2B2	0.0174473959660567	6.22997008981989	0.310624061781798	0.671802306766259	0.461728560702231	-7.51020824979961
ATP2B3	-0.082328710426799	6.33321372004891	-1.26633133137897	0.248683196929323	0.0285633328170633	-6.07746397353078
ATP2B4	-1.8035863709977	8.70409413881444	-6.45204994714888	0.0257168666516978	3.83445885558367e-17	17.0956306729195
ATP2C1	-0.237499929232573	7.88729993809574	-1.43951171230877	0.159778728072102	0.224518063674072	-6.69688482999136
ATP2C2	0.101946538772699	6.4509825294076	1.8751280889286	0.061235148498863	0.176375002972911	-6.00145480556685
ATP4A	0.180579292703774	6.28016562636153	3.21249713389228	0.00138259809188935	0.00709583810215012	-2.63700578968564
ATP4B	-0.0484932151165494	6.31241542741656	-1.05351281392055	0.397142599790378	0.19149138539792	-6.96239504212398
ATP5A1	0.651328243877	12.4437325579327	6.71160178453499	8.52892292031909e-08	5.14063130509286e-14	14.8163346648366
ATP5B	0.676697989976295	13.1427286635882	6.84891493777376	1.76470824842917e-11	2.81394109660898e-10	14.864823203301
ATP5C1	0.313040661611963	9.96783622806637	1.1537460158919	0.249039636627231	0.475190525493505	-7.08952359032263
ATP5D	-0.161063896657449	9.45060731947916	-1.12148725861548	0.436966002209353	0.0591757453986353	-6.2871779470332
ATP5E	-0.616901567231505	10.744637613104	-2.27332340155725	0.0233407963419923	0.0823492307483857	-5.18132899729454
ATP5EP2	-0.402942021237446	12.9162924209666	-2.27815514552324	0.0461519061813393	0.0204524970141051	-5.01307964763765
ATP5F1	0.277881559613379	10.574633942603	2.83188885417704	0.101707301642514	0.000100044352487217	-2.60346466981066
ATP5G1	0.79890873743133	8.45990192173499	6.33755939770195	0.000154176564944912	5.64102722434303e-17	14.7386220565036
ATP5G2	0.247397537286907	8.57108872248054	2.57185625634298	0.281703350254749	4.4630735177346e-05	-2.47473430903606
ATP5G3	0.0488351214637541	7.0556128439338	0.552333969575774	0.580914478283322	0.775696805965326	-7.60177291638789
ATP5H	0.141096436691088	12.052655736375	1.08847046536957	0.300209357258165	0.3570289682366	-7.11330952090203
ATP5I	-0.00287112234677937	9.43503085546027	0.233138149356832	0.57743585946971	0.658940018662354	-7.58084552523617
ATP5J	0.00299333433562232	10.9561010715334	0.0405742518933064	0.513929981174374	0.483628842376347	-7.36082184828685
ATP5J2	0.583511001654283	10.7023534935266	4.96724327164209	2.55289221036021e-06	1.38227337086433e-06	4.40315715409336
ATP5L	0.153353445497669	10.1666373487318	1.12800260952598	0.288228625219477	0.324057330548243	-7.05829494816039
ATP5O	0.417565184052052	11.8287588211527	5.01891088527417	6.76174231886336e-07	6.19402349616438e-06	4.59317432437498
ATP5S	0.245202221117852	7.36399573218395	2.21078897981709	0.167391595855471	0.000212877234911476	-4.32057998293378
ATP5SL	0.713084442644512	9.06746562603712	5.45852288950785	6.89946026285958e-08	7.22386184161208e-07	6.79967487710768
ATP6AP1	-1.0372028787837	11.3869946289928	-6.60014736669829	8.69148821652725e-11	1.28645465357192e-09	13.3040745584161
ATP6AP1L	-0.280658001098306	6.74165313526315	-2.65228768167681	0.00819516702793767	0.034012823716742	-4.2571464667555
ATP6AP2	-1.25008323474971	11.8561102433124	-7.54697265539413	1.55750445474404e-13	3.0727858355061e-12	19.5068649608701
ATP6V0A1	-0.136427120822882	9.40322368397606	-0.690959577262701	0.489844182213903	0.709622751591721	-7.51566958172866
ATP6V0A2	0.536684958154573	7.49397787155319	4.88027446570565	1.34228284420527e-06	1.1757670811324e-05	3.93274256738792
ATP6V0A4	0.021111100855745	6.29354669150532	0.135972642837592	0.406789689754782	0.0776154387937047	-6.81373030099867
ATP6V0B	-0.322602955814587	9.12795743173641	-2.23083345414563	0.06745270872156	0.0153160855915798	-5.02240370943249
ATP6V0C	-0.0726413150082121	8.91876162903687	-0.53445687474294	0.499310105214619	0.189614441168171	-7.14615466085282
ATP6V0D1	-0.972220237866974	9.27386691936193	-5.46698520339529	6.59232783346244e-08	6.90994753444883e-07	6.84380794159337
ATP6V0D2	-0.0120934032920115	6.60054595029771	-0.207479523674126	0.835702096071694	0.925373735076606	-7.73271970148007
ATP6V0E1	-1.56883296124099	11.4353502645615	-9.25689953234001	3.06982548765296e-13	8.60809219975324e-25	33.6327479702086
ATP6V0E2	0.306156725743149	8.86478972480501	0.919202997025001	0.358339451310444	0.594269043745276	-7.33214869443659
ATP6V1A	0.172211634569898	10.2210907106163	1.48979392839814	0.13677638107504	0.318528931243785	-6.64669002900561
ATP6V1B1	-0.668847587859012	7.17967706576736	-3.49310436652375	0.000510704278362883	0.00288495081585424	-1.71286463362666
ATP6V1B2	-0.333861219098694	10.2967741464785	-2.40893650374649	0.0162836101797022	0.0609036420967307	-4.86664431995634
ATP6V1C1	-0.0546550670669887	7.01426319679901	-0.567016625002077	0.571086581288165	0.753980360326925	-7.59308792672945
ATP6V1C2	0.010449830870864	6.23454978936131	0.197688928521523	0.431757491227155	0.553578681000222	-7.41326994737649
ATP6V1D	-0.391693271989302	10.5576798267728	-2.67887568169625	0.00757885738900339	0.0317873202504235	-4.18707781093251
ATP6V1E1	-0.587310573802632	11.0646733101715	-3.53287864848533	0.00132895534386061	0.000403051570102745	-1.45367731076208
ATP6V1E2	0.490305264352956	6.8908563960273	4.60799735182577	4.91811551405069e-06	3.97140560513127e-05	2.68576000068348
ATP6V1F	-0.916844174164876	11.1448488312983	-5.62163021119894	2.8382318698001e-08	3.12987460757714e-07	7.6612446635423
ATP6V1G1	0.457738336477425	10.7757594777951	2.95415804375335	0.00325160980815081	0.015222200698659	-3.42154746345751
ATP6V1G2	-0.279511464336121	6.9342827009175	-1.49089163073336	0.205390099990022	0.118743152243285	-6.46634837057296
ATP6V1G3	0.017315304922064	6.44890136746611	0.296759048702583	0.768598414139807	0.834939790795982	-7.70203115172151
ATP6V1H	-0.0125585633684095	7.72074512363353	0.917652186027902	0.0118128532841715	0.000315861735385247	-2.31618258763084
ATP7A	-0.709589309390291	6.8846083957137	-7.37981139057555	5.0009646522548e-13	9.39167242507542e-12	18.3606095400899
ATP7B	-0.206498550162966	6.86155333526328	-0.914407760212372	0.506715450669662	0.220039519639663	-6.99491410258663
ATP8A1	0.16113316396423	6.45696410614348	1.75962167710718	0.078954872389418	0.214021649599598	-6.21023353070041
ATP8A2	-0.0951554868031987	6.45433425428163	-1.70754323946882	0.0882113527579402	0.232235808367351	-6.30006806675654
ATP8B1	-0.169976301747786	6.76156173490645	-1.38943649781911	0.165188462190375	0.362884477102959	-6.79066069772938
ATP8B2	-0.271037894637505	7.32925033853138	-1.64424327579584	0.392129269005932	0.000835890338529629	-5.21694196153895
ATP8B3	0.564760632827115	6.18200679708965	11.0101720665522	6.44859690014689e-26	3.48084205932386e-24	47.6817803881614
ATP8B4	-0.319476050479928	7.00079986086806	-0.968839329199164	0.33299529855057	0.568875499903859	-7.28536757284881
ATP9A	-0.65452656116947	7.48700629077091	-3.6672914704262	0.038991115693239	8.01139192569578e-08	0.343736477834646
ATP9B	-0.096657143444399	6.77151250916392	-1.45529526186246	0.146083145707185	0.333981379771701	-6.69730566098476
ATPAF1	0.562033031788982	8.38239034100145	4.21409416249007	0.00187305249224868	5.3231415017151e-07	1.78194825306678
ATPAF2	-0.105462109776022	6.82837314477953	-1.29535926111918	0.195668410200992	0.406761209604007	-6.91656175024461
ATPBD1B	-0.639050951693234	8.75745585587346	-4.92545199649923	1.07544917967279e-06	9.55323306472175e-06	4.14607693938094
ATPBD3	-0.0266436455230519	6.79370049544983	-0.46441801325898	0.642507934581522	0.818290205156259	-7.64643874985286
ATPBD4	0.97127587289387	6.74528911133023	12.6400604469358	6.18733203558575e-32	4.38976400626218e-32	63.4659160615499
ATPGD1	-0.155087051580406	6.66005050451947	-0.975116337028772	0.34470574149206	0.440787277135081	-7.24841182242285
ATPIF1	0.0117333686753933	8.4939390778936	0.183420266694084	0.694769789823588	0.761097813019164	-7.65776865240172
ATR	0.0145045397016292	6.36440655695294	0.289290923948742	0.298861889602796	0.0643166498616843	-6.4820613036763
ATRIP	0.489906838181093	7.34013530324423	4.7113824900706	4.71156716569001e-05	6.07606964303374e-07	3.42590148847642
ATRN	-0.409704988647054	7.18367758473144	-3.24030704231852	0.0589925717280973	1.09728678658951e-08	1.4787817298842
ATRNL1	-0.0225767258843588	6.45477461304011	-0.433076460544854	0.66510671304861	0.830983127370815	-7.66049551414784
ATRX	0.0716082330354061	6.4877027918697	0.413820287840777	0.278581707537354	0.0186860120608891	-6.15370454806466
ATXN1	-1.09261888276993	7.75778942352043	-6.72024603122995	7.43814274187291e-06	4.50984537528682e-17	16.2896216669304
ATXN10	-0.0264415942827019	6.98485262732622	-0.295598706230758	0.770461220581143	0.822677300725848	-7.6979803886864
ATXN1L	0.00466646879992005	6.89769162411585	-0.120017247878367	0.678465771875751	0.733842050811948	-7.64674941557847
ATXN2	-0.246044602034221	10.2365610601847	-1.79405771894967	0.0732809552149335	0.202578247494891	-6.14936416559156
ATXN2L	0.0581645813320481	6.57682960048216	0.751052356330905	0.498237179809241	0.261032315729771	-7.25399055272048
ATXN3	0.104512174528437	7.11481485119931	0.588297964602468	0.162905258958887	0.0927302702618098	-6.26104056164841
ATXN3L	-0.00552356988035196	6.31222760460093	-0.108688590973269	0.913483926609107	0.962946372395153	-7.7483327568718
ATXN7	-0.16190470757179	6.28177828310255	-2.63592726285517	0.00859638925478128	0.03541043614971	-4.29992217458094
ATXN7L1	-0.132161565682056	6.30153910694221	-2.28207745362595	0.0228156753761561	0.0808468124909017	-5.16155671167721
ATXN7L2	0.157777713363493	6.94008250005104	1.18373997178004	0.236960236018191	0.460443020556989	-7.05455190346852
ATXN7L3	0.220144651407463	8.29222967438885	1.79028598067868	0.0738856331591314	0.203874120282631	-6.15608806614113
ATXN8OS	-0.0719215571090572	6.18292517269067	-1.43776577102667	0.150994562697628	0.341520170039827	-6.72257320072519
AUH	0.589146067438613	7.62317334968305	4.58597548086035	5.44748507397304e-06	4.3712226899222e-05	2.5878235557449
AUP1	-0.00694991974409476	7.33139910605111	0.205826261270742	0.414732718796291	0.533406257953073	-7.38601821416222
AURKA	2.08767221665497	8.05280620600783	6.75557396829279	3.75280976923544e-11	2.90409538777744e-10	14.2765007337986
AURKAIP1	0.335071264496865	10.7933276140562	2.01481601087777	0.0443461669966006	0.137336162442885	-5.73144548387278
AURKAPS1	0.0558134792761251	6.47483307078537	1.10806928180319	0.268252641179983	0.497741924697271	-7.14106371426924
AURKB	2.83305900933685	7.20668057579239	9.22827370321866	4.06364371177809e-19	1.35161940951402e-17	32.1822631494301
AURKC	0.454572192562881	6.28418002191008	8.51879397962804	0.000189779454017367	3.05072572342442e-42	34.5597570994736
AUTS2	2.01309992618954	8.71335711317549	5.27083966403302	1.86509100784329e-07	1.83253824404923e-06	5.83690010674367
AVEN	0.027935875324224	7.68394283881679	0.104294749347968	0.91696847270029	0.96491707365893	-7.7488005499925
AVIL	-0.173109185051773	6.64069776732244	-2.93104774008313	0.00350002566992266	0.0162144815936849	-3.48861757061218
AVL9	0.304320269378579	6.75912521080829	3.75452268332	0.000410531622284075	0.000282696114839408	-0.718057689908643
AVP	-0.026229379436304	6.49332678176979	-0.431706562501217	0.251723155633647	0.2401748742176	-6.8764822047893
AVPI1	-0.546365805666722	9.35451967453869	-1.76245378155829	0.0784751032488038	0.213106942872705	-6.20527156622128
AVPR1A	-0.053200219028855	6.1250451455195	-1.18013857408451	0.238388290865203	0.462167201619507	-7.05879818651559
AVPR1B	-0.123312899119156	6.22131595347883	-2.19759859182662	0.0283391054238917	0.0964822870033831	-5.34924242695691
AVPR2	-0.414375447284265	7.14469346513617	-3.88618007263296	0.00011256450635521	0.000725014891540016	-0.293541962416757
AWAT2	-0.0475374058412665	6.14401687680383	-1.1520325257222	0.24974250712653	0.476023748508083	-7.09149446231739
AXIN1	0.468632696280611	7.4728977614554	4.73634085743146	0.00178932093119036	1.75131012984394e-09	4.73916716153425
AXIN2	1.44280182412192	7.29444899953507	5.56832160917007	3.80357269965198e-08	4.12695938840484e-07	7.37712590219418
AXL	-1.50000413713639	10.3481352872931	-4.47320569131005	1.07248221445726e-05	4.03169590770703e-05	2.1010561870515
AXUD1	-0.438088274756512	8.01684510422495	-1.80525512922319	0.0715096743139891	0.19890891799317	-6.12931995878441
AYP1p1	-0.23500667158433	8.12959289965763	-1.94740622674243	0.0519277400801708	0.155217966693662	-5.86413723814206
AZGP1	-0.0952726538744066	6.23140549484379	-1.91455575928491	0.0559995606515494	0.164669110268542	-5.92718450388587
AZI1	0.221427685962547	7.26230523560752	1.59437501982298	0.314683426254358	0.0304504167470225	-5.88755069976661
AZI2	-0.949789224843768	7.97664664929821	-7.1274772966337	2.7950012654005e-12	4.84087659575104e-11	16.6713713541528
AZIN1	0.712785229161558	8.3189624251636	4.48214655386472	0.282094439094017	1.39592958962882e-13	7.57862262475752
AZU1	0.03060450455515	6.49953097619546	0.511037249264338	0.609503120193188	0.795789258515252	-7.62371498433229
B2M	-3.91786140197524	12.5584956886834	-12.2490088754953	2.46930571576215e-25	1.24256406103629e-35	60.0711636122239
B3GALNT1	-0.197278476960383	7.20996084606682	-0.88323043979502	0.390471492521317	0.454391739641144	-7.33711187548856
B3GALNT2	0.358187603177885	7.10472044167184	3.90670907409949	0.000103627127472022	0.000671848024383126	-0.215446087969615
B3GALT1	-0.02072285415636	6.37248309540513	-0.317875444296968	0.750684228873264	0.881466375811079	-7.70373105361534
B3GALT2	-0.277295587491226	6.79288751913038	-1.49341168430799	0.135827597927633	0.317242274637524	-6.64131392244455
B3GALT3	-0.084243698259916	6.41843971436106	-0.847098981646099	0.504068407917797	0.29278454895019	-7.14828120195279
B3GALT4	-0.492965784921152	6.89489489143727	-3.34717614967564	0.000864737682012802	0.00464473092346294	-2.20277489593614
B3GALT5	0.0692024356369355	6.21211100213557	1.46437315771068	0.268788445081741	0.0528719363166637	-6.34882608015269
B3GALT6	-0.664126430001817	8.19628526397416	-5.85270523226709	7.76349076367336e-09	9.16006575715854e-08	8.92102067625838
B3GALTL	-0.755021001672252	7.40867623631034	-5.44053841746722	7.59902503481585e-08	7.90027628041795e-07	6.70608803962056
B3GAT1	0.484339424567822	6.42632855505501	4.50341577799793	0.0127320486359889	4.90128231638518e-19	13.142533710038
B3GAT2	0.111517303248471	6.15074435845792	2.64234588406125	0.00843692706846596	0.0348538880758082	-4.28317100312509
B3GAT3	-0.387613594136965	7.05192780218279	-3.14431292512574	0.00174267837556207	0.00873391790706411	-2.85026446030636
B3GNT1	-0.818090593056121	9.20331383022791	-4.08167926812807	5.04337670368927e-05	0.000345623512901839	0.46604911330588
B3GNT2	1.13231344015292	7.09326357942284	7.18510514932932	1.89482928750981e-12	3.32323364568793e-11	17.0527696946264
B3GNT3	0.0149333864419434	6.51315744314038	0.293810511928863	0.768998987646932	0.891297073808968	-7.71108838601117
B3GNT4	0.0347453102853681	6.55075512858471	0.469861091755255	0.638616046320387	0.815891698350585	-7.64389752615553
B3GNT5	-0.150954839698668	6.36079256005713	-1.49729035388498	0.134816055473105	0.315785415396263	-6.63553570763442
B3Gn-T6	-0.0790687626300688	6.57183923064766	-1.38579951800393	0.166296032550111	0.364267132611738	-6.79569096770655
B3GNT6	-0.848086885236606	8.75685544172967	-4.34841699307894	1.59771815352902e-05	0.000119156523147528	1.55934180880632
B3GNT7	0.113779253988849	6.37243469350529	2.25994321397763	0.0241637391404126	0.0846268399333254	-5.21140560683177
B3GNT8	-0.182321176232369	6.57323221478921	-2.26876435674424	0.023618417078772	0.083117610986326	-5.19159665023714
B3GNT9	-0.220153048210564	6.60931085244879	-3.6343696775038	0.000301274977596386	0.00178516101704364	-1.21946521706971
B3GNTL1	0.0284468580833774	6.875574961837	0.351410751756674	0.725397125607094	0.867153420388476	-7.69251322977993
B4GALNT1	-0.213210627944966	6.38078859391247	-2.14609669762073	0.0322446952111245	0.107009976524436	-5.46024279356498
B4GALNT2	-0.0608978962475524	6.16421775239157	-1.41165548822458	0.158542656795327	0.353413640886355	-6.75964529691312
B4GALNT3	0.0281597113891232	6.37004787091184	0.470702963396287	0.638014981113499	0.815457338653871	-7.6435018372237
B4GALNT4	-0.302691095413413	7.40754623032992	-2.31551886735282	0.0209032363453433	0.0751069422462465	-5.08533641476373
B4GALT1	-1.22893806660116	8.00569143651502	-6.27226514584493	6.59318278264439e-10	8.78923556328188e-09	11.32410308309
B4GALT2	-0.159951996902747	6.82632163415527	-1.52768255238889	0.272556613237941	0.0138956613625343	-5.65951400031193
B4GALT3	-0.164595583323777	8.81699953534047	-1.31470702533181	0.189084386722475	0.397539858404544	-6.89138584405415
B4GALT4	-0.186716132817355	7.88810012717333	-0.898844055696845	0.369655255717675	0.579807047683479	-7.34942414879419
B4GALT5	0.437418986939667	9.95240880293768	2.02023246368094	0.043779868201457	0.135885322666953	-5.72059004898695
B4GALT6	0.163951783899054	6.59065958289977	1.23864900398429	0.215934526552328	0.433674683876537	-6.9882155101923
B4GALT7	-1.21196979253443	9.71300254122912	-7.02176283657797	5.66459526339966e-12	9.47060173046475e-11	15.9785290978052
B9D1	0.318418457674087	7.65101009697917	2.17415367500784	0.0300632588318472	0.101169773985534	-5.40009404292213
B9D2	-0.637495946879822	7.78253160685796	-4.70167388576589	3.16887462582232e-06	2.63548366705783e-05	3.10725747277976
BAALC	-0.454977617827323	6.99502011887576	-1.52277815392991	0.138808490649772	0.214554750437302	-6.56982048655852
BAAT	-0.0558903598930094	6.18136792730086	-0.870150585563667	0.384547883253833	0.61855277753955	-7.37596926455506
BACE1	-0.88182108576434	7.05451973187833	-6.2939567478928	4.40052839439014e-09	4.99277267345171e-10	11.5411412350021
BACE2	-0.149432433094566	6.92637014799484	-0.450581512111831	0.654327086270383	0.772695040140849	-7.64696772057131
BACH1	-0.142742011820061	6.44953237869687	-1.7740250908885	0.301735343166503	0.037067970384606	-5.52851274533373
BACH2	0.111033266717695	6.42597773031853	1.65211199840641	0.247700513063011	0.00824860584320091	-5.83177130213435
BAD	-0.655181263078984	7.45647457436047	-6.18317306286578	0.0499311875171334	8.50404057076284e-31	24.9355351603547
BAG1	-0.0652793826322009	6.30396347556608	-1.22277536264447	0.221869500695445	0.441449085320859	-7.00770026935256
BAG2	-0.141019504946271	7.02653116560885	-0.857321122270724	0.391591821322861	0.625496659261557	-7.38703495839832
BAG3	-2.44806421799718	10.1772085889975	-13.5228037099067	8.69662015279748e-37	8.5572930507662e-35	72.5311765522862
BAG4	0.117632592386031	7.23104885818365	1.03830025092315	0.372843391392214	0.271779567244589	-7.05688322382832
BAG5	0.10387934968052	7.2013819130665	0.607914484302435	0.0537219051563999	0.0187810878753487	-5.06338024789256
BAGE	0.015366561220179	6.58943555916084	0.322357307651519	0.747288433826258	0.879521057015898	-7.70229689337414
BAGE2	0.0626710881198251	6.49470235049224	1.1077020481082	0.268411137699531	0.497950683243119	-7.14146968660718
BAGE3	-0.002021635964919	6.26039769790879	-0.033771486980392	0.97307001652197	0.988035935434613	-7.75366784136511
BAGE4	-0.0359118980255655	6.38583967653447	-0.666902879626726	0.543659813692006	0.501289123551415	-7.43797888902885
BAGE5	-7.23653578953432e-05	6.6927364209023	-0.00104749243699555	0.999164552050872	0.999566655890764	-7.75423741981669
BAHCC1	-0.148267052850337	6.47672864272019	-2.67507578892593	0.00766430848238943	0.0320915739301184	-4.19713370403756
BAHD1	0.0237924634499418	6.61507873083764	0.32356995242762	0.746370484727326	0.878900604955404	-7.7019054065602
BAI1	0.0155257683748677	6.41200887726388	0.285175414583724	0.653970260343115	0.756885937407827	-7.64779969207436
BAI2	-0.137633292620496	6.39618308124335	-1.55944850556176	0.119389936937866	0.289798854533475	-6.54090650764732
BAI3	0.0474574772549872	6.52901729638578	0.359006189725098	0.719710144059291	0.863963141798561	-7.68981641560374
BAIAP2	-0.138953226096145	6.76567463571569	-1.3095948350349	0.377044442805948	0.00690614144006578	-6.28030597449139
BAIAP2L1	1.50349187102259	7.56111769294255	4.74195486838496	2.6170278247089e-06	2.20015737253161e-05	3.29093363961963
BAIAP2L2	1.55562172745335	6.55524250818929	14.8129008142373	7.66519837654591e-43	9.62859001389999e-41	86.3935293580087
BAIAP3	0.0387511860137097	6.43280257972773	0.815929933175663	0.414847057307982	0.647295717334434	-7.42161771468011
BAK1	0.134268409855203	6.7892129964829	1.28583943592165	0.198969159103721	0.411035837537848	-6.92881295855356
BAMBI	-0.26750700938082	9.83413910948857	-0.376415656016753	0.706734010894546	0.856132603261441	-7.68341758484197
BANF1	0.87698194951907	9.05834883224244	7.31118387986443	1.99194183030328e-08	4.99172237388682e-17	19.0880402212672
BANF2	0.077346121210808	6.49406230713233	1.31332491625548	0.189549217839687	0.398070213774401	-6.89319659903172
BANK1	-0.064934766909114	6.44080509409659	-1.02603877167464	0.305265136333587	0.540241968456671	-7.22841726405026
BANP	0.171214611083408	8.20443335207158	1.19851771930143	0.384195407991458	0.0553452423005483	-6.6459445409332
BAP1	-0.0423031114431991	7.91634910341258	-0.404574898189248	0.685926648252985	0.843374229887223	-7.67242668040431
BAPX1	-0.748856033455669	7.16040500095817	-2.1699627255296	0.0303808020561865	0.101955070478595	-5.40912753273274
BARD1	1.16700637061456	7.31484060020764	5.29334771522493	1.65800956437896e-07	1.64170754161809e-06	5.95073700671743
BARHL1	0.0171027127392795	6.20792563631244	0.38912474616384	0.697314701043486	0.850371046862507	-7.67855515356646
BARHL2	-0.0516773867989508	6.28208184458176	-0.983354363631705	0.325808670443586	0.561800201296814	-7.27122402633966
BARX1	-0.0486203573754329	6.49370489436536	-0.263330951469473	0.792381178068567	0.90362181401254	-7.71957613042257
BARX2	-0.0812710141127777	6.24534005584531	-1.46558265527019	0.143258429951165	0.329397919155167	-6.68233547632962
BASE	-0.0232996478606817	6.29719199338042	-0.506844668136937	0.465285340786222	0.387940408448343	-7.28370907645399
BASP1	-0.127383076006202	11.8624505434419	-0.410144602545191	0.68183861676465	0.840877322795216	-7.67015891654662
BAT1	0.845889834300668	7.74511803722566	9.72847629401222	8.30662083609849e-06	4.95940362729423e-44	43.0263630554452
BAT2	0.451394957885502	7.69498811326773	3.34528745553904	0.00176193569294886	0.00121720473706988	-2.13381676910961
BAT2D1	0.62828043432704	9.29695087011786	5.0160910809621	6.85782821095826e-07	6.27474010522607e-06	4.57957106333615
BAT2L	-0.290363661184587	7.96486169367842	-2.1447554421742	0.0323522986109984	0.107270221875289	-5.46309890512061
BAT3	0.25163820513923	8.14352528618556	1.98886809056479	0.0482470894146336	0.119361735571297	-5.77812286485475
BAT4	0.0335049059831833	6.68960526601134	0.441005887683198	0.65935927863286	0.828012849238518	-7.65703186004562
BAT5	-0.287580887426046	8.02311520209551	-2.61752564654095	0.00906862860820484	0.037067970384606	-4.34772535168872
BATF	-0.0385413564692092	6.1703786125665	-0.876939957771204	0.380851855552152	0.614869731313748	-7.37004693495886
BATF2	-0.019485707767589	6.32107598055936	-0.3034135758081	0.761674372250507	0.887583387426012	-7.708221849733
BATF3	0.0201349200116692	6.53719841095501	0.158975661933991	0.873738744012737	0.944440795625097	-7.74160445347923
BAX	0.147193002994067	7.7329944041856	0.54114848618308	0.459209826266745	0.343051910368117	-7.32284483126996
BAZ1A	-0.307394832901614	7.59512328051195	-2.12463598058933	0.208326754056516	0.00349176381160511	-4.66614741860469
BAZ1B	-0.124762675516548	7.44945223348349	-1.18593057507344	0.387269510875698	0.133815093256201	-6.69941674462026
BAZ2A	-0.0266590041246859	6.59772093408458	-0.462049070193328	0.644204852468783	0.81938170724931	-7.64753550272533
BAZ2B	-0.133795426832352	8.38823643513769	-0.880255928900853	0.379054668089986	0.61333097048846	-7.36713774291622
BBC3	-0.269655745484815	7.27306191086146	-2.69094273684976	0.00731314351000524	0.0308261562803264	-4.1550515049061
BBOX1	-0.496989065436251	6.61097990487007	-1.64342207090404	0.100792086396446	0.25635492905711	-6.40700247916704
BBS1	-0.437486483066811	8.08122217271097	-3.83722280456754	0.000136908756405965	0.000868081282562781	-0.478200009342935
BBS10	-0.276947368208332	7.3469864354772	-2.47893124940653	0.0134369905856701	0.0518541140903492	-4.69722201596142
BBS12	-0.287891733223836	6.84076495356746	-3.18329901490031	0.00152742797924802	0.00776220689561689	-2.72887071175168
BBS2	-1.15182657221853	8.77175054111127	-8.86489493445098	1.24967684630475e-17	8.17863011019237e-17	29.2788533168432
BBS4	0.196379143305187	8.22687080440302	1.11412146645603	0.265649824906715	0.494576328596675	-7.13435379035258
BBS5	-0.0810639229927907	6.430158482537	-1.54677378377054	0.203613731433753	0.0829518783027004	-6.34778021060515
BBS7	-0.242560703615443	7.07555983472874	-2.55067084752063	0.10354797257656	3.52841810274362e-05	-2.77502855358646
BBS9	0.225973426018548	7.1160344212095	2.05120144662767	0.152519342122524	0.0108570523478926	-5.14861513909076
BBX	-0.909725487855342	9.61005393433289	-4.81327132212842	1.85865111764108e-06	1.59494823650628e-05	3.6197037185637
BCAM	-0.0445135059695681	6.35194097213573	-0.85903302002338	0.186111711368277	0.0161147166550658	-5.91359566440857
BCAN	0.182913593614153	6.44934158350117	3.01228907818129	0.172878473902949	1.94960234767334e-06	-1.55513971648076
BCAP29	-0.440648038590691	7.29849828140648	-3.72899581052226	0.126759377179812	4.34907730136956e-12	2.01888368884143
BCAP31	-0.103763818298626	10.4523398702961	-0.705243210182713	0.480918256630723	0.702314180055497	-7.50570809904061
BCAR1	-0.311146328779607	8.1522017601106	-1.5107760856974	0.131344404977098	0.309804614036822	-6.61532963843289
BCAR3	-1.68500161557616	9.18923609997457	-5.76849827422599	1.25154046658584e-08	1.44139253297526e-07	8.45664942128277
BCAR4	0.0125805850591219	6.47663565250304	0.218619521602773	0.827016892617921	0.920533951095649	-7.73034703849707
BCAS1	-0.0629566818775094	6.32448380004019	-0.444266570225624	0.672904637604999	0.674558331400818	-7.60498672941937
BCAS2	-0.248847147621566	6.80316256176686	-2.28765495665288	0.103762817172048	0.00522470014653338	-4.63876171400291
BCAS3	-0.249665900346491	6.38993750064273	-3.93024044370996	9.42090698143047e-05	0.000614753879027276	-0.125446509046498
BCAS4	0.323304827333713	7.68168238661024	1.80954916931539	0.0884561437766618	0.0944528073565479	-6.06177709986799
BCAT1	0.591126389769501	11.0262965854906	2.33385456819552	0.0199153054533857	0.0720891931229965	-5.04308262331391
BCAT2	0.0836045961618659	8.59967208351304	0.557463177851666	0.577408034114324	0.77315677314812	-7.5989287565845
BCCIP	1.11796948489591	8.18551168824656	9.79888385829789	1.03509285185556e-08	9.22604775700705e-33	39.355087174471
