gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
IL17REL	-0.0611761106411022	6.23807054267212	-5.13912578694466	3.54099824582004e-07	8.80097290682137e-07	5.12863506849899
IL18	-0.443770685394124	11.7927973480325	-7.02582089847061	4.85927647217328e-12	1.95509402042096e-11	16.0401649661688
IL18BP	-0.00999994838371947	6.52985231496321	1.50664781671544	0.000488030134946126	3.96856610749963e-19	12.0590071340102
IL18R1	-0.542530933188569	7.00195092119961	-6.43651032662058	2.20511020523699e-10	7.63839824741828e-10	12.305047534309
IL18RAP	-0.00509895325891652	6.39742130940859	-0.337781395904996	0.735624378470606	0.765629683110295	-7.78559247128016
IL19	-0.0363296140226557	6.18953469506548	-3.04421146639658	0.00246369503023143	0.00310576388424364	-3.2368160321491
IL1A	-0.0631416416815771	6.52827060859274	-0.950280679840632	0.342282012935964	0.385123323557628	-7.39145715167251
IL1B	-0.351765329239444	6.90988202673874	-3.13019110208037	0.0018160516493721	0.00288878941975931	-2.97673671830304
IL1F10	0.0248385803626809	6.26661279112323	1.28547699011052	0.000972165661231349	5.52251544646444e-08	2.45319869407199
IL1F5	0.0170459024019358	6.24063793257602	1.32529507335176	0.000470880965736123	1.12952723156068e-08	3.59685422685422
IL1F6	0.0500516471834569	6.40242552840637	3.79385140823589	0.000160528008338653	0.000292646995593752	-0.716723086815435
IL1F7	0.0449585638958686	6.3228476980623	2.95208743378451	0.151030375534451	4.47378649760415e-07	-0.109411194022678
IL1F8	0.0510486999800873	6.47281003725285	2.91510108660793	0.187815656177961	2.83357818059795e-05	-2.26454552076496
IL1F9	-0.018153553997859	6.1917795076631	-1.1773112090407	0.23945240259135	0.277705989608154	-7.15035582163597
IL1R1	-0.708284059094729	6.99697538863932	-9.36552300525028	9.0521454893683e-20	6.33958902147619e-19	33.5782286860885
IL1R2	0.0361673127963057	6.43564550510337	0.926066693835953	0.00830545899812777	3.46704269202874e-12	8.92846713140192
IL1RAP	0.0460668096639022	6.64928201717025	0.119942041148317	1.05587562805492e-05	3.09077593534812e-23	17.9996586714414
IL1RAPL1	-0.210616925029681	7.04778418496166	-3.00908539394598	0.00270991566274041	0.00421539461406622	-3.34371709385355
IL1RAPL2	0.0531816822629327	6.41597175114821	4.44235454797478	1.02673883643458e-05	2.15595527424716e-05	1.89280692380453
IL1RL1	-0.0230400678664426	6.4589609729048	1.26558170203108	0.0808255510155339	3.04718020010252e-05	-2.34762107557785
IL1RL2	0.0745122931129529	6.42383055760473	5.53670190123135	4.2923042170259e-08	1.18003387936176e-07	7.17112990097199
IL1RN	0.0338362954109712	6.28416891079279	-1.81129104152734	2.02127705384839e-06	1.83612706381471e-19	21.6378144896692
IL2	0.0469389461445449	6.3770396527785	3.66871646351347	0.000261378522687942	0.000464051761270314	-1.17487188050608
IL20	-0.00551726426356325	6.46779587648567	-0.401440008085762	0.68821288561122	0.72191584418566	-7.76207156520421
IL20RA	0.0871473857868503	6.36127889884278	3.53226930601757	0.000437736918091896	0.000755545694284401	-1.65754482106557
IL20RB	-0.0792588185872178	7.11801589747283	-1.16925065743557	0.242681703357754	0.281099164491124	-7.15979396752004
IL21	-0.0166301298839038	6.33331423900872	-1.32394546217517	0.185932747969836	0.219902081366303	-6.96739010330204
IL21R	-0.0622457607188291	6.41361687099242	-3.22623088941606	0.106760550235384	3.48870546332187e-09	-0.825386140321194
IL22	0.00156145253997808	6.30520534064437	0.288268911926281	0.226334131548415	0.148701015618392	-7.00712917890971
IL22RA1	0.00422458392987668	6.27266784398984	0.253741998945587	0.799765846722958	0.823226342085039	-7.81044129465414
IL22RA2	0.0367660357688081	6.34304769232413	2.44581065110603	7.5322469891045e-06	1.46424738057749e-08	6.12373596789189
IL23A	0.116462494102112	6.42277070287311	7.43102625731899	3.0000178292592e-13	1.3385021924593e-12	18.7739224441724
IL23R	0.0360647133912	6.21145216057511	2.69827381329385	0.152171418669788	8.21161266426675e-10	2.45835532734165
IL24	0.0956032486699065	6.56593369981504	4.89826114816553	0.0114216821707459	8.97192689223594e-21	15.9344170593031
IL25	-0.0846857067447149	6.71716120431285	-3.41652017733215	2.38586504767809e-10	1.04475683646301e-16	20.2283379599843
IL26	-0.0911530045698132	6.20985041593227	-3.54730540890011	0.000413894003253611	0.000716539391088311	-1.60522169118379
IL27	-0.0611477024530451	6.16589722664962	-5.04434534080174	5.73924165983905e-07	1.39331854451739e-06	4.66257798346841
IL27RA	0.734680425286714	7.36012897655021	11.5387807718754	1.99894594437506e-28	2.15750036331761e-27	53.3237105990844
IL28A	-0.0908660679789417	6.24862693335028	-6.2217582920303	8.25133100453581e-10	2.71524151519007e-09	11.0164215966766
IL28B	0.0316122693323955	6.30533865112039	2.51896590362356	0.0119810996516485	0.0170627639111053	-4.68415107252538
IL28RA	0.280339863433918	6.34224759484703	13.4918988215314	3.20623365067628e-37	4.30488148783546e-36	73.4475511077782
IL29	-0.00574500989157123	6.2218259959944	-0.714118616952118	0.1569622280376	0.0196437873856087	-6.06091232794498
IL2RA	0.0613698040502286	6.51929855859111	4.02105441987736	0.00158332773984564	1.16651305170282e-06	0.678538882369412
IL2RB	-0.134694687268725	6.58674369089786	-5.21364975670448	2.40905845647047e-07	6.10321514550001e-07	5.5007535033028
IL2RG	0.0894537416180183	6.43926137903098	6.02889481379969	2.6122844091265e-09	8.17524548949467e-09	9.89271599030603
IL3	0.0846516774950627	6.37910004924939	5.85631269689857	7.13527140874259e-09	2.13389478823733e-08	8.91437509194688
IL31	-0.0399559539858512	6.0963699387634	-3.40991383412454	0.000685312358457964	0.00115315786106837	-2.07532607108991
IL31RA	-0.124104623659067	6.33918559923567	-8.53097267366662	8.24919011122053e-17	4.78351747259738e-16	26.8474685444347
IL32	0.046959860361107	7.11886335859294	0.186636930979424	0.421586285826017	0.357366455520567	-7.49073777262942
IL33	-0.254756231297557	6.58169911996563	-4.42986289153039	2.59554520411887e-05	4.84868041179058e-06	1.89506000748568
IL34	-0.0346823694208069	6.49014274426566	-1.65543127870748	0.0982639142544685	0.121951360699813	-6.47516160108555
IL3RA	-0.17797971704489	6.45229622353197	-7.59215699575913	9.56327781570826e-14	4.43653054232115e-13	19.8976701382324
IL4	0.0830913991387745	6.34276842785728	4.03392939010859	0.395051093875182	2.11236108831399e-15	8.76365767273671
IL4I1	0.0830298550731348	6.40970267072509	5.02597029893166	0.000592737095879772	8.43038944353925e-11	5.98555965326053
IL4R	-0.207921582329499	6.90844089793403	-5.37240768776784	9.89883192215324e-07	1.26866833750044e-08	6.4585572960519
IL5	-0.0158492127352163	6.29919447365301	-1.73111726158959	0.124786797343319	1.01736917275876e-05	-2.2640933171056
IL5RA	-0.0563444146847352	6.63116703126228	-1.68921345709671	1.46645392213101e-11	9.32446684197706e-22	27.2349217097679
IL6	-0.122114718440999	7.2452427012702	-1.01616944211318	0.309883079781949	0.351710668072793	-7.32676885402214
IL6R	0.104181738910224	6.44406922931335	6.35951442922759	2.13782519976825e-07	3.7463943690374e-13	12.508715638594
IL6ST	-0.577207158358922	6.98615655474604	-11.5425254615311	7.63295898605432e-21	4.03092354525105e-36	54.4957094120441
IL7	0.0560546752963225	6.33549899697966	0.0997257163974083	1.72942779801169e-06	2.24444635470049e-06	3.7102851759581
IL7R	-0.0696257563595943	7.32842748365696	-0.716808708112842	0.54230618763516	0.231299422201962	-7.42028200235614
IL8	-0.266823114848434	7.90197273564223	-1.74487983097869	0.196863262806841	0.0130095770853226	-5.94570938377266
IL8RB	-0.0152673458078185	6.50201810704669	-1.12364968767934	0.261528529953321	0.301134937424737	-7.21197175267868
IL8RBP	0.0389404604023058	6.39318697798728	2.51501761234878	0.0121149294228659	0.0172453354903972	-4.69400233305833
IL9	0.056353192982503	6.43912017722448	4.34588132447869	3.9964714567977e-05	6.45782082689569e-06	1.54319667455028
IL9R	0.131828583447751	6.53932285540551	7.24263764899323	1.11285593524832e-12	4.73184179669726e-12	17.4864170908602
ILDR1	0.350922838549645	6.53970886672173	11.4624470157426	4.22977734854203e-28	4.49947328713938e-27	52.5800255209859
ILDR2	0.0257995422806578	6.46638703434223	2.03120579782848	0.40300370458515	3.80541231032778e-05	-3.24599848646682
ILF2	0.88468090927284	11.0128330971175	22.9026536921667	4.91724248408064e-88	5.14958491719762e-86	189.974862385215
ILF3	0.57774651738244	7.9480127756385	15.0410552232325	4.01309330319534e-18	5.26861535065253e-72	95.6904605862385
ILK	-0.412096548026743	8.5400771378987	-8.70694074589461	0.248348973582151	3.2537098465632e-60	47.1213609291794
ILKAP	0.0679394510187912	7.06316143903563	3.5845855381573	0.204234444248258	1.34003120376476e-09	2.11646326801598
ILVBL	-0.341719133326043	9.51243545218866	-7.37472877391735	0.00296339426645257	4.0847596424104e-56	58.0815891455401
IMAA	0.0782369738695146	9.03368156235624	5.67383396737407	0.00573784212714075	2.55497869500657e-21	22.6566647774252
IMMP1L	-0.101221746939606	6.51826128634264	-6.87616661354088	1.31491723078477e-11	5.1026912930076e-11	15.0643350168724
IMMP2L	-0.0515811862225286	7.82826618115136	-1.00073549515977	0.317284042335946	0.359471373142609	-7.3423093466633
IMMT	0.833666945529345	9.76770721455122	17.6462170013986	2.25830575546345e-58	7.66801144042374e-57	121.910599476868
IMP3	0.239686401665033	10.4125259337824	7.37105429552603	4.56746730433037e-13	2.0048889242642e-12	18.360961160461
IMP4	0.364462717280906	9.91979286023961	10.493287435133	4.24123527307691e-24	3.74146027610563e-23	43.4451376125395
IMP5	-0.0883275567681592	6.39190072920944	-6.85319606817528	1.5295513076126e-11	5.90600374508264e-11	14.9161871963564
IMPA1	0.0705018157943584	7.62306938935117	1.48200988194622	0.138766254882252	0.167932483969038	-6.7462580297978
IMPA2	1.01083776232591	8.25647598487138	10.2665101156095	3.3665748554731e-23	2.84143489990797e-22	41.3929472412322
IMPACT	-0.0447161123707742	6.70367339063627	-1.73603873044555	0.138236839217096	1.28798355550633e-05	-2.41843802687852
IMPAD1	-0.319720739058438	8.35651495071015	-8.05754912128472	3.14560766600706e-15	1.63174295083119e-14	23.2581219268111
IMPDH1	-0.0575156767376881	7.37277175118408	1.2962343683056	5.37262814679572e-16	3.65334665895577e-30	46.7518838093836
IMPDH2	0.381178325989215	11.3922604850464	7.37847215173916	4.33672875354818e-13	1.9067960878685e-12	18.4118835942171
IMPG1	0.0379865366461578	6.3339112375493	3.08974157393857	0.219618201373185	2.32089463701898e-07	-0.530684677430636
IMPG2	-0.012145950814066	6.54706296705222	-1.02815200316109	0.304216557502842	0.345786158097291	-7.31454002849175
INA	0.314989119790296	6.8532099196277	3.81891449447665	0.000145350710574495	0.000266418015024216	-0.623184638970411
INADL	0.171392857524851	6.5459101447626	9.17993696665039	2.54650534423489e-05	5.56126008342498e-29	35.8173864708399
INCA1	-0.0308674875878143	6.69239579543852	-1.90023607210489	0.0577932039819029	0.0744295909164328	-6.04188058904973
INCENP	0.415922812905754	6.72306975808737	14.2560136656449	1.07129417863164e-21	1.45730083856897e-62	86.2697886344784
INDO	0.0523234542579374	6.20557824555512	2.46092478613711	0.0140867580474885	0.0198701370607134	-4.82743760765943
INE1	0.0540466040158645	6.41228735720921	3.86924037815385	0.000118869964590706	0.000220066921354015	-0.43357558490931
INE2	0.00854347334324501	6.30594786478259	0.73728896799347	0.461181930410094	0.505373048309765	-7.57097200043517
INF2	0.0730892345040708	7.5177194812021	1.90927815150005	0.296417129897123	3.14865548666333e-05	-3.09362564944877
ING1	0.0273672876987936	6.54814462369912	0.317598050325953	0.000539159284751919	1.06114815802999e-08	2.52570621274092
ING2	0.263851607991455	8.47976952280561	6.56763179983264	1.50713191681119e-08	6.61673469031758e-13	13.5031586484476
ING3	0.0888558270930266	6.93650187841171	3.09312169094614	0.00939967796643885	5.29017873519259e-06	-2.63878871833805
ING4	-0.360470708415333	7.05519309694873	-15.3002152694092	3.92309475587876e-10	1.97431149828169e-94	110.360581728527
ING5	0.129821909677663	6.46972814247327	7.55153937535667	7.70669857945553e-06	5.34042245234665e-57	47.0821097515463
INGX	-0.106021574074907	6.32761832715935	-8.13017539432023	1.81902711023699e-15	9.59509375068164e-15	23.7976880143648
INHA	0.111951352712736	6.47725215198651	4.95174414922226	9.13038661487151e-07	2.16571559967355e-06	4.21505844036933
INHBA	-0.0606707668907944	6.29998617701898	-3.8272021675931	0.00014063731406813	0.000258279842163148	-0.592123818717186
INHBB	-0.201141031588942	7.30811667713722	-1.85674270852151	0.0637476677765371	0.0815842324008569	-6.12317899899293
INHBC	0.0713838964189035	6.40767237682204	5.18651907869028	2.77323703449311e-07	6.97533061966898e-07	5.36470626708042
INHBE	-0.653299044506134	7.66175809899765	-5.5561682540314	3.85750700039e-08	1.06620969765578e-07	7.27473899251181
INMT	-0.495774532136445	6.54078183855264	-6.34088198037338	3.98724572374388e-10	1.35007242654059e-09	11.7263867386423
INO80	0.130109186071996	7.27171926216226	5.63278142292597	0.223494051149687	3.38371626006158e-20	14.3656203026936
INO80B	-0.0242810396354001	7.15088458117298	-1.18137703285571	0.237835082069418	0.276013287169411	-7.14557061613214
INO80C	0.211477913335987	8.10257386067336	4.18644586355649	3.17699205840385e-05	6.30022722888996e-05	0.816213112455114
INO80D	0.0375833432123382	7.69123226676232	1.42663637196867	0.154109363311221	0.185134279645749	-6.8265452582082
INO80E	1.22589942007963	8.5054845208451	34.4596296286816	1.30366506458609e-155	4.10489364436439e-152	345.090386739938
INPP1	-0.93778674906984	8.90791362629478	-13.4343973655092	5.92901333126172e-37	9.09494084601566e-36	72.8268312962626
INPP4A	0.0316979794425425	6.34497655454284	1.86923711883307	0.0708545711303432	1.70360345012551e-19	7.83755553480993
INPP4B	0.656669777482561	7.1893056575161	10.8288336783579	1.86377806403098e-25	1.7598580916083e-24	46.5420438755912
INPP5A	-0.00378213616355705	7.17354673578894	-0.709865831903102	0.355412278554499	0.000658840914176454	-5.46431320474184
INPP5B	0.0604491134896694	6.91049343273347	2.87323649564883	0.00418006213540995	0.00634288102286023	-3.73855318264484
INPP5D	0.0337392304813493	6.42293090293925	0.565600399807228	0.571838071154178	0.612478942755357	-7.68273480321052
INPP5E	0.193079552945111	7.8381023728847	4.65013637345139	3.93278966723823e-06	8.67704903878772e-06	2.81140587065739
INPP5F	-0.197234454972536	6.64741526694278	-6.06977109675539	0.0337532884598261	7.73213175989404e-20	14.9198016726755
INPP5J	0.0945452631057275	6.44633517242611	5.71772718266743	1.57013554751936e-08	4.52990483445646e-08	8.1475018693161
INPP5K	-0.281274191389531	7.27512731805258	-10.9056571152955	9.02436735079042e-26	8.62464375445533e-25	47.2610459691162
INPPL1	-0.728197678263797	9.45597455880356	-14.2065372790074	1.19079643199663e-40	2.12717497275464e-39	81.2914136923299
INS	0.111355923432662	6.56704727990553	7.30237215501224	7.36602965734142e-13	3.17953707499445e-12	17.8915688006756
INSC	0.049507939241868	6.49790938177776	2.86743349616142	0.263117507331755	1.06034222122457e-06	-1.35124312899837
INSIG1	0.617054533969235	7.97073619638823	11.4170213738345	1.35173278778339e-08	1.49717076962137e-54	62.0990909519601
INSIG2	-0.275908405911004	8.66835680503444	-4.83988942964381	1.58388067692919e-06	3.65524617668535e-06	3.6848416350323
INS-IGF2	-0.1318204355615	6.30741858661124	-3.14837855809469	0.00176666669085695	0.00210537320317955	-2.9172860634434
INSL3	-0.118644970076593	6.24479457009946	-5.98121647526985	3.45673978361575e-09	1.06975020783616e-08	9.61985697550148
INSL4	0.104725933503116	6.43890682286734	3.51221984164675	0.000471531785213081	0.000810087216186491	-1.72697936742476
INSL5	-0.0941279541362388	6.43798036908316	-3.47728379166248	0.000536311515858023	0.000914228505629995	-1.84705520534347
INSL6	0.0132075276020518	6.23085815439965	0.435504516818577	4.58473130289897e-05	4.20781134449175e-06	1.68633588350472
INSM1	-0.0168568722755804	6.54653044716522	-0.544516098875686	0.586251529018189	0.626198515696279	-7.69443112211346
INSM2	0.0277641751508186	6.14497661686385	1.25028744307866	0.21159246872384	0.24763910918564	-7.06196842352003
INSR	-0.154458917752835	6.40500980406725	-8.42783454056435	1.84949562299015e-16	1.0446487415624e-15	26.0510881497785
INSRR	0.0177418050918519	6.53602169316495	1.34497254596526	0.179048948323745	0.212420207437111	-6.93940251606336
INTS1	-0.315194377154863	8.13741412162213	-7.27980426236841	3.20830034379707e-07	2.45845142928996e-67	75.4594603521956
INTS10	0.0430256038543124	9.1631417638267	1.19163306890859	0.23378978052444	0.271699149232298	-7.13342692808265
INTS12	0.0809374812297836	9.16804318979466	2.82204839990902	0.00490065652763042	0.00736626912534251	-3.88270343056179
INTS2	0.0649390383488253	7.14642813956876	1.64486270385871	0.100425702473677	0.124431552599339	-6.49253418515245
INTS3	-0.188127819480021	9.14597611349287	-4.31424753811736	1.82043287973713e-05	3.70830955502737e-05	1.34628031864756
INTS4	0.193303868491492	7.4944112241619	7.92423892204657	8.63443086933974e-06	1.16239373090408e-23	25.1780135249999
INTS5	0.13147853737772	7.53158852655557	4.12483426006385	4.13389534304581e-05	8.0888230568977e-05	0.566102403018678
INTS6	-0.0787187793462194	7.76863561666544	-1.37390694448015	1.49533604467095e-10	4.12376011828122e-18	21.8392269459659
INTS7	0.159546866156569	6.8069961338091	7.05962582484805	3.87110870949704e-12	1.57089385220599e-11	16.2631363723054
INTS8	-0.0919507058118443	7.42656266728279	-1.54775244664362	0.122112352145189	0.149157899608695	-6.64699159163531
INTS9	-0.0113983529794304	8.44423534230432	-0.32608207750163	0.744455074727877	0.773831542639913	-7.78947467124589
INTU	-0.0606746268548251	7.00458217631039	-1.60608428561798	0.355446234404753	0.000630534886800458	-4.62613261776968
INVS	-0.0433937705884716	6.89461391959867	-2.324630823562	0.00232864066827945	2.19755513195374e-22	15.7789894543572
IP6K1	-0.486771604320842	8.06376448756619	-14.2793261111667	1.46696831204993e-13	2.95433829222019e-91	90.1098609355027
IP6K2	-0.0212506458827244	7.59427446627719	-0.64800159497957	0.205606177457583	0.21487460640808	-7.03789789575344
IP6K3	-0.0812653562596011	6.52755288493447	-3.17695709363856	0.0425869375368788	9.49006211856123e-06	-1.81943472547352
IPF1	-0.0459254172593218	6.24771777628507	-4.05865628085776	5.46446820284178e-05	0.000105516066103197	0.301399527708861
IPMK	-0.181355276227984	6.41251522561461	-12.5646649654995	6.13697925165344e-33	8.02701930309731e-32	63.6402673684428
IPO11	0.18272410263541	8.59936511836198	3.20544910204185	0.00140683275061394	0.00227189515657152	-2.74158517517394
IPO13	0.136768420758214	7.72757953281881	4.42201455420566	1.12556232878808e-05	2.35321297645035e-05	1.80501997490888
IPO4	0.92968919134147	7.52461565195096	28.5913059983052	1.85153510903039e-121	9.50541899289284e-119	266.703533222012
IPO5	0.0124492716089168	8.00997494897643	0.239094597205633	0.8110988830788	0.833184961541025	-7.8140498333058
IPO7	-0.121079647928353	7.61326801720234	-2.83225218445757	0.00474860977041174	0.0071491007288766	-3.85417094721297
IPO8	0.0458312528371909	7.4585418904012	0.871063373146335	0.38400396535502	0.427645924115983	-7.46350556669039
IPO9	0.586023482843864	7.98998648420734	18.4204200613664	1.37334932162061e-62	5.45998836779992e-61	131.580848824601
IPP	-0.372041240770258	7.81729628347257	-12.2463176997882	1.64132579891976e-31	2.02935756043925e-30	60.3763541181623
IPPK	0.137787072053652	6.52393404214521	6.49784098483525	1.50219900486435e-10	5.28376237702921e-10	12.680238912615
IPW	-0.100487588263454	6.51465260429191	-5.20371547499028	2.53668502439143e-07	6.408674532604e-07	5.4508613723109
IQCA1	0.168859290564397	6.43795383184159	6.65796166663259	8.31715924612657e-05	1.60099580118076e-19	17.1112026887659
IQCB1	0.374423681355147	7.07773032269928	11.3887071745848	7.26850969874141e-06	5.99773416077787e-61	66.5206925687321
IQCC	0.00137874947638306	7.33823977231505	0.0536643138028741	0.957217197557942	0.962741172441635	-7.84118776851648
IQCD	0.0734681800180228	6.24828268485786	4.30996509082482	1.85515451823198e-05	3.77610769913009e-05	1.32827302402423
IQCE	0.0534286443911896	6.23334747454748	4.34117604504315	1.61590831357308e-05	3.31412417206002e-05	1.45990159827188
IQCF1	-0.0419264178432144	6.16222701104387	-3.65666590884818	0.000273740055862468	0.000484886610352544	-1.21821037663038
IQCF2	-0.0107965176743585	6.15991229118278	-1.04111080907993	0.298166455031832	0.339489413181825	-7.30115401087442
IQCF3	0.0288844483200146	6.36247528409387	2.55505713829487	0.0108173516338039	0.0155132791345173	-4.59339713858764
IQCG	-0.091674078552046	6.94329945866988	-2.72249405016961	0.00663268325280172	0.00979606187538941	-4.15579221595861
IQCH	0.0516085414994456	6.32129145388628	3.81798124655194	0.167402063636092	1.84176282198057e-10	3.1891898325299
IQCJ	0.0194876554378718	6.33802682017322	1.6207262284922	0.382704571466107	0.00522441178275766	-5.67392662108364
IQCK	0.126240018506407	7.8747879582785	3.46723247976678	0.355584009173607	3.12706104888406e-12	5.06735801027578
IQGAP1	-0.489323108424971	8.7131611516072	-8.41831637691219	1.99177933543356e-16	1.12139384660702e-15	25.9779953352867
IQGAP2	0.0529548120458223	6.5820542148872	0.84941891833938	0.395924807909113	0.439811952640184	-7.48210342243923
IQGAP3	0.0850035041011585	6.61043093084646	4.86795514321341	1.3808337151858e-06	3.20987091258689e-06	3.81681269001463
IQSEC1	-0.300840733866264	7.57909368066148	-7.67438316024105	5.29487304788968e-14	2.50859814349361e-13	20.4790631350111
IQSEC2	-0.0373566236808855	6.76498162004731	-1.99476848854354	0.0464369901827806	0.0606393730355528	-5.8587535236048
IQSEC3	-0.0391818876589229	6.38539732660244	-3.01945586837638	0.198367019219647	4.76800675008936e-11	3.82510784874642
IQUB	-0.00797216694996905	6.4658175505642	-0.561323002662395	0.574748459352608	0.615177657300134	-7.68514354314938
IRAK1	0.834971029771877	9.83461654872376	12.9963100726187	6.54608959952796e-35	9.27627836409556e-34	68.1514633700977
IRAK1BP1	0.099016178742223	6.90245553862187	3.75077150529318	0.00440519790979894	3.10356393270011e-06	-0.279769832706515
IRAK2	-0.187217013854414	7.32958702572945	-3.09761412666822	0.00202509860814549	0.0032022308199578	-3.07684012868734
IRAK3	0.0984342595636498	6.69009849995988	2.70404276531779	0.00700856054478584	0.0103199065684867	-4.20535072782505
IRAK4	0.290616679462944	6.61680119501252	6.67311642007619	4.93096473393779e-11	1.81636558531131e-10	13.7699256870272
IREB2	0.296022020866118	7.63507163414762	7.29098202955155	7.97073888637782e-13	3.4286518063981e-12	17.8140926466292
IRF1	-1.32791890325221	8.75585460033782	-15.8764218065119	5.04141453445155e-49	1.20258105998324e-47	100.475694812563
IRF2	0.161144284445913	6.67178590072604	7.49458948501471	0.0944732404159747	6.96482659042121e-37	34.2235804999967
IRF2BP1	0.060173849795456	6.81614836975315	2.41123225903159	0.0161429990093237	0.0225897720493412	-4.94750305375024
IRF2BP2	0.0503106773213178	8.31767560063313	1.38942549797734	2.9150076735726e-08	3.68694858493723e-15	15.8210112814884
IRF3	0.297098903542233	7.97409138827126	8.7593042168707	1.34321215311487e-17	8.19336861730186e-17	28.6386581944177
IRF4	0.196499787694468	6.56700928613218	9.8529287738581	1.35112971467827e-21	1.04872978724683e-20	37.7374195106843
IRF5	0.199736675666534	6.50792592861984	12.108104333722	2.0219785366803e-26	8.27846580801492e-35	59.3237228224152
IRF6	0.239954803753917	6.40351184037376	7.34359997344799	4.61615174207717e-05	3.44150973004161e-24	22.8321075268555
IRF7	-0.152649538527436	6.90959921021877	-2.4989737549333	0.342450073718086	1.42335035505182e-15	3.58846661528161
IRF8	0.329302687265354	6.63258709491568	7.13217760645778	2.36914523838398e-12	9.79234258809083e-12	16.7448257321312
IRF9	-0.898942790569496	9.45907541523846	-15.0670054008099	6.63172362833684e-45	1.38105352156075e-43	91.0363128494275
IRG1	0.0245407411816565	6.2783802799468	2.25721455581093	0.024287436723449	0.0331307741417866	-5.30430808170064
IRGC	0.0212632491384532	6.38589857045468	1.79026746757626	0.0738224107301831	0.0936028531865042	-6.24383161313443
IRGM	-0.00491375850955844	6.25593439166853	-0.424961190627428	0.670989343000441	0.706185744574143	-7.75235634233425
IRGQ	0.0482198542040742	6.37289641097013	3.96935871921102	7.9139963358191e-05	0.000149808008070647	-0.0492866009428061
IRS1	-0.0266423936286282	7.99067195897779	-0.33967415446307	0.734198965067447	0.764314554090822	-7.78495153934164
IRS2	-0.0413518439347094	8.5648535119096	-0.448818041171385	0.653695214935744	0.690122014766644	-7.74193783291572
IRS4	-0.0872750647952572	6.42964686414955	-7.18321393764863	1.6730009787302e-12	7.00199461465715e-12	17.0862361892533
IRX1	-0.094866839266631	7.65930140016747	-3.09876287524239	0.00201736564201594	0.00319096438841443	-3.0733275741014
IRX2	0.0379758602947176	7.10023767675795	0.476500402768246	0.63385954015213	0.671628041299501	-7.72913602301992
IRX3	1.46251951525724	8.0979757330737	9.46908467456631	3.75527047025661e-20	2.68653710361542e-19	34.4482003504946
IRX4	0.102750911227548	6.38077561569341	6.50473659876034	1.43846920754431e-10	5.06903970316536e-10	12.7226213369685
IRX5	0.458515518449505	6.81791870078939	7.57927107620673	8.40615932341429e-07	1.60850636458076e-22	22.7998569840903
IRX6	-0.013088236091173	6.62726593991742	-0.525175841847615	0.599619335726511	0.638902268272133	-7.70476957241046
ISCA1	0.157340521684959	7.60610213600558	4.36330404875602	0.0257528048140966	9.59477640917291e-11	4.23847187311772
ISCA1L	0.086525143063414	7.13723474026755	2.34776793451769	0.492700741496372	7.68579439461564e-06	-2.45418199324921
ISCA2	-0.0532381262257395	7.2288969050439	-2.2242455264726	0.0264349568993373	0.0358603397568027	-5.37766958460249
ISCU	-0.547441952225639	9.43279594317485	-13.5674501169834	1.93716288210272e-35	7.69764915880907e-39	74.3306102326705
ISG15	-0.632400590979131	9.75772065626685	-5.53472724817128	4.33898130770502e-08	1.19210299659249e-07	7.16063855098826
ISG20	0.514972190828373	7.6085264349004	6.12220829059872	1.50157893281849e-09	4.81571770054661e-09	10.4324120180791
ISG20L1	-0.137856796743247	8.40363851069052	-2.1472453414194	0.0321002029873704	0.0429630957889566	-5.54485802318532
ISG20L2	0.673339686942864	8.38555060183887	19.2290027033464	4.62936048415881e-67	2.13733455549663e-65	141.840816385777
ISL1	0.886293411240946	6.64566818787022	14.1578305375748	2.05368971280985e-40	3.6356004057617e-39	80.749368053883
ISL2	-0.08014608396239	6.41638507402192	-3.90900655162386	0.000101242208213298	0.000188913192798763	-0.282066329509296
ISLR	0.00404742548582397	6.36883958373685	0.366343187267644	0.294675639439432	0.00374302664129113	-5.82340022585173
ISLR2	-0.0229919586399481	6.49353144003628	-0.619793039802643	0.535586139417163	0.5780286760691	-7.65063529756333
ISM1	0.0441762230676592	6.52347026979427	0.490029635482532	3.17500926632862e-05	1.67855812532038e-06	2.32142432687835
ISM2	-0.0202598614664229	6.42806127454586	-1.19179813462074	0.233725075484596	0.271630635832012	-7.13323062656209
ISOC1	0.798025832126428	7.72843442763917	13.5978381339326	1.00099154888318e-37	1.58278646954474e-36	74.5952075148794
ISOC2	-0.00174616430954089	8.67727727847943	-0.0380924007123992	0.969624353815292	0.973457920183868	-7.84190207127384
ISX	-0.00332805755593135	6.16719586414749	-0.291209718443409	0.770973089010388	0.797814074033776	-7.8002348395847
ISY1	0.200030734438203	8.47322775082104	6.40652686810539	1.90804448606716e-09	6.10110878212399e-11	12.2052847763523
ISYNA1	-0.549901744439241	7.58864841854663	-10.0028719996525	3.58911082396952e-22	2.87317446316787e-21	39.04954881222
ITCH	-0.0294019358330049	7.63823628403779	-1.15956618800163	0.246602022083416	0.285276283555938	-7.17104813381153
ITFG1	-0.0627464486614682	8.00590671177937	-4.133375124122	0.0975800120278481	2.80281456857495e-11	4.33582002787718
ITFG2	-0.265529669338457	8.26078344424779	-7.2081771111655	1.41014760446152e-12	5.94242340349053e-12	17.2539988483368
