gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CCDC120	0.0520196291039161	6.29505985490503	3.07917160980713	0.00215897009484154	0.00385026115954768	-3.80337742995348
CCDC121	-0.186443897505526	6.46999896205921	-1.96375713858676	0.0112506338923564	2.90559206521619e-09	2.18945754794661
CCDC122	0.630899834704458	6.97972737476499	9.56755622511361	1.52309153782841e-05	1.25599370982168e-87	96.0282033404736
CCDC123	0.00326184965777898	7.16386820956012	0.0428895794124909	0.96580208869048	0.972120843298527	-8.51553578496273
CCDC124	0.0226177812276127	6.35845269835867	1.50438195739679	0.132945238450327	0.170014257093856	-7.3855354962658
CCDC125	1.29973641668796	10.0130899198941	21.043697470022	3.62596719861699e-76	6.57420563369977e-75	162.329567144279
CCDC126	-0.0151145637184111	6.31137167372097	-0.990566723460369	0.322247928130848	0.375693421542952	-8.02567254821267
CCDC127	-0.0869225100057189	11.5551069597316	-0.87162473700079	0.383719361770357	0.438654496460832	-8.13639635208764
CCDC128	0.357195221717383	8.47301545502991	5.12597269333818	3.85809133480911e-07	1.05415661132922e-06	4.38867478473534
CCDC129	0.931903541671027	7.7455487225891	13.5636464639224	2.78030941694401e-37	2.12521110328018e-36	73.0200427519556
CCDC13	0.00395076628886448	6.32048116251402	0.260861597303032	0.0615163701055785	0.0417694834986583	-6.61420068215493
CCDC130	-0.0526199234555715	6.4788064220175	-2.6739937641798	0.00767458083519354	0.0125035573448439	-4.95611571417391
CCDC132	-0.493749368226037	7.92712100327509	-9.5551985492783	0.00091381962374635	4.57910868567906e-106	78.2343400346407
CCDC134	0.889288207304193	6.55278982958231	27.8927542610705	6.94149266903703e-115	2.85090121957642e-113	251.39489171838
CCDC135	0.543715737357362	8.05586666264047	11.6756162677232	8.80993477343117e-49	6.29042490210921e-175	246.588503283266
CCDC136	-0.789892772731015	8.48665049860668	-12.7222722977614	1.98882820388525e-33	1.38709900912144e-32	64.1865479411451
CCDC137	-0.204319526477471	9.80749457938207	-4.31619692067349	1.8222114139202e-05	4.27057347744082e-05	0.68336028938795
CCDC138	0.0708057868808529	6.52511427863047	2.98661888615181	0.00292178219175047	0.00508957345646406	-4.08064479377571
CCDC14	-0.0200612401913256	6.21258506847103	-1.06052805779575	0.289279249100123	0.341087655447185	-7.95395765023796
CCDC140	-0.0874867873037193	8.31800341361339	-1.91277710802801	0.0561944431152527	0.0777627301507867	-6.69002841715973
CCDC141	-0.0176424367986563	6.12175008702065	-1.17730359380755	0.239484377818	0.288173209567195	-7.82339578728066
CCDC142	0.0540788494915514	6.44984822520021	2.66912462542788	0.00778554680929118	0.0126681765717998	-4.96900313130925
CCDC144A	0.533335293771373	8.17575038299425	7.39064299978056	0.302865380892706	2.11540791723874e-64	41.9816089957879
CCDC144B	-0.0240782081131208	6.21856775425766	-1.45870135080693	0.14510695498125	0.183755974762566	-7.45306854647678
CCDC144C	0.109772601733348	6.48582257464706	5.5627462834869	3.81422415302314e-08	1.12340746427685e-07	6.63148610883179
CCDC144NL	-0.945470287949026	7.47858327314945	-15.1815196860165	4.53948624007028e-45	4.18676966617379e-44	90.8819584731749
CCDC146	-0.32555212207863	6.4774851875641	-10.1478815201406	1.23966318930624e-22	6.48543775965034e-22	39.4928643964582
CCDC147	-0.32230960719669	6.76810906033092	-10.2409893764233	6.5064402781946e-23	1.52310082902801e-22	40.3191310254861
CCDC148	-0.217507896180453	6.78015946721721	-8.28281521659403	6.34419499736148e-16	2.66918469553162e-15	24.2051972458435
CCDC149	0.0654440046171345	6.42772782556588	3.85931040323608	0.000124487426681634	0.00026461141537355	-1.14148783452007
CCDC15	0.14503728027368	6.39386845181772	6.22485270927995	3.88467165492614e-08	7.5972128068702e-58	64.3466017692786
CCDC150	0.0218080834400016	6.38133466202094	1.37549667395934	0.169428382644442	0.211269951175638	-7.57075764783629
CCDC151	-0.00342467621017573	6.58397413424226	-0.183200245615958	0.854695262094552	0.878197661887611	-8.49965780674028
CCDC152	-0.996691575260591	7.92117283337511	-17.9847616005633	1.6944764033271e-59	2.17359627934661e-58	124.014005032562
CCDC153	0.0812405349839289	6.41250685528935	4.35099170696363	0.000598837254386027	2.05029272148522e-07	1.38521928290337
CCDC155	-0.251258203146756	6.68545414710189	-11.6519944702976	9.57864043471512e-29	5.92313126959976e-28	53.4647164975936
CCDC158	-0.593428994462847	8.6711362427035	-14.3141057626915	7.75442668792257e-41	6.45600787761803e-40	81.1710980429812
CCDC16	-0.175953244335973	6.70343430776612	-1.90414741981193	4.69858678318212e-05	1.44118012117999e-13	9.6656630014452
CCDC17	-1.02875835841952	7.60711173272595	-8.62348131459486	4.5166838948264e-17	1.97233262792664e-16	26.8147931715587
CCDC18	0.00407749782225819	6.29423590759851	0.744306164793564	0.259089981325357	0.0431853378507043	-7.2096272329363
CCDC19	-0.145210626225295	7.4035864017626	-1.30465389224895	0.19245007998465	0.23673324637345	-7.6655445018988
CCDC21	0.0614773114665406	6.34833263884647	3.41797255072199	0.000668336544551563	0.00128652605704739	-2.71839278125963
CCDC22	0.0190121673360055	6.87173832367699	0.451136488761899	0.652034354333219	0.697170300502271	-8.41460068254844
CCDC23	-0.469141842301489	12.9153573078278	-9.46413014169041	4.69373450037202e-20	2.26653485519958e-19	33.6101120085205
CCDC24	-0.51133136039714	13.3721135725658	-13.0594168456256	5.90831456597418e-35	4.28788576007263e-34	67.6855785779159
CCDC25	0.00762048938081827	6.39588400847089	0.462131429270927	0.0457736893708779	0.0130683162047171	-6.00773572167259
CCDC26	0.181996650884108	7.95983592098906	3.15103292045045	0.00169800639687223	0.00307686706812478	-3.58242283038097
CCDC27	0.0295944339544212	6.43097064460517	1.31535443369987	0.188832133959999	0.232670628171363	-7.65154691844476
CCDC28A	0.66493545714552	6.8912682238895	16.8037446375091	2.69827353544643e-53	3.03000849625939e-52	109.767139338459
CCDC28B	0.0124568323371714	6.4504503670203	0.511467937344944	0.437002817851199	0.204743517152638	-7.99596637834892
CCDC29	0.0776968460682008	6.33234622115899	4.70800341842397	3.03015701125649e-06	7.6787931000459e-06	2.40179441457954
CCDC3	0.0158134363969946	6.3541381688749	0.963022191560562	0.335877156316495	0.389793453486274	-8.05256911212233
CCDC33	0.00752999821124067	6.44000124245327	0.463120211677761	0.643425707618595	0.689279402947081	-8.40911839565734
CCDC34	-0.184275541464128	7.15323699401623	-4.13959756613819	0.0786737481922756	1.84792980264757e-18	5.69708300153791
CCDC35	1.02477026524326	6.67589534760571	30.3384653271729	1.06846179715147e-128	5.92306562690856e-127	283.180966139078
CCDC36	0.00926621903858038	6.11293371022228	0.628488034653865	0.529894358245874	0.582168886585505	-8.31880362140368
CCDC37	-0.0442161005053086	6.59401387147125	-1.27014429916843	0.204465689365817	0.250035444539185	-7.70991198116067
CCDC38	2.51085960448123	6.75927218224406	26.8183964193198	8.71562973310428e-109	3.15439009903638e-107	237.361445043575
CCDC39	-0.0424193903368089	6.56818801074327	-2.4151725396291	0.0159893194119516	0.024586259446083	-5.60920437785351
CCDC4	-1.09915023348332	7.5763639677416	-12.2567297521904	1.32543778471835e-07	1.85548409030562e-123	139.912441597592
CCDC40	0.0449915499655882	6.60070477944672	2.46857998627491	0.328966567986495	2.9302518988169e-07	-1.37251603525981
CCDC41	0.0287283622681143	6.29270240551677	1.31791460557443	0.157051439831737	0.000585297807039084	-4.97133637959654
CCDC42	-0.00887324343058005	6.26369822525968	-0.567820956215958	0.570343123379024	0.620945923662226	-8.35511168776023
CCDC43	-0.395884288861248	11.3731108517691	-9.9392822511803	7.83059381452777e-22	4.00137159422223e-21	37.6655232044323
CCDC45	-0.0131232620116686	6.52377711552949	-0.757799136074706	0.448832571974755	0.503642375019354	-8.2291401284942
CCDC46	-0.151127503049269	7.67216978106624	-1.71316143067606	0.30583601921535	4.2279162526035e-12	0.770735913289826
CCDC47	0.0716173831537947	6.42046638861632	4.01176144096471	6.69218594717972e-05	0.000147061198749009	-0.55419504805932
CCDC48	0.00583563477408244	6.55782696017648	0.338488033024602	0.735099453797346	0.772866511637745	-8.45911292563623
CCDC49	0.115195738614446	6.43184355871742	6.53048866798508	1.27999851422196e-10	4.34213961252728e-10	12.1899194070134
CCDC5	3.294736831433	7.1200937767304	52.0202426222113	1.60722565286256e-31	0	467.581468078129
CCDC50	1.02158994813315	7.99872656228708	19.5028339662227	1.90135122575629e-10	5.51134661515263e-132	155.683521438317
CCDC51	0.0692490440916362	6.38791741643266	3.4235636405765	0.000654966545265219	0.00126202369857301	-2.69956906042322
CCDC52	-0.114779611152467	6.88117698251163	-5.0556063657944	5.51633241203571e-07	1.48898100441684e-06	4.04318439286134
CCDC53	0.0161044860683912	6.32806881664366	0.928129754469374	0.353668088254288	0.408133734273316	-8.08555468233574
CCDC54	0.0263711209809685	6.32238243200025	1.715603539559	0.086688075050412	0.115426566619922	-7.04639905312955
CCDC55	0.272533599645636	8.80477030595362	5.53973420171255	4.32625496930241e-08	1.27025580290391e-07	6.50912590771282
CCDC56	0.234796920987816	7.75170137161337	5.85920080435581	0.190914348062713	1.23967698218687e-24	18.825182452257
CCDC57	-0.477948866869869	10.8453102224876	-10.0928583897152	1.01872520337164e-12	6.32946699475283e-34	41.772601203601
CCDC58	0.11685621216348	7.74819634394631	2.62872626426886	0.0087632182477489	0.0141290216788226	-5.0750402630415
CCDC59	0.379180420198962	6.76109515493732	8.36929915587558	3.2695820822123e-16	1.39084599950436e-15	24.8595983158026
CCDC6	0.0851949421863809	6.4527116001215	3.87613724544726	0.000116362164241747	0.000248200396482047	-1.07773328855971
CCDC60	0.657382913186197	10.4055923664553	6.70056226436341	4.34474379614966e-11	1.50610344393354e-10	13.2483975110773
CCDC61	0.0614825807197938	6.38077434135128	3.11087510286656	0.00194300872242205	0.00348763899854505	-3.70650827923133
CCDC62	-0.000676577405818612	6.52003478414292	-0.138812894884891	0.062265399139673	0.0613768346762605	-6.73254704253575
CCDC63	0.00966863315156719	6.31112743111245	0.603688251313611	0.546251332664691	0.598108231942833	-8.33409033223534
CCDC64	-0.863040353690728	10.6562870779889	-20.4299742468583	9.09983099140056e-73	1.54213892197646e-71	154.513276485434
CCDC64B	-0.270836859538364	6.37417346044102	-12.2127251584375	3.63297851452478e-31	2.39115396069565e-30	59.0065842140377
CCDC65	0.0112036951668593	6.34709061669493	0.740824913950717	0.459054176127373	0.513647812008054	-8.24186227331767
CCDC66	-0.731463644114138	11.650940405913	-16.5684031681446	4.43601041087935e-52	4.84208938563075e-51	106.974791820849
CCDC67	-1.59049171198214	8.62742949714114	-14.3587833016368	4.72811063948159e-41	3.96015948950798e-40	81.663939139113
CCDC68	-0.0638886598400576	8.60482368700887	-1.23776191360824	0.000821930752047497	7.58367311563653e-08	1.73618013764141
CCDC69	0.0437079302111076	6.37321841520889	2.55332363708213	0.0108861752160022	0.0172770477697245	-5.2687150004074
CCDC7	-0.68359891987179	7.06741695479766	-2.79218706337992	0.069568467994517	6.41446714751193e-33	17.8946925410045
CCDC70	-1.81797887843735	7.89279069005165	-11.3897474063193	1.22485907963999e-27	7.36021872652369e-27	50.9324713629356
CCDC71	-1.46344961843797	7.72355087295672	-10.3957135332389	1.33897344611534e-23	7.1946592529549e-23	41.7001484712959
CCDC72	0.296063118144373	6.74608384837754	9.62190514022444	1.2256332363124e-20	6.0237131513289e-20	34.9399909265048
CCDC73	-0.0456408401457074	6.38125002106416	-2.39113479482852	0.0170660574911395	0.0261093211118168	-5.66654762747054
CCDC74A	0.479165730912681	6.38080175783868	19.3251500037207	1.03727960202256e-66	1.56024690710598e-65	140.590056607558
CCDC74B	0.00233579514410209	6.40684394448048	0.166749046479466	0.380960025097737	0.343452807816191	-8.10729621529687
CCDC75	-0.0252076213696144	6.44149176931056	-1.42260390527999	0.155307484909148	0.195343075277462	-7.50497032780448
CCDC76	2.73578041742328	6.71333104374821	36.352785959448	7.62977789243755e-162	7.80004414800256e-160	359.466941996528
CCDC77	3.08707400223329	6.79974881396491	41.879520159754	7.80782863287822e-191	1.29393527775253e-188	426.187881193906
CCDC78	0.203631179182369	7.57702565490144	13.3925409628183	0.000849621536949737	1.03722267695694e-124	137.193577274478
CCDC79	0.0164768832444899	6.41047720887773	0.944652473517847	0.345170322810648	0.399420313520916	-8.07008625381396
CCDC8	0.00575210166851914	6.11151796294305	0.376583335619911	0.706600213695744	0.747144145541857	-8.44548047145441
CCDC80	-0.339936039484898	6.67577642601786	-4.59647749523496	0.000156574812143976	5.32878534698763e-33	31.5702424920007
CCDC81	0.0575487517573814	6.3219641348683	3.21988779851338	0.00134314665563032	0.00247235510706091	-3.36606895218269
CCDC82	0.0650342319122661	6.53213142088593	3.34636722500034	0.000863620330480324	0.00163577365371015	-2.9568385149242
CCDC83	0.298256562866476	7.28060617955625	7.04828188066035	4.43955116849958e-12	1.60788621454953e-11	15.4863506410711
CCDC84	0.261911481404199	6.59872011493784	8.03887742279081	3.99570752692692e-15	1.63352602963979e-14	22.3894622256769
CCDC85A	0.0137817487687966	6.40948195257032	0.742399965433707	0.414777904480219	0.0987986894155237	-7.6878548375131
CCDC85B	0.246947690536362	6.42505539681333	9.6563792812179	9.11984425666881e-21	4.49811366005352e-20	35.2328031738662
CCDC86	0.0820317332464517	6.43818689903833	4.38518952223654	1.34164482290244e-05	3.18909041925037e-05	0.975741853005397
CCDC87	2.01430670861171	10.5439454850265	16.4847291929922	1.19556080589829e-51	1.29423636083846e-50	105.986024853495
CCDC88A	-0.17960871350327	6.27422054747862	-7.17115046686107	1.93811350973443e-12	7.12421505006359e-12	16.3005676199748
CCDC88B	-0.0351608568887185	6.41140417159817	-2.04316411093789	0.0414194134261791	0.0588478872403774	-6.4333230149571
CCDC88C	0.0562781687508522	6.26386763382196	1.3636724125419	0.173119888965324	0.215333021060814	-7.58692490056333
CCDC89	-1.23839000821317	7.82769032757029	-11.1566680260895	1.14194472625931e-26	6.69752779907529e-26	48.7148900411273
CCDC9	0.152901832243948	6.59514039745735	4.40048205973527	1.25291139619412e-05	2.98583471182423e-05	1.04114312907707
CCDC90A	0.104230903209119	6.3739817811127	5.27842201562929	1.75239444959144e-07	4.92545478747044e-07	5.15232328847677
CCDC90B	-0.30549826838916	9.49615654199531	-3.86353765686627	0.00486580716872203	1.01071531131783e-06	-0.368810407227641
CCDC91	0.309353803115979	10.1942559972214	6.66808611601835	0.00051783034233335	1.64668535124842e-21	17.7152990966664
CCDC92	0.00403044125176244	6.47517762120106	0.246973814630441	0.805002693111834	0.834905805978162	-8.48592720320203
CCDC93	-0.0553358727830515	6.58579118285599	-2.24610293500489	0.025016195243319	0.0371086657517965	-6.00054914314403
CCDC94	-0.240635051584801	6.61182780113734	-3.67604357651985	0.000255463567010682	0.00052126840339921	-1.81863217850936
CCDC96	0.0665467305833056	6.23420891560371	3.67114753537478	0.000260310715103671	0.000530608751675002	-1.83628855734127
CCDC97	0.208864943898099	6.63183917190856	10.2175332841048	6.65811307135617e-23	3.50461761365456e-22	40.1092625312488
CCDC99	-0.027159275621516	9.58388481173446	-0.573837263572933	0.5662668108124	0.61707691711228	-8.35167536712251
CCHCR1	-0.120271933297396	6.5042753581263	-4.60435830131486	4.93445806016122e-06	1.22456593442347e-05	1.93355569117966
CCIN	-0.0497001493427147	6.44444245181066	-2.68924387339649	0.0073361697993613	0.0119969058857985	-4.91560359087918
CCK	0.0253042873536327	6.30138590964102	1.64707089663072	0.100003374418476	0.131398747486759	-7.16127314507041
CCKAR	0.00200366032587151	6.34373351187414	0.108356610086013	0.913744637422651	0.928758996584307	-8.51057971393432
CCKBR	-0.155094639678951	6.56897500052531	-5.07600421510895	4.97540800191574e-07	1.34774888356551e-06	4.14287976559222
CCL1	-0.0829226623398585	6.2203920357779	-2.20713581991345	0.0276363371914676	0.0406734339365015	-6.08678083351599
CCL11	0.005644593677399	6.4591299496393	0.34611310629603	0.729364286653861	0.767708250645135	-8.45650051243264
CCL13	1.35888398534214	8.81566439681694	20.1590367244891	2.83383382195885e-71	4.67825254264027e-70	151.080136590233
CCL14	0.501053672833185	6.42269926995412	19.784929415835	8.69521050606176e-14	1.89447843542274e-136	161.946259095693
CCL15	0.0792099903793013	6.71252424219865	2.21569974058954	0.111537513789241	8.00155756749597e-12	-1.08802882634507
CCL16	0.0258862517088811	6.31847214063119	1.50703739540059	0.132263362745492	0.169243068078143	-7.38154614199555
CCL17	0.156937460055083	6.52140629601274	7.96933418536795	6.698044136411e-15	2.71433138229797e-14	21.880033144436
CCL18	-0.10031179508148	6.44487281293894	-4.77168701677858	2.23526108993981e-06	5.73925613150025e-06	2.6943423591327
CCL19	-1.76136624660829	11.4431068252572	-28.2982159618844	3.49465346861973e-117	1.51011873720383e-115	256.68294461754
CCL2	0.0250385918159042	6.38031556543977	1.23331106276035	0.217883942149733	0.264696652905861	-7.75596084275054
CCL20	0.250131852971951	8.93437837474804	5.47641151099514	6.10439210973508e-08	1.7753481757075e-07	6.17482048883832
CCL21	-0.0123380666050874	6.15579574100452	-0.808567732070382	0.419045334272623	0.473933339312522	-8.18937219270865
CCL22	-0.06724822632225	6.29425922571248	-1.34826625792547	0.178019631556771	0.220735743825519	-7.60778137997903
CCL23	-0.0425381837371024	6.22591834929054	-2.50761708058946	0.0127091555780567	0.0155068136695435	-5.37978386255165
CCL24	-0.634992081873723	7.10886956757738	-7.63658647959215	7.54549797312607e-14	2.93995557472956e-13	19.493708495557
CCL25	0.12644974553233	6.48020544152289	4.77551392706209	0.0037274478181962	1.91701338689402e-30	27.1493451027938
CCL26	-0.00484474885898134	6.40850004409808	-0.27161592921872	0.785999414305629	0.818366032605188	-8.47953141909305
CCL27	1.38928162779662	6.44997392451364	24.3133053059952	1.47971924727906e-94	3.98680089950014e-93	204.623088444148
CCL28	-0.0962083429542924	7.55324809208021	-0.0931831520950628	0.214758855652278	1.07499290814895e-08	1.85416364069736
CCL3	0.860281805632658	6.54071105721219	18.0939682650451	4.44392619652098e-60	5.79169641798793e-59	125.349540637627
CCL3L1	-0.527529511707701	7.94134333559712	-6.43094591042171	8.90155063718657e-09	2.6830013185072e-45	44.8351720552305
CCL3L3	-0.0975419932002861	6.29989378756958	-3.38574835624449	0.000750482681194669	0.00143488837450939	-2.82630346656789
CCL4	0.00452892304790975	6.37716225186276	0.257105208719587	0.797174978291897	0.828085057616446	-8.48337119541329
CCL4L1	0.125344116817405	6.45571005360146	5.80730689071595	9.72852225585217e-09	2.97326151589332e-08	7.96038189003571
CCL4L2	0.0955124309010675	6.38393559661346	4.91415204415289	0.019589016427042	1.20883229119046e-13	6.99860053141826
CCL5	-0.0890396825575159	8.86504915178917	-3.40813235867195	0.188248969926523	1.48603487163982e-08	0.264668538480497
CCL7	-0.068767204077699	6.28403660112321	-3.87398490039763	0.000117372788886977	0.000250231750109272	-1.08590302811775
CCL8	-0.639851206592917	7.24233446162887	-6.03848001728472	2.55379474847599e-09	8.08108533868883e-09	9.26406060889425
CCM2	-0.206081660885557	6.74966715524175	-7.12582923912454	1.23585937915829e-09	1.30884955962634e-16	16.5124027928379
CCNA1	0.446331485808013	6.35671448285039	18.2201097971783	9.43732216229044e-61	1.24785599957206e-59	126.895708333578
CCNA2	-0.190876452342534	14.112518402783	-8.29320242850313	5.86036578155354e-16	2.47024485701522e-15	24.2835013365953
CCNB1	-0.214441887849748	6.86775227290272	-7.74623620300226	3.42853150793919e-14	1.35316262765502e-13	20.2706565492196
CCNB1IP1	0.152719829055006	7.04733466143454	3.69018650397754	0.0314351910571992	6.00485678386844e-11	0.0409967799556217
CCNB2	0.0144799064479653	6.40487358702415	0.842371725265514	0.399874736900329	0.454942518151454	-8.16146600154748
CCNB3	0.196037238323492	6.4979488585381	6.92032239583769	0.00243108771016062	1.41583773376992e-36	23.2833403671247
CCNC	0.87916196891923	8.37964566108593	8.05894431648049	0.186938090261333	5.3466262555874e-79	53.1270865116301
CCND1	0.060564341931455	6.35500725817996	3.33873108277476	0.000887315638347452	0.00167762719325842	-2.98197867851178
CCND2	-0.069293250034328	6.54253750404059	-2.08864553372529	0.0346072059697166	1.02358023723844e-08	1.08252418083522
CCND3	0.32251818287542	6.41717002278322	12.0442886838078	1.97312143050284e-30	1.27503760136926e-29	57.3240226876955
CCNDBP1	0.0719374767033332	6.4619543341309	2.71385392944212	0.279568860404419	2.65217745580276e-11	-0.266779000160562
CCNE1	0.228050199632852	6.844149408656	5.42184145375102	0.298238067474744	2.39522735088419e-33	21.4173754173501
CCNE2	0.199101563979759	8.32496756609079	8.50554048533177	0.233547158308098	4.2597964441468e-57	56.3819846900776
CCNF	-0.35191853051788	9.18792206828887	-6.20619970787267	9.41283335096797e-10	3.05153086690623e-09	10.2384970030639
CCNG1	-1.75486381210037	9.41104828880108	-9.3697906627826	1.02737386755688e-05	1.44238415635289e-40	41.6246728356209
CCNG2	-0.0476340726366384	6.3221531554791	-2.57598208656555	0.0162310862974893	0.00536754791517963	-5.13605810668086
CCNH	0.110897978136405	6.53797730466921	4.31542591154824	0.397724989052786	2.42003376987591e-17	10.2169747110577
CCNI	-1.14169673205444	9.36087614495114	-10.1812896865621	9.20423319666054e-23	4.82759731384202e-22	39.7881296515475
CCNI2	-0.00755815012693262	6.13690670130555	-0.499809842288272	0.617369931000877	0.664971475737798	-8.39144071783235
CCNJ	-0.24565979928856	6.61763738094793	-5.65051612292028	2.34947523188817e-08	7.01752132279201e-08	7.10242500085031
CCNJL	-0.238058535438514	7.66246583456152	-6.06555699502455	2.1771546176445e-09	6.92079618696778e-09	9.41975493345925
CCNK	0.0668374273664343	6.37390604041344	3.56201351837177	0.000393593647017025	0.000781972049899513	-2.22397536833114
CCNL1	-0.0440890976699233	6.58344077038046	-1.64312179397395	0.433559536076354	0.00113603762177769	-5.54881339621033
CCNL2	0.0195882918957206	6.3850353376141	1.16988597836365	0.116049860341335	0.000853636104397869	-5.05571193857847
CCNO	-0.091771994276364	6.67030089958433	-4.96252481798291	8.79445874885655e-07	2.33590755352178e-06	3.59297785885105
CCNT1	9.69678192230816e-06	6.23085951772068	0.00054878378956524	0.999562294127122	0.99959805476478	-8.51645637577674
CCNT2	-1.30963153555729	8.51821956445271	-15.2791022861412	0.289584336532945	1.11448948014372e-158	127.498499166176
CCNY	0.562453661068999	6.76085586400816	11.5572331949263	0.146365657545228	5.57789066955724e-102	79.7153629642929
CCNYL1	-0.0351227263780935	6.19806091875368	-2.04887963750547	0.189713457964356	0.00250508440362783	-5.75328252270697
CCNYL2	0.433137060210763	6.64016696911331	11.6561188261133	3.41868703622551e-05	1.98774278332884e-65	69.8859448892009
CCNYL3	-0.0447787725825637	9.69921168647534	0.983848720809045	0.00223341072983587	4.57381817729882e-06	-0.773055778016641
CCPG1	0.047529501587332	6.44110909605733	2.87415972564366	0.0960968012819579	2.48944969762331e-05	-3.22046317577925
CCR1	0.361513488957756	6.31748718536137	17.8471201785667	9.11770314159872e-59	1.1505162625724e-57	122.334854125992
CCR10	0.0229090479299137	6.33332797586504	1.36770922297988	0.171852891478553	0.21396557051334	-7.58142099620131
CCR2	0.050055226994555	7.46657894684354	1.78308299379666	0.142439752464831	3.12146776301881e-32	11.7904457643461
CCR3	0.10239926836764	6.82366268658241	1.76629400973162	0.225743458505732	4.8432578670072e-05	-3.83785947259216
CCR4	0.0398516804666134	6.47473485399113	1.73088835167797	0.083923236418849	0.112100975120865	-7.02014553598963
CCR5	-1.35033864684333	10.0281210770173	-10.9649546910677	0.265928729259128	2.77562810763879e-83	86.7272386452841
CCR6	-0.0304560846277887	6.45882711004259	-0.687961114895008	0.15395168268795	7.6469051749341e-06	-2.89178755661881
CCR7	0.0807816379938311	6.3796423212291	4.05935892438751	5.49008420956818e-05	0.000121783847126674	-0.366386301668523
CCR8	0.152692665415949	6.81176035571263	6.24093499280049	7.63292226303157e-10	2.48730889613112e-09	10.4432890922966
CCR9	2.44245189401364	9.09357203041907	33.148128528696	3.50707132716699e-70	6.48952617019381e-211	312.878320525572
CCRK	0.0386078842126483	6.31461069585588	2.37951658597703	0.218537842380872	1.29165526576651e-07	-0.860639757684268
CCRL1	-0.0347577446467957	6.49847878679809	-0.5061025866497	0.00031995867835006	1.38238947098179e-06	-0.48467053906769
CCRL2	-1.09972831147888	7.13623276427093	-7.02815165929683	5.0795179027125e-12	1.83431997907343e-11	15.3541116076903
CCRN4L	-4.60423601819112	10.785900024625	-15.8808114036302	1.43594400164662e-48	1.44453825648075e-47	98.9152657151628
CCS	1.22365921508267	7.09024048454382	11.4713881601642	0.0816495757075153	1.87462487804747e-104	79.2526702109777
CCT2	-0.113257736312312	6.58760978601756	-4.42496933800203	1.12240592713138e-05	2.68934427477385e-05	1.14631528419396
CCT3	0.0482168215972862	6.4766417614826	2.53154683866937	0.169774074453354	0.000100569838549109	-4.11732985633658
CCT4	3.01016824154707	6.52094904870311	82.725847873797	0	0	810.91945264928
CCT5	3.34337967600012	6.7151307095306	96.0609757054427	0	0	904.57736971534
CCT6A	0.0147993552696888	6.30978238326554	0.879035496330727	0.4238210218681	0.232035166060641	-8.03417115875458
CCT6B	-3.10784241972769	10.0317043178134	-18.6639690892886	3.93233550370512e-63	5.48517832768743e-62	132.365168947904
CCT6P1	-0.00619825406505292	6.52294154024908	0.221008301947099	0.584123387327659	0.252932068356685	-8.19676899327296
CCT7	-1.6189291330984	7.96033042962011	-9.50478904895657	6.33663137460917e-05	3.39631636930598e-53	43.6315718855218
CCT8	0.143417385288527	6.52914693629372	7.15673166159201	2.13740559830302e-12	7.84030784509553e-12	16.2043904059139
CCT8L1	-0.04844887699553	6.66482782300847	-2.50242411599891	0.0125671820432689	0.0197235520397964	-5.3963260051514
CCT8L2	0.68482921777659	11.3579377123355	5.11332723080573	4.11541477747971e-07	1.12232320200441e-06	4.32626091654008
CD109	-0.0242061630673351	6.21807963653556	-1.5108645617035	0.131285385700532	0.168178466287546	-7.37578416570273
CD14	0.0729396124072808	6.35195037799928	3.82094764010045	0.013848101405346	2.1963644816811e-07	-0.0636830761410936
CD151	-0.05937132213275	6.62637045067116	-1.96157503100082	0.169929242651131	0.00412118049921329	-6.14235492528794
CD160	0.0974618942147032	6.49470036498798	4.45202468543899	9.93354375980836e-06	2.3933643081136e-05	1.26315791199712
CD163	-0.0398607579059055	7.13638642199512	-1.59408822025359	0.25842462515342	1.51195485172142e-13	2.78939011632805
CD163L1	0.0448670756514851	6.40669395063485	2.56712574039468	0.0104663088752198	0.0166543438611113	-5.23367702116195
CD164	0.0956122351892077	6.34128362419223	5.07324822165508	5.04537833809361e-07	1.36560609906303e-06	4.12938797469146
CD164L2	0.0276517463278081	6.38732512052658	1.67211473421732	0.0949596290117483	0.125459124391001	-7.1198332291226
CD177	0.0234794835389716	6.44926457083998	1.37488140766374	0.439024985855353	0.006426106784397	-6.40676618685569
CD180	0.104066661161563	6.53821184366589	4.32575572026853	1.7469705938788e-05	4.10237995920496e-05	0.723607376119203
CD19	0.119875639247486	6.48761166706246	5.41757439037624	8.38025153818634e-08	2.41316705523765e-07	5.86735218018845
CD1A	-0.0563953442344376	6.60779773737502	-2.73364876042747	0.00642586628212382	0.0106130045239357	-4.79635718869187
CD1B	-0.00351076429384101	6.28010373203195	-0.200623183039744	0.841052944581084	0.866479913305905	-8.49631074178422
CD1C	0.0419136904265986	6.2483240642606	2.67651483556478	0.00761768651033505	0.012419432225393	-4.94943401813834
CD1D	0.00459517800087017	6.31809147767897	0.302932468212175	0.00251553776450167	0.00111680820259681	-3.52185502850681
CD1E	-0.047614357843091	6.27415721310861	-0.752446156116624	0.0482150015658148	0.00283088765102215	-5.30958285491162
CD2	0.0212760216939021	6.24472376118701	1.31514016428415	0.188904083703192	0.232753209437964	-7.65182832455663
CD200	-0.587481206438118	8.22889754059021	-8.75188567903525	7.19702976955775e-07	3.17176042693754e-32	33.2359713442245
