gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
FEV	0.0904824352	6.567571474	4.277447437	2.16012684260201e-05	5.01869009311504e-05	0.5211678819
FEZ1	-1.1865579363	7.6596935289	-14.2442103954	1.48327923341412e-09	1.48448052518301e-80	88.6454070474
FEZ2	-1.6053174248	10.3057925365	-27.3866540653	1.90699992638543e-111	2.80515784725985e-111	244.7873010283
FEZF1	0.0889910557	6.4277763562	3.6442870802	0.0002884771	0.0005849172	-1.9326542083
FEZF2	-0.0007704314	6.4134433806	-0.0409420876	0.9673540276	0.9738904821	-8.5155196532
FFAR1	-0.0085061346	6.386753768	-0.4260395909	0.6702132026	0.7138213133	-8.425518719
FFAR2	0.9648100279	6.2465805836	15.5576988061	6.07374992143741e-47	5.8580617222669e-46	95.182084721
FFAR3	-0.0389383044	6.4059240023	-1.6889069057	0.0916936262	0.1215180465	-7.0916022043
FGA	0.0028161879	6.336014646	0.1407460381	0.2361894798	0.014983673	-6.7671289251
FGB	-0.0233009381	6.4849802171	-0.7220595261	0.4706635841	0.5087550447	-8.2551372786
FGD1	-1.789129104	7.8257612441	-42.9966309844	1.68808077699046e-196	3.07836846247244e-194	439.2256185485
FGD2	1.5554688177	6.4882348038	27.8360687412	8.78300840104166e-07	7.12239239212401e-232	264.70302642
FGD3	4.0253806277	6.8280077565	97.0365212865	0	0	910.9820279876
FGD4	0.3633688179	6.2933109738	12.1120128173	1.00102031376348e-30	6.52847147740444e-30	57.9988303102
FGD5	0.1943905761	6.4295060672	1.5010973133	0.1337924534	0.1709773361	-7.3903626952
FGD6	-0.0920314775	6.6103219126	-2.5972889148	0.0095986109	0.0153861188	-5.1563624757
FGF1	-0.0825932586	6.4947014733	-3.2968609287	0.1177575746	2.78709969048933e-08	-1.2250405416
FGF10	-0.017454122	6.1832643717	-1.21710272	0.2239854389	0.2713691839	-7.7756992774
FGF11	-1.1474744015	7.383970976	-11.5882769623	1.7854064523535e-28	1.09586136648614e-27	52.8459996489
FGF12	-0.0291353519	6.2801020998	-1.1082150434	0.4206061841	0.0435652071	-7.5279540671
FGF13	-0.0488371282	6.3128157354	-0.5852541667	0.1561411251	0.0157115912	-6.775992481
FGF14	-0.0314594153	6.2322224543	-1.5243509848	0.1409102601	0.100494405	-7.3211510024
FGF16	-0.0045450207	6.3380384122	-0.2213539158	0.824883022	0.8520141276	-8.4918345497
FGF17	-0.008454974	6.4937716587	-0.5383161643	0.5905341475	0.6399779341	-8.3713421746
FGF18	-0.0150420844	6.6270119957	0.7929848241	0.0139148274	0.0003402359	-3.7394763165
FGF19	-0.0611495591	6.3357954597	-2.6453947854	0.008347229	0.0135220185	-5.0313833086
FGF2	-0.9443089724	7.2599426595	-10.5183648331	1.22029681351397e-14	6.26177078952318e-35	45.1132044414
FGF20	-0.0730825432	6.47726356	-2.8726728213	0.029950488	0.000264264	-3.9405103532
FGF21	0.026896924	6.3503084463	1.0528252319	0.0789460696	0.0009031938	-4.9410020191
FGF22	-0.0227286716	6.1885680518	-1.5194226621	0.1291188224	0.1656231798	-7.3627492637
FGF23	0.0117191733	6.526352842	-0.0007990444	5.62168054152481e-06	1.3821014194343e-05	1.8085929473
FGF3	-0.014298047	6.1928430052	-0.7816954971	0.4346643907	0.4893717393	-8.2106444165
FGF4	-0.0510900905	6.2939751986	-2.6697178422	0.0077719506	0.012665689	-4.9673366579
FGF5	-0.2370417843	6.5606279346	-7.4814565131	1.63641779233211e-10	2.69257534594941e-16	18.8868878389
FGF6	-0.041075045	6.2781387066	-2.1753085169	0.0946836589	0.0044791632	-5.7986908792
FGF7	-0.0660744073	6.4339307932	-1.9039728482	0.0573336323	0.0791602585	-6.7066612887
FGF8	-0.0050270669	6.1421011568	-0.3276157558	0.748137019	0.647873064	-8.4429446614
FGF9	0.4206138078	6.6346448789	6.6749014895	5.12165949396831e-11	1.76957644154804e-10	13.0872600364
FGFBP1	0.0370830338	6.3513112937	1.890027233	0.0591774161	0.0815085165	-6.7330056067
FGFBP2	1.8171805554	6.4168972193	17.8696914061	6.92073084820603e-59	8.76100344925272e-58	122.6100254961
FGFBP3	0.0299365689	6.6585365505	0.8172317659	0.4140809195	0.4688999026	-8.1822306541
FGFR1	-0.2515884866	6.5501925638	-7.1953365476	0.0010066652	4.30082743575321e-35	38.6001569487
FGFR1OP	-0.1534098209	6.8411635458	-4.7990096364	1.95959924402101e-06	5.05896867419274e-06	2.8210808519
FGFR1OP2	0.3966221761	7.4767803219	9.422642419	6.66293532577082e-20	3.20106905067116e-19	33.2633141675
FGFR2	-0.0015220523	6.1055147364	-0.1040001076	0.9171997889	0.9319793303	-8.5109449185
FGFR3	-0.2303173649	6.6235450073	-4.7824340328	1.38344815193624e-05	3.53872733891927e-07	2.8866282731
FGFR4	-0.0624319941	6.2579998346	-2.3693106148	0.226440299	8.51770819846602e-06	-3.5418196921
FGFRL1	-0.6163656444	7.9352285692	-9.6966623003	9.28410478040922e-16	2.71784017057056e-26	36.3826052212
FGG	-0.039384832	6.2819968205	0.5514220438	0.1366179654	9.50724572846268e-06	-4.0699049936
FGGY	-0.6441397814	7.3486990052	-12.1356966551	8.22036607392961e-31	3.87274936296916e-30	58.2355772877
FGL1	0.0706358684	6.5650048502	3.1814781449	0.0250830342	4.70352608306568e-05	-3.0405266779
FGL2	2.497140867	6.9111742591	23.9498335019	1.69796109062413e-92	4.3679956574765e-91	199.8850136218
FGR	2.8268686354	6.6404779296	36.5985471034	0.0155662719	8.18459100466525e-269	383.061685146
FH	-0.5285868321	9.189718983	-6.0358460814	2.59365592435119e-09	8.20502096202484e-09	9.2490461014
FHAD1	0.0440990767	6.3371884685	2.7699163617	0.0057593646	0.0095812247	-4.6974480041
FHDC1	0.0321841835	6.5659047632	0.4744014629	0.6353652588	0.6820057849	-8.4037283873
FHIT	0.4244191459	6.4925626428	14.515397986	8.29313145025322e-42	7.07026880012473e-41	83.3981480361
FHL1	-2.8189454135	10.1848572277	-18.0627160015	6.51950628445609e-60	8.45245131268586e-59	124.9671864094
FHL2	-2.0726929688	8.7549176841	-13.0627212548	8.75221608270369e-05	1.04587200666352e-109	118.550996306
FHL3	-0.6888036769	8.5309363937	-8.8748565753	6.09551885492255e-18	2.73354966802931e-17	28.7945935433
FHL5	-0.0341709416	6.1648554179	-2.1526452768	0.0316961141	0.0461138234	-6.2047718401
FHOD1	0.3294296938	8.1894853809	5.2414943717	2.12542851155322e-07	5.93263483418062e-07	4.9655466908
FHOD3	-0.8673025641	6.9486339927	-8.8163075289	9.75723674435673e-18	4.34635526429041e-17	28.3294415431
FIBCD1	-0.2140831365	6.807639591	-4.2955734682	1.99522161115593e-05	4.65410469757534e-05	0.5969103533
FIBIN	-0.4131644949	6.855119029	-4.7524623009	2.45119984117427e-06	6.26576931853125e-06	2.6057380015
FIBP	-0.9638618748	8.7504485713	-20.6951431625	3.60558254401173e-55	5.82741557719621e-93	158.810935637
FICD	-0.6549020217	7.547638919	-12.8796442559	3.87904681300846e-34	2.76086889730565e-33	65.8129965167
FIG4	0.6542480484	7.9699382833	12.0803563015	1.37508156835984e-30	8.92735086669467e-30	57.6831468435
FIGF	-0.084504916	6.4031149775	-2.9322339098	0.0034779023	0.0059893825	-4.2396273326
FIGLA	-0.015046115	6.1415004794	-0.9984182591	0.318430112	0.3717379163	-8.0177693894
FIGN	-0.159136641	6.3671178728	-7.8188438808	2.02343062436514e-14	8.04449931139648e-14	20.7903420042
FIGNL1	0.0577715305	6.7753773557	1.5126886287	0.4583887037	0.0062777337	-6.3981453663
FIGNL2	-0.113433102	6.6227816318	-5.4034150026	9.04031607046138e-08	2.5976952504956e-07	5.7939108569
FILIP1	-0.2446466346	6.5739694459	-3.4554241061	0.0005834163	0.0011325196	-2.5916386101
FILIP1L	-2.0413333007	8.4635750931	-16.1630307672	0.1306354792	4.0612265947986e-96	126.800511763
FIP1L1	1.83669374269613e-05	7.3575286399	-0.3802507138	0.4899226199	0.3124413797	-8.1687304505
FIS	0.0195909796	6.5268542094	0.7990467679	0.4245410251	0.4792881049	-8.1969283399
FIS1	-0.2922871034	9.7619680513	-5.336192223	1.29269342637324e-07	3.66874193132041e-07	5.4471930982
FIT1	0.2038723906	6.6290542714	6.3804602006	3.25624869254164e-10	1.08276458742209e-09	11.2762495698
FITM2	-0.0675651086	6.1996178593	-3.4906471917	0.0005128366	0.0010040535	-2.4713023381
FIZ1	-0.0850713577	7.2701704505	-3.0449234988	0.0024168843	0.0042701833	-3.9068394778
FJX1	-1.9146301682	8.4267346202	-24.1604882499	1.08750300037406e-93	2.88560978711613e-92	202.6304553215
FKBP10	-2.3308648549	8.3693256303	-29.7239025514	3.0687738526828e-125	1.59979313284836e-123	275.2226000054
FKBP11	0.199390944	8.9145246436	1.1152828057	0.2651214446	0.3155892674	-7.8943313253
FKBP14	-0.2038705122	9.6270357187	-4.5468159284	1.1129297487367e-54	3.24184889158695e-103	170.1511474539
FKBP15	0.409934896	7.6829428008	9.7029194293	6.11142851581897e-21	3.03202605284292e-20	35.6294612978
FKBP1A	-0.3783779384	9.3998097498	-3.8153524519	4.32832246758981e-06	5.71244185925247e-12	9.4013844387
FKBP1B	-0.3146185095	6.9051984215	-8.9035070488	4.837836346171e-18	2.17781022174993e-17	29.023101606
FKBP1P1	0.7883749951	6.7422529924	19.3171350727	1.14676005804228e-66	1.72272978057873e-65	140.4899805601
FKBP2	-0.7614430023	7.5559065873	-18.8295073624	2.37488154405744e-24	2.07996157139441e-143	142.5719151446
FKBP3	-0.3148288427	8.1238978393	-5.5506508476	0.0020616224	4.17532234072355e-15	9.6807033736
FKBP4	-0.6651967596	7.8860992972	-13.6977520178	6.55621990440589e-38	5.09303984054267e-37	74.4586191402
FKBP5	-0.1501249527	9.5200433893	-0.7626222053	0.4459519905	0.5006703141	-8.2253749312
FKBP6	0.0392252	6.1772977386	2.3820751596	0.0174881209	0.0267221429	-5.6879158429
FKBP7	-0.4133759543	6.6575242854	-8.1164568645	0.4392712675	4.11908071093424e-50	48.1575487187
FKBP8	-0.0007715881	6.8456874913	-0.0276566891	0.9779440451	0.9824787865	-8.5159758213
FKBP9	-0.3689133857	6.7017491505	-11.4598084022	1.36236672886192e-22	3.36097312716457e-33	52.1632025917
FKBP9L	-1.964341967	8.4449859741	-25.0489314803	0.0002035541	1.67017081788696e-244	276.7471092463
FKBPL	-0.1848922925	6.8101452547	-8.3196275931	4.78766574727344e-16	2.02513201602608e-15	24.4831674055
FKRP	-0.1810273541	7.273276891	-5.4863791203	0.0376062186	2.15381804589537e-18	12.2081604763
FKSG2	-0.012356462	6.1189542808	-0.8267220107	0.4086833134	0.4636017287	-8.17442926
FKSG29	0.1561727517	6.3997591205	8.962903474	2.99089474457147e-18	1.35621111444754e-17	29.4986866143
FKSG30	-0.0437739213	8.8633690984	0.532248248	0.2039252527	0.0673100191	-7.3272394338
FKSG44	-0.0026953714	6.1182568682	-0.1732453145	0.8625099273	0.885091174	-8.5013359707
FKSG49	-0.0010382654	6.3221935312	-0.0691960806	0.9448537928	0.9549837254	-8.5139620733
FKSG83	0.1161222784	6.4506642689	6.648893874	6.04768808762253e-11	2.08130542164456e-10	12.9243997607
FKTN	0.3739927812	9.3720601713	2.1752901547	2.06284739201763e-22	3.79083125783438e-40	60.0042821649
FLAD1	0.1226086311	7.5286803015	4.8697572069	0.0149257792	4.92765638597422e-13	6.4118852273
FLCN	-0.06501491	6.7008355812	-2.8610404584	0.1542883003	4.28512237924034e-05	-3.36860357
FLG	-0.0249212567	6.1203579528	-1.5048507541	0.1328246598	0.1698711822	-7.384733952
FLG2	0.0215569774	6.2638041338	0.7910495338	0.2045719087	0.0234284425	-6.8568689492
FLI1	1.179076047	7.2250496943	16.4526935017	1.74648135482815e-51	1.88328906095636e-50	105.6081568641
FLII	0.7493727152	7.9633710169	15.4809323605	1.4708151172513e-46	1.40623621058495e-45	94.3004551032
FLJ00312	0.0800183043	6.3960717061	4.5029607673	0.0266987718	1.51594655981606e-20	5.7304804122
FLJ10081	0.5944126046	8.8312171226	15.6058596272	3.48360977145313e-47	3.38757202214336e-46	95.7362517961
FLJ10088	0.0977256494	6.3191170886	5.124741529	0.0194828173	5.71486721504804e-15	8.5301537607
FLJ10120	0.1765687935	6.4647616941	8.5916647612	5.80129825650872e-17	2.52442526214449e-16	26.5675715729
FLJ10213	1.5261272291	7.3596330248	35.165793085	2.02282778863218e-155	1.83731114009397e-153	344.6830094653
FLJ10246	1.0573251591	6.67536206	33.7005779549	2.09780353093782e-147	1.65135597616207e-145	326.2342565879
FLJ10324	0.0777588781	6.3017926137	4.840177763	0.2205847665	2.07394580910168e-17	10.4266291749
FLJ10357	-0.001230484	7.005628891	-0.0328268971	0.973822218	0.9791582062	-8.5158192978
FLJ10374	0.444280863	8.1394471098	9.3937959422	8.49494121738493e-20	4.06385666604181e-19	33.0228073556
FLJ10489	0.0377303163	6.2795025191	2.308575055	0.0212648558	0.0319686923	-5.8591027265
FLJ10661	-0.0113263571	6.3821179493	-0.3547764044	0.1104022876	3.77439004551629e-09	-1.8394923543
FLJ10781	-1.2535215544	7.4047168029	-16.2276266419	2.48168587402551e-50	2.60240909227574e-49	102.9616144866
FLJ10803	0.0252783807	6.4406601822	1.3605488281	0.174105052	0.2164785898	-7.591074804
FLJ10916	-0.3904859994	7.3156803083	-2.5737295056	0.0102705738	0.0163776451	-5.2167495712
FLJ10986	-1.1831262869	8.3600798629	-16.2791037805	1.3543585766347e-50	1.42944603202309e-49	103.5655184232
FLJ10996	0.0408870889	6.7290786848	1.6320148067	0.1031372308	0.1351855067	-7.1857900303
FLJ11235	-0.091382555	6.4204921988	-2.1694029138	0.0303962424	0.0443689132	-6.1687656656
FLJ11292	0.4124708978	6.5712794946	18.6279179509	6.14677222301439e-63	8.52873674692106e-62	131.9194416408
FLJ11783	0.8403063529	6.6218987085	27.0715222693	3.17931944498455e-110	1.18331313401155e-108	240.6701804597
FLJ11795	0.3859012112	6.2772823759	6.4453059976	2.17982253332869e-10	7.31112044252573e-10	11.6688946409
FLJ11827	0.0561249986	6.3888302473	3.4827220193	0.0005279839	0.0010318702	-2.4984806272
FLJ12078	1.3975511595	6.7933735598	39.2216659097	4.34519303208604e-177	5.7648261825409e-175	394.5529995164
FLJ12331	0.1190835933	6.3722717241	6.9099369372	1.11292006864016e-11	3.96054308031519e-11	14.5842523467
FLJ12334	0.34203346	6.4767897786	14.3555484132	4.90056458900415e-41	4.10169353363911e-40	81.6283407992
FLJ12355	0.3155324717	6.5799931185	11.5382415482	2.906837281125e-28	1.77426766121498e-27	52.3616558185
FLJ12529	-0.0139641757	6.438339295	-0.8733038756	0.3828043493	0.4375449451	-8.1348336084
FLJ12684	-0.0283859469	6.209056698	-1.2608313384	0.2078000744	0.2537844313	-7.7215846447
FLJ12688	0.0623686078	6.6386508349	2.8216283038	0.0049168741	0.0082643729	-4.554356483
FLJ12949	0.9205410574	7.2047861276	29.0486433323	1.98383253294769e-121	9.44540265762623e-120	266.4535749387
FLJ13197	-0.0210994689	6.582286181	-0.4956573946	0.6202955666	0.6680465148	-8.3934111532
FLJ13224	0.1176033507	6.434238657	6.7143599777	1.5714663634354e-06	8.69699875236997e-17	15.0012738466
FLJ13305	-0.5053149654	6.7923334685	-10.7381445033	5.81116362957468e-25	3.25699619542473e-24	44.8133629552
FLJ13611	-0.017455439	6.2548188827	-1.1353595259	0.2566229045	0.3066088993	-7.8717562482
FLJ13614	-0.0921082025	6.2727264569	-4.5204818767	7.27177985720809e-06	1.77440294707478e-05	1.5618974458
FLJ14082	0.0219385061	6.4287875724	1.1726500126	0.2413449452	0.290131159	-7.828760651
FLJ14100	0.0137377033	6.4384545071	0.8099446041	0.3454618112	0.0554046	-7.3955966945
FLJ14107	0.3414373225	6.5608210286	11.2214068926	0.3354025328	4.99699081566995e-85	88.6991203821
FLJ14166	0.0536922699	6.7567267901	1.5661791105	0.1177697881	0.1524233376	-7.2907870449
FLJ14186	0.1036986755	6.4934524384	5.47918275	6.01352290513635e-08	1.74870521076527e-07	6.1894746743
FLJ14213	-1.1730369179	8.1068623918	-9.2158387992	3.75477194648446e-19	1.75759795643615e-18	31.5517227103
FLJ14712	0.3144289714	6.4329556578	11.1192737098	1.62904951958632e-26	9.52365860373581e-26	48.362155979
FLJ14816	-0.0075787774	6.2370830207	-0.4367588276	0.2329586678	0.1092843473	-7.5672563514
FLJ16124	-0.0572719508	6.1232626913	-3.7382921996	0.0002007877	0.0004154649	-1.5920796175
FLJ16126	0.0368482085	6.2794383336	2.2752159608	0.0232019559	0.03464267	-5.9350558362
FLJ16165	0.0268195542	6.3981995313	1.6306922073	0.1034162223	0.1355023052	-7.1879415819
FLJ16171	0.0738479928	6.4255536521	3.9453161301	8.79330528792337e-05	0.0001904423	-0.8127399436
FLJ16323	0.0231055049	6.5293636361	1.3853270526	0.1664046584	0.2080080607	-7.5571131752
FLJ16331	0.1307216888	6.5354505893	5.7800964666	1.13538637757219e-08	3.45725188570124e-08	7.8100560259
FLJ16369	0.0419335527	6.3749550581	2.1924614577	0.0286828058	0.0420732818	-6.1187709622
FLJ16686	0.211038485	6.4437853321	9.1193770913	8.3278122155721e-19	3.84901554705632e-18	30.763477825
FLJ16734	0.1290100855	6.3086773253	6.2033810733	9.57387342717458e-10	3.10246048603007e-09	10.2220211035
FLJ16779	0.0200937102	6.3650069908	1.2753342084	0.2026245179	0.2481051151	-7.7032173702
FLJ16793	0.0125364746	6.5814544155	0.7097556298	0.4780978825	0.5319569622	-8.2643054475
FLJ20021	-0.8962398184	8.1777119577	-15.8279707549	2.6554362623972e-48	2.65493035794416e-47	98.3024101409
FLJ20125	-0.1311669828	7.1235966169	-4.9061656371	1.16218616166423e-06	3.05885843419131e-06	3.324266981
FLJ20184	0.0079823022	6.4739853931	0.4460662709	0.6556907266	0.7006544956	-8.4167791119
FLJ20209	-0.0133187567	6.5237062771	-0.7690811589	0.4421109566	0.4968908859	-8.2204272846
FLJ20254	-0.6487469142	8.2110931896	-13.0074241194	1.01979151480719e-34	7.35692271816987e-34	67.1424679954
FLJ20273	0.5867090322	6.3156349052	16.1787905352	4.40483891395189e-50	4.58551789166545e-49	102.3894780186
FLJ20297	0.0700700645	6.4791481855	3.0218627362	0.0026061576	0.0045789535	-3.9759356233
FLJ20309	0.1116993364	6.3137815449	5.7242267452	1.55620288652931e-08	4.70015465747958e-08	7.5032092597
FLJ20397	0.0442166313	6.4176483772	2.6741609601	0.1131681307	2.48857144142703e-06	-3.8837255864
FLJ20444	0.3448237933	6.5895129479	8.3815736752	8.33081022739043e-08	1.38897231232079e-40	31.235877288
FLJ20464	-0.016390659	6.4533405345	-0.9203171665	0.3577319183	0.4122593264	-8.0926761431
FLJ20489	0.0749803966	7.3285416152	1.2960004377	0.1954130325	0.240165312	-7.6766832629
FLJ20518	0.0936198762	6.3981488956	5.4052281483	0.0060239334	2.47515333330119e-15	9.4616068313
FLJ20581	0.0588326107	6.5797610368	2.9253799272	0.0299274689	0.0001763886	-3.7386223395
FLJ20628	0.1550558752	7.3553712382	4.192790894	3.11810727049208e-05	7.11799538388648e-05	0.1714407476
FLJ20674	-0.1296772915	6.7617144552	-4.2042456268	0.0037437124	4.65049549276972e-08	1.2899131583
FLJ20699	0.3913293974	7.9209274908	8.2434444616	8.56343547282117e-16	3.58531708905963e-15	23.9092276823
FLJ20712	0.0533480583	6.5199594602	3.0945259492	0.0020517634	0.003668768	-3.7564856132
FLJ20718	0.3730158374	7.8314600312	6.7674272226	2.82302982174931e-11	9.85837497308995e-11	13.6711744577
FLJ20850	0.322297154	6.6685387681	13.9527440266	4.11330944299773e-39	3.28445846664794e-38	77.2158121541
FLJ20920	-0.0108655804	7.1224341544	-0.2953744096	0.767797635	0.8019427266	-8.4726917417
FLJ20972	0.1121708669	6.4521053482	5.7873895222	1.08939757774375e-08	3.32021275049461e-08	7.8503102961
FLJ21511	0.0012330161	6.1434415579	0.0806931386	0.9357096283	0.9475868148	-8.5130995154
FLJ21687	0.1813505642	6.6051548647	7.7368511489	3.66930115265565e-14	1.44541086523002e-13	20.2038906891
FLJ21767	0.0580552123	6.4224899267	2.9241251407	0.0407604088	0.0001021499	-3.5931540996
FLJ21839	0.010916382	6.4018599724	0.6024231854	0.547092395	0.598918063	-8.3347558125
FLJ21865	0.8389291479	6.9803424256	22.6939082367	2.10793520082563e-85	4.68076574848121e-84	183.5680853902
FLJ21986	-0.8341834033	7.8881621568	-6.8518642213	1.62945947158866e-11	5.75538440791236e-11	14.2101710369
FLJ22184	-0.2903923772	6.7587479146	-4.1678986059	0.0665616316	6.52459791817628e-11	3.3485265594
FLJ22222	-0.6424456763	7.2650774448	-17.1192823443	6.16493091060004e-55	7.15947508823582e-54	113.5365754864
FLJ22269	0.0186080515	6.39197078	1.08414328	0.2786837601	0.3298958038	-7.9285519113
FLJ22447	0.0291403868	6.3971110886	1.9875071717	0.0089437407	8.18433848930734e-08	-1.2529004425
FLJ22531	0.0074856091	6.631730191	0.7634386525	0.0010696565	1.19699303555114e-05	-0.9180975217
FLJ22536	0.3570283569	6.7410347575	5.1800011793	2.92343466712798e-07	8.06852934979967e-07	4.6570456498
FLJ22639	0.5059118594	6.5340568439	17.3508180389	3.78502363171488e-56	4.51896994816798e-55	116.320213369
FLJ22662	2.951049271	6.9116556735	33.4524682856	4.87581846344967e-146	3.72035188767676e-144	323.0897222234
FLJ22675	0.0525987172	6.351380418	2.6262292027	0.1420578089	7.49008171020587e-05	-3.9103469253
FLJ22795	-0.4666971056	7.0633447698	-8.7670633662	1.44665134892217e-17	6.41626348586187e-17	27.9401109902
FLJ23152	-0.0267810509	6.5197256524	-1.4923949642	0.1360573084	0.1735365083	-7.4033592087
FLJ23172	0.021975451	6.2914269994	1.2649089458	0.206335307	0.2522042102	-7.7164416549
FLJ23356	0.1084907239	6.4593030276	5.3055240578	1.51983326391885e-07	4.29376988205235e-07	5.2903408858
FLJ23584	-0.0361000249	6.8035761839	-1.2602607173	0.2393495719	0.1344095558	-7.6525060813
FLJ23754	0.3968031835	6.5421873316	16.0389566881	2.26773666005777e-49	2.32488539594506e-48	100.7555357924
FLJ23834	-0.017666786	6.3136816694	-0.540478868	0.5890430016	0.6385377556	-8.3701748661
FLJ23865	-0.0011910922	6.4388522351	-0.0733687561	0.9415341571	0.9523009995	-8.5136643187
FLJ25006	0.39147725	6.4557090064	12.6532767717	0.0014105804	6.53846589072497e-82	87.2714063126
FLJ25037	0.0367072476	6.4922492614	2.0788003385	0.0380083339	0.0544469873	-6.360155622
FLJ25076	0.0450979681	6.3352740002	2.5231620132	0.0222547989	0.0047908904	-5.2307539661
FLJ25169	0.0233228165	6.4505300502	1.406432821	0.1600503762	0.2008379425	-7.5277044371
FLJ25328	0.0065995429	6.111640998	0.4374416159	0.6619293714	0.7063301735	-8.4205920765
FLJ25363	1.919234463	7.9481790201	29.6626564797	6.79426174480505e-125	3.49564026654561e-123	274.4282481391
FLJ25404	-0.0427821962	6.6503657247	-1.0833982608	0.2790139337	0.330261819	-7.9293588178
FLJ25439	-0.0282403835	6.5425237044	-1.4771769342	0.140089074	0.1780173013	-7.4259061214
FLJ25715	0.112466282	6.4857829611	5.5136191501	4.98836941238541e-08	1.45967211273388e-07	6.3709255909
FLJ25758	0.0607619741	6.3971990493	3.6374628641	0.0002960759	0.0005991671	-1.9570532658
FLJ25996	0.0240595464	6.2787862325	1.1296180801	0.2590336886	0.3091139277	-7.8782531299
FLJ26056	0.0412427548	6.3770661854	2.5504991598	0.0109739233	0.0174104593	-5.2757647463
FLJ26850	-0.0324713425	6.418009023	-1.455995553	0.0301137694	5.1688825975562e-06	-1.9743091195
FLJ27243	-0.0076772569	6.2690294736	-0.4300709357	0.6672796779	0.7112680313	-8.4237916965
FLJ27255	0.0860507438	6.3984041668	4.4564820369	9.73504765936023e-06	2.34913419506076e-05	1.2825695092
FLJ27354	0.0842891439	6.5880467044	3.6230504766	0.0003127459	0.0006305516	-2.0084382142
FLJ27365	-0.0132992925	6.579231488	-0.6455785726	0.5187690998	0.5714748304	-8.3078133639
FLJ27465	0.0022486902	6.4495654341	0.4483713722	0.0011794718	0.0001799796	-2.3040183946
FLJ30058	0.0167516753	6.3060547118	1.0022453715	0.3165799825	0.3697608476	-8.0139425164
FLJ30092	0.428499099	6.6689665894	16.5241705086	0.0016019298	3.56547047054407e-110	151.3455657823
FLJ30375	-0.0195600072	6.4438354347	-0.6209694626	0.5348268511	0.5869735565	-8.3234051982
FLJ30428	-0.1465265021	6.4618188423	-2.9310625665	0.0391290066	0.0001042861	-3.5868584858
FLJ30430	0.029670957	6.6053445228	1.520239074	0.1289136031	0.1653868909	-7.3615113149
FLJ30594	0.0636135843	6.3726927353	3.7472345877	0.0094851555	9.70603278810228e-07	-0.6437273865
FLJ30679	0.0880216869	6.5149775456	4.6914599051	3.27748212038332e-06	8.28376721934096e-06	2.3264972183
FLJ30719	-0.0004483744	6.4832043633	-0.0249067366	0.9801366277	0.9843434413	-8.5160481721
FLJ30851	0.007398901	6.2852548373	0.2389749446	0.0950543777	0.0707472946	-7.012902443
FLJ31132	0.0515158349	6.4771312031	2.6833773493	0.0074647309	0.0122029179	-4.931117188
FLJ31222	0.0888056351	6.2960250209	5.1232797781	3.91154881046414e-07	1.06795977725321e-06	4.3754687986
FLJ31306	1.0905803024	7.3370975701	23.6290400848	2.30915540170574e-80	6.81115695459068e-100	195.8074969615
FLJ31401	0.0330408061	6.2996452929	1.7682437152	0.2525244007	0.0073385717	-6.3639523227
FLJ31568	-0.0633232857	6.514242316	-1.4591106293	0.2178526985	0.0554357193	-7.2670216395
FLJ31813	0.0716463933	6.4688596535	3.1845927936	0.0015154553	0.0027673099	-3.4774415041
FLJ31945	0.0768934233	6.4795956168	3.5470376928	0.135293357	1.05743588933177e-08	0.5434768858
FLJ32011	-0.1291136015	6.7654538432	-5.738136531	1.43907410208116e-08	4.3533535461087e-08	7.5793514163
FLJ32063	0.0036273368	6.3827227651	0.1959165277	0.2704252989	0.2310377344	-7.8652801844
FLJ32065	0.0219920886	6.5215140214	1.4271763811	0.1539859883	0.1939443256	-7.4983696402
FLJ32154	0.007876699	6.3594223914	0.4409075355	0.6594194397	0.7040177119	-8.4190687334
FLJ32214	0.0444119938	6.3151421527	2.1286139817	0.0336434164	0.0487068477	-6.2559257318
FLJ32252	0.0089629469	6.41167929	0.5192342801	0.6037655574	0.6524728205	-8.3814388691
FLJ32255	0.7329444532	7.0133379115	11.5742315722	2.04747892164898e-28	1.25443607404856e-27	52.7098977569
FLJ32310	0.0895700859	6.3968834106	5.2075977457	2.53475475409039e-07	7.0323661766003e-07	4.7950771118
FLJ32569	0.054832073	6.4098531046	3.0792379879	0.0107651855	0.0002717971	-3.5161968555
FLJ32575	0.0038437182	6.3460833685	0.2598381374	0.7950669244	0.8260587762	-8.4825662766
FLJ32658	0.127589188	6.5074410843	6.0223032235	2.80840777740076e-09	8.86657137262134e-09	9.1714391226
FLJ32679	0.0404209807	6.3768391478	2.3626414601	0.2543740777	8.1015204148703e-06	-4.1808919901
FLJ32682	0.0476122605	6.3253297868	2.9998902628	0.0027990397	0.0048904943	-4.0412951312
FLJ32784	0.0461382094	6.4452871802	2.4008144174	0.4680766824	3.43108386512125e-06	-2.6521839033
FLJ32790	0.005703205	6.3997679848	0.3422725186	0.7322510951	0.7699232296	-8.4577257559
FLJ32810	-0.0054693328	6.476308281	-0.3330101759	0.74776644	0.6032562335	-8.4263332526
FLJ32867	0.029562264	6.4459283306	1.5872761883	0.1129128424	0.1467525168	-7.2576078886
FLJ32955	0.0373143872	6.618155952	1.8879428788	0.059457185	0.0818604374	-6.7369266462
