gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
IFT122	0.153352743187412	7.0982370479082	3.50828418312932	0.0190422167603973	0.0316115931110087	9.59568587826279
IFT140	0.0587663110830894	6.43773988244522	2.6768487980774	0.00761017829625943	0.0138444801866577	-4.94854844147847
IFT172	-0.00310409718691407	6.94611303602643	-0.0405383621972176	0.967675768484345	0.972018738529476	-8.51563396833153
IFT20	-0.0684863069246484	6.50409405468238	-2.01750372448837	0.0440335507341926	0.0669098142042186	-6.48516497189397
IFT52	-0.97945781714189	9.43972405392892	-14.4622438198193	1.61301983746996e-37	1.60451947896139e-36	82.9778040105707
IFT57	-1.04808821270639	8.2401334687734	-11.8691321656551	1.12838311283782e-29	9.27025601931312e-29	55.5904734573084
IFT74	0.0291580988323359	6.43546365503212	1.59657410122016	0.110823147775152	0.150372324420196	-7.24294300205602
IFT80	0.0898012816966851	6.67523559146118	4.29355056741994	3.91646426778277e-05	0.00010486967301889	0.630901559223321
IFT81	-0.277648954533959	7.51819659543391	-3.96142904683041	0.219081516595601	0.26937294934102	4.70338776443659
IFT88	0.295399239100856	7.27040202784159	4.51232306654063	0.0251390137502463	0.0405845667911906	6.09467094489076
IGBP1	0.0260124846827052	6.59926174876006	1.23723433069686	0.216425230110499	0.26660906432939	-7.75112016520564
IGDCC3	-0.111596220415797	7.46521856304873	-1.4263958422605	0.341537551436915	0.391804116450329	-5.83060217180664
IGDCC4	0.0401867204363424	6.56107072515306	-0.470327226908271	2.12332295077121e-06	6.60697133460428e-06	4.40157712603531
IGF1	0.013346864067028	6.49192834628056	0.62620569870341	0.387143568527649	0.43529130315269	-7.77910130246791
IGF1R	-0.304012418154326	7.02498933873091	-8.80647911818667	1.05566050666922e-17	5.96431055102296e-17	28.2514992358623
IGF2	0.0288528931139265	6.45055865746624	1.1565692817594	0.290187907059357	0.341229702397939	-7.75706704621894
IGF2AS	0.0101609034117329	6.91305876304545	0.305221389037265	0.760290519634778	0.784811172532899	-8.46982978560848
IGF2BP1	-0.123667058049922	6.31243164119445	-5.54958340134616	4.09941344935428e-08	1.47985047260446e-07	6.56143949761671
IGF2BP2	0.0169351021711748	6.6599177619281	0.684600510455704	0.493828245138086	0.534143885986979	-8.28194716027334
IGF2BP3	0.371398181009816	7.19510204913329	8.01254285093912	4.86110836699549e-15	2.50234876903954e-14	22.196120789602
IGF2R	0.233532611321121	6.39633489768997	10.9488637050433	8.13960529426199e-26	6.02946553878026e-25	46.7645862184743
IGFALS	-0.0773816139893313	9.9585260410769	-0.817400902628086	0.413984354606642	0.460433243433235	-8.18219022647763
IGFBP1	0.163991137763684	7.69160956796994	2.49148938251729	0.0290116649556264	0.0461541180808082	-5.26216091652077
IGFBP2	-0.267244950058266	6.47468737895422	-10.8032079766781	3.17618269910711e-25	2.31017893903951e-24	45.4129078192458
IGFBP3	-0.0542809489468747	6.55023188129831	-3.2224720164143	0.154489026217502	0.200254794502098	5.14267011381573
IGFBP4	0.0702200010211129	6.37141924699672	3.62376944396853	0.000311893891187569	0.000731941520856148	-2.00597696775518
IGFBP5	0.0122894357877854	6.39233576700021	0.753738602561405	0.451900387161892	0.496036107732457	-8.23080924256705
IGFBP6	-0.651618889351258	8.5887606547224	-14.0293168955662	1.7812885167238e-39	1.86235883827239e-38	78.0492114107881
IGFBP7	-0.507845452888293	7.48765067922221	-13.2368398074113	9.08555767013994e-36	8.66890572582719e-35	69.54902856134
IGFBPL1	0.0405071363790039	6.2685914290835	2.53134455908984	0.0115858045492539	0.0202594787513992	-5.32412845872107
IGFL1	-0.809204966695064	6.83491509659157	-7.6569241990704	6.52297006311708e-14	3.21268066579237e-13	19.6371122361081
IGFL2	0.548836669050585	6.57768905738411	23.2011597511457	2.91006804507107e-88	8.70908043211623e-87	190.145942080873
IGFL3	-0.0172816838561642	6.46276957831405	-1.00959140635485	0.313048557307413	0.36389165657629	-8.00665384899815
IGFL4	-0.0161418512456546	6.30082528390338	-0.918342909426079	0.358763501367932	0.408173107434835	-8.09458865056732
IGFN1	0.0606309039244159	6.33426795989196	3.33177776507431	0.000909416124116445	0.00197160761316437	-3.0048224504688
IGHMBP2	0.0634051214452693	6.31795496348018	3.92834925183762	9.42238652812096e-05	0.000239604820217613	-0.878220596106544
IGJ	-0.366909098301869	11.4081836896391	-7.87228271403449	1.36909704506366e-14	6.92035599451923e-14	21.1752441852509
IGLL1	-0.061819770776521	8.20694334319355	0.929801885801738	3.9662544291495e-05	0.000106157526508047	35.616080574352
IGLL3	-0.583060983503568	7.06112229111967	-9.34940723960652	0.0756220624128884	0.10789771429559	53.8832098727342
IGSF1	-0.00878371597258987	6.3052876503282	0.71810232292456	0.0685258723425125	0.0988577202569193	-4.67894534302985
IGSF10	-0.436650692834146	6.88769927331824	-10.141571163539	1.31128007584856e-22	8.79068247681617e-22	39.43717310641
IGSF11	0.0469800827300816	6.42431147798462	2.39344670419129	0.3532495674193	0.402894549030552	-2.02313046863352
IGSF2	0.00387163331671125	6.23521578003582	0.147695297316902	0.882626825471628	0.896230932129633	-8.50553807240668
IGSF21	0.0594799892170732	6.40483285123619	3.25742516679128	0.00117989928790899	0.00250718596821784	-3.24620933984389
IGSF22	0.0202938893076752	6.63865383473053	0.527364483459179	0.598111731542836	0.633256732426532	-8.37727932986924
IGSF3	-0.049427252600879	6.2769477052932	-1.12198027148099	0.268141101141448	0.3194287063516	-7.87462317162592
IGSF5	-0.403821658048874	7.27252061209261	-12.2271440705236	3.14089882547705e-31	2.68019944982293e-30	59.1513174088311
IGSF6	-0.82476454121076	7.24697167089351	-14.9208754985819	8.75014365028296e-44	1.01097714283911e-42	87.9332025647855
IGSF8	0.0262022719989474	6.47908324943925	1.66356016875565	0.0966590108573206	0.133564713626887	-7.13405818167837
IGSF9	0.134577838652517	7.0564751924404	3.7784610559963	0.000171573948812187	0.000420270333965062	-1.44410880555651
IGSF9B	-0.810822752389047	7.41518282777852	-17.7160227962279	4.50936744568002e-58	7.26833948266141e-57	120.73990786471
IHH	-0.965689101627639	7.32277825623221	-6.80042826505806	2.2789162071485e-11	1.00193013097785e-10	13.881041764541
IHPK3	-0.102464056623869	7.0095992959278	-3.38708182593525	0.000746904864524619	0.00164500717122474	-2.82185761496093
IIP45	-0.0608330990745714	6.5751645068622	-2.65826987178988	0.00803812479139459	0.0145369157459055	-4.99765019775055
IK	0.0214603901838073	6.41232704508523	1.31331615840778	0.189517388880504	0.238114513941285	-7.65422199646731
IKBIP	0.158483286587187	6.69501027646035	4.77874307784378	2.42354301905718e-05	6.65550367740032e-05	64.6388342418877
IKBKAP	0.116021336078727	6.54959757039935	4.7551906127977	0.0904145082415319	0.126019669998673	7.87324090648925
IKBKB	-1.59378465115857	8.74553316113733	-6.06054629245657	9.81689323664571e-07	3.15457422497238e-06	56.9840740091861
IKBKE	0.00586284722569896	6.46971878044523	0.328314863470635	0.742774217931629	0.768832166512608	-8.46250775389282
IKBKG	0.00175196398360189	6.36097179396163	0.105969957381303	0.91563729873293	0.925831072912893	-8.51083574501307
IKZF1	0.0270494742087486	6.51112591841347	1.32526034174403	0.185527891659703	0.233899209675108	-7.63848741118118
IKZF2	-0.0604478331507314	6.89072060708696	-0.057193064132995	0.0416328994067239	0.063644692882387	17.7390372845817
IKZF3	-0.10000852219538	6.32511346712796	-2.04802529391578	0.19992000363735	0.249275503142568	-5.71246984261275
IKZF4	-0.194321336155991	7.21934043271617	-1.29706738285688	0.195045909004483	0.244042986572953	-7.67539963656005
IKZF5	0.179246987734716	7.17353506448586	2.943618539612	0.030271874010143	0.0479592931658318	-3.66236682580416
IL10	0.188437632141784	6.3756720775315	6.865353129384	0.00396833288493826	0.00762517585188296	21.4472015926021
IL10RA	0.356675084042113	6.62038255497457	12.2872489007806	1.71027471172997e-31	1.4650013071992e-30	59.7558102390728
IL10RB	-0.640975657550709	7.68846282988511	-17.1450356981055	1.96877418314604e-29	1.60357603989337e-28	118.010627700803
IL11	-0.46624107905276	7.01935236362596	-15.3853090887252	4.41331166183976e-46	5.39550166258631e-45	93.2050801072367
IL11RA	0.0530076287442197	6.40387643864618	2.62817668733552	0.245639556934198	0.296855518241907	-3.575866902978
IL12A	-0.000562902082203998	6.32891714312116	-0.0376995607271519	0.969938240477733	0.974166447436672	-8.51574513794978
IL12B	0.0754744087121839	6.42757204310383	4.25209848446208	2.41268101368755e-05	6.62799814859598e-05	0.415655142354305
IL12RB1	0.107630499704227	6.45555885646993	5.30897483694797	4.56971927327842e-05	0.000121324846389515	6.27114520126894
IL12RB2	0.330159671900213	6.75977882874299	13.2917218801275	5.07621344855111e-36	4.87459614455717e-35	70.1284657028455
IL13	0.268071644117658	6.73063949605227	7.3904215319975	4.28839137748804e-13	2.0415140598938e-12	17.7835868857205
IL13RA1	-0.0660669916461378	6.54501059328953	-3.89068834811819	0.000109742478642023	0.000276242836260375	-1.02238720781957
IL13RA2	-0.0829715330484575	7.05934472038993	-2.43729674717822	0.0150516657174103	0.0255847289567828	-5.55592768218212
IL15	0.0698339183542482	6.60319881233631	1.35315691179379	0.224014265174293	0.274565342654852	-6.66614753463067
IL15RA	0.0926159962138566	6.50721746573008	3.60940282072586	0.112882021261921	0.15284115789404	2.97439594342723
IL16	-0.0204175826245869	6.38638332703857	-1.09414570264106	0.379488790323675	0.428130688989776	-7.68330463409457
IL17A	0.1096205794375	10.3521125040311	2.13793565344215	0.0328762168613938	0.0515871290067061	-6.23624823166283
IL17B	0.0696653812976002	6.32363653808557	4.33692640253215	1.66280042112876e-05	4.65821979397841e-05	0.770748047880417
IL17C	0.0918725112279644	6.48268845361998	3.5630735858005	0.000392036120428709	0.000905303249872	-2.22026377490169
IL17D	0.0674401159805074	6.53246352278148	2.92671063547176	0.00353947173342654	0.00686935938650896	-4.25572145688259
IL17F	-0.919114541966437	7.04277077550285	-10.9003736740089	1.28250158498701e-25	9.44439592573043e-25	46.3131856275151
IL17RA	0.0257181407263989	6.37732846120941	1.47112717428594	0.141717213759654	0.185906689104287	-7.43490337969031
IL17RB	0.0299119154781149	6.58970976523827	2.13403144546031	0.0106837143316187	0.0188323303818036	3.30001545564417
IL17RC	0.0996099998401561	7.11586629085722	-0.186899410766614	0.394948286210235	0.442702640055502	-7.05014970838101
IL17RD	-0.135846717540642	6.48656306347043	-0.811332387044655	0.00547632830215807	0.01025612760862	-3.47885777587782
IL17RE	-0.0890128793398392	7.26802888045687	-1.50362589801737	0.0594208631927725	0.087204033875806	6.6334485054128
IL17REL	0.109322440969493	6.80555676558171	4.61215485341232	4.75828584801402e-06	1.42430386665716e-05	1.96843784085963
IL18	-1.0328763340936	9.60263499805734	-18.7023166109563	2.44421724738518e-63	4.43983207127926e-62	132.839743185401
IL18BP	0.0583241309229289	7.16363797146406	2.05408163840934	0.421469899341245	0.467580294078692	-0.39621067512717
IL18R1	0.687924938655338	6.49173668661615	15.7118740984112	1.02182718067747e-47	1.29890194236705e-46	96.95884815782
IL18RAP	-0.165711033005317	6.34633616454433	-6.05104935652926	2.3716505484243e-09	9.34640904091649e-09	9.33625729231018
IL19	-0.152049478328228	6.75734917129034	-2.41258711239082	2.14979767263355e-07	7.3418812288065e-07	20.9340220661522
IL1A	3.59149139375099	6.66957413166532	103.777060250545	0	0	953.739134779699
IL1B	1.46859370419761	6.56315811263792	43.6185883196224	1.26712068421559e-199	3.22796418855376e-197	446.416322266872
IL1F10	-0.0864998157908392	6.62207178596801	-2.86216095653559	0.0043383078927053	0.00828123908072055	9.84797051958282
IL1F5	-0.378035189832478	7.44328864646749	-10.7012027164604	2.87665074656807e-21	1.84253831751766e-20	44.7741343990088
IL1F6	0.0152271231323606	6.30776205568875	0.990306453182263	0.32237499523369	0.37311336389216	-8.0259302352342
IL1F7	0.269959857383368	6.43235007554834	6.82954876255246	0.0675925692989618	0.0976641873288605	99.4207349171758
IL1F8	0.008168685304347	6.53858056133493	0.120155336071578	0.0385961489466231	0.0595251135056105	0.00352924001198218
IL1F9	0.0113998254526937	6.47061447812176	0.678873784432981	0.497447767659021	0.537391082634986	-8.28585280392075
IL1R1	0.954046781741328	6.48248982833204	26.7142555434254	3.40405136884947e-108	1.52811669901904e-106	236.000003749156
IL1R2	-0.0222071961965179	8.98744681103733	-0.823354007887424	0.301669893314443	0.352575429075193	-2.18714915268703
IL1RAP	0.0671842750433636	6.53233566319609	3.02620640052221	0.160087417669694	0.206316750103327	2.75451963508633
IL1RAPL1	-0.0883395550661499	6.52633186465962	-4.08283989106764	4.97551890834685e-05	0.000131508148016989	-0.272958313736451
IL1RAPL2	0.0495861780292604	6.64585773112048	2.60273913604694	0.00944886899222479	0.0168490132598664	-5.14241332954796
IL1RL1	0.000727511692947047	6.63666977676089	0.151704868104748	0.175933549455005	0.223693979072801	-6.21104390134826
IL1RL2	0.181699649470538	6.20478681326115	11.1884440079862	8.43836341502692e-27	6.41610481063949e-26	49.0153583251403
IL1RN	-0.285024458436007	6.73600711243936	-4.19212811965488	0.0555202570707712	0.0821413539381248	7.6324370097922
IL2	0.0568706720581309	6.32241528306345	3.4464010528959	0.000602902082344286	0.00134880293075652	-2.62237288845851
IL20	-0.0627220866710267	6.32242492259963	-3.30711488147924	0.000991994122712353	0.00213703292135228	-3.08547573018787
IL20RA	-0.153634752216831	9.42075655629161	-2.88824359697847	0.00399658347833672	0.00767200436121208	-4.36631406324979
IL20RB	0.0761339216146926	6.38283488403887	4.70675578545925	3.04816549090502e-06	9.31544108963405e-06	2.39609984557962
IL21	0.0619440853964663	6.36776144585088	3.68680219258183	0.000245108775782348	0.000585562548060696	-1.77975440038673
IL21R	0.0320915898822005	6.60329936475292	3.12704401301003	0.053656882150361	0.0796590896095618	1.70171252045716
IL22	-0.46875058539823	7.12392226816059	-5.74289781843827	0.000154220688486283	0.000380470124638154	9.54224284799609
IL22RA1	0.0554978822961374	7.4312696467431	1.27584982602323	0.202442261739342	0.251879202245098	-7.70265830016492
IL22RA2	0.0848243978697161	6.74275371716852	2.97810453426888	0.0055486729307174	0.010383547396745	-4.02602500830301
IL23A	0.17940280099783	6.81498777471494	6.14557358722995	1.35384543494227e-09	5.40193465662563e-09	9.88350574120512
IL23R	-0.0791631966244042	6.43544813578328	-4.51894167482068	7.50056512292912e-06	2.19401332675374e-05	1.55612999193104
IL24	-0.183869105226591	6.77363298030356	-4.48011149955816	0.139337693790194	0.18318399333817	11.0648958260828
IL25	-0.0353256011279859	6.53260968840177	-1.12512706469295	0.262262826623064	0.313510735899858	-7.88062805595419
IL26	0.018474714445178	6.694729642757	0.589073053887594	0.556007015088028	0.593187736151456	-8.34281134251064
IL27	0.0599705878686612	6.30907334509366	3.33402378376759	0.000902222069154362	0.00195682330690682	-2.99744863349579
IL27RA	0.200459688290555	6.47483330104967	9.58354796444054	1.70134781892148e-20	1.06005234754595e-19	34.6151348133033
IL28A	0.324535830387856	6.98162157539425	12.4551531560277	3.09985043648267e-32	2.7086088560164e-31	61.4544461615006
IL28B	0.369192584798099	6.19669479968035	12.022079303798	2.46360013052638e-30	2.05796978112273e-29	57.1032962703178
IL28RA	0.0234980093356176	6.40852123403679	1.57716074425946	0.0196878409966906	0.0325505914832368	-0.770255830903626
IL29	1.10591561545861	6.58993226041481	14.3422621636992	0.477701594628633	0.519588370108775	126.236123452558
IL2RA	0.166907725135018	8.16219974651941	8.35662244822733	4.93087599043325e-119	2.79898674427963e-117	362.847196010939
IL2RB	-0.0750770215855212	6.39604761849928	-4.00054349254689	7.00983105045214e-05	0.00018154066132314	-0.598150845318358
IL2RG	0.0366442872890991	6.6122829483781	1.91620524401898	0.0557560126882942	0.0824434383264127	-6.68349333226427
IL3	0.0164087591426956	6.43054171184089	0.867285702883547	0.386090035146371	0.434311440002742	-8.14016881087494
IL31	0.0954155798533414	6.59854100215369	4.43183687929389	1.08820715273735e-05	3.11851865043645e-05	1.17591013324879
IL31RA	0.527969852847736	6.97661532354254	11.5659380631872	2.2198582034993e-28	1.75604738572197e-27	52.6294806657702
IL32	0.329208938049178	6.77425733584389	9.52108284146287	0.000122218864753393	0.000305513036153396	91.1269923929331
IL33	0.558015709962387	6.76592129206327	8.42172457449058	0.0448860027725763	0.0680335708835634	41.6931135426249
IL34	-0.359436065113078	8.512203237032	-9.22150597726449	3.58241119584399e-19	2.13040942134325e-18	31.598134220658
IL3RA	-0.289212064756489	8.26636712015957	-6.15488951170881	1.28055782401013e-09	5.11602688480599e-09	9.93785167179914
IL4	0.201542852516421	7.80104868282909	7.15445742159454	0.245507046080285	0.296729711933641	40.2619993812293
IL4I1	-0.295490280060241	7.92819074040585	-6.07463031576489	0.00151760780264266	0.00316090952459486	13.5486237731437
IL4R	-0.224750020096352	7.86258780658162	-2.72689960306056	0.0489695943435012	0.0734493760212632	4.37790906441965
IL5	-0.0765903760069704	9.67937777819268	-1.41140137453495	0.0371204799889091	0.0574642122411184	-2.47914136532289
IL5RA	0.0770815605002744	6.48436293384281	2.9018043624733	0.136872679540772	0.180480938464443	3.29842532243519
IL6	1.66975697680873	7.92558326853521	18.2005526757781	1.20028257864148e-60	2.05629602619749e-59	126.655744153021
IL6R	0.7359351473821	6.90735545423924	9.29876873116294	0.104742184757199	0.143224595993108	69.7488383107312
IL6ST	-0.163294240698057	7.01474759118224	-4.70629314437716	0.350018769073319	0.399893827395296	10.786872700419
IL7	0.0514343516931239	9.51291535109688	2.67334119911438	0.0095578550962164	0.0170252277307625	7.07206797586867
IL7R	-0.27595840330947	9.58575920467124	-6.60222443733455	0.019254304545249	0.0319160841567158	42.8034395953107
IL8	0.0346802491031903	6.48649939215312	2.06153367662394	0.315169408928539	0.366031069657778	-5.17204079260608
IL8RB	-0.00497847844170796	6.44424050197038	-0.29107091450557	0.771085437907242	0.79477602340084	-8.47405266229157
IL8RBP	0.00766701373705203	6.40111647883712	0.496254346975981	0.619874607714798	0.653824046794879	-8.39321272088303
IL9	0.796015670669413	6.81684046022549	12.9836415265041	1.39774046537485e-05	3.95099681931038e-05	85.8245884931159
IL9R	0.0877172391450145	6.43398893971898	4.60026483144237	5.0294442189144e-06	1.50073902633524e-05	1.91526351383877
ILDR1	0.193905636399318	6.59988641750146	6.7434281295138	3.29686932319946e-11	1.43777457721826e-10	13.5189466626924
ILDR2	-0.536454711465812	7.71176790339888	-5.91421718735277	1.98962068419812e-14	9.97644015341077e-14	81.7907019885111
ILF2	-0.0710067887376846	6.33701618420223	-1.40327531882189	0.160989130234487	0.207308322309925	-7.5322299923589
ILF3	-0.619158844296543	7.24287592569587	-8.41557359797851	8.05962413216876e-05	0.000206796808514065	29.6651017384608
ILK	-0.468641133286367	7.3885606696052	-4.7704406604688	0.107734832358618	0.146791461369959	27.751193817774
ILKAP	-0.276103968777244	7.58076780740645	-6.56485264311446	0.20096016999137	0.250303532476432	34.6108209577782
ILVBL	-0.208360160558974	6.78897540878434	-1.19866555141878	1.25170834314733e-10	5.29870700137509e-10	19.9473132307718
IMAA	0.0420319780516983	6.52175621728423	2.33498595289499	0.260569351916722	0.311831343732902	-4.3702324550699
IMMP1L	-1.51313174608207	8.17210118442073	-19.2039056934935	4.73089457971293e-66	9.07763936073025e-65	139.075291191128
IMMP2L	0.0335984195187278	6.52902203909744	1.60000343184993	0.110060179626839	0.149474256091815	-7.23747652314401
IMMT	0.0423753178066013	7.18149912373116	0.866767480530169	0.386373768883752	0.434583806238908	-8.14061810988513
IMP3	0.093117977977756	6.40672944012089	4.69220990503511	3.26586283511642e-06	9.95259152650631e-06	2.32981250252408
IMP4	0.16992555075239	7.24292089484438	3.88833823951618	0.000110786934357196	0.000278692822828226	-1.03133943565886
IMP5	-0.281984401725381	8.01952488148846	-7.03125408325332	4.97528761300195e-12	2.25380456940586e-11	15.374470665634
IMPA1	0.471797614073505	7.14819101618467	11.1793600592997	9.2011935519767e-27	6.98933815170031e-26	48.9294018000093
IMPA2	0.222176573366733	6.49787912998842	9.53099501107929	2.66227460567091e-20	1.64861091885558e-19	34.1716598659649
IMPACT	-0.471414929698726	7.16070983949897	-7.77145592128226	0.000179026585204406	0.000436852193816281	27.1547575609332
IMPAD1	0.0123636306973367	6.2283959935728	0.820906113147314	0.411986126935714	0.45860148855745	-8.17931866850185
IMPDH1	0.0535835431533307	6.99743335792759	1.65503351613622	0.287293675605026	0.338346990581368	-6.49126955306345
IMPDH2	-0.0257820072974067	6.13664815113111	-1.7519585969218	0.0802296233990758	0.11362327772143	-6.98357644249306
IMPG1	0.251816443457393	6.64185475880145	9.84983653367883	1.22921783840606e-08	4.61494269693452e-08	42.7064982382809
IMPG2	0.796733980938958	10.0856391178625	11.2665099547408	4.00316459069069e-27	3.06687431013942e-26	49.7560360479212
INA	1.28193996439237	6.51567477837668	20.9098570602109	2.0076771326342e-75	4.59857860189766e-74	160.6205807169
INADL	0.76711902245737	6.55873877587006	16.6186598310694	0.158525135035269	0.2047158993239	148.328506053991
INCA1	0.0286884313232108	6.25321657028447	1.72928958092267	0.0842090422129789	0.118518966827651	-7.02290242845915
INCENP	0.0293629659627355	6.41742528535786	1.49310093659172	0.329651413642632	0.380200875849464	-6.87097454449186
INDO	0.0753613144583678	6.2850807392334	4.37489008157314	1.40475861825348e-05	3.96904477406263e-05	0.931815731688857
INE1	0.0865629796753247	6.41337627351555	4.28356451253675	2.10307396080815e-05	5.81826942327058e-05	0.546597736745056
INE2	0.0987222570270383	6.66391307144133	4.3930919007719	1.29506748850205e-05	3.67669155429222e-05	1.00951092531012
INF2	0.18070313040801	6.37875554512137	7.6623435685451	0.119754434503027	0.160818816728147	35.7582597133313
ING1	-0.0264635526405199	6.41217716821589	-0.936697082571279	0.243835406660875	0.29499376958733	0.051626450145918
ING2	-0.354379556506483	8.28473983451304	-7.20731067736497	0.0012357812301207	0.00261634926112176	56.8111663702089
ING3	0.213102697200445	7.58880235729708	5.12335433087043	0.160230051639811	0.206475096154048	11.6443041243392
ING4	-0.0239655161939809	6.38424302654001	-1.24098358792904	0.247420637665444	0.298662387726675	-7.67491153698519
ING5	-0.56962702807681	8.07175855706184	-7.3472605351029	2.22157792330615e-07	7.57711142362849e-07	39.7229723350826
INGX	-0.395190166694677	7.41527306011659	-11.212628994288	6.70022695086532e-27	5.10566418478633e-26	49.2444426136164
INHA	0.0392049872827611	6.39266463989068	2.2172842213665	0.0269320767291096	0.0431568831047315	-6.06446632812915
INHBA	0.227373719620357	6.77217605380815	8.19648956895399	1.22285380272863e-15	6.44198067496619e-15	23.5575400611159
INHBB	0.0313043454698665	6.38922545392249	1.9209023583016	0.055159930742587	0.0816622381237052	-6.67452038573764
INHBC	-0.153826771755035	6.65521482349949	-7.50657667947321	1.89992695592968e-13	9.18566752616889e-13	18.5846070744635
INHBE	0.044917456868979	6.77602186872999	1.07054422178527	0.284752515103462	0.3359856645674	-7.94329137370165
INMT	-0.0171218025300028	6.24774260374016	-0.639268130171563	0.522862819624193	0.561478583573956	-8.31196706184009
INO80	-0.368864118812791	6.88145221772197	-1.45971128770381	0.000532653575626008	0.00120211517852675	-1.97580347580686
INO80B	0.0705147450393442	6.57654239446557	3.40513215988716	0.000700010388895734	0.00154836407776782	-2.76151042358582
INO80C	0.415334727357436	8.21955174450034	7.70132682733407	4.74129356854408e-14	2.34253693908483e-13	19.9513155143951
INO80D	0.0457714317466786	6.37565594942252	2.64493577406952	0.00835844345888403	0.0150649104021094	-5.03268404944045
INO80E	-0.296363531771027	6.7313038606059	-10.2677322591731	4.24592698289473e-23	2.88844715766443e-22	40.5554293319272
INPP1	0.00650792335183592	6.34292981811348	0.354744073450138	0.722890818107357	0.750581910483661	-8.45347328089803
INPP4A	0.450427329052932	6.38109758301358	14.0476834533837	0.00818578116555259	0.0147775114963084	98.6481524368088
INPP4B	1.06436398893282	6.59193707245861	28.1329469861394	3.01858947753061e-116	1.60584860252876e-114	254.528174720044
INPP5A	-0.74993932051477	7.68998272976568	-0.531294460337398	0.000108678177010897	0.000273893830809897	24.7721498205052
INPP5B	0.0805537138310957	6.6047276860002	3.70819512387467	0.000225680286522336	0.000542415133688032	-1.70212367967873
INPP5D	-0.77566631150136	7.59258987373617	-15.9904426684471	3.99825711733703e-49	5.27722782285756e-48	100.190030042138
INPP5E	-0.462465166960113	8.76937619084626	-11.0096256971006	4.59546480409216e-26	3.42191763715361e-25	47.3322096532786
INPP5F	0.237761648921635	6.74822722516997	7.95113198442064	0.0408366672832422	0.0625862622965572	45.5199241586429
INPP5J	0.0761230363390819	6.41729178125146	3.97464061120823	7.79877271641218e-05	0.000200613040223347	-0.699198484740718
INPP5K	-0.127659258171247	9.27181980643405	-1.3194208759991	0.187470496062374	0.236006449321753	-7.64619769735699
INPPL1	0.237114129058408	6.5204965043751	10.2620435359411	4.46835754950508e-23	3.03778510427842e-22	40.5047876028335
INS	0.0653520058104329	6.39263283214161	3.54820465928091	0.000414419190225713	0.000952009597253115	-2.2722268293112
INSC	-0.560404893596348	7.85223767815136	-9.71673699403201	0.00314536109210062	0.00616249261926348	51.8354905555395
INSIG1	-0.187560834829059	6.90627328507754	-4.27143302283796	0.343482395446916	0.393631679428486	7.34976361274005
INSIG2	0.0379930377421314	6.4650758293887	2.49521255442405	0.0128231061727422	0.0221816942043008	-5.41420221588798
INS-IGF2	0.312283067734851	6.86126540959371	11.9198951067528	1.0674885237461e-28	8.52630267730316e-28	56.1244122603818
INSL3	-0.0169647771471997	6.26432326619781	-0.984132092755893	0.325398998186741	0.376146302693527	-8.03202351238277
INSL4	-0.125332255452889	6.71078517042239	-6.16439512473249	1.20977654745281e-09	4.84250617499826e-09	9.99338010484519
INSL5	0.0693225511691482	6.39276299054294	4.04884418255566	5.73653471958249e-05	0.00015021609468778	-0.408056770703922
INSL6	0.08056899925477	6.41285231468044	3.38888959743326	0.000775360916340975	0.00170217606338038	-2.81227895575595
INSM1	0.413414084531985	6.60616201731933	15.2018650924416	3.59950244895508e-45	4.29827781004415e-44	91.1132036634923
INSM2	1.77501101253558	6.48103965761163	35.7182285196076	2.03431775468225e-158	2.45166586635437e-156	351.58198887395
INSR	0.0278293372320704	6.42263742055303	1.60488180444038	0.108981998110927	0.148258669248808	-7.22968015929653
INSRR	-0.457752064822927	9.79375431878494	-5.91392709121594	5.2789395366538e-09	2.03156830559457e-08	8.55595112280549
INTS1	0.134258170079386	6.40976075906503	7.5626846377705	0.00894563654978546	0.0160328648201669	29.3912154397652
INTS10	-0.465287854358467	8.99574047784081	-7.0952059805471	3.23948086480002e-12	1.48054103584661e-11	15.7958717423484
INTS12	-0.0864265759785017	6.33459973554809	-4.73636535974287	2.64731845672486e-06	8.15003699381183e-06	2.53162815905975
INTS2	-0.51964674983337	8.59475368006116	-10.4297451435993	9.83457423981974e-24	6.8327394507874e-23	42.0062779497485
INTS3	-2.98442055114344	9.13699407890129	-25.4137577516292	8.37342879440596e-101	3.20749410567135e-99	218.995141745793
INTS4	-0.521168959936735	7.19962907687041	-5.60465947267469	0.000441013419253075	0.00100874407735449	76.5589839845189
INTS5	0.0584522176208457	6.57413623435584	3.15351919641154	0.00168381645984056	0.00347819269250736	-3.57468954758213
INTS6	0.045791007793599	6.36884978591546	2.31932813873159	0.0516278437296722	0.0770043248012923	-5.61236310700279
INTS7	-0.0392692962730878	6.47892001112762	-2.22489542546898	0.0264141287327966	0.0424332381293744	-6.04766444694001
INTS8	-0.564107211234099	7.30811080231739	-6.33593302782192	4.28094371758811e-10	1.75758766308839e-09	11.0085783415233
INTS9	0.0502326822174819	6.32478247990348	2.98694516402268	0.00291870645313095	0.00575476642350901	-4.07968181027556
INTU	0.191198208684308	6.54634053328236	6.66657947818218	0.00108438349585863	0.0023185310446424	18.3188695236922
INVS	-0.272157651723736	7.92353185810396	-5.70990273435294	0.0076535376287111	0.0139168957786695	12.7092925721287
