gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KIF11	-0.0411534759272838	6.38778698310157	-2.60277360039566	0.0214782784102847	0.0428662659686536	-3.88011184365663
KIF12	-0.567986897594505	10.1382564761645	-5.28397362272976	1.63795641844134e-07	1.20676525782838e-06	6.28760616231335
KIF13A	0.0185798468078451	7.06232957559386	0.253007445135167	0.80032852219698	0.829721212100323	-7.36465453206572
KIF13B	-0.00808026261587269	6.47548933811496	-0.687176760373755	0.49217376185386	0.549501965221053	-7.16111872844931
KIF14	0.0071170256275348	6.45963189913293	0.614263393180784	0.539218791498176	0.593129313094287	-7.20842441723905
KIF15	-0.0214797694040154	6.14623611175442	-2.18625687492717	0.0290906556682021	0.0554355412459676	-5.01974512467614
KIF16B	-0.269075986434678	6.75486026909894	-5.94852884333311	0.00143031800646508	0.00410455027150626	13.6636091568107
KIF17	-0.0222024848394176	6.20903129318216	-2.43628501777598	0.0150597497096013	0.0317125132661725	-4.44717324197671
KIF18A	-0.054304406018955	6.72428116721995	-3.36035968271494	0.00667880203325452	0.015728942721533	-1.43461616115008
KIF18B	0.0424231897359242	6.42211097489113	3.49353472794949	0.0374974651840287	0.0686701095310552	0.0350668788589363
KIF19	0.0821301014544704	7.19877467450086	5.22676519858176	0.00762750577861939	0.0176644690367524	31.6283375037682
KIF1A	0.504767990779634	6.7499314040896	6.344607636393	3.75996145974334e-10	4.45255602341639e-09	12.1833178118235
KIF1B	0.134598397872468	6.53660360435188	1.3772777079377	0.292246724650426	0.365705226445545	13.5508824263162
KIF1C	-0.086503754014756	8.03820470415638	-2.91531849395106	0.00365412923022942	0.00931487840058645	-3.18013824062148
KIF20A	0.000281059944994055	6.37796380283008	0.0274025300078272	0.978145626281758	0.982031882534848	-7.39620757631462
KIF20B	0.0207522360883168	6.40365412038494	1.87516660450764	0.0611398373744512	0.103437324325469	-5.6466344270004
KIF21A	-0.0871379316562439	7.44310147026027	-2.56005493777324	0.0106511915858735	0.0235080958760133	-4.14116042082919
KIF21B	-0.0546728472920401	7.98812632868555	-2.17667145117886	0.162092372481639	0.230288025361128	-1.16887563482156
KIF22	0.0873772780420214	8.51606500725499	0.99893154585058	0.318134844718919	0.390261019630529	-6.89917444512607
KIF23	0.00389149799303867	7.59726148966582	1.69025700278323	0.234553963276877	0.307498175194246	-3.10799562180961
KIF24	-0.00457930243424132	6.95244763287627	-1.48821962270261	0.172818685208234	0.242546836975491	-3.37877041872977
KIF25	0.111986434919377	8.07026251703034	1.93085522888153	0.0737409354518416	0.120664184628336	-5.46017539752613
KIF26A	0.0337151438426133	6.3834332139851	3.09024713712251	0.00207030018315217	0.00568642934246933	-2.66209884974123
KIF26B	-0.0140416181007592	6.49477060930495	-0.926868088429052	0.00752617915927488	0.0174479140300122	-1.38279166383801
KIF27	0.0434457475062228	6.62636087289477	2.17134448791101	0.108576451838402	0.165917314894147	-1.51027324664298
KIF2A	0.0631516609721627	6.28876592210684	5.45625770219276	6.51766800285006e-08	5.13514229824752e-07	7.17780362757874
KIF2B	-0.0279595833526578	6.40451719800166	-2.37675882101066	0.0328171273608943	0.0613936469163374	-4.46471276373997
KIF2C	-0.444971533152819	8.83105935811607	-11.9371415714939	2.62128046978064e-30	2.6841569359512e-28	57.9081139818616
KIF3A	-0.0468822598118592	6.61852382599764	-4.41153999234707	1.16927064744785e-05	5.76430561156874e-05	2.19219730956711
KIF3B	-0.0219760470044563	6.65854031765909	-2.70795466596121	0.0523787340183164	0.0909926956661266	5.24559909616209
KIF3C	0.0822868428451971	6.4653891175293	6.83641493299557	1.62871246270571e-11	2.35288503026375e-10	15.2468020925223
KIF4A	0.0615574912332892	6.44789078108359	4.41017506756945	1.17648561102453e-05	5.79440429673729e-05	2.18633680485953
KIF4B	1.80083688210431e-05	6.38525784245506	0.00142068727966112	0.998866815912909	0.999189193812043	-7.39658110966186
KIF5A	0.0520542497998937	6.52806932024874	3.29112086739392	0.0115156318337742	0.0251397483368969	-1.53969044374594
KIF5B	0.591806000892232	7.64781545032868	7.64710750819574	5.99705487197111e-14	1.178129889394e-12	20.7352540412463
KIF5C	0.0159712613597822	6.79796153548708	-0.00845418501604156	0.0286452636971724	0.0547499507555935	-5.00628157995902
KIF6	-0.0240842041560834	6.42944038703349	-1.61303768720367	0.107137149928842	0.164177937599108	-6.10093496729987
KIF7	0.0689664082595858	6.51619727120404	5.40401072990072	8.64250318244609e-08	6.65530092697876e-07	6.90503997947575
KIF9	0.00655582724513204	8.49392889653318	0.0383125529376524	0.609033290890561	0.658027279637421	-7.26510011901843
KIFAP3	-0.0509949944287573	7.28946258845996	-2.22334492589087	0.0264757494786726	0.0512346303214382	-4.93867393371321
KIFC1	1.28657584708601	7.6218040746945	12.8591833858448	1.7340946599478e-34	2.44757306643263e-32	67.4402908844292
KIFC2	-0.0466019023200914	6.24125631210181	-4.4732210147839	8.83969720772952e-06	4.4833776676432e-05	2.45883361321208
KIFC3	-0.25424458013736	8.50170493306474	-3.54776382256422	0.00041152319912472	0.00137645900100064	-1.16835652911292
KILLIN	0.0631106083958377	6.45626297690395	4.59823235477771	4.96298752690968e-06	2.6582948917639e-05	3.01001448069244
KIN	0.0489001294839149	6.50359912368941	3.28084250133957	0.00108053849662938	0.00321840240051188	-2.0641632637103
KIR2DL1	-0.0249261031434709	8.17702726325165	0.389556063789234	1.94628276756982e-05	9.08729313649721e-05	2.79149524201072
KIR2DL2	-0.0173384258124463	6.15048877565367	-1.95261566411114	0.05121926089507	0.0892605295264807	-5.4994520244123
KIR2DL3	0.018809324451476	6.4505070444675	1.59433088856433	0.186936655575196	0.258043557259262	-5.91708667100652
KIR2DL4	-0.0771100206158479	6.37950098579077	-0.393817096179572	0.10377205499111	0.159909194998104	-3.75303702434537
KIR2DL5A	0.00336224144296828	6.82187721289373	-0.861388166447617	0.00663643998313213	0.0156374049053589	7.98270595655482
KIR2DL5B	-0.13355452392055	7.71665777166831	-5.2579294315403	7.05221664967168e-06	3.65851252484789e-05	6.50936723403612
KIR2DS1	-0.0162455658469751	6.42261528468079	-1.39488272150465	0.366151432479716	0.434844074017531	-5.90027009296621
KIR2DS2	0.0145173141792165	6.43958898700133	1.32024501315225	0.187137016595536	0.258246775213799	-6.52813364849147
KIR2DS3	0.00529924628616696	7.27869623562754	-2.17233776318924	0.19855653733651	0.270232518640622	-0.60790071309058
KIR2DS4	-0.29110104519427	6.41689400545653	-4.72004210384895	2.79059414520185e-06	1.57863291109866e-05	3.56091536440437
KIR2DS5	0.0514826524493888	6.37319755526271	4.49784130341194	7.89841353210476e-06	4.05453619945889e-05	2.56624524132483
KIR3DL1	-0.0415470154960098	6.93478200537492	-1.04784898991679	0.0556111237100463	0.0956114650387155	-3.39372856731768
KIR3DL2	0.0237521439265072	6.48997100308817	2.05964077877288	0.0397612347567422	0.0721453778370352	-5.28636015192388
KIR3DL3	-0.046988702049354	7.17198789712255	-0.302427339503784	0.000802234471280244	0.00247779348675162	-1.29555141072198
KIR3DP1	-0.036041024492433	6.2504689994593	-3.269595537402	0.00112381960305389	0.00332690941008291	-2.1004144478693
KIR3DS1	0.0702396064509498	6.33629983762906	5.84371891760961	7.47212428866049e-09	7.06279162777942e-08	9.27613177389849
KIR3DX1	0.00499417876184616	6.31860124859988	0.463157956973675	0.643379180270126	0.689642967795024	-7.28959880164027
KIRREL	-0.00601788071547293	6.57032741873454	-0.548036828680107	0.583821998748301	0.634793480074234	-7.24680222185017
KIRREL2	0.0619948516313347	6.40846455050676	4.79912501621033	0.0273525296335945	0.0526570793461763	6.11987749123922
KIRREL3	0.0479591528518233	6.43679379818102	3.88416280770351	0.000111309839673539	0.000434181814556289	0.0570418061790923
KISS1	-0.0545891508003598	6.55597740627452	-5.11860928959052	3.87175400918197e-07	2.62705803645968e-06	5.45820339781062
KISS1R	0.193093366556411	8.11460353595449	5.90673266138742	5.19026264205208e-09	5.04597237437356e-08	9.62988166102724
KIT	0.0299432916530309	6.3812766015375	2.00786109278318	0.272264442877652	0.345725970705477	-4.42854006887511
KITLG	0.09095462608992	6.78724393139625	1.06560728425567	0.00332558277800633	0.00858917002687523	-2.68298293652661
KL	-0.0714471612981811	10.8649109129899	-2.78243988412612	0.00552435849657516	0.0133482610372984	-3.55390629058991
KLB	0.264366661526069	7.09796285054938	6.32310793064268	4.29331632923263e-10	5.02903827514674e-09	12.0540838633103
KLC1	-0.0304090923656863	6.48526542774468	-1.07265480594397	0.271863808777356	0.345329195079847	-5.40898123089126
KLC2	0.0404762232374368	6.48227908838184	2.59572453799084	0.172742543169838	0.242461693589128	-2.1418481265985
KLC3	0.0803786501649218	6.78180347329489	1.61786332228896	0.428073421918383	0.492012787117255	-4.83763398237478
KLC4	-0.010738601765097	7.10755498520702	0.197959763300252	0.00129281832508403	0.00375850523271321	0.760753442351433
KLF1	0.126484425843554	7.18405322109638	2.39438024696122	0.016881484406445	0.0350075732886531	-4.54739649300301
KLF10	0.0189044026744997	6.37782089230921	1.37104500162109	0.0139260324188566	0.0297024232395652	-2.19423164050474
KLF11	0.00112423545243849	6.69963640280546	0.726194285784323	0.188495438297469	0.259698195647579	-5.90267346233014
KLF12	-0.144257327582446	7.33406639726307	-4.35282343656814	0.165837341302307	0.234576889326765	34.4850009503161
KLF13	-0.265978584130822	6.59972165988535	-5.38048166406288	9.80602398501906e-08	7.47371086938036e-07	6.78299822726164
KLF14	-0.0117933485494026	6.14377441606078	-1.21623784630101	0.224258934811505	0.297008726631882	-6.65945067895158
KLF15	-0.307722723699235	7.08706060490365	-10.7747235200336	2.40113942047303e-25	1.52921346750207e-23	46.6037182895461
KLF16	0.0167228218802746	6.29162985708206	1.61004381022584	0.107789234865921	0.164995988533892	-6.10573215309797
KLF17	-0.137604561362976	7.39760332687091	-4.64124833460603	4.05594057616649e-06	2.21834250329204e-05	3.20300326344812
KLF2	0.061104757206258	6.58239781025832	3.97237738023227	7.76861872015678e-05	0.000314823976949551	0.396061122909386
KLF3	0.0482617535350274	6.4536207731019	3.69425989766646	0.000263105941122572	0.000927874120330295	-0.640187199227914
KLF4	-0.044215917913216	6.48003425899573	-2.63768788584411	0.104077265483517	0.160292801015509	-3.02059916934107
KLF5	-0.000394912992107699	6.40870281561687	-0.0403033695598908	0.967861487896963	0.973609570555536	-7.395771902948
KLF6	-0.0347739033791035	6.45496521975988	-1.31018236520543	0.422915310435222	0.487325648679439	-5.24413584552926
KLF7	0.0294108002593525	6.3545239855257	2.62277130348796	0.00889047334858293	0.0201471101399072	-3.98040673578017
KLF8	-0.192147093874628	6.79268090347816	-8.96184326134446	2.28399728706555e-18	7.30273173397061e-17	30.7418189625184
KLF9	-0.00536812755663085	13.4624499100213	-0.135541153059836	0.892218683853654	0.908359948698446	-7.38741876275442
KLHDC1	-0.141101923249837	7.33641373811668	-3.45298827993285	0.00220531584277654	0.00601142815289779	-1.32644888614359
KLHDC10	-0.0732654534749138	6.45328849716253	-4.46754038246758	0.148353754814445	0.214316115876248	7.81813864747848
KLHDC2	-0.00604196830022108	6.43500751998063	-0.553286847181919	0.580224120803065	0.631714475373288	-7.24391935161307
KLHDC3	-0.0259432320355302	6.20604578227364	-2.61160017130638	0.00918361690841044	0.0207304554576855	-4.00932032085663
KLHDC4	0.0225888962989247	6.23384129673298	2.36668953387392	0.018189128326293	0.0372557293094564	-4.61268378350789
KLHDC5	-0.0614373961146919	6.3835348139769	-4.42069155167065	1.12197742695851e-05	5.55212266208433e-05	2.23153544076895
KLHDC7A	0.0241684665313624	6.63404182211087	1.72934993344922	0.0841385503041268	0.134778249334365	-5.90771427929169
KLHDC7B	-0.0172851260754703	6.35683095170594	-1.36262442946525	0.173390639162799	0.243077369581994	-6.47155194023359
KLHDC8A	0.07600511304436	6.4260059270983	5.73207513172843	1.4132473360504e-08	1.27358907183788e-07	8.65792817940664
KLHDC8B	0.00792479516115385	6.50105676193687	0.774368238925674	0.438945597611263	0.502261223909996	-7.0975992792501
KLHDC9	0.00183610754774621	6.38002650031228	0.157864544384594	0.546825548332545	0.600316436530445	-7.19840899275649
KLHL1	-0.0320079245666536	6.63295259325153	-2.41810540749562	0.0158276161513748	0.0331069776026154	-4.49086363575501
KLHL10	0.0445695395713566	6.51920411289186	3.99329562276997	7.12629299850017e-05	0.000291242030539982	0.47752535999108
KLHL11	0.0292668748470701	7.04742428670757	2.56811711547374	0.441956914835433	0.504877245596028	-0.553448392145354
KLHL12	-0.00841967702288704	7.97179344159903	0.916602663011795	0.0292368877306084	0.0556701896056687	-3.06296430879934
KLHL13	0.0116277090551291	6.70910232927634	1.68976722309223	0.0596910819402306	0.101424020471514	-0.801297472588367
KLHL14	0.046992054858547	7.15128340701026	0.829653959332555	6.83539517415636e-16	1.62998685226039e-14	31.1862016529738
KLHL15	0.00147702333989752	6.59365329515885	0.094478192002837	0.924753350440229	0.936832249682966	-7.39212988365849
KLHL17	0.00146319958141738	6.30602177391058	0.135746708076137	0.124442056765239	0.18559985752211	-6.18766126880835
KLHL18	-0.390725226275245	11.2834609640979	-11.0988749320306	1.07879303059047e-26	7.8978740234864e-25	49.671977287228
KLHL2	-0.225376808391734	7.69752089890995	-8.18647245789877	1.08106053145625e-15	2.52413939587557e-14	24.6793174040354
KLHL20	-0.192835769071531	8.6777706477626	-6.11458421541315	1.52337046101225e-09	1.62413371981483e-08	10.821270666644
KLHL21	-0.230884322470201	9.0541657905093	-10.913840954546	6.39203501531158e-26	4.37310098623959e-24	47.9123428718622
KLHL22	0.196343373218204	7.38961051080561	6.51010607502571	1.33695282338958e-10	1.69260928355916e-09	13.1913407381869
KLHL23	0.00964003313676365	6.4619815638618	0.748854138130811	0.4541688440404	0.515539720548883	-7.1169697225322
KLHL24	0.0510371768170552	6.39968367608981	4.17378254146412	3.32990218933684e-05	0.000147893912403516	1.19744953759117
KLHL25	-0.0138762680670981	6.15233848470302	-1.38809392193588	0.165501203501873	0.234203596266053	-6.43669115244978
KLHL26	0.0203662091463492	6.29563818817891	1.70024307153173	0.089480255214296	0.141662000651008	-5.95731975434859
KLHL28	-0.0323878158814304	6.62416602045415	-0.964646129389308	0.312383717163361	0.385105692788164	-5.85267576696002
KLHL29	0.00126739268446885	6.35581779940474	0.145441961528914	0.528861887827429	0.583386102117762	-7.18388558511527
KLHL3	-0.00634169040230947	6.33827065420844	-0.312326965856751	0.754874770748432	0.789705063656229	-7.347929170932
KLHL30	-0.0334515726243332	6.39514534135945	-3.14343358056255	0.00173241485458933	0.00485584462417945	-2.49875034071462
KLHL31	0.048040417706793	6.32039615800917	4.16417205185849	3.4701178678823e-05	0.000153447182151036	1.15834731835109
KLHL32	-0.0243900355349567	6.23654847858146	-1.95662574884688	0.050744700157697	0.0885911764397859	-5.49167071783326
KLHL33	-0.0137094293097171	6.39504506331067	-1.40258264151062	0.221408623995981	0.293966856961444	-4.09004689597245
KLHL34	0.0722750677057729	6.47147809498654	4.58552845598956	5.26615244382826e-06	2.80294922158849e-05	2.95334478238243
KLHL35	-0.825747044911192	7.50901064733782	-16.19962109115	3.74538033466432e-51	1.39711604055205e-48	105.503498643251
KLHL36	0.920523445217214	9.73424820097931	5.45730782910131	6.48065071870001e-08	5.10726130834372e-07	7.18331092761249
KLHL38	1.22354923732975	9.8349738619124	7.28868126040554	7.62496597689027e-13	1.31059069621437e-11	18.2424597015559
KLHL4	0.0887960621771957	6.53376879806642	5.34165822672842	1.32540578311877e-07	9.87640066783437e-07	6.58587180263147
KLHL5	-0.032816410568608	6.37240808240946	-1.65592262716782	0.258174089607027	0.331167919859244	0.950883364195712
KLHL6	-0.0399829633305826	6.6290579476266	-3.35050552101982	0.000845078781644542	0.00259274439871243	-1.83692870729311
KLHL7	-0.215120278897231	7.97687324125959	-6.76633077278033	4.22018989625861e-08	3.43736496515122e-07	15.5174845758785
KLHL8	-0.0762645622225877	6.39224602715033	-4.13294463628489	0.000291758820365372	0.00101758357939989	1.24721820079728
KLHL9	0.0412860161220188	6.43067078214085	3.04433604898441	0.00240960170124385	0.00650291437752202	-2.80091502531811
KLK1	0.0906371802761381	8.09422149100043	2.49282218759528	0.0128777106036096	0.0277307528041718	-4.30924024195699
KLK10	0.0210952656216317	6.35594641364399	1.74952105852278	0.0431424479434581	0.0773355528524208	0.00914335657798349
KLK11	0.0230116883555	7.57117462491832	0.892996069203375	0.455053158489889	0.516355314989577	-6.8145018796324
KLK12	-0.00423872721632534	6.43786147257578	0.0794003958067262	1.80674059823534e-05	8.50291527562423e-05	1.83600421747107
KLK13	0.0538077738515632	6.34472246292994	4.82316014046135	1.69659398579456e-06	1.0047453402171e-05	4.03791050179026
KLK14	0.0485428623427087	6.32447516809701	4.33715329769539	1.63104173741669e-05	7.74819008493247e-05	1.87532491772605
KLK15	0.220886718276502	7.10431745311769	6.06152235569796	0.00788306343086683	0.0181810620891198	13.7658765272075
KLK2	-0.0601815672538355	6.42336953013617	-5.50273368874836	5.00032201877834e-05	0.00021238998256256	8.54794394175744
KLK3	0.0307028969488995	6.4574348623412	2.24791956711957	0.00597624158475704	0.0142826293811896	0.356205961699443
KLK4	-0.0705006874217702	6.43969680829863	-6.00528334611533	2.91572585268028e-09	2.97982237012015e-08	10.1900825931316
KLK5	0.0406313554517735	6.50862859094179	1.88825094953613	0.108026377156079	0.16523007107873	-5.41994550923284
KLK6	0.0755707557571039	6.63695491802686	2.31112228162932	0.0833734321822207	0.133757776048216	-4.32535540467552
KLK7	0.0292472847379495	11.4322965266296	1.1721201038029	0.188574308107812	0.259726917373634	-4.61566666376813
KLK8	-0.0878971321969066	6.64870227608312	-6.61438216573945	9.27497654095199e-08	7.10220222224315e-07	14.6124474506425
KLK9	-0.00764307131891773	6.62153573715392	-0.616942694944345	0.537450933861747	0.591454625842868	-7.20677981928151
KLKB1	-0.0510852085818652	6.45371390496186	-3.79884098341263	0.000156576418017536	0.000587564728402572	-0.263888233873726
KLKBL4	0.409124174892058	9.51655276096501	9.55763698913043	1.49176238662126e-20	6.04694471182284e-19	35.7022942319168
KLKP1	0.0152485501813331	6.66103280011692	1.07605961636785	0.282230306804992	0.355542332385624	-6.81945773206614
KLRA1	-0.028919365738866	6.16785223377549	-2.07219493916033	0.0385723482134887	0.0703548494628008	-5.26062713898012
KLRAQ1	-0.00751109420504559	6.54100917177831	-0.694397990307243	0.487637556462231	0.545740238380868	-7.15614549835439
KLRB1	0.026448578005974	6.30922435034807	2.4906874845186	0.0129547105902949	0.0278716631170214	-4.31450483716339
KLRC1	-0.0923819812184572	9.0113319840859	-2.43500104279554	0.0522194878728914	0.0907865190594895	0.580780514301346
KLRC2	-0.0195370090219202	6.31982490587331	-1.45336679603579	0.0996065211455833	0.154791982025279	-2.65165001253323
KLRC3	0.00776845397986747	9.04416775054158	-0.0658439168330712	0.374146509563225	0.442563485490906	-6.65357827934242
KLRC4	-0.0859251706241864	6.90591751193408	-4.33823212083938	1.62324447984641e-05	7.71582866072625e-05	1.87988380025934
KLRD1	0.00425760935568024	6.34160226856918	0.278559491951141	0.0810911945690527	0.130631406643705	-5.48704652503985
KLRF1	0.042920759516857	8.13778205278996	0.894924411345739	0.418043640229718	0.48310536260887	-6.33518231286901
KLRG1	0.0464514483618137	8.75196770375813	0.129538181918472	5.23250873424829e-05	0.000221441691894835	0.905668872106835
KLRG2	-0.0299566792170589	7.11265810379239	-1.02991628896594	0.303365672347681	0.376478449921641	-6.86785998623318
KLRK1	0.116823766713953	6.57448774931335	3.02282813837335	0.00258547974476061	0.00691476803707144	-2.86524808211
KMO	-0.0847430127728614	6.22997075720284	-2.06487561166895	0.0392617583377499	0.0713942655486369	-5.27564880424494
KNCN	-0.0136315618158269	6.44892618801995	-0.541108194431133	0.588586116199132	0.639175066368046	-7.25056480686631
KNDC1	-0.0122027702893085	6.61395076929947	0.300131279075822	0.113784482624402	0.172312743635059	-4.57981285494241
KNG1	0.0499346669120149	6.47662259304838	3.8718170667916	0.000116990740891753	0.000453630475820095	0.0101798010259433
KNTC1	-0.0192827625429075	6.79031582322347	-1.09113523003773	0.275547275957616	0.349074082027005	-6.80318575449118
KPNA1	0.000384046159918938	6.37750393319573	0.0360350192149926	0.971263572349341	0.976436498203101	-7.39593442766625
KPNA2	0.00150197885701697	6.30235399495901	0.12687615993143	0.0972141408526166	0.1516986000735	-5.99375085854695
KPNA3	-0.00477180987168335	6.54078259942155	-0.424251649303863	0.671498223546899	0.71491710565793	-7.30681558844819
KPNA4	-0.0864439774555397	8.98536960403175	-1.4398348223804	0.150311731029809	0.216705060278275	-6.36389415624701
KPNA5	-0.115294781335153	7.02384454390251	-3.42266923234839	0.000652124151375288	0.0020694407696165	-1.59664637593243
KPNA6	0.223144625162849	6.87136908806262	2.98228059725162	0.00294939425696561	0.00774849665865351	-2.98531904477274
KPNA7	-0.00956668859476117	6.35652237926058	-0.975529610305815	0.329597333448548	0.400994092264679	-6.92219300089358
KPNB1	0.00224419683997645	6.39478485656631	0.177811207949124	0.858916994540362	0.880305360179331	-7.38081229796854
KPRP	0.0652797975622779	10.6600222089734	2.09100263522419	0.0368479538929015	0.0676954687976805	-5.22178647093804
KPTN	0.0614895936780671	6.40418408227698	3.56024775191319	0.0626082127434666	0.105437264221422	0.820170211010697
KRAS	0.0165790468947242	7.30072842277269	0.880082752320819	0.372828773009239	0.441287982981585	-6.23511085554223
KRBA1	0.0354449867949249	6.3521022405872	3.3981889072339	0.000712432844577841	0.00223524289095845	-1.67871536056326
KRBA2	-0.00474696898168503	6.40790895813877	-0.398401287488682	0.690442453204419	0.732126017891955	-7.31742049101195
KRCC1	0.0505370684569755	6.3778311618439	2.78540561153746	0.0200197324513132	0.0403890196388559	-3.29221498522074
KREMEN1	0.14908727514577	6.92471446714528	4.85990113723775	0.0217290767113823	0.0433116342032095	10.4524311512705
KREMEN2	0.0189402594847815	6.34466652535801	1.51726680056668	0.258932527238885	0.331971841591785	-5.87743493212791
KRI1	-0.0772690471485751	6.81694561366891	-3.73772488396931	0.000199130540073767	0.000725614181029354	-0.4895467861916
KRIT1	-0.0333608844713886	6.87096176846062	-2.1009789496312	0.243818184136725	0.316820062276692	-2.7133336910951
KRR1	0.0262328924693822	6.5539438038313	2.43886653272372	0.0149534212157799	0.0315246249327355	-4.44094304556483
KRT1	-0.0847351175531452	6.61467231565945	-1.47560947288156	0.140448663236733	0.205042091686148	-6.31201153055967
KRT10	-0.0299620093465176	6.61361777163644	-2.30328237954247	0.0215227965409254	0.0429414394659889	-4.75936015687629
KRT12	0.339182388321468	9.36655564062031	5.22007981245273	2.29024746733407e-07	1.63696112919073e-06	5.96422311738203
KRT126P	-0.0176563601363826	9.80565856303416	-0.443831155398423	0.187699728173672	0.258829524384713	-6.2568406299513
KRT13	-0.00866256574075752	6.15615579729992	-0.979699940032111	0.327535276680631	0.399053902185521	-6.91813084704055
KRT14	0.00338741821656363	6.49691226556287	0.244967311856889	0.806545591630537	0.835006263402869	-7.36665141874107
KRT15	0.0348790455274166	6.53327109946331	2.69054090097551	0.0072848677180995	0.0169549168148949	-3.80240445104983
KRT16	0.0223828637751313	6.47014820814054	1.0247243673685	0.138477993280146	0.202605508145676	-4.6537803153366
KRT17	-0.00763036722606092	6.39030440451358	-0.838591667079149	0.401953080363524	0.468835535292982	-7.04597266745486
KRT17P3	0.0269723608833496	6.46155873014961	2.29401731342596	0.350543460840514	0.420598460730487	-1.28969452591321
KRT18	0.0757889131431178	6.44558036799943	5.60394485293503	3.62029395273522e-05	0.000159323442015457	9.11434282159851
KRT18P13	-0.0687191109578764	6.25581842213473	-3.37273278419197	0.0319610612115101	0.0601049028928975	-0.665248715240994
KRT18P17	-0.205062538277922	8.92675116606324	-4.43301129365755	1.17377609049948e-05	5.78287736158973e-05	2.28955359489017
KRT18P19	-0.374326295841174	11.7196161167211	-7.693163345862	4.29384494645511e-14	8.59152857932468e-13	21.0630550342966
KRT18P26	0.0169802292053078	6.46006096658367	0.749261928117066	0.00116884697458043	0.0034399033625907	0.018752582219018
KRT18P28	-0.00417255503480263	9.85130697448012	-0.152074292140292	0.879167311017882	0.897477522741522	-7.3850469892364
KRT18P30	0.0320164326954067	6.36381789980199	2.97627448547896	0.00727221299629087	0.0169336683408965	-2.87538081619456
KRT18P34	0.0354920587307044	6.28884912793124	3.58314243422287	0.000360366582192824	0.00122549668834707	-1.04452863538055
KRT18P40	0.0550230984712705	6.4746906324099	3.9644170607492	0.102514964013036	0.158377077328886	3.76609726724456
KRT18P42	-0.160917903107484	9.02285966422452	-4.95042633084896	0.0076528301328384	0.0177087201375348	7.51622124503935
KRT18P44	0.0309234563984333	6.39028519994405	2.58978971404874	0.00978097133305775	0.0218787090055705	-4.0654214484516
KRT18P50	-0.0734179886344073	6.2920243365673	-5.44983231422252	6.7486748067359e-08	5.30248185542284e-07	7.14412762908159
KRT19	-0.0416960891923495	7.77259593036132	-1.43597126669983	0.151407811655977	0.217884282650334	-6.36942155053338
KRT2	-0.00659152393997076	6.15250042656816	-0.669315187716119	0.503490713457718	0.559823214771801	-7.17319684934679
KRT20	0.0320033092805772	6.99709257566617	-1.02412824663531	0.00253429369794756	0.0067952728676612	0.364723089912497
KRT222	0.54809248841028	6.38098205267654	15.9852772568151	5.06950294694707e-50	1.72660657977869e-47	102.917536824449
KRT23	-0.139986906916165	8.12121269039687	-4.93412878634816	0.00478149869168491	0.0117767237859814	7.0372220822358
KRT24	-0.112696515815697	6.71671618111039	-4.13213484618423	3.97923264065347e-05	0.000173198049121039	1.02862056697557
KRT25	0.0151888898609309	6.77528466446006	0.782807005743667	0.43397590278634	0.497683304831357	-7.09104993121448
KRT26	-0.0323619621563265	6.3646254246198	-2.92474622506829	0.0756143373195286	0.123238415559055	-2.08531892282628
KRT27	0.0113711484813761	6.47574532315583	1.04500458556308	0.29634166820926	0.369780965778701	-6.85226578093696
KRT28	0.0233605986484946	6.4910609371632	2.1430711338882	0.0324133599994784	0.0608022163687534	-5.11244742446199
KRT3	0.097980950030899	6.49267068923004	5.77841945529917	1.08614598591701e-08	9.95999365605022e-08	8.91322080987254
KRT31	0.0768342703650395	6.47051085539726	5.1646961886013	3.05368341962586e-07	2.12159903038928e-06	5.68688241505684
KRT32	0.017450338278417	6.37828463757153	1.53241312217522	0.125822331010903	0.187319661704549	-6.22703027360146
KRT33A	-0.208619681221417	6.64678470718719	-6.42339181889511	0.000332281760956893	0.0011406350457738	16.4991490612131
KRT33B	-0.103295490117221	6.77027663150549	-1.75586020113212	0.0795012030540598	0.128499468507991	-5.86180698469235
KRT34	-0.0293612991516028	6.17356635381808	-2.26709555300584	0.0236548536192807	0.0465666383933242	-4.84130793271201
KRT35	-0.0546722309365562	6.57466453656517	-2.56718268993052	0.0104365287375654	0.0230977674433447	-4.12308332527936
KRT36	0.0141497744871542	6.29325273346263	1.39941725714374	0.162081860191041	0.230283531659839	-6.4209863060983
KRT37	0.0139336682597841	6.28882228270273	1.45447725209948	0.146212678020384	0.211828558030826	-6.34281188469628
KRT38	-0.1250359202748	6.39384316448899	-2.04370341216138	0.0413152670527911	0.0745378038825516	-5.31880507347804
KRT39	-0.036780416589214	6.59967974403663	-0.134285459191425	0.00925487417568165	0.0208657524406971	-3.94787441352567
KRT4	0.0105474111405517	7.2041629560052	0.456421493546223	0.648212827161312	0.694208777403471	-7.2926878259803
KRT40	-0.0673233712235213	10.1415702785659	-2.3642396617218	0.0183089886889865	0.0374498238514722	-4.61842388089458
KRT5	0.0166768908144341	6.63941182400873	0.839175311212582	0.401625730317733	0.468523478547128	-7.04548468140838
KRT6A	0.0518691367184507	6.61276229211167	3.71079102168435	0.000221152053923174	0.00079558880110548	-0.587873367473192
KRT6B	0.0189374193668463	6.37427902627543	1.59002255766211	0.132114270331187	0.194982268690001	-4.59002170386661
