biocarta_ceramide_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.864828025816
biocarta_basic_mechanisms_of_sumoylation_Pathway_(protein_modification_process),biocarta,0.132923815501
biocarta_chaperones_modulate_interferon_signaling_Pathway_(apoptosis),biocarta,0.464601737002
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Main_Pathway,biocarta,0.440811194034
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Pathway_(acid_secretion),biocarta,0.0
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Pathway_(degranulation),biocarta,0.856750776505
biocarta_fmlp_induced_chemokine_gene_expression_in_hmc_1_cells_Main_Pathway,biocarta,-0.2115134031
biocarta_fmlp_induced_chemokine_gene_expression_in_hmc_1_cells_Pathway_(Pathway_degradation_of_PRKCA),biocarta,0.515564194192
biocarta_gamma_aminobutyric_acid_receptor_life_cycle_Main_Pathway,biocarta,-0.236741846407
biocarta_granzyme_a_mediated_apoptosis_Main_Pathway,biocarta,0.682130621503
biocarta_granzyme_a_mediated_apoptosis_Pathway_(DNA_fragmentation_during_apoptosis),biocarta,0.593676087285
biocarta_granzyme_a_mediated_apoptosis_Pathway_(DNA_repair),biocarta,0.593676087285
biocarta_granzyme_a_mediated_apoptosis_Pathway_(Pathway_degradation_of_GZMB),biocarta,0.0884545342187
biocarta_granzyme_a_mediated_apoptosis_Pathway_(Pathway_regulation_of_transcription_via_SET_ANP32A_APEX1),biocarta,0.593676087285
biocarta_growth_hormone_signaling_Main_Pathway,biocarta,-2.01857572716
biocarta_g_protein_signaling_through_tubby_proteins_Main_Pathway,biocarta,-1.6178227445
biocarta_g_secretase_mediated_erbb4_signaling_Main_Pathway,biocarta,-0.532107220091
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Main_Pathway,biocarta,-1.98496718391
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Pathway_(Pathway_degradation_of_CASP8_BIRC2_APAF1),biocarta,-1.0189013498
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.47178486985
biocarta_hop_pathway_in_cardiac_development_Main_Pathway,biocarta,0.208641617458
biocarta_hop_pathway_in_cardiac_development_Pathway_(cell_differentiation),biocarta,0.208641617458
biocarta_hop_pathway_in_cardiac_development_Pathway_(cell_proliferation),biocarta,0.208641617458
biocarta_how_does_salmonella_hijack_a_cell_Main_Pathway,biocarta,-0.0631513051616
biocarta_how_does_salmonella_hijack_a_cell_Pathway_(lamellipodium_assembly),biocarta,-0.0631513051616
biocarta_how_progesterone_initiates_the_oocyte_maturation_Main_Pathway,biocarta,0.018209613394
biocarta_how_progesterone_initiates_the_oocyte_maturation_Pathway_(oocyte_maturation),biocarta,0.251438456415
biocarta_human_cytomegalovirus_and_map_kinase_pathways_Main_Pathway,biocarta,0.0339042958449
biocarta_chaperones_modulate_interferon_signaling_Main_Pathway,biocarta,0.405391366403
biocarta_hypoxia_inducible_factor_in_the_cardivascular_system_Main_Pathway,biocarta,-1.43040290359
biocarta_fas_signaling_pathway_cd95__Main_Pathway,biocarta,1.09018421478
biocarta_extrinsic_prothrombin_activation_Main_Pathway,biocarta,1.80763013272
biocarta_hypoxia_and_p53_in_the_cardiovascular_system_Main_Pathway,biocarta,-0.846311095196
biocarta_chrebp_regulation_by_carbohydrates_and_camp_Main_Pathway,biocarta,0.172997372438
biocarta_eukaryotic_protein_translation_Main_Pathway,biocarta,-0.209384436418
biocarta_chaperones_modulate_interferon_signaling_Pathway_(Pathway_protein_ubiquitination_of_DNAJA3),biocarta,0.606872962768
biocarta_chromatin_remodeling_by_hswi_snf_atp_dependent_complexes_Main_Pathway,biocarta,-0.0540869579063
biocarta_chromatin_remodeling_by_hswi_snf_atp_dependent_complexes_Pathway_(chromatin_remodeling),biocarta,-0.0540869579063
biocarta_control_of_skeletal_myogenesis_by_hdac_and_calcium_calmodulin_dependent_kinase_camk__Main_Pathway,biocarta,-0.291137259164
biocarta_ctcf_first_multivalent_nuclear_factor_Main_Pathway,biocarta,-1.67133251704
biocarta_cxcr4_signaling_Main_Pathway,biocarta,-2.27899111024
biocarta_cycling_of_ran_in_nucleocytoplasmic_transport_Main_Pathway,biocarta,1.40482094353
biocarta_cyclins_and_cell_cycle_regulation_Main_Pathway,biocarta,2.09233518156
biocarta_d4gdi_signaling_Main_Pathway,biocarta,-0.448993376984
biocarta_d4gdi_signaling_Pathway_(apoptosis),biocarta,-0.448993376984
biocarta_deregulation_of_cdk5_in_alzheimers_disease_Main_Pathway,biocarta,0.93139703507
biocarta_deregulation_of_cdk5_in_alzheimers_disease_Pathway_(apoptosis),biocarta,0.93139703507
biocarta_cystic_fibrosis_transmembrane_conductance_regulator_cftr_and_beta_2_adrenergic_receptor_b2ar_Main_Pathway,biocarta,2.80691072655
biocarta_double_stranded_rna_induced_gene_expression_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.414900031214
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Pathway_(actin_filament_stabilization),biocarta,0.0945272997589
biocarta_double_stranded_rna_induced_gene_expression_Main_Pathway,biocarta,-0.977614454127
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Main_Pathway,biocarta,0.168979960594
biocarta_erk1_erk2_mapk_signaling_Main_Pathway,biocarta,0.810587354622
biocarta_epo_signaling_Main_Pathway,biocarta,-1.39518064299
biocarta_endocytotic_role_of_ndk_phosphins_and_dynamin_Main_Pathway,biocarta,-2.42542075143
biocarta_endocytotic_role_of_ndk_phosphins_and_dynamin_Pathway_(endocytosis),biocarta,-2.01872492748
biocarta_egf_signaling_Main_Pathway,biocarta,-2.42192998488
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Pathway_(cell_matrix_adhesion),biocarta,-0.237008201749
biocarta_e2f1_destruction_Main_Pathway,biocarta,1.18769104483
biocarta_downregulated_of_mta_3_in_er_negative_breast_tumors_Main_Pathway,biocarta,0.0586086914409
biocarta_double_stranded_rna_induced_gene_expression_Pathway_(translational_initiation),biocarta,-0.527984516028
RALB_Signaling,cytoskeleton,-0.157263817458
Ras_Signaling,cytoskeleton,-4.22158903572
Regulation_of_Angiogenesis_by_Interleukin-8,cytoskeleton,0.196884866508
RALA_Signaling,cytoskeleton,-3.13176662742
Protein_kinase_A_Pathway,cytoskeleton,-0.339653437937
Calcium2+_Signaling,cytoskeleton,0.570863212808
Development_of_Immune_Synapse,cytoskeleton,-4.85489954661
Lipoxins_Influence_on_Cell_Growth_and_Proliferation,cytoskeleton,-3.3301976304
Junctional_Cell_Adhesion_in_Endothelium,cytoskeleton,3.9747707924
Regulation_of_Cell_Migration_and_Proliferation_by_Somatostatin_Receptor,cytoskeleton,-1.8095159094
Rac1_Signaling,cytoskeleton,0.0102338955344
Regulation_of_Cell_Migration_by_Platelet-derived_Growth_Factors ,cytoskeleton,-3.40029441158
Tight_Junctions,cytoskeleton,0.943902052509
Regulation_of_Cytoskeleton_Remodeling_by_Protein_Kinase_A,cytoskeleton,-6.57738848542
Regulation_of_Cytoskeleton_Remodeling_by_TGF_and_WNT,cytoskeleton,-11.9478010718
VEGFR2_Signaling,cytoskeleton,4.11047808801
Ephrin-B_Pathway,cytoskeleton,-4.13460781415
Ephrin-mediated_Signaling_Events_During_Cell_Adhesion,cytoskeleton,1.00285992088
ICOS_signaling_in_T-helper_cells,cytoskeleton,-0.446596233501
TYROBP_Signaling_in_Natural_Killer_Cells,cytoskeleton,-0.518495313671
TSPANs_Influence_on_Integrin-based_Cell_Migration_and_Adhesion,cytoskeleton,-3.67026215377
HMGB1_signaling_through_RAGE,cytoskeleton,3.92307970707
TRH_Pathway,cytoskeleton,-6.12155139418
TRH_Influence_on_Cytoskeleton,cytoskeleton,-3.55151858992
Lipoxins_Influence_on_Neutrophil_Chemotaxis,cytoskeleton,-0.0199286940067
Transport_between_Cytoplasm_and_Mitochondria,cytoskeleton,-0.133142012293
Regulation_of_Cytoskeleton_Remodeling_by_Activin_A,cytoskeleton,-1.19708640568
PRL_Pathway,cytoskeleton,-1.18868639911
Cell_Migration_Adhesion_and_Angiogenesis_driven_by_MMIF,cytoskeleton,-0.308607165492
CCR3_Pathway_in_Eosinophils,cytoskeleton,-0.729510641895
Inside-out_Signaling_through_Integrins,cytoskeleton,-14.541835033
Integrin-based_Cell_Migration_and_Adhesion,cytoskeleton,-15.1936519175
Integrins_Function_in_Carcinoma_Progression,cytoskeleton,4.24159035457
Neuronal_Development_Induced_by_CDK5,cytoskeleton,-1.87219663837
Neuronal_Intermediate_Filaments,cytoskeleton,0.156428090216
Chemotaxis_of_Immune_Cells_During_Allergic_Asthma_and_Eczema_Driven_by_CCR4,cytoskeleton,-4.83599810213
Chemotaxis_Driven_by_IL-8_and_LTB4,cytoskeleton,-1.44272732333
Chemotaxis_Driven_by_CCR4,cytoskeleton,-4.83599810213
Chemotaxis_Driven_by_CCL2,cytoskeleton,-2.34227317309
Chemotaxis_Driven_by_C5a,cytoskeleton,-1.34321881165
Integrins_Signaling_in_Natural_Killer_Cells,cytoskeleton,1.01428729902
Mitosis_Initiation,cytoskeleton,0.0215178094614
Nicotine_Influence_on_Glutamatergic_Neurons,cytoskeleton,-5.45117532844
Nitric_Oxide_Pathway_in_Skeletal_Muscle,cytoskeleton,-4.18275841718
Chemokine_Ligand_2_Signaling,cytoskeleton,1.25562993437
Non-Junctional_Cell_Adhesion_in_Endothelium,cytoskeleton,-11.0266820242
Cell_Adhesion_Regulated_by_CDHs,cytoskeleton,2.11385608955
Outside-in_Signaling_through_Integrins,cytoskeleton,-11.5365224984
Interleukin-8-induced_Cell_Adhesion_and_Migration,cytoskeleton,0.776987089148
Intermediate_Filaments_in_Epithelial_Cells,cytoskeleton,6.71352846867
CDK5_Signaling_in_Neurons,cytoskeleton,1.31759997067
CDK5_Pathway_in_Central_Nervous_System,cytoskeleton,0.63671794553
CDC42_Pathway,cytoskeleton,-0.829274825585
CXC_Chemokine_Receptor_Pathway,cytoskeleton,-5.43798113174
ITGA4-mediated_Cell_Adhesion_and_Migration,cytoskeleton,-1.95311801108
Cytoskeleton_Reorganization,cytoskeleton,-13.7271053543
CD16_Pathway_in_Natural_Killer_cells,cytoskeleton,1.02403035815
PLAU-mediated_Signaling_Events_During_Cell_Adhesion,cytoskeleton,-1.23894148923
Akt_Pathway_Regulation_by_GH,cytoskeleton,3.00990083643
STATs_Pathway_Regulation_by_GH,cytoskeleton,-0.0178555843177
Gamma-Aminobutyric_Acid_A_Receptor_Pathway,cytoskeleton,-0.72227816814
FGFR_Signaling,cytoskeleton,-0.840053041185
FGF2_Signaling_in_Epithelial–mesenchymal_transition,cytoskeleton,-0.369326697979
FCGR3A-mediated_phagocytosis,cytoskeleton,0.190264805623
FN1_Influence_on_Cell_Motility_via_Integrins,cytoskeleton,-1.26172591606
Smooth_Muscle_Tone_Regulation_by_G-protein_Coupled_Receptors,cytoskeleton,-2.1494801779
Slit-Robo_Pathway,cytoskeleton,-4.77129682452
SPP1_Pathway_in_Osteoclasts,cytoskeleton,1.1503565469
GNAQ_Signaling_Events,cytoskeleton,-0.563265404434
Role_of_Small_GTPases_in_G1-S_Transition,cytoskeleton,-1.61448801034
Role_of_Rho_GTPases_in_of_Actin_Cytoskeleton_Organization,cytoskeleton,-6.00786921255
Role_of_NTN1_in_Axon_Pathfinding,cytoskeleton,-0.317522754553
Role_of_KITLG_in_Haematopoiesis,cytoskeleton,-2.83953834511
Angiotensin-PTK2B_Pathway,cytoskeleton,0.197951114235
TGF-beta_Signaling_in_Epithelial–mesenchymal_transition,cytoskeleton,-3.73525604412
RhoB_Signaling,cytoskeleton,0.496054489004
RhoA_Signaling,cytoskeleton,2.73259473734
Regulation_of_Epithelial-mesenchymal_transition,cytoskeleton,-0.197289413489
Regulation_of_Repulsive_Axonal_Pathfinding,cytoskeleton,1.93448463473
Extracellular_Matrix_Remodeling_during_Adhesion,cytoskeleton,-12.2989560744
Role_of_Cholinergic_Receptors_in_Migration_of_Kertinocytes,cytoskeleton,-0.383434330883
FAK_Pathway,cytoskeleton,-3.29086074628
KEGG_Leishmaniasis_Main_Pathway,kegg_adjusted,3.37031241946
KEGG_Primary_bile_acid_biosynthesis_Main_Pathway,kegg_adjusted,0.635105990987
KEGG_PPAR_signaling_Main_Pathway,kegg_adjusted,-0.158469960832
KEGG_Porphyrin_and_chlorophyll_metabolism_Main_Pathway,kegg_adjusted,-0.0244050352004
KEGG_Influenza_A_Main_Pathway,kegg_adjusted,3.07525526684
KEGG_Inositol_phosphate_metabolism_Main_Pathway,kegg_adjusted,0.0333493045948
KEGG_Platelet_activation_Main_Pathway,kegg_adjusted,-7.82057843597
KEGG_Insulin_secretion_Main_Pathway,kegg_adjusted,-3.38282450786
KEGG_Phototransduction_Main_Pathway,kegg_adjusted,0.544515585618
KEGG_Insulin_signaling_Main_Pathway,kegg_adjusted,0.872275905199
KEGG_Intestinal_immune_network_for_IgA_production_Main_Pathway,kegg_adjusted,-0.0474091864738
KEGG_Jak_STAT_signaling_Main_Pathway,kegg_adjusted,-5.78902427579
KEGG_PI3K_Akt_signaling_Main_Pathway,kegg_adjusted,2.38064363854
KEGG_Inflammatory_mediator_regulation_of_TRP_channels_Main_Pathway,kegg_adjusted,0.0473961343953
KEGG_Legionellosis_Main_Pathway,kegg_adjusted,0.289534503331
KEGG_Herpes_simplex_infection_Main_Pathway,kegg_adjusted,-2.52864544351
KEGG_Phosphatidylinositol_signaling_system_Main_Pathway,kegg_adjusted,0.156125350545
KEGG_Other_glycan_degradation_Main_Pathway,kegg_adjusted,-2.6940934277
KEGG_HTLV_I_infection_Main_Pathway,kegg_adjusted,5.774747236
KEGG_Hypertrophic_cardiomyopathy_HCM__Main_Pathway,kegg_adjusted,-1.83424499407
KEGG_Purine_metabolism_Main_Pathway,kegg_adjusted,0.607021225287
KEGG_Proximal_tubule_bicarbonate_reclamation_Main_Pathway,kegg_adjusted,0.414205812809
KEGG_Proteoglycans_in_cancer_Main_Pathway,kegg_adjusted,-4.9625704384
KEGG_Protein_processing_in_endoplasmic_reticulum_Main_Pathway,kegg_adjusted,0.0270846307767
KEGG_Protein_export_Main_Pathway,kegg_adjusted,-0.866154188118
KEGG_Protein_digestion_and_absorption_Main_Pathway,kegg_adjusted,-21.1108129611
KEGG_Proteasome_Main_Pathway,kegg_adjusted,1.69526449234
KEGG_Prostate_cancer_Main_Pathway,kegg_adjusted,-4.34418029025
KEGG_HIF_1_signaling_Main_Pathway,kegg_adjusted,0.210332670901
KEGG_Hippo_signaling_Main_Pathway,kegg_adjusted,5.94696579408
KEGG_Histidine_metabolism_Main_Pathway,kegg_adjusted,5.60313357024
KEGG_Propanoate_metabolism_Main_Pathway,kegg_adjusted,1.12957046269
KEGG_Prolactin_signaling_Main_Pathway,kegg_adjusted,-0.400023298844
KEGG_Progesterone_mediated_oocyte_maturation_Main_Pathway,kegg_adjusted,0.570678033238
KEGG_Prion_diseases_Main_Pathway,kegg_adjusted,-0.57713877435
KEGG_Homologous_recombination_Main_Pathway,kegg_adjusted,1.0168853344
KEGG_Leukocyte_transendothelial_migration_Main_Pathway,kegg_adjusted,-5.15977353903
KEGG_Huntington_s_disease_Main_Pathway,kegg_adjusted,-1.13278044633
KEGG_Primary_immunodeficiency_Main_Pathway,kegg_adjusted,-0.519143309809
KEGG_Inflammatory_bowel_disease_IBD__Main_Pathway,kegg_adjusted,-0.380048741688
KEGG_Linoleic_acid_metabolism_Main_Pathway,kegg_adjusted,1.71234019138
KEGG_Lysine_biosynthesis_Main_Pathway,kegg_adjusted,0.447350838222
KEGG_Lipoic_acid_metabolism_Main_Pathway,kegg_adjusted,0.252273786857
KEGG_Neuroactive_ligand_receptor_interaction_Main_Pathway,kegg_adjusted,-5.96245294717
KEGG_Neurotrophin_signaling_Main_Pathway,kegg_adjusted,-1.56944386985
KEGG_NF_kappa_B_signaling_Main_Pathway,kegg_adjusted,3.93818849926
KEGG_Pancreatic_secretion_Main_Pathway,kegg_adjusted,-1.55370518462
KEGG_Nicotinate_and_nicotinamide_metabolism_Main_Pathway,kegg_adjusted,-1.67539599128
KEGG_Pancreatic_cancer_Main_Pathway,kegg_adjusted,-0.155315463639
KEGG_p53_signaling_Main_Pathway,kegg_adjusted,0.0107967304471
KEGG_Nicotine_addiction_Main_Pathway,kegg_adjusted,0.0850191782815
KEGG_Nitrogen_metabolism_Main_Pathway,kegg_adjusted,0.338655443488
KEGG_Oxytocin_signaling_Main_Pathway,kegg_adjusted,-0.578471845516
KEGG_NOD_like_receptor_signaling_Main_Pathway,kegg_adjusted,0.770913833489
KEGG_Natural_killer_cell_mediated_cytotoxicity_Main_Pathway,kegg_adjusted,0.746942926745
KEGG_Non_alcoholic_fatty_liver_disease_NAFLD__Main_Pathway,kegg_adjusted,-0.0630907656767
KEGG_Non_small_cell_lung_cancer_Main_Pathway,kegg_adjusted,-0.366286866568
KEGG_Oxidative_phosphorylation_Main_Pathway,kegg_adjusted,11.9125999339
KEGG_Notch_signaling_Main_Pathway,kegg_adjusted,1.08049194743
KEGG_Ovarian_steroidogenesis_Main_Pathway,kegg_adjusted,-0.470031424413
KEGG_Other_types_of_O_glycan_biosynthesis_Main_Pathway,kegg_adjusted,-3.49203727049
KEGG_Nucleotide_excision_repair_Main_Pathway,kegg_adjusted,1.86406060199
KEGG_N_Glycan_biosynthesis_Main_Pathway,kegg_adjusted,-2.97651624081
KEGG_Olfactory_transduction_Main_Pathway,kegg_adjusted,3.96421835703
KEGG_One_carbon_pool_by_folate_Main_Pathway,kegg_adjusted,0.972577490905
KEGG_Oocyte_meiosis_Main_Pathway,kegg_adjusted,2.02696071031
KEGG_Osteoclast_differentiation_Main_Pathway,kegg_adjusted,6.91175425392
KEGG_Non_homologous_end_joining_Main_Pathway,kegg_adjusted,0.513999015705
KEGG_Mucin_type_O_Glycan_biosynthesis_Main_Pathway,kegg_adjusted,-1.2183574714
KEGG_Pantothenate_and_CoA_biosynthesis_Main_Pathway,kegg_adjusted,-0.353333527602
KEGG_mTOR_signaling_Main_Pathway,kegg_adjusted,0.818988295517
KEGG_Long_term_depression_Main_Pathway,kegg_adjusted,-0.858872589513
KEGG_Long_term_potentiation_Main_Pathway,kegg_adjusted,-1.34485623355
KEGG_Lysine_degradation_Main_Pathway,kegg_adjusted,2.15941795292
KEGG_Lysosome_Main_Pathway,kegg_adjusted,-6.7183297732
KEGG_Malaria_Main_Pathway,kegg_adjusted,-0.398360573201
KEGG_MAPK_signaling_Main_Pathway,kegg_adjusted,-9.85809694987
KEGG_Maturity_onset_diabetes_of_the_young_Main_Pathway,kegg_adjusted,0.0
KEGG_Measles_Main_Pathway,kegg_adjusted,-0.358277565779
KEGG_Melanogenesis_Main_Pathway,kegg_adjusted,-0.33730445271
KEGG_Melanoma_Main_Pathway,kegg_adjusted,-4.71791690289
KEGG_Metabolism_of_xenobiotics_by_cytochrome_P450_Main_Pathway,kegg_adjusted,6.78361779571
KEGG_Phenylalanine_metabolism_Main_Pathway,kegg_adjusted,5.16757539308
KEGG_Phagosome_Main_Pathway,kegg_adjusted,-0.409996890422
KEGG_Pertussis_Main_Pathway,kegg_adjusted,1.86227291317
KEGG_MicroRNAs_in_cancer_Main_Pathway,kegg_adjusted,-0.854774430774
KEGG_Peroxisome_Main_Pathway,kegg_adjusted,4.94563732924
KEGG_Pentose_phosphate_Main_Pathway,kegg_adjusted,1.33320033932
KEGG_Pentose_and_glucuronate_interconversions_Main_Pathway,kegg_adjusted,2.19043705249
KEGG_Pathways_in_cancer_Main_Pathway,kegg_adjusted,-3.65667853204
KEGG_Pathogenic_Escherichia_coli_infection_Main_Pathway,kegg_adjusted,-1.49079024172
KEGG_Parkinson_s_disease_Main_Pathway,kegg_adjusted,0.228284197181
KEGG_Mineral_absorption_Main_Pathway,kegg_adjusted,0.137331408772
KEGG_Mismatch_repair_Main_Pathway,kegg_adjusted,1.64230881319
KEGG_Morphine_addiction_Main_Pathway,kegg_adjusted,-1.47416216275
KEGG_mRNA_surveillance_Main_Pathway,kegg_adjusted,-0.310201104801
KEGG_Phenylalanine_tyrosine_and_tryptophan_biosynthesis_Main_Pathway,kegg_adjusted,0.900779824299
KEGG_Hepatitis_C_Main_Pathway,kegg_adjusted,0.0274340805671
KEGG_Fc_epsilon_RI_signaling_Main_Pathway,kegg_adjusted,0.936977330924
KEGG_Hematopoietic_cell_lineage_Main_Pathway,kegg_adjusted,6.73990971039
KEGG_Chemical_carcinogenesis_Main_Pathway,kegg_adjusted,5.46782181689
KEGG_Chemokine_signaling_Main_Pathway,kegg_adjusted,-2.62760350054
KEGG_Cholinergic_synapse_Main_Pathway,kegg_adjusted,-3.17354819956
KEGG_Choline_metabolism_in_cancer_Main_Pathway,kegg_adjusted,-3.51776340853
KEGG_Chronic_myeloid_leukemia_Main_Pathway,kegg_adjusted,0.92962646451
KEGG_Circadian_entrainment_Main_Pathway,kegg_adjusted,2.49199978445
KEGG_Circadian_rhythm_Main_Pathway,kegg_adjusted,-0.0254916032857
KEGG_Citrate_cycle_TCA_cycle__Main_Pathway,kegg_adjusted,3.58548594606
KEGG_Cocaine_addiction_Main_Pathway,kegg_adjusted,-1.96888659459
KEGG_Collecting_duct_acid_secretion_Main_Pathway,kegg_adjusted,2.76604938247
KEGG_Colorectal_cancer_Main_Pathway,kegg_adjusted,1.61925512298
KEGG_Complement_and_coagulation_cascades_Main_Pathway,kegg_adjusted,0.117412717598
KEGG_Cyanoamino_acid_metabolism_Main_Pathway,kegg_adjusted,0.140004919801
KEGG_Cysteine_and_methionine_metabolism_Main_Pathway,kegg_adjusted,1.47928970384
KEGG_Cytokine_cytokine_receptor_interaction_Main_Pathway,kegg_adjusted,0.0977404820252
KEGG_Cytosolic_DNA_sensing_Main_Pathway,kegg_adjusted,-0.455345705334
KEGG_Dilated_cardiomyopathy_Main_Pathway,kegg_adjusted,-1.83424499407
KEGG_DNA_replication_Main_Pathway,kegg_adjusted,4.09079925897
KEGG_Dopaminergic_synapse_Main_Pathway,kegg_adjusted,-5.55064863454
KEGG_Dorso_ventral_axis_formation_Main_Pathway,kegg_adjusted,0.505945992373
KEGG_Drug_metabolism_cytochrome_P450_Main_Pathway,kegg_adjusted,1.60582746366
KEGG_Drug_metabolism_other_enzymes_Main_Pathway,kegg_adjusted,2.63642936996
KEGG_D_Arginine_and_D_ornithine_metabolism_Main_Pathway,kegg_adjusted,0.0
KEGG_D_Glutamine_and_D_glutamate_metabolism_Main_Pathway,kegg_adjusted,0.414205812809
KEGG_ECM_receptor_interaction_Main_Pathway,kegg_adjusted,-26.1376101964
KEGG_Chagas_disease_American_trypanosomiasis__Main_Pathway,kegg_adjusted,4.93499614989
KEGG_cGMP_PKG_signaling_Main_Pathway,kegg_adjusted,1.83082899582
KEGG_Central_carbon_metabolism_in_cancer_Main_Pathway,kegg_adjusted,-1.17823313398
KEGG_Cell_cycle_Main_Pathway,kegg_adjusted,-1.47001646251
KEGG_Pyrimidine_metabolism_Main_Pathway,kegg_adjusted,3.91589757757
KEGG_Arachidonic_acid_metabolism_Main_Pathway,kegg_adjusted,5.70692457624
KEGG_Arginine_and_proline_metabolism_Main_Pathway,kegg_adjusted,9.14184568153
KEGG_Arrhythmogenic_right_ventricular_cardiomyopathy_ARVC__Main_Pathway,kegg_adjusted,0.804949875263
KEGG_Ascorbate_and_aldarate_metabolism_Main_Pathway,kegg_adjusted,0.605811091352
KEGG_Asthma_Main_Pathway,kegg_adjusted,0.235937665791
KEGG_Autoimmune_thyroid_disease_Main_Pathway,kegg_adjusted,0.195269039549
KEGG_Axon_guidance_Main_Pathway,kegg_adjusted,-2.70792222515
KEGG_Bacterial_invasion_of_epithelial_cells_Main_Pathway,kegg_adjusted,-3.26099602176
KEGG_Basal_cell_carcinoma_Main_Pathway,kegg_adjusted,-0.639731044031
KEGG_Basal_transcription_factors_Main_Pathway,kegg_adjusted,-0.205943708748
KEGG_Base_excision_repair_Main_Pathway,kegg_adjusted,1.29391272704
KEGG_Endocrine_and_other_factor_regulated_calcium_reabsorption_Main_Pathway,kegg_adjusted,-1.37182487688
KEGG_beta_Alanine_metabolism_Main_Pathway,kegg_adjusted,3.7178459963
KEGG_Biosynthesis_of_unsaturated_fatty_acids_Main_Pathway,kegg_adjusted,3.39304291258
KEGG_Biotin_metabolism_Main_Pathway,kegg_adjusted,-0.517188105469
KEGG_Bladder_cancer_Main_Pathway,kegg_adjusted,0.104605113872
KEGG_Butanoate_metabolism_Main_Pathway,kegg_adjusted,2.65974911368
KEGG_Butirosin_and_neomycin_biosynthesis_Main_Pathway,kegg_adjusted,0.703970872372
KEGG_B_cell_receptor_signaling_Main_Pathway,kegg_adjusted,3.42274308428
KEGG_Caffeine_metabolism_Main_Pathway,kegg_adjusted,0.438932140221
KEGG_Calcium_signaling_Main_Pathway,kegg_adjusted,-5.98441385414
KEGG_cAMP_signaling_Main_Pathway,kegg_adjusted,1.80314959051
KEGG_Carbohydrate_digestion_and_absorption_Main_Pathway,kegg_adjusted,0.0731138669431
KEGG_Cardiac_muscle_contraction_Main_Pathway,kegg_adjusted,-2.06003092456
KEGG_Cell_adhesion_molecules_CAMs__Main_Pathway,kegg_adjusted,-2.38185514532
KEGG_Bile_secretion_Main_Pathway,kegg_adjusted,0.228777088792
KEGG_Endocytosis_Main_Pathway,kegg_adjusted,-1.75226711068
KEGG_Endometrial_cancer_Main_Pathway,kegg_adjusted,-0.708902833786
KEGG_Epithelial_cell_signaling_in_Helicobacter_pylori_infection_Main_Pathway,kegg_adjusted,0.707269449334
KEGG_Adrenergic_signaling_in_cardiomyocytes_Main_Pathway,kegg_adjusted,-3.99933607553
KEGG_Adipocytokine_signaling_Main_Pathway,kegg_adjusted,-1.07367315111
KEGG_Adherens_junction_Main_Pathway,kegg_adjusted,2.07482459839
KEGG_Acute_myeloid_leukemia_Main_Pathway,kegg_adjusted,-2.24228814695
KEGG_ABC_transporters_Main_Pathway,kegg_adjusted,0.120461565049
KEGG_Gastric_acid_secretion_Main_Pathway,kegg_adjusted,-0.359196406787
KEGG_Glioma_Main_Pathway,kegg_adjusted,-3.3950816478
KEGG_Glucagon_signaling_Main_Pathway,kegg_adjusted,1.41526302153
KEGG_Glutamatergic_synapse_Main_Pathway,kegg_adjusted,0.160552865869
KEGG_Glutathione_metabolism_Main_Pathway,kegg_adjusted,1.97767903053
KEGG_Glycerolipid_metabolism_Main_Pathway,kegg_adjusted,1.45973548324
KEGG_Glycerophospholipid_metabolism_Main_Pathway,kegg_adjusted,-0.468918583102
KEGG_African_trypanosomiasis_Main_Pathway,kegg_adjusted,-0.890417013864
KEGG_Glycine_serine_and_threonine_metabolism_Main_Pathway,kegg_adjusted,0.474324451359
KEGG_Glycosaminoglycan_biosynthesis_chondroitin_sulfate_dermatan_sulfate_Main_Pathway,kegg_adjusted,-3.74501239006
KEGG_Glycosaminoglycan_biosynthesis_heparan_sulfate_heparin_Main_Pathway,kegg_adjusted,-3.3069604394
KEGG_Glycosaminoglycan_biosynthesis_keratan_sulfate_Main_Pathway,kegg_adjusted,-0.760947883851
KEGG_Glycosaminoglycan_degradation_Main_Pathway,kegg_adjusted,-3.34720283618
KEGG_Glycosphingolipid_biosynthesis_ganglio_series_Main_Pathway,kegg_adjusted,-2.60441215691
KEGG_Glycosphingolipid_biosynthesis_globo_series_Main_Pathway,kegg_adjusted,-0.83126911276
KEGG_Glycosphingolipid_biosynthesis_lacto_and_neolacto_series_Main_Pathway,kegg_adjusted,0.436667615776
