biocarta_akt_signaling_Main_Pathway,biocarta,-0.212693347604
biocarta_ceramide_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-1.48308682834
biocarta_basic_mechanisms_of_sumoylation_Pathway_(protein_modification_process),biocarta,1.13525593996
biocarta_chaperones_modulate_interferon_signaling_Pathway_(apoptosis),biocarta,0.300875162972
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Main_Pathway,biocarta,-0.865666709824
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Pathway_(acid_secretion),biocarta,-0.411540363383
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Pathway_(degranulation),biocarta,0.780871657937
biocarta_fmlp_induced_chemokine_gene_expression_in_hmc_1_cells_Main_Pathway,biocarta,0.627466842511
biocarta_fmlp_induced_chemokine_gene_expression_in_hmc_1_cells_Pathway_(Pathway_degradation_of_PRKCA),biocarta,0.933529099994
biocarta_gamma_aminobutyric_acid_receptor_life_cycle_Main_Pathway,biocarta,0.897450717116
biocarta_granzyme_a_mediated_apoptosis_Main_Pathway,biocarta,1.32135322685
biocarta_granzyme_a_mediated_apoptosis_Pathway_(DNA_fragmentation_during_apoptosis),biocarta,1.23399310582
biocarta_granzyme_a_mediated_apoptosis_Pathway_(DNA_repair),biocarta,1.23399310582
biocarta_granzyme_a_mediated_apoptosis_Pathway_(Pathway_degradation_of_GZMB),biocarta,0.0873601210312
biocarta_granzyme_a_mediated_apoptosis_Pathway_(Pathway_regulation_of_transcription_via_SET_ANP32A_APEX1),biocarta,1.23399310582
biocarta_growth_hormone_signaling_Main_Pathway,biocarta,-0.927308627487
biocarta_g_protein_signaling_through_tubby_proteins_Main_Pathway,biocarta,-0.676339658443
biocarta_g_secretase_mediated_erbb4_signaling_Main_Pathway,biocarta,0.420869771763
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Main_Pathway,biocarta,-1.81965193395
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Pathway_(Pathway_degradation_of_CASP8_BIRC2_APAF1),biocarta,0.194694480227
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-1.33631753662
biocarta_hop_pathway_in_cardiac_development_Main_Pathway,biocarta,0.220116958022
biocarta_hop_pathway_in_cardiac_development_Pathway_(cell_differentiation),biocarta,0.220116958022
biocarta_hop_pathway_in_cardiac_development_Pathway_(cell_proliferation),biocarta,0.220116958022
biocarta_how_does_salmonella_hijack_a_cell_Main_Pathway,biocarta,-0.517192394273
biocarta_how_does_salmonella_hijack_a_cell_Pathway_(lamellipodium_assembly),biocarta,-0.517192394273
biocarta_how_progesterone_initiates_the_oocyte_maturation_Main_Pathway,biocarta,0.96237575158
biocarta_how_progesterone_initiates_the_oocyte_maturation_Pathway_(oocyte_maturation),biocarta,1.56467360945
biocarta_human_cytomegalovirus_and_map_kinase_pathways_Main_Pathway,biocarta,-0.899420631035
biocarta_chaperones_modulate_interferon_signaling_Main_Pathway,biocarta,-0.442292611248
biocarta_hypoxia_inducible_factor_in_the_cardivascular_system_Main_Pathway,biocarta,-2.21834258343
biocarta_fas_signaling_pathway_cd95__Main_Pathway,biocarta,-0.794275426971
biocarta_extrinsic_prothrombin_activation_Main_Pathway,biocarta,0.686689336585
biocarta_hypoxia_and_p53_in_the_cardiovascular_system_Main_Pathway,biocarta,-1.23529145142
biocarta_chrebp_regulation_by_carbohydrates_and_camp_Main_Pathway,biocarta,0.807698282193
biocarta_eukaryotic_protein_translation_Main_Pathway,biocarta,-0.771350169155
biocarta_chaperones_modulate_interferon_signaling_Pathway_(Pathway_protein_ubiquitination_of_DNAJA3),biocarta,-0.142652163548
biocarta_chromatin_remodeling_by_hswi_snf_atp_dependent_complexes_Main_Pathway,biocarta,1.15672639219
biocarta_chromatin_remodeling_by_hswi_snf_atp_dependent_complexes_Pathway_(chromatin_remodeling),biocarta,1.15672639219
biocarta_control_of_skeletal_myogenesis_by_hdac_and_calcium_calmodulin_dependent_kinase_camk__Main_Pathway,biocarta,1.93726069656
biocarta_ctcf_first_multivalent_nuclear_factor_Main_Pathway,biocarta,-1.65640961999
biocarta_cxcr4_signaling_Main_Pathway,biocarta,-0.476143003026
biocarta_cycling_of_ran_in_nucleocytoplasmic_transport_Main_Pathway,biocarta,2.31173253211
biocarta_cyclins_and_cell_cycle_regulation_Main_Pathway,biocarta,0.104910845872
biocarta_d4gdi_signaling_Main_Pathway,biocarta,-1.52708280585
biocarta_d4gdi_signaling_Pathway_(apoptosis),biocarta,-1.52708280585
biocarta_deregulation_of_cdk5_in_alzheimers_disease_Main_Pathway,biocarta,2.06330348924
biocarta_deregulation_of_cdk5_in_alzheimers_disease_Pathway_(apoptosis),biocarta,2.06330348924
biocarta_cystic_fibrosis_transmembrane_conductance_regulator_cftr_and_beta_2_adrenergic_receptor_b2ar_Main_Pathway,biocarta,1.46335722095
biocarta_double_stranded_rna_induced_gene_expression_Pathway_(Pathway_protein_ubiquitination_of_CHUK),biocarta,-0.028904760456
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Pathway_(actin_filament_stabilization),biocarta,-0.130587648775
biocarta_double_stranded_rna_induced_gene_expression_Main_Pathway,biocarta,-0.990813419955
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Main_Pathway,biocarta,2.32230359652
biocarta_erk1_erk2_mapk_signaling_Main_Pathway,biocarta,-2.09984115181
biocarta_epo_signaling_Main_Pathway,biocarta,-1.07818038788
biocarta_endocytotic_role_of_ndk_phosphins_and_dynamin_Main_Pathway,biocarta,0.263091620923
biocarta_endocytotic_role_of_ndk_phosphins_and_dynamin_Pathway_(endocytosis),biocarta,-0.295232622086
biocarta_egf_signaling_Main_Pathway,biocarta,-0.971616802429
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Pathway_(cell_matrix_adhesion),biocarta,2.38999948166
biocarta_e2f1_destruction_Main_Pathway,biocarta,1.38912396658
biocarta_downregulated_of_mta_3_in_er_negative_breast_tumors_Main_Pathway,biocarta,0.0
biocarta_double_stranded_rna_induced_gene_expression_Pathway_(translational_initiation),biocarta,-0.662268211799
RALB_Signaling,cytoskeleton,1.30319284257
Ras_Signaling,cytoskeleton,-2.92501725331
Regulation_of_Angiogenesis_by_Interleukin-8,cytoskeleton,-1.49266274207
RALA_Signaling,cytoskeleton,-1.91254180078
Protein_kinase_A_Pathway,cytoskeleton,0.355683429266
Calcium2+_Signaling,cytoskeleton,3.28524407492
Development_of_Immune_Synapse,cytoskeleton,0.141171285629
Lipoxins_Influence_on_Cell_Growth_and_Proliferation,cytoskeleton,-0.144738497618
Junctional_Cell_Adhesion_in_Endothelium,cytoskeleton,-2.01088556594
Regulation_of_Cell_Migration_and_Proliferation_by_Somatostatin_Receptor,cytoskeleton,2.21976275228
Rac1_Signaling,cytoskeleton,0.12185962445
Regulation_of_Cell_Migration_by_Platelet-derived_Growth_Factors ,cytoskeleton,-1.65870100083
Tight_Junctions,cytoskeleton,-4.34691077471
Regulation_of_Cytoskeleton_Remodeling_by_Protein_Kinase_A,cytoskeleton,2.86903823066
Regulation_of_Cytoskeleton_Remodeling_by_TGF_and_WNT,cytoskeleton,-17.3009788495
VEGFR2_Signaling,cytoskeleton,-2.40092763556
Ephrin-B_Pathway,cytoskeleton,9.79855830407
Ephrin-mediated_Signaling_Events_During_Cell_Adhesion,cytoskeleton,4.90587851086
ICOS_signaling_in_T-helper_cells,cytoskeleton,1.42284176742
TYROBP_Signaling_in_Natural_Killer_Cells,cytoskeleton,-1.32542969149
TSPANs_Influence_on_Integrin-based_Cell_Migration_and_Adhesion,cytoskeleton,-9.59961418514
HMGB1_signaling_through_RAGE,cytoskeleton,-0.438038047208
TRH_Pathway,cytoskeleton,2.52457193442
TRH_Influence_on_Cytoskeleton,cytoskeleton,-0.878481643106
Lipoxins_Influence_on_Neutrophil_Chemotaxis,cytoskeleton,0.836189159392
Transport_between_Cytoplasm_and_Mitochondria,cytoskeleton,0.15713463085
Regulation_of_Cytoskeleton_Remodeling_by_Activin_A,cytoskeleton,-3.02824988257
PRL_Pathway,cytoskeleton,-5.42533489068
Cell_Migration_Adhesion_and_Angiogenesis_driven_by_MMIF,cytoskeleton,-0.158841983016
CCR3_Pathway_in_Eosinophils,cytoskeleton,3.54712895109
Inside-out_Signaling_through_Integrins,cytoskeleton,-3.60418219573
Integrin-based_Cell_Migration_and_Adhesion,cytoskeleton,-14.5435223134
Integrins_Function_in_Carcinoma_Progression,cytoskeleton,-1.97145846641
Neuronal_Development_Induced_by_CDK5,cytoskeleton,11.8447195503
Neuronal_Intermediate_Filaments,cytoskeleton,2.91374672565
Chemotaxis_of_Immune_Cells_During_Allergic_Asthma_and_Eczema_Driven_by_CCR4,cytoskeleton,0.584778352824
Chemotaxis_Driven_by_IL-8_and_LTB4,cytoskeleton,2.79871152869
Chemotaxis_Driven_by_CCR4,cytoskeleton,0.584778352824
Chemotaxis_Driven_by_CCL2,cytoskeleton,2.81630400606
Chemotaxis_Driven_by_C5a,cytoskeleton,2.14003050658
Integrins_Signaling_in_Natural_Killer_Cells,cytoskeleton,-3.90995881351
Mitosis_Initiation,cytoskeleton,-0.518878239939
Nicotine_Influence_on_Glutamatergic_Neurons,cytoskeleton,8.04317617409
Nitric_Oxide_Pathway_in_Skeletal_Muscle,cytoskeleton,-0.59222461862
Chemokine_Ligand_2_Signaling,cytoskeleton,1.23646686822
Non-Junctional_Cell_Adhesion_in_Endothelium,cytoskeleton,-13.4177451855
Cell_Adhesion_Regulated_by_CDHs,cytoskeleton,-1.79709259366
Outside-in_Signaling_through_Integrins,cytoskeleton,-13.77899852
Interleukin-8-induced_Cell_Adhesion_and_Migration,cytoskeleton,-1.88247746795
Intermediate_Filaments_in_Epithelial_Cells,cytoskeleton,1.17441627352
CDK5_Signaling_in_Neurons,cytoskeleton,2.21006051076
CDK5_Pathway_in_Central_Nervous_System,cytoskeleton,0.187366395108
CDC42_Pathway,cytoskeleton,0.526342098871
CXC_Chemokine_Receptor_Pathway,cytoskeleton,0.554960879442
ITGA4-mediated_Cell_Adhesion_and_Migration,cytoskeleton,-1.18746078066
Cytoskeleton_Reorganization,cytoskeleton,-18.3824668573
CD16_Pathway_in_Natural_Killer_cells,cytoskeleton,2.37879949136
PLAU-mediated_Signaling_Events_During_Cell_Adhesion,cytoskeleton,0.146189995052
Akt_Pathway_Regulation_by_GH,cytoskeleton,-1.84024596728
STATs_Pathway_Regulation_by_GH,cytoskeleton,-0.578098023881
Gamma-Aminobutyric_Acid_A_Receptor_Pathway,cytoskeleton,1.54960044215
FGFR_Signaling,cytoskeleton,-2.52693895437
FGF2_Signaling_in_Epithelial–mesenchymal_transition,cytoskeleton,0.153212698043
FCGR3A-mediated_phagocytosis,cytoskeleton,-1.61915674064
FN1_Influence_on_Cell_Motility_via_Integrins,cytoskeleton,-3.30711344535
Smooth_Muscle_Tone_Regulation_by_G-protein_Coupled_Receptors,cytoskeleton,-0.0421126090036
Slit-Robo_Pathway,cytoskeleton,4.7708755135
SPP1_Pathway_in_Osteoclasts,cytoskeleton,1.10527751976
GNAQ_Signaling_Events,cytoskeleton,0.114054612549
Role_of_Small_GTPases_in_G1-S_Transition,cytoskeleton,-3.41444302817
Role_of_Rho_GTPases_in_of_Actin_Cytoskeleton_Organization,cytoskeleton,-5.61854115872
Role_of_NTN1_in_Axon_Pathfinding,cytoskeleton,1.13029438936
Role_of_KITLG_in_Haematopoiesis,cytoskeleton,-3.78990173181
Angiotensin-PTK2B_Pathway,cytoskeleton,3.20246715055
TGF-beta_Signaling_in_Epithelial–mesenchymal_transition,cytoskeleton,-5.71871940108
RhoB_Signaling,cytoskeleton,0.350943684079
RhoA_Signaling,cytoskeleton,0.979204076513
Regulation_of_Epithelial-mesenchymal_transition,cytoskeleton,0.0382900991743
Regulation_of_Repulsive_Axonal_Pathfinding,cytoskeleton,6.41781458768
Extracellular_Matrix_Remodeling_during_Adhesion,cytoskeleton,-15.6313499663
Role_of_Cholinergic_Receptors_in_Migration_of_Kertinocytes,cytoskeleton,2.23594698423
FAK_Pathway,cytoskeleton,-3.58433907701
KEGG_Leishmaniasis_Main_Pathway,kegg_adjusted,-2.94300414187
KEGG_Primary_bile_acid_biosynthesis_Main_Pathway,kegg_adjusted,0.534531188257
KEGG_PPAR_signaling_Main_Pathway,kegg_adjusted,-0.665185470932
KEGG_Porphyrin_and_chlorophyll_metabolism_Main_Pathway,kegg_adjusted,0.0452706371767
KEGG_Influenza_A_Main_Pathway,kegg_adjusted,5.00722622655
KEGG_Inositol_phosphate_metabolism_Main_Pathway,kegg_adjusted,0.184917373156
KEGG_Platelet_activation_Main_Pathway,kegg_adjusted,-10.6014911919
KEGG_Insulin_secretion_Main_Pathway,kegg_adjusted,-1.2932700933
KEGG_Phototransduction_Main_Pathway,kegg_adjusted,0.229531783769
KEGG_Insulin_signaling_Main_Pathway,kegg_adjusted,-0.962177645419
KEGG_Intestinal_immune_network_for_IgA_production_Main_Pathway,kegg_adjusted,-0.0949539981749
KEGG_Jak_STAT_signaling_Main_Pathway,kegg_adjusted,-6.36858624409
KEGG_PI3K_Akt_signaling_Main_Pathway,kegg_adjusted,6.6760593049
KEGG_Inflammatory_mediator_regulation_of_TRP_channels_Main_Pathway,kegg_adjusted,0.275017115892
KEGG_Legionellosis_Main_Pathway,kegg_adjusted,0.0340204023856
KEGG_Herpes_simplex_infection_Main_Pathway,kegg_adjusted,-1.07298058715
KEGG_Phosphatidylinositol_signaling_system_Main_Pathway,kegg_adjusted,-0.367950697083
KEGG_Other_glycan_degradation_Main_Pathway,kegg_adjusted,-4.18613925656
KEGG_HTLV_I_infection_Main_Pathway,kegg_adjusted,1.55587048711
KEGG_Hypertrophic_cardiomyopathy_HCM__Main_Pathway,kegg_adjusted,-2.06722657168
KEGG_Purine_metabolism_Main_Pathway,kegg_adjusted,4.80757290626
KEGG_Proximal_tubule_bicarbonate_reclamation_Main_Pathway,kegg_adjusted,-0.501118592984
KEGG_Proteoglycans_in_cancer_Main_Pathway,kegg_adjusted,-16.6639042847
KEGG_Protein_processing_in_endoplasmic_reticulum_Main_Pathway,kegg_adjusted,-2.95603585248
KEGG_Protein_export_Main_Pathway,kegg_adjusted,-1.00637428818
KEGG_Protein_digestion_and_absorption_Main_Pathway,kegg_adjusted,-18.1450269798
KEGG_Proteasome_Main_Pathway,kegg_adjusted,1.62081057331
KEGG_Prostate_cancer_Main_Pathway,kegg_adjusted,-4.86696639265
KEGG_HIF_1_signaling_Main_Pathway,kegg_adjusted,0.616152384682
KEGG_Hippo_signaling_Main_Pathway,kegg_adjusted,5.89091334309
KEGG_Histidine_metabolism_Main_Pathway,kegg_adjusted,0.70532377026
KEGG_Propanoate_metabolism_Main_Pathway,kegg_adjusted,1.7883385588
KEGG_Prolactin_signaling_Main_Pathway,kegg_adjusted,-0.568233917185
KEGG_Progesterone_mediated_oocyte_maturation_Main_Pathway,kegg_adjusted,1.66787479482
KEGG_Prion_diseases_Main_Pathway,kegg_adjusted,-1.48573809869
KEGG_Homologous_recombination_Main_Pathway,kegg_adjusted,2.53192175206
KEGG_Leukocyte_transendothelial_migration_Main_Pathway,kegg_adjusted,-5.56569481645
KEGG_Huntington_s_disease_Main_Pathway,kegg_adjusted,-0.118871601431
KEGG_Primary_immunodeficiency_Main_Pathway,kegg_adjusted,-2.10240834517
KEGG_Inflammatory_bowel_disease_IBD__Main_Pathway,kegg_adjusted,-1.23748680025
KEGG_Linoleic_acid_metabolism_Main_Pathway,kegg_adjusted,0.147521348138
KEGG_Lysine_biosynthesis_Main_Pathway,kegg_adjusted,0.125465201048
KEGG_Lipoic_acid_metabolism_Main_Pathway,kegg_adjusted,0.0
KEGG_Neuroactive_ligand_receptor_interaction_Main_Pathway,kegg_adjusted,-0.43555370813
KEGG_Neurotrophin_signaling_Main_Pathway,kegg_adjusted,-1.72839790434
KEGG_NF_kappa_B_signaling_Main_Pathway,kegg_adjusted,-3.46079026668
KEGG_Pancreatic_secretion_Main_Pathway,kegg_adjusted,-0.200157106721
KEGG_Nicotinate_and_nicotinamide_metabolism_Main_Pathway,kegg_adjusted,-3.01427264392
KEGG_Pancreatic_cancer_Main_Pathway,kegg_adjusted,0.777488687134
KEGG_p53_signaling_Main_Pathway,kegg_adjusted,0.374413948772
KEGG_Nicotine_addiction_Main_Pathway,kegg_adjusted,3.41516705261
KEGG_Nitrogen_metabolism_Main_Pathway,kegg_adjusted,0.0
KEGG_Oxytocin_signaling_Main_Pathway,kegg_adjusted,-0.389084644316
KEGG_NOD_like_receptor_signaling_Main_Pathway,kegg_adjusted,-2.26391833942
KEGG_Natural_killer_cell_mediated_cytotoxicity_Main_Pathway,kegg_adjusted,-0.785779668451
KEGG_Non_alcoholic_fatty_liver_disease_NAFLD__Main_Pathway,kegg_adjusted,-1.9282621421
KEGG_Non_small_cell_lung_cancer_Main_Pathway,kegg_adjusted,-0.342121107113
KEGG_Oxidative_phosphorylation_Main_Pathway,kegg_adjusted,14.6373593103
KEGG_Notch_signaling_Main_Pathway,kegg_adjusted,2.39705797707
KEGG_Ovarian_steroidogenesis_Main_Pathway,kegg_adjusted,0.296423711367
KEGG_Other_types_of_O_glycan_biosynthesis_Main_Pathway,kegg_adjusted,-0.838987886211
KEGG_Nucleotide_excision_repair_Main_Pathway,kegg_adjusted,2.58462012982
KEGG_N_Glycan_biosynthesis_Main_Pathway,kegg_adjusted,-3.76137451436
KEGG_Olfactory_transduction_Main_Pathway,kegg_adjusted,-2.77148605918
KEGG_One_carbon_pool_by_folate_Main_Pathway,kegg_adjusted,0.313349859789
KEGG_Oocyte_meiosis_Main_Pathway,kegg_adjusted,1.16803066895
KEGG_Osteoclast_differentiation_Main_Pathway,kegg_adjusted,1.17558102448
KEGG_Non_homologous_end_joining_Main_Pathway,kegg_adjusted,1.15325280139
KEGG_Mucin_type_O_Glycan_biosynthesis_Main_Pathway,kegg_adjusted,-1.29486725499
KEGG_Pantothenate_and_CoA_biosynthesis_Main_Pathway,kegg_adjusted,-0.281799047188
KEGG_mTOR_signaling_Main_Pathway,kegg_adjusted,1.19271646776
KEGG_Long_term_depression_Main_Pathway,kegg_adjusted,0.000662353558644
KEGG_Long_term_potentiation_Main_Pathway,kegg_adjusted,0.0474703078975
KEGG_Lysine_degradation_Main_Pathway,kegg_adjusted,1.95420666873
KEGG_Lysosome_Main_Pathway,kegg_adjusted,-6.63585096831
KEGG_Malaria_Main_Pathway,kegg_adjusted,-0.344846400299
KEGG_MAPK_signaling_Main_Pathway,kegg_adjusted,-12.0581179504
KEGG_Maturity_onset_diabetes_of_the_young_Main_Pathway,kegg_adjusted,0.0
KEGG_Measles_Main_Pathway,kegg_adjusted,-2.03232177738
KEGG_Melanogenesis_Main_Pathway,kegg_adjusted,0.736927359199
KEGG_Melanoma_Main_Pathway,kegg_adjusted,-3.58246890623
KEGG_Metabolism_of_xenobiotics_by_cytochrome_P450_Main_Pathway,kegg_adjusted,-1.890768287
KEGG_Phenylalanine_metabolism_Main_Pathway,kegg_adjusted,0.250555992709
KEGG_Phagosome_Main_Pathway,kegg_adjusted,5.26933620727
KEGG_Pertussis_Main_Pathway,kegg_adjusted,-1.17951138035
KEGG_MicroRNAs_in_cancer_Main_Pathway,kegg_adjusted,2.78317452785
KEGG_Peroxisome_Main_Pathway,kegg_adjusted,0.665058502662
KEGG_Pentose_phosphate_Main_Pathway,kegg_adjusted,-2.03665458447
KEGG_Pentose_and_glucuronate_interconversions_Main_Pathway,kegg_adjusted,-0.945246070274
KEGG_Pathways_in_cancer_Main_Pathway,kegg_adjusted,-14.3172729334
KEGG_Pathogenic_Escherichia_coli_infection_Main_Pathway,kegg_adjusted,4.42356231087
KEGG_Parkinson_s_disease_Main_Pathway,kegg_adjusted,0.0977519910916
KEGG_Mineral_absorption_Main_Pathway,kegg_adjusted,0.0
KEGG_Mismatch_repair_Main_Pathway,kegg_adjusted,3.56359955868
KEGG_Morphine_addiction_Main_Pathway,kegg_adjusted,-1.29388255548
KEGG_mRNA_surveillance_Main_Pathway,kegg_adjusted,1.0937853267
KEGG_Phenylalanine_tyrosine_and_tryptophan_biosynthesis_Main_Pathway,kegg_adjusted,0.841106679756
KEGG_Hepatitis_C_Main_Pathway,kegg_adjusted,-4.50160448473
KEGG_Fc_epsilon_RI_signaling_Main_Pathway,kegg_adjusted,0.132081259691
KEGG_Hematopoietic_cell_lineage_Main_Pathway,kegg_adjusted,0.137959073873
KEGG_Chemical_carcinogenesis_Main_Pathway,kegg_adjusted,-0.0158635634164
KEGG_Chemokine_signaling_Main_Pathway,kegg_adjusted,0.398697973425
KEGG_Cholinergic_synapse_Main_Pathway,kegg_adjusted,3.78870383508
KEGG_Choline_metabolism_in_cancer_Main_Pathway,kegg_adjusted,-2.50097935367
KEGG_Chronic_myeloid_leukemia_Main_Pathway,kegg_adjusted,-0.705011494616
KEGG_Circadian_entrainment_Main_Pathway,kegg_adjusted,3.92220154631
KEGG_Circadian_rhythm_Main_Pathway,kegg_adjusted,0.369443673433
KEGG_Citrate_cycle_TCA_cycle__Main_Pathway,kegg_adjusted,3.00191857378
KEGG_Cocaine_addiction_Main_Pathway,kegg_adjusted,-4.97797232687
KEGG_Collecting_duct_acid_secretion_Main_Pathway,kegg_adjusted,4.88280225553
KEGG_Colorectal_cancer_Main_Pathway,kegg_adjusted,-0.433155590194
KEGG_Complement_and_coagulation_cascades_Main_Pathway,kegg_adjusted,0.56157736723
KEGG_Cyanoamino_acid_metabolism_Main_Pathway,kegg_adjusted,-0.04763775565
KEGG_Cysteine_and_methionine_metabolism_Main_Pathway,kegg_adjusted,2.09536640739
KEGG_Cytokine_cytokine_receptor_interaction_Main_Pathway,kegg_adjusted,1.86317324183
KEGG_Cytosolic_DNA_sensing_Main_Pathway,kegg_adjusted,-2.4727408421
KEGG_Dilated_cardiomyopathy_Main_Pathway,kegg_adjusted,-2.06722657168
KEGG_DNA_replication_Main_Pathway,kegg_adjusted,11.4468117138
KEGG_Dopaminergic_synapse_Main_Pathway,kegg_adjusted,3.05506308324
KEGG_Dorso_ventral_axis_formation_Main_Pathway,kegg_adjusted,-0.752771644587
KEGG_Drug_metabolism_cytochrome_P450_Main_Pathway,kegg_adjusted,-0.127624804561
KEGG_Drug_metabolism_other_enzymes_Main_Pathway,kegg_adjusted,0.207667292703
KEGG_D_Arginine_and_D_ornithine_metabolism_Main_Pathway,kegg_adjusted,0.0
KEGG_D_Glutamine_and_D_glutamate_metabolism_Main_Pathway,kegg_adjusted,-0.501118592984
KEGG_ECM_receptor_interaction_Main_Pathway,kegg_adjusted,-28.8760607239
KEGG_Chagas_disease_American_trypanosomiasis__Main_Pathway,kegg_adjusted,0.29420662678
KEGG_cGMP_PKG_signaling_Main_Pathway,kegg_adjusted,1.87297090299
KEGG_Central_carbon_metabolism_in_cancer_Main_Pathway,kegg_adjusted,-6.57821363828
KEGG_Cell_cycle_Main_Pathway,kegg_adjusted,-12.2575442977
KEGG_Pyrimidine_metabolism_Main_Pathway,kegg_adjusted,7.37818652715
KEGG_Arachidonic_acid_metabolism_Main_Pathway,kegg_adjusted,-2.3959653951
KEGG_Arginine_and_proline_metabolism_Main_Pathway,kegg_adjusted,1.5208671313
KEGG_Arrhythmogenic_right_ventricular_cardiomyopathy_ARVC__Main_Pathway,kegg_adjusted,0.304282137525
KEGG_Ascorbate_and_aldarate_metabolism_Main_Pathway,kegg_adjusted,-0.670847312863
KEGG_Asthma_Main_Pathway,kegg_adjusted,1.38662517019
KEGG_Autoimmune_thyroid_disease_Main_Pathway,kegg_adjusted,0.0613301273968
KEGG_Axon_guidance_Main_Pathway,kegg_adjusted,-0.308554393697
KEGG_Bacterial_invasion_of_epithelial_cells_Main_Pathway,kegg_adjusted,-4.78963940334
KEGG_Basal_cell_carcinoma_Main_Pathway,kegg_adjusted,-0.44651694649
KEGG_Basal_transcription_factors_Main_Pathway,kegg_adjusted,-0.708146101278
KEGG_Base_excision_repair_Main_Pathway,kegg_adjusted,4.55009837327
KEGG_Endocrine_and_other_factor_regulated_calcium_reabsorption_Main_Pathway,kegg_adjusted,1.83412790096
KEGG_beta_Alanine_metabolism_Main_Pathway,kegg_adjusted,0.943279956072
KEGG_Biosynthesis_of_unsaturated_fatty_acids_Main_Pathway,kegg_adjusted,4.47817442116
KEGG_Biotin_metabolism_Main_Pathway,kegg_adjusted,-0.334256369587
KEGG_Bladder_cancer_Main_Pathway,kegg_adjusted,-0.485156121381
KEGG_Butanoate_metabolism_Main_Pathway,kegg_adjusted,3.17107609318
KEGG_Butirosin_and_neomycin_biosynthesis_Main_Pathway,kegg_adjusted,-0.262102550228
KEGG_B_cell_receptor_signaling_Main_Pathway,kegg_adjusted,0.343918814706
KEGG_Caffeine_metabolism_Main_Pathway,kegg_adjusted,-0.148026912606
KEGG_Calcium_signaling_Main_Pathway,kegg_adjusted,-5.08340523573
KEGG_cAMP_signaling_Main_Pathway,kegg_adjusted,-1.0291029101
KEGG_Carbohydrate_digestion_and_absorption_Main_Pathway,kegg_adjusted,0.581803167472
KEGG_Cardiac_muscle_contraction_Main_Pathway,kegg_adjusted,-2.19071429861
KEGG_Cell_adhesion_molecules_CAMs__Main_Pathway,kegg_adjusted,-1.59326800249
KEGG_Bile_secretion_Main_Pathway,kegg_adjusted,-0.339787512219
KEGG_Endocytosis_Main_Pathway,kegg_adjusted,-0.750850009067
KEGG_Endometrial_cancer_Main_Pathway,kegg_adjusted,-0.44964464472
KEGG_Epithelial_cell_signaling_in_Helicobacter_pylori_infection_Main_Pathway,kegg_adjusted,-0.629705350646
KEGG_Adrenergic_signaling_in_cardiomyocytes_Main_Pathway,kegg_adjusted,-0.799310783089
KEGG_Adipocytokine_signaling_Main_Pathway,kegg_adjusted,1.46205128901
KEGG_Adherens_junction_Main_Pathway,kegg_adjusted,1.47404393678
KEGG_Acute_myeloid_leukemia_Main_Pathway,kegg_adjusted,-0.560208971149
KEGG_ABC_transporters_Main_Pathway,kegg_adjusted,0.395586227034
KEGG_Gastric_acid_secretion_Main_Pathway,kegg_adjusted,0.915639852259
KEGG_Glioma_Main_Pathway,kegg_adjusted,0.322009258538
KEGG_Glucagon_signaling_Main_Pathway,kegg_adjusted,-3.3090282433
KEGG_Glutamatergic_synapse_Main_Pathway,kegg_adjusted,-5.02285843881
KEGG_Glutathione_metabolism_Main_Pathway,kegg_adjusted,-2.45055002133
KEGG_Glycerolipid_metabolism_Main_Pathway,kegg_adjusted,0.420221465427
KEGG_Glycerophospholipid_metabolism_Main_Pathway,kegg_adjusted,-0.650977958562
KEGG_African_trypanosomiasis_Main_Pathway,kegg_adjusted,0.403627234012
KEGG_Glycine_serine_and_threonine_metabolism_Main_Pathway,kegg_adjusted,1.69512685022
KEGG_Glycosaminoglycan_biosynthesis_chondroitin_sulfate_dermatan_sulfate_Main_Pathway,kegg_adjusted,-2.54087201047
KEGG_Glycosaminoglycan_biosynthesis_heparan_sulfate_heparin_Main_Pathway,kegg_adjusted,-2.06389785785
KEGG_Glycosaminoglycan_biosynthesis_keratan_sulfate_Main_Pathway,kegg_adjusted,-0.753995040814
KEGG_Glycosaminoglycan_degradation_Main_Pathway,kegg_adjusted,-3.82216845905
KEGG_Glycosphingolipid_biosynthesis_ganglio_series_Main_Pathway,kegg_adjusted,-0.978508977752
KEGG_Glycosphingolipid_biosynthesis_globo_series_Main_Pathway,kegg_adjusted,-1.34230729467
KEGG_Glycosphingolipid_biosynthesis_lacto_and_neolacto_series_Main_Pathway,kegg_adjusted,-0.0245159281133
