gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CARTPT	-0.265256390895761	6.92127369641744	-1.67703537703336	0.0940230068524831	0.176931377212225	-5.73997079133422
CASC1	0.0338144188992953	6.32274051915942	1.17285477202545	0.241289624863948	0.361685558791111	-6.45271636808107
CASC2	-0.00464388213739012	6.41847093012829	-0.197561084247236	0.142773299206621	0.0989435978067368	-5.89804382150139
CASC3	0.0644112039376123	6.42654370273673	1.90038424485657	0.057831016805098	0.121960026554813	-5.34431736234241
CASC4	0.0563223526684395	6.4321746841508	1.52903274402663	0.265218681366119	0.0460943656060841	-5.59764550098635
CASC5	-0.0326186135587698	7.6752083967652	-0.194408662855307	0.671483109161777	0.645125826917189	-7.02474279283609
CASD1	-0.141377031850968	7.60057785958933	-1.40276880831683	0.161169845255384	0.266776931424162	-6.15877884411122
CASK	0.0884942008311622	6.29632881505642	2.67225652281188	0.00772583989000551	0.0254151096446086	-3.602472528053
CASKIN1	-0.0191463324692496	6.19134159415567	-0.66302348244937	0.507553815040329	0.62440970702393	-6.91787096279785
CASKIN2	-0.036411542311388	6.12905038180727	-1.10094095007607	0.27133552138704	0.393848858619849	-6.53392980417608
CASP1	0.12922520075156	6.97720065723848	0.205901574606379	0.164138950463783	1.01880328171383e-08	3.53692504350804
CASP10	0.00477629358591214	6.45826343235559	0.156075620588398	0.0986922828808885	0.137716954560784	-5.73368792656022
CASP12	0.346869490581037	10.1747832274965	3.97346769103117	7.88761335423839e-05	0.000572169968259919	0.625147164737514
CASP14	0.0373248042934371	6.41235509100873	1.08817934641187	0.276924830022164	0.39972606725885	-6.54780707516349
CASP2	-0.0313786469712323	6.98919192835911	-0.731501617704137	0.375031392771411	0.0815262545133584	-6.27003190015602
CASP3	0.0352257268878606	6.34250490482568	1.11619361861852	0.3594788090707	0.153159146741461	-6.30829991538389
CASP4	0.077221764101209	6.46264140975476	1.76503750925428	0.353541966864985	0.000792815899058489	-4.28584916342376
CASP5	0.405557967059396	9.80485393052116	4.73108863759267	2.74899094602484e-06	3.06509894645183e-05	3.81174498152464
CASP6	0.275130299309034	6.39189379150351	0.932408768978262	0.000938546856005797	1.28862657531802e-18	11.0488384286289
CASP7	-0.0113001692184591	6.44066246443038	0.433234963620551	0.0955537861895719	1.66117535097653e-08	5.19737029530202
CASP8	-0.0672545001134804	7.29640991517156	-0.186911097830152	0.330785373951501	0.0267461007846073	-5.57744629123672
CASP8AP2	-0.0106689126663886	6.53330079112512	-0.333500463641464	0.738865580212917	0.815511315643959	-7.08122537788111
CASP9	-0.501557929502694	8.065117554624	-1.12707415535031	0.297397175008665	0.0190127999607551	-5.13321626318338
CASQ1	-0.065697767128607	6.51517644735135	-1.74260187205069	0.0818826527785401	0.15915224581824	-5.62889530802093
CASQ2	0.173688408657942	6.47924636374827	2.09113771555598	0.0369087733576594	0.0864317730543784	-4.96774934528674
CASR	0.023762750520687	6.28906852931146	0.723353159085146	0.46972675774634	0.590514291476279	-6.87627709857612
CASRL1	-0.936592819865698	9.42905721404031	-4.30504297721671	0.000147714632746254	1.08193215690236e-05	2.15712111359642
CASS4	-0.133526240940607	6.34230115564047	-3.12209008618916	0.00187652468704933	0.00813941936762116	-2.32225490152845
CAST	-0.132506177524657	7.41839119759475	-1.60938724718321	0.139462661772713	2.85432880419453e-14	0.751500786765533
CASZ1	-0.388932684843398	7.23782979717775	-2.68130936366179	0.298519123155663	0.000216743315587743	-1.97879650763262
CAT	0.0290050883737392	6.3469099949672	0.86771325308106	0.387140309318535	0.473623039844844	-6.75943962059136
CATSPER1	0.076439894783868	6.29251488633855	2.36190890614027	0.0184790386739318	0.0504528282333356	-4.37232517283795
CATSPER2	-0.229074775908267	6.66606907209776	-4.0348154859056	0.00384797255580663	1.48871955089788e-06	1.71700033148158
CATSPER2P1	-0.0219234509064017	6.29753637888884	-0.7122362687056	0.485720967630119	0.486174537971153	-6.86344672403331
CATSPER3	-0.264902844892151	7.92465959630669	-2.47076358873404	0.013741451053058	0.0400403218468008	-4.11289776666285
CATSPER4	0.478043231801621	8.91010346530127	5.13145082387366	3.81570766358193e-07	5.21469006535411e-06	5.70448939251817
CATSPERB	0.434123603922233	9.52966602718958	6.02736875057891	2.81218097805237e-09	5.82042593226957e-08	10.4467700152691
CAV1	0.193637354949155	7.33419079110024	2.35598141171597	0.0978049270445803	6.46251182711615e-08	2.01581396392901
CAV2	-0.00822058645927045	7.13448171576769	0.175866886414949	0.301043387779659	0.283406829618311	-6.51034777468168
CAV3	-0.158503019865361	7.31399440111299	-0.977150449506054	0.202709586890939	0.0189117401056567	-5.02634491400324
CBARA1	0.47443456274917	6.85011666709361	3.96280715744068	8.23949587183049e-05	0.000593683645343137	0.58405707177898
CBFA2T2	-0.143446676404414	6.68385501318187	-1.36804936393136	0.430617619644729	0.00828026941997829	-5.41098856279171
CBFA2T3	-0.0892321018199631	6.28441067723422	-1.82040049791516	0.13853482665666	0.0230871436905785	-5.24290613890261
CBFB	-0.149274774872809	6.88787771308692	-1.91630246928041	0.0756592580655839	0.0551345316015989	-5.2349569197503
CBL	0.0434514647538355	6.57504589957471	1.2024228413258	0.23423101386715	0.289484429387147	-6.40806269595443
CBLB	0.155635835573883	7.92274534138403	1.71222513306884	0.0873387446074219	0.167082354350243	-5.68088092413567
CBLC	0.271289634828465	8.13207362355458	3.08283493419799	0.0021384024595095	0.0090484578538876	-2.44167184316367
CBLL1	-0.0746107928176021	6.19705139116141	-2.28885983935132	0.0226367884171056	0.0520379337053507	-4.5383371509448
CBLN1	0.0541752011583299	6.42029496942593	1.63523560057448	0.102490500540922	0.18892123603982	-5.80857947304883
CBLN2	-0.139579231359627	7.11408700175995	-0.990100669237469	0.322498431200435	0.447826519390461	-6.64907844889965
CBLN3	-0.0204229280543666	6.49051819690617	-0.441208179858898	0.659211041002103	0.752803420720286	-7.03970837104653
CBLN4	-0.0605872648586807	8.21950057215046	-0.656477557469337	0.511752450356007	0.628345854440548	-6.92216661612355
CBR1	-0.00311524566395782	6.53849213180699	-0.0934067167650144	0.925609636049202	0.950565735040331	-7.13223105094736
CBR3	-0.0553630274610333	6.55547969533822	-1.57850339220242	0.114943243518735	0.206209759358582	-5.89895033368252
CBR4	-0.0376861627025198	6.52161974817898	-0.750528285331925	0.453211947739482	0.574972561811585	-6.85636078110591
CBS	-0.0209953202934701	6.48842901722011	-0.544521967945869	0.586271670213762	0.692533537165326	-6.98904500763254
CBWD1	0.168590499457906	8.18578100363038	2.26643676219098	0.000399084679420245	6.20371054888032e-08	3.14818941658445
CBWD2	0.0119716651226991	6.51290645089583	0.367853565468771	0.713103834045723	0.795580041605605	-7.06923689326186
CBWD3	0.0803652599672979	6.38278243567272	2.14807547527871	0.0320817899000413	0.0776098657431291	-4.84846634866071
CBWD5	-0.0881424433946787	7.2993954372115	-1.66400923306066	0.0965992280397582	0.18058492537288	-5.76153557913208
CBWD6	-0.00345063838191528	6.32544535649874	-0.101035286223265	0.919554036768782	0.946157899699598	-7.13149285477725
CBWD7	-0.104750590228996	8.68239535752494	-1.57342707727882	0.116113284350661	0.207811539718305	-5.90688229582135
CBX1	-0.11960760347298	7.19520717814841	-1.83718944732418	0.0666445958071759	0.136027291259214	-5.46122463244445
CBX2	0.0186574828121839	6.57482191495042	0.295349696145232	0.196969963219158	0.147368591762908	-6.02493526088734
CBX3	0.0369622815505191	6.80504077456959	0.562296778922485	0.601419711599782	0.37026159390129	-6.86403687292404
CBX4	0.154372475995909	6.41371194893915	3.92377537167317	9.65896062149511e-05	0.000680391303674624	0.434509510693955
CBX5	0.0741046909451022	7.26111456190949	1.10521995081205	0.269478871542422	0.391852764926907	-6.52924063372845
CBX6	0.0088212609336642	6.39038158376961	0.246618536750152	0.80528239917113	0.86478918158413	-7.10630569107761
CBX7	-0.170589822103826	8.02946136968744	-1.8703444375749	0.06189142142403	0.128423550363004	-5.40037711627486
CBX8	0.0601815381739561	6.32591003826398	1.81707478256032	0.0696723926780908	0.140676161874953	-5.49761514379353
CBY1	0.424041471562788	6.61142958515411	2.49445038430528	0.0426490402164444	1.77380081618858e-22	14.2481889259749
CBY3	1.83864493002151	6.51400069244901	10.3715850041631	2.09847157123483e-23	2.38252189377385e-21	42.3285545355257
CC2D1A	-0.0873080047487083	6.18909649337617	-2.69210554727532	0.00728563797811333	0.0242346621131256	-3.55007317403946
CC2D1B	0.0278594084659156	8.38346595680322	0.684654330460255	0.396624645050452	0.159774492971934	-6.35069845214245
CC2D2A	-0.149574401380629	6.93934612984688	-3.17116767973149	0.00159069784416171	0.00710336135081046	-2.17089666263574
CC2D2B	-0.15145052092992	10.7343559646706	-1.83662616356668	0.066727882319836	0.136168702088925	-5.46224909426288
CCAR1	0.0679493363870138	6.4250122617774	1.95651416204066	0.05083833198796	0.110542256707335	-5.23720252966208
CCBE1	0.170030094232739	7.78179357689033	2.15482872869749	0.246589610309158	0.00184554436336727	-3.78549292502526
CCBL1	0.014899293587848	6.32525413057147	0.468940313226599	0.639271713381256	0.736335624794784	-7.02715098278583
CCBL2	-0.149074610701934	6.82661572343306	-0.930875497351003	0.186882690744342	0.0579607797798573	-5.81064908048221
CCBP2	0.127123283495876	6.40924495748894	3.91934840648816	9.83383479567944e-05	0.000690649592914105	0.417636940826353
CCDC101	0.091161059064738	7.10161411051112	0.858021582051529	0.421767111945595	0.339606084872882	-6.70477350132228
CCDC102A	0.0422663428234582	6.33670372373033	0.590251106483724	0.555230293710093	0.666414627384854	-6.96323266823292
CCDC102B	0.00814758443623642	6.31468886546615	0.200760262349183	0.840949706219962	0.890857812593361	-7.11651517278143
CCDC103	-0.827999343475275	10.5566848285988	-9.30566913410952	2.07832027803864e-19	1.52898979831843e-17	33.2708387315291
CCDC104	-0.0691568822811237	6.50510711830885	-1.98739568066982	0.0509425480884043	0.0743178116890098	-5.16081089950994
CCDC105	-0.211684640638275	6.91303436725475	-4.50596810664432	7.85295100544992e-06	7.78226456018475e-05	2.81040391203845
CCDC106	0.147627669042555	6.51096115082822	3.01953279795794	0.00263226151325413	0.0107309876393617	-2.63115082572674
CCDC107	-0.136063347601115	7.82075708191841	-1.28386818302943	0.199651868826976	0.313249678143941	-6.31730742241311
CCDC108	-0.0794326105995452	6.68231447472042	-1.77648916364721	0.17259358501776	0.0559260549090542	-5.29276524515127
CCDC109A	0.0714537207980843	6.76209572235892	0.740708739753549	0.459141243016804	0.580530050834605	-6.86364200414807
CCDC109B	0.908519054922092	6.5926998901518	9.44245770032883	6.64543161667162e-20	5.13489309627694e-18	34.3923353008882
CCDC11	0.0274951970764965	6.19998525739101	0.410563837818678	0.681529557325928	0.770633802981609	-7.05269495566279
CCDC110	-0.315821167474997	12.400530492057	-4.46802117161916	9.33237364880929e-06	9.03232253702687e-05	2.64612029618504
CCDC111	-0.358425047970742	7.05954930016926	-1.88793727760814	0.0594856848888467	0.124548647175508	-5.36765284181515
CCDC112	0.121712046080356	6.45659767247399	3.0029375737413	0.00277799075306487	0.0112152561123179	-2.68019252027776
CCDC113	-0.0736206842281835	6.19814865754884	-2.18766308453993	0.02905451007105	0.0717191159802322	-4.76367032063535
CCDC114	-0.135615056923841	7.01970243685947	-2.23334476965553	0.0258704604092983	0.0654886759348037	-4.66392554251466
CCDC115	0.0084426459781346	6.44873373688939	0.258578337007443	0.796043589856517	0.857759488175082	-7.10329901862972
CCDC116	0.509551285350393	7.95075224677621	3.21800568579809	0.00135590915803252	0.00622663543442234	-2.02431275540331
CCDC117	-0.019706219914176	6.54098027198312	-0.642232773932966	0.593253212901397	0.325319465537431	-6.74482097306392
CCDC12	0.0431803374476889	6.56768417953715	1.09305337918265	0.274780895315603	0.397460324028684	-6.54252596137318
CCDC120	0.0424085466697619	6.291720942008	1.31034105695967	0.190549719447697	0.302607639260085	-6.28321909043898
CCDC121	-0.207605728940879	6.48075143329564	-1.79388505773101	0.287744488002091	0.0106174465905746	-4.79855053367378
CCDC122	-0.195475293687557	6.92372977944291	-1.84848072840605	0.112806307889791	0.0423757041165554	-5.26673079061873
CCDC123	0.814091904877228	7.18138124496445	5.60717951931124	3.05852589705668e-08	5.20379094538487e-07	8.13666460177841
CCDC124	0.04583479109146	6.35759931087039	1.60547713539024	0.108881253891531	0.197631547694204	-5.85637750747245
CCDC125	-0.751100760516165	9.89011825481761	-6.59207637615163	9.06450157488668e-11	2.3944377733975e-09	13.7843375566602
CCDC126	-0.0656296605473354	6.31117752604515	-2.21347925457573	0.0272159097950634	0.0681494346055901	-4.70755081052676
CCDC127	-0.697560157133697	11.5469985187128	-3.58091074843536	0.000368306564550753	0.00210828837114248	-0.818307294401466
CCDC128	-0.336205065662501	8.43638557237348	-2.63374459998223	0.00864864738460809	0.0277880452124099	-3.70305817113243
CCDC129	0.514670619497829	7.68038167469727	4.3246458237291	1.7713016245194e-05	0.000157749541517725	2.03720522883741
CCDC13	0.0264933264071332	6.32073587177915	0.803898253433914	0.302827142717341	0.0744172902601339	-5.892476691368
CCDC130	-0.118826097177243	6.48052552771379	-3.17708426646548	0.00155909698933205	0.00699313484360324	-2.15249502772952
CCDC132	-0.565868823145772	7.95524504453319	-5.59924504643714	0.0810224279750426	5.04468733518318e-21	13.9537938958369
CCDC134	0.0130747769828377	6.48016157333034	0.33959440433273	0.734273207254865	0.81192250437455	-7.07918438094954
CCDC135	-0.444402686224611	8.00158060568367	-2.54762166431338	0.383130060397091	2.29462343465066e-05	-1.48756598070625
CCDC136	-0.398393206434285	8.54271351126312	-3.39499840634069	0.000728636375792683	0.00373418236383075	-1.45164235858776
CCDC137	-0.0220247021610565	9.8237659469158	-0.284866361365064	0.775838520490626	0.8434254423764	-7.09619002844161
CCDC138	0.113933505245497	6.52179723340986	2.52284088055333	0.0118818938535909	0.0356698486365569	-3.98473010330328
CCDC14	-0.0823126379746908	6.21243213400871	-2.21848213453006	0.0268714950423745	0.0674945534113163	-4.69660049174477
CCDC140	0.467047783302391	8.33537729323731	6.43632799196093	2.39834952935335e-10	5.94003390775501e-09	12.83756788005
CCDC141	-0.00667789035755817	6.12305076089389	-0.226186533181401	0.821128433960035	0.876584252070755	-7.11111297716729
CCDC142	0.0117833398997869	6.44567159305007	0.306174311659335	0.759571326861718	0.830966422046321	-7.08992324779007
CCDC144A	0.0351229028561226	8.13278868901749	-0.110908707423258	0.434119978269719	0.236143209306408	-6.62663744867549
CCDC144B	0.0277845632454383	6.22114879493619	0.849521289175069	0.395908393139281	0.522016395867267	-6.77761173634656
CCDC144C	0.0446408960757569	6.47779718180246	1.22205274263582	0.222136786284392	0.339483661316878	-6.394209840045
CCDC144NL	0.720068120889432	7.57183044785626	5.59340407813576	3.29923488278587e-08	5.5811662875666e-07	8.063480365873
CCDC146	0.3069829398373	6.5108823772701	4.59565016875657	5.19657577975636e-06	5.39190401260265e-05	3.20383993246549
CCDC147	0.369652571519646	6.80260915180769	5.70244832956829	1.90915619197879e-07	1.4895074030963e-08	8.78650900910086
CCDC148	0.204741019841574	6.80246492668875	3.8410079300044	0.000134703675915651	0.000901696962068492	0.122061779186268
CCDC149	0.0284288230681016	6.42298290243022	0.891441505223537	0.373026782944582	0.499300277707615	-6.74133388245665
CCDC15	0.103444384675376	6.38423598468881	2.61864844106144	0.0334448985354344	0.0037141666245892	-3.45038756778187
CCDC150	0.0153459083442362	6.37988175880289	0.505840264532147	0.613142660847519	0.714835918983084	-7.00925664646614
CCDC151	-0.0771204687721943	6.58257054919337	-2.18800034370136	0.0290298166371774	0.0716731453000798	-4.76294136307746
CCDC152	0.407805782384123	8.01179962139783	3.69684910129107	0.000236974174980103	0.00145698089800641	-0.406936157079347
CCDC153	0.00980914111272391	6.40606008531185	0.414688459615991	0.147490292161325	0.104732481167868	-5.8245917818678
CCDC155	-0.116524367494961	6.70351011852778	-2.73731612901611	0.00636606148630452	0.0217880760912789	-3.42930743252988
CCDC158	0.337649787978417	8.72716677346252	4.85573780535518	1.50861166260022e-06	1.78534796883665e-05	4.38575366180171
CCDC16	0.146593553855459	6.72106265937781	2.12645656254688	0.0384954906513651	0.0511590502796649	-4.8686517342895
CCDC17	-0.294155676017003	7.68503626375875	-1.23655166232467	0.216706361551224	0.333168131324692	-6.37651117516229
CCDC18	-0.00918597169169821	6.29370095895005	0.174700621338486	0.426730628272885	0.451769934684291	-6.79708491434614
CCDC19	-0.44108515165443	7.40585871241114	-2.0398437707225	0.0417752512577296	0.0951389600344195	-5.07250215605069
CCDC21	0.0561427265916858	6.34451824556746	1.62617856557092	0.104403062368452	0.191609133037667	-5.82321904120461
CCDC22	0.103765141395364	6.87244581431394	1.29320128903192	0.196407217146209	0.30947628145324	-6.30536844446145
CCDC23	0.415882424554734	12.9629060530736	4.56313363679556	6.0406444415825e-06	6.15811952558564e-05	3.06035022790482
CCDC24	0.225328709613894	13.4189596280614	3.10902377695541	0.00196022008195578	0.00843505418101797	-2.36216629686108
CCDC25	0.0037266257004851	6.39534058804695	0.117040080435999	0.336305282076236	0.400878268675484	-6.66301367781627
CCDC26	0.279671982749959	7.95102207485031	2.28790418369992	0.0224677845278002	0.0586834146091003	-4.54213791535633
CCDC27	0.070965095990231	6.4300941006953	1.63302138836296	0.102955472787029	0.189548697383537	-5.81216591773696
CCDC28A	-0.125465892052386	6.83400907301684	-2.41689720393908	0.0159315604835075	0.0449111119828442	-4.24270876829536
CCDC28B	-0.0238028870641753	6.44890914035058	-0.734698789125186	0.53726784552014	0.293331361293186	-6.69042823798449
CCDC29	0.0683784011080428	6.32746920634852	2.24481651878371	0.0251200669140311	0.0640491190032715	-4.63855846369497
CCDC3	0.010975027145367	6.35308131018881	0.345486263103541	0.72984216029188	0.808611420047438	-7.07717593977256
CCDC33	0.0343181030814552	6.44013338610207	1.08409290694018	0.278731110730648	0.401659094285863	-6.55221669385786
CCDC34	0.0223016984122676	7.16883305817435	-0.0103124455435968	0.508880709969667	0.401298271237761	-6.80115831229372
CCDC35	-0.0599667055848858	6.590563462991	-1.32502321385457	0.185635483210537	0.29654838353233	-6.26401500289159
CCDC36	-0.0544291882806691	6.11098518063945	-1.89744714073844	0.0582179706977543	0.122536083955937	-5.34983749064129
CCDC37	-0.107364930424366	6.59529425940605	-1.57264912126717	0.116293421711201	0.208078743828531	-5.90809564552431
CCDC38	0.24168338950842	6.55868232837833	3.22528157604785	0.00132245438506607	0.00609858388436854	-2.00135545913257
CCDC39	0.0154124451899857	6.57200264937397	0.462455056001738	0.64391192922043	0.740218184515653	-7.03015608000928
CCDC4	-0.724579926811541	7.65065917248196	-4.45214348774967	0.373135128671389	2.80090875377134e-17	12.7775282741089
CCDC40	-0.0354402334687078	6.59624182192931	-1.15984520686608	0.246545567317455	0.366089891425452	-6.4677831407999
CCDC41	0.0320631672498397	6.29104721976717	0.712814268492899	0.0286701207157196	0.00443124596167247	-3.48389753490443
CCDC42	-0.0180570090147167	6.26403137241944	-0.594869254547281	0.552140753068852	0.663836674172562	-6.96051036751973
CCDC43	-0.145280573543896	11.4023968310537	-1.96577717454928	0.0497555142885784	0.108741043698295	-5.21922941063607
CCDC45	-0.0632830242993494	6.52347095119261	-1.91445596538672	0.0560067201360994	0.118984838701421	-5.31775322414294
CCDC46	0.0498933388726848	7.68565062280501	0.361818110514426	0.195914455212024	0.0289183269626095	-5.19328218795877
CCDC47	0.0372552816355967	6.4154080802386	1.08400963963616	0.278767999726836	0.401686844685404	-6.55230637458389
CCDC48	-0.00548072486018292	6.55722878557064	-0.166023880731884	0.86819049796462	0.910484930944768	-7.12285557850498
CCDC49	0.0310324446380568	6.42307629582138	0.931079605356371	0.352162846653979	0.478564950233458	-6.70542808700173
CCDC5	0.350639266101069	6.85761256797062	1.38762016716536	0.0234084551189838	2.61838873832531e-05	-0.596141074214143
CCDC50	0.192850209579582	7.91917717803392	2.6810657460593	0.199438082167135	8.20129565970393e-08	-1.03743292960266
CCDC51	0.167066599416141	6.38588848364075	4.17067290295757	3.45522254343375e-05	0.000280449589188726	1.40415757351547
CCDC52	0.170351036459594	6.89430851777419	3.95478921582269	8.51389624418332e-05	0.000610197015946923	0.553221855649848
CCDC53	0.0197682684960361	6.32718014651451	0.601101933068209	0.547984551750828	0.660374711166757	-6.95680273378317
CCDC54	0.0184248040915937	6.32062264556204	0.621840488242111	0.534267818320068	0.648006043169798	-6.94418809815183
CCDC55	-0.302499230593231	8.77581809745845	-3.2601128454997	0.00117262017618112	0.0055317642370366	-1.89075897347946
CCDC56	-0.16117383773811	7.72892990930674	-1.98594555681051	0.357548422655459	0.000150036036048568	-2.49043526603391
CCDC57	0.0202613456584935	10.8849403563888	0.137723171544385	0.816374897102295	0.793011312717396	-7.09976483274476
CCDC58	-0.58600439650383	7.72581631313064	-8.01102725043259	5.37904381008053e-15	2.43117337984606e-13	23.2938635707593
CCDC59	-0.410668486037791	6.72103633298554	-5.67244776509109	2.13152657137635e-08	3.73281911355864e-07	8.48562712672001
CCDC6	0.155581162846233	6.44912439179815	3.79079948595601	0.000164333516751441	0.00106418139982221	-0.0643762075884577
CCDC60	1.54588161270956	10.3854561474915	7.97896663630442	6.81500474003632e-15	3.04233921433512e-13	23.0620052603009
CCDC61	0.118851295571964	6.37832912597071	3.15755614260672	0.00166565464866983	0.00738066748394079	-2.21310476702821
CCDC62	-0.00135670841582369	6.52006062584955	-0.0648316694642733	0.266304770090193	0.358354795894445	-6.51646385856349
CCDC63	-0.0316725081797422	6.30964293288192	-1.02536885325684	0.305575888600994	0.430106532200309	-6.61375911224401
CCDC64	-0.496360260371128	10.7162078636537	-6.26870041070347	6.68743805176445e-10	1.52734229508166e-08	11.8408262572415
CCDC64B	-0.211860554349601	6.39175248408704	-4.82905234774596	1.71733972344073e-06	2.00970447170043e-05	4.26169963043641
CCDC65	-0.00247750021706583	6.346117901344	-0.0854791425442662	0.931907162724925	0.954728801411239	-7.13293680911635
CCDC66	0.232452018035735	11.7159909541403	2.70358484970592	0.00704147726044013	0.0236020163570966	-3.51959601767443
CCDC67	0.433849989051536	8.76731150820233	1.94430333373025	0.0522959078303642	0.113049243797184	-5.26076715581233
CCDC68	0.00440720137130057	8.61015825299661	0.047440564775057	0.819477341623559	0.848021409496085	-7.10945417750547
CCDC69	0.0557135336310983	6.37085158114362	1.68397005833581	0.0926742059214187	0.17495085414583	-5.72842243739045
CCDC7	-0.394405259934464	7.11485190552258	1.64595975637571	0.00385922784003493	2.25064845026354e-10	5.1290722384532
CCDC70	-1.64837231261995	8.00584709616837	-5.16460985197045	3.22014333645139e-07	4.48380276898395e-06	5.8676123926968
CCDC71	-1.33290046394152	7.81442917499494	-4.73521876618875	2.69545424249273e-06	3.01180504677488e-05	3.83054156042045
CCDC72	-0.0707146634031552	6.72026480350948	-1.27642549847049	0.202267310165505	0.316501700451463	-6.32676650192332
CCDC73	-0.107767354292481	6.38263843584461	-2.90838052369771	0.00375878000919376	0.014311144580197	-2.95460726104105
CCDC74A	0.00323170122520544	6.34158496044413	0.100293662563951	0.920142542151418	0.946515352463327	-7.13156716147204
CCDC74B	0.0315265551661312	6.40734099730563	0.950567210774049	0.434439681119744	0.20206236800727	-6.48375458045667
CCDC75	-0.0627589291202959	6.44218786297926	-1.82976458117733	0.0677493426067328	0.137704002111247	-5.47470351274092
CCDC76	0.469989644108274	6.49928606715631	5.11608552330427	4.12656211059778e-07	5.60062227142654e-06	5.62922905386069
CCDC77	0.810048283988881	6.56432802723512	8.54238647764886	9.56771278874725e-17	5.2241924014488e-15	27.2457720922866
CCDC78	0.851934620566388	7.57893668345521	4.26815164006211	0.000384801950515031	4.65596795232663e-06	2.1627967809518
CCDC79	0.0257091124097508	6.40968775867277	0.757815473112327	0.448839904104635	0.570928806408824	-6.85089543299542
CCDC8	-0.0605971670816343	6.10972284606827	-2.02739400449513	0.0430353165334884	0.0973701094703325	-5.097539945434
CCDC80	0.0174442994733832	6.70402919373511	1.33225400624725	0.202523941385681	0.00272656604689744	-3.94665159973955
CCDC81	0.0199542451378711	6.31768146092346	0.578892000927524	0.562865362785012	0.672842852615699	-6.96983844633757
CCDC82	-0.125783507620173	6.5240519634848	-3.49361524362679	0.000509324745400691	0.00276854840027852	-1.11973727350909
CCDC83	0.156369567437991	7.25956700948018	2.05636609120383	0.0401514483604669	0.0922639416908247	-5.03904042525364
CCDC84	0.177614867154497	6.58112493816483	3.05548595540038	0.00234026928340833	0.00976355962588631	-2.52400250844057
CCDC85A	0.00759954990033362	6.40851795104987	0.205995346821599	0.814106121842774	0.749764869920412	-7.08672995194344
CCDC85B	0.0760945861402496	6.40646982780896	2.26895617066235	0.0236024950925742	0.061053148897386	-4.58476152562895
CCDC86	0.0424965198677532	6.43238917866263	1.30063648280052	0.193850211632006	0.306509301516229	-6.29579572799888
CCDC87	0.0287379443715796	10.3794176919592	0.119739931966684	0.904726677703738	0.936285358659566	-7.12943773805153
CCDC88A	-0.157631924403598	6.28550406522237	-3.23994352690123	0.00125734558979821	0.00584677459404936	-1.95494081753784
CCDC88B	-0.0476738097206129	6.4132458153291	-1.42366043819497	0.155031257676978	0.258911683863418	-6.12948365810437
CCDC88C	-0.0742736405209108	6.2576311171783	-0.925579208813344	0.355012959777002	0.481537494708009	-6.71050364911228
CCDC89	-0.310908532758936	7.92243691529257	-1.39370616338767	0.163889252701264	0.270255334625145	-6.17135304494121
CCDC9	1.09959074780097	6.60661981299412	14.7642158551363	1.11985255740434e-42	6.37250073961016e-40	86.1522733493756
CCDC90A	0.0875850837876797	6.36734869744169	2.34144856303967	0.0195144021716362	0.0526376201581126	-4.41980536537335
CCDC90B	-1.39226293405945	9.49079647746085	-8.74600384618814	9.62968187252852e-11	8.17078512432721e-24	30.6164348829236
CCDC91	0.302809814475714	10.1755053338623	3.59273538112909	0.000354471774023317	0.00184729000845891	-0.77649273548221
CCDC92	-0.000593696834286561	6.47483419356739	-0.0193931342028333	0.984533521142209	0.989920013987902	-7.13638596361322
CCDC93	-0.111447814180972	6.5878941206847	-2.36732988081782	0.0182129255142657	0.0499137183839281	-4.35967725561618
CCDC94	0.7018932044467	6.64688772222653	4.96913482675999	8.63897047574395e-07	1.0860452875695e-05	4.9199778635012
CCDC96	-0.0752742815047274	6.2271086122235	-2.25309516562818	0.0245903420190469	0.0630319355205472	-4.6201727114871
CCDC97	0.0668805059603645	6.61617481001937	1.9333656145339	0.0536311006329005	0.115201496907064	-5.28175113292933
CCDC99	0.157169971504626	9.58954436323419	1.90681378450085	0.0569914216155456	0.120631076199867	-5.33220392436886
CCHCR1	-0.0663340666957115	6.51268780612665	-1.28961196473126	0.19765043272625	0.310987660340246	-6.30997011483832
CCIN	-0.111037673226986	6.44609226766256	-3.10323105335346	0.00199841274555778	0.00856895436998995	-2.37980837656777
CCK	-0.00260415332708419	6.2992543033867	-0.0865777542995689	0.931034180597064	0.954082781162506	-7.13284273799271
CCKAR	0.0448160583115014	6.34454805119552	1.23295666203474	0.218043820497305	0.334821109496984	-6.3809189208492
CCKBR	-0.0843425278728107	6.57984928401445	-1.37805366023125	0.168667469236253	0.276129401715683	-6.19287973404568
CCL1	-0.0296918636199903	6.22654246939169	-0.396382015795645	0.691955121529235	0.778938365962967	-7.05838886433712
CCL11	-0.00971803726407039	6.45845489212037	-0.306012131104246	0.759694749282883	0.831082195381013	-7.08997265196871
CCL13	-0.221224243891305	8.69941611675049	-1.80357977717699	0.0717665216784317	0.143932254156858	-5.52180743796198
CCL14	0.0864537990379102	6.38350549692465	2.53874734583551	0.0166291956098694	0.0148650834607561	-3.8843308330517
CCL15	0.0179814192153012	6.70642244873419	0.223335497307972	0.321478828078268	0.239612305987576	-6.46565391160606
CCL16	0.0415763872621673	6.3172577600163	1.2440069838301	0.213951617179799	0.32994249619679	-6.36732967438941
