gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
CXorf50	0.0502592390117735	6.34436220762976	1.52313347127051	0.128218385806461	0.224275334420597	-5.98390980699103
CXorf52	0.0185185018135545	6.26195342947688	0.550718293762081	0.582018640775265	0.689076339770299	-6.98547847943205
CXorf55	0.0481748191440703	6.32700736804006	1.43068413566825	0.153007959008397	0.256648871081951	-6.119349454289
CXorf56	0.0596345378079466	7.00833046701945	0.882216173948319	0.377990556392505	0.504258169228323	-6.74927697083057
CXorf57	1.0177279963976	6.44154570461296	9.13057651753975	8.78488061537194e-19	6.03079500500919e-17	31.8536033803202
CXorf58	-0.0210502521713529	6.15546589435475	-0.753190071583279	0.451612186846335	0.573790692337097	-6.85418021260694
CXorf59	0.0100424543526501	6.56729743624338	0.293496238231837	0.769237853282917	0.838730713559927	-7.09351543748302
CXorf61	-0.107973370728299	6.19357425036487	-2.81134577411824	0.00508424368658776	0.0182528058346934	-3.22713895103666
CXorf64	0.0693429083543267	7.49958181758603	0.811576585408177	0.41733582814829	0.542022452270579	-6.80875588166279
CXorf65	-0.0962674156860173	6.25449895950484	-2.67578815042808	0.00764581095576559	0.0251984716524851	-3.59299456020368
CXorf67	0.111198803666059	6.33750560658965	3.36265394554233	0.000817902772336334	0.00410393772869621	-1.55832763905171
CXXC1	0.365291249599556	9.41096906260957	3.9879860638252	7.4312373612984e-05	0.000543320080203537	0.681448251634303
CXXC4	0.505184719916893	6.44073907428369	6.54900015073672	1.18865935121644e-10	3.08809514946664e-09	13.520645522847
CXXC5	-0.565583853413639	11.0223158794122	-3.00850335372024	0.00294041595581215	0.00785541986533333	-2.6559617229124
CXXC6	0.0154273562008997	6.78460700976344	0.252416823727922	0.800799798493704	0.86158170533853	-7.10467483313521
CXYorf2	0.0592706535611445	6.4619630761828	1.58487100161308	0.113488738143455	0.204470211377208	-5.88877677554145
CYB561	0.090649683126097	6.98893487460491	1.45649331491047	0.28320204722457	0.0114574328504072	-5.64717883841061
CYB561D1	-0.0966789789967906	8.05781981584197	-1.25792892266734	0.265995426021239	0.152935574260657	-6.22177679824802
CYB561D2	-0.183934487999503	7.99424577358764	-2.01134491207588	0.0447070538985767	0.100297290774886	-5.12940684920325
CYB5A	-0.515379400223579	9.41036820139395	-2.23600672920459	0.0273253651047324	0.0480188650763661	-4.64707227411612
CYB5B	0.39023132133914	10.7229760977826	3.48445367254743	0.000526744472091168	0.00285109651172793	-1.15078035164297
CYB5D1	-0.426785879477708	8.04682685878872	-4.03345024776965	6.15861820446856e-05	0.000463550113809171	0.858473689151813
CYB5D2	-0.414853501405524	8.65385122531036	-3.86199138841112	0.00012388149974473	0.000841393027673762	0.200846701382509
CYB5R1	-0.393067877324381	9.12025551059939	-2.78171379258074	0.00556626018768306	0.0195916264195885	-3.30861981215603
CYB5R2	0.0014560412011817	7.18480531015086	0.260040465992835	0.747124970230156	0.664318322839982	-7.04734595556329
CYB5R3	-0.43217406565415	11.2502397060717	-3.85744126158626	0.0103788566273312	1.48101829388436e-06	1.28179336863686
CYB5R4	0.288665223898901	7.28434626190574	4.23375697717097	2.63436014995472e-05	0.000221867803570812	1.66107035160011
CYB5RL	-0.080895464009946	6.56490972994706	-1.67951384348884	0.126404254792026	0.0805856467384659	-5.63639890289056
CYBA	-0.374974464940054	9.97325162571946	-0.884420178865086	0.376800978705642	0.503249136215523	-6.74734156412714
CYBASC3	-0.137987000946707	8.48354087153255	-0.917976940313859	0.358976138810092	0.485727439756473	-6.71727933833516
CYBB	0.115238417261906	6.45613513258674	3.0615151798631	0.00229431957647055	0.00959049543466507	-2.50573352257235
CYBRD1	-2.36969657734203	10.9989871452878	-9.09785146491691	2.975233795349e-18	1.64739768998822e-17	31.6043923470348
CYC1	0.318134787956449	10.3939282594003	4.14785297855665	3.80816493277282e-05	0.000306254789613133	1.31235345072227
CYCS	0.668395608179238	7.16645500992646	8.27597710676194	7.39790139064178e-16	3.70138009090468e-14	25.2389530498342
CYCSL1	0.503912502612498	8.13550908261685	3.73139195707429	0.142445761046481	7.65934712533441e-09	3.00401611643048
CYCSP52	0.0015151952459096	6.39442921757893	0.0480625404687347	0.961681367809514	0.974780653014312	-7.13523248003761
CYFIP1	-0.00285967072067828	7.40416149905129	-0.740299412584325	0.135657152990952	0.00157351258009199	-4.48542715116682
CYFIP2	0.908983146123941	6.79669431260938	4.27124452425047	0.0339951535230685	1.52611217022175e-15	10.5283239750869
CYGB	-0.0466359395270093	8.52388944298994	-0.132905218708238	0.894310041803986	0.928741371689623	-7.12759143458729
CYHR1	-0.212245330983635	6.97184308008331	-3.80670559117457	0.000154339074601161	0.00101286492045122	-0.00539202813410711
CYLC1	-0.055688504299277	6.31406503866565	-1.79047761877178	0.0738974825158694	0.142585090401869	-5.54477134153896
CYLC2	-0.0239036207146697	6.18726864165679	-0.773175587027511	0.439703433129279	0.563025252685637	-6.83901246579262
CYLD	-0.0712365934536825	6.70216673090074	-1.87946681328964	0.308904176670926	0.00556584136832408	-4.45435079019247
CYLN2	0.539616771428116	7.51311840819587	5.00912971389697	7.07824195091945e-07	9.08951728069268e-06	5.11128227228041
CYMP	-0.0605083471472074	6.41813590387978	-1.33963102990432	0.180839979324501	0.290954253422657	-6.24450806913789
CYorf14	0.106010712032502	6.38920357413124	3.04036959443213	0.0130197887805974	0.000881875120095783	-2.25836933310409
CYorf15A	0.908215558016743	6.41508148229845	15.3584732767999	1.46431974943719e-45	1.03225800127863e-42	92.7177734606862
CYorf15B	0.199803707359531	6.3997943123441	4.84117445515867	0.000422209569206582	1.09276699825136e-08	5.3035465706288
CYP11A1	-0.149996284941827	6.99911219224802	-1.75105083403637	0.0804153685950197	0.156972155484848	-5.61408771778997
CYP11B1	0.0416234852856863	6.30207498137428	1.21809642857141	0.458893307953973	0.0334091338961003	-5.5190809367056
CYP11B2	-0.0903680157027917	6.23015018822572	-2.62590258536314	0.00884823420373632	0.0283289379963409	-3.72318204778482
CYP17A1	-0.0868413967777331	6.25111651019895	-2.23709723047737	0.0256228919566622	0.0651132470679605	-4.65545683272661
CYP19A1	-0.0637051966622817	6.33997192225991	-1.77301560226758	0.31659999152625	0.000587777209346156	-4.14587892566198
CYP1A1	-0.25104832450193	6.40270179965968	-1.34539973880892	0.178971817369133	0.288715687757413	-6.23682127688006
CYP1A2	-0.0451788014698851	6.15838429060726	-1.56527932270018	0.11801085020434	0.210601166251085	-5.91937239051129
CYP1B1	-1.47322780543152	9.46243580638287	-3.15287367156063	0.00169218414711447	0.00746949060302462	-2.22740468934212
CYP20A1	-0.0610350569727771	7.39920250822796	-1.18175049624379	0.301783008347457	0.121338474551573	-6.29646281849361
CYP21A2	-0.0164424514501889	6.38671024227041	-0.420463945438962	0.674287450950035	0.765062834117786	-7.0484107492122
CYP24A1	0.00302554328480653	6.11613308003145	0.10375587076402	0.9173955343836	0.94430660312677	-7.13102456283257
CYP26A1	0.162207531182899	6.35231167726752	2.67959894535159	0.00428905170330886	4.30884324529454e-10	4.75007427067263
CYP26B1	0.171520014049337	7.022736489792	0.855706351730146	0.3924799037284	0.518422393673122	-6.77217861985286
CYP26C1	-0.128022540987583	6.30371838125578	-3.02177567569101	0.0026131122269888	0.0106783097069483	-2.624322340751
CYP27A1	0.655155443596837	7.65212510007807	3.25065081887643	0.00121168627964547	0.00567974937216505	-1.9207379906237
CYP27B1	0.045977304336672	6.53080190149079	1.18130347808879	0.2379201936489	0.357656471123562	-6.44264993894343
CYP27C1	-0.526611485354364	7.1741149733827	-4.00063837713761	7.05404130380555e-05	0.000520577226281313	0.730521378404317
CYP2A13	0.0281066083143533	6.45579970969267	0.84756125281187	0.227050081628065	0.0402952338440702	-5.48029088001806
CYP2A6	-0.0506456357641092	6.12082670330187	-1.66551640891858	0.0962982829630827	0.18025063221295	-5.75886123712897
CYP2A7	-0.0353060717954592	6.36079498289186	-0.756218790634617	0.0313450873687997	0.00387005467796268	-3.44674919031222
CYP2B6	0.0375854391749098	6.34001969855818	1.16902431546199	0.493987880856621	0.0578313792958137	-5.83031314969041
CYP2B7P1	-0.0422124585309538	6.24410526657861	-1.3450051258371	0.179099150230024	0.288861692052654	-6.23734814430338
CYP2C18	0.0232634221757007	6.41227401788645	0.708768887269688	0.478725538205881	0.598435431146335	-6.88647295624942
CYP2C19	0.0263459965016581	6.38609419260714	0.829877257468729	0.406917074776044	0.532252356995412	-6.79382172192191
CYP2C8	-0.0377024393462371	6.30913251620072	-1.01105058180046	0.312373631550326	0.437456023793442	-6.62805690760522
CYP2C9	-0.140702399344089	6.21157725043865	-3.22078922692373	0.00134301883298293	0.0061897075039634	-2.01535709878621
CYP2D6	-0.0603014103351933	6.41587399926363	-1.68967985245492	0.249500533642023	0.0242971253041449	-5.22638652696788
CYP2D7P1	0.0290683047920766	6.48353671995053	0.913673950315075	0.134357139652292	0.0131383006341993	-4.68787278668699
CYP2E1	-0.0368463202188227	6.83857687012734	-0.519617531482943	0.603509519867648	0.70746216606361	-7.0020376955667
CYP2F1	-0.0039208345658257	6.28639045835952	-0.317693077744952	0.014726057008681	0.0155004482469519	-3.84376884934914
CYP2J2	0.237100108741388	6.40815387136082	2.65099708316181	0.00822368562611634	0.0266895413871436	-3.65799192149209
CYP2R1	0.163215621221061	7.04620432472553	1.2871012806649	0.198523468394818	0.312111774707265	-6.31299229609129
CYP2S1	-0.326496281516204	6.48851349874369	-2.05648060722962	0.041516625009671	0.0737095068584892	-5.03183821120679
CYP2U1	-0.0171446737691614	7.2655032497153	-0.1961148500287	0.534320140034997	0.532252356995412	-6.91741584153673
CYP2W1	-0.0517925137588726	6.21802111569272	-1.69736122206982	0.0901136992831283	0.171273032320565	-5.70580080313523
CYP39A1	0.103124688767699	6.32605144532555	2.78291948494313	0.042404951793433	0.000908347323701464	-2.77055457884832
CYP3A4	-0.0563780897320054	6.2434000548712	-1.83006290065522	0.0677046651482534	0.137662363408548	-5.47397593500571
CYP3A43	0.00686002120757001	6.32864237428689	0.164951547643688	0.0375185619276423	0.0599995946155833	-4.91043364145242
CYP3A5	0.119381160226355	6.43988733603084	2.9967303650404	0.00283437036653349	0.0113970838397534	-2.69828792993482
CYP3A7	-0.130831750291883	6.52549184162612	-0.935450477330224	0.349908395757965	0.476515871058314	-6.70118343310684
CYP46A1	0.540551976429649	6.51953543476315	8.22973004510968	1.04973859353063e-15	5.14851542170771e-14	24.8957675316097
CYP4A11	-0.0846101944815825	6.33364830885954	-1.81858725343703	0.0694408551704634	0.140304629986146	-5.49470552841473
CYP4A22	0.030150243788301	6.2351001158073	0.822274759246062	0.203328546318446	0.0377518799681223	-5.4105851829684
CYP4B1	-0.00743409534979067	6.40207355632849	-0.336996417875957	0.546351839793217	0.455800302053332	-6.8770951174624
CYP4F11	-0.136602812992395	6.28184507147231	-3.40785609615702	0.000695739742934864	0.00358817250475612	-1.40871037341617
CYP4F12	-0.0912142093294435	6.25922742006561	-1.41789787381056	0.156706418369917	0.261348899930422	-6.1374185240038
CYP4F2	0.050556707464894	6.4447381515908	1.44812965841815	0.150142802287965	0.215620710571261	-6.08937606540069
CYP4F22	-0.0380099520557016	6.1293750399548	-1.15006430803437	0.25054617994278	0.371901902161521	-6.47881830905625
CYP4F3	0.0548778373499103	6.43144936853143	1.28834813262599	0.126690115047084	0.00338099844615276	-4.59024899865809
CYP4F8	0.0850792542866925	6.39396743843809	2.18979873483845	0.0288984466795842	0.0714758344744156	-4.75886707063588
CYP4V2	0.486179167854157	7.30518915071646	2.78109290187094	0.00557678805397362	0.0196169864137356	-3.31031810105368
CYP4X1	0.276541856370907	6.37597949269759	2.90838556545077	0.290991267785939	2.79322794684912e-06	-0.306456461239614
CYP4Z1	-0.0184566492250024	6.22244359338086	-0.673440430682695	0.192648009809894	0.0769022577392161	-5.93982577563956
CYP4Z2P	0.0379316718655319	6.36348379420249	1.08446296706223	0.0972089621288013	0.00301285477275159	-3.671553383583
CYP51A1	0.380491427991043	6.99199277460711	2.83439600027375	0.00473579820359986	0.0172072070893319	-3.16317400182617
CYP7A1	-0.059097440313665	6.12402817957511	-2.18772767751748	0.0290497784329019	0.0717862232597913	-4.76334535509471
CYP7B1	0.0472299448166806	6.4502419894407	1.37650653529761	0.169145389026584	0.276662483346537	-6.19480557039356
CYP8B1	-0.0966709012442513	6.24507147060471	-2.94669198119629	0.00332856194762384	0.0129883765158808	-2.84427187788731
CYR61	-1.50529242901942	10.9107976717348	-4.60733542540582	4.92186394674732e-06	5.13620318313793e-05	3.25580401408389
CYS1	-0.091139505520978	6.26107483081716	-2.87658498754713	0.012587826172144	0.00270339899205589	-2.85789265689393
CYSLTR1	0.0587525357754206	6.42309073254607	1.43446874706726	0.151926116281601	0.255278465904028	-6.11397026894798
CYSLTR2	-0.161840343051028	6.32413758356478	-3.32740678949552	0.000926697705190139	0.00455309053509159	-1.67365619154709
CYTH1	-0.0359818125905518	7.23547846243004	-0.218909428019695	0.826790270131913	0.880816782798763	-7.1125338509349
CYTH2	-0.753788840365512	8.65521880819648	-4.60008437218788	5.0906400994851e-06	5.29828167780478e-05	3.22364746180833
CYTH3	0.000217082310758787	7.45761078211455	0.000544580294102171	0.994609500913487	0.996459370886016	-7.13635922513856
CYTH4	0.0129397658423018	6.41142368217322	0.285014561652239	0.775725028867085	0.84348064641714	-7.09595706917916
CYTIP	0.0207919002502823	6.32944038320666	0.616133918292069	0.538024822176054	0.651375227524792	-6.94751126930388
CYTL1	-0.452743391863103	7.59416177282171	-1.28489423543323	0.199293252579847	0.313019840131647	-6.31581002808668
CYTSA	-0.0261050882653131	8.76615403561998	-0.25455246701911	0.324976229672655	0.318365739070899	-6.58985111679544
CYTSB	0.235687015875375	6.55899948443892	2.74062088135108	0.231743574407552	0.000110240989201353	-2.16993083845298
CYYR1	-0.315786284810163	6.92469369658045	-1.17054246368958	0.242217636990823	0.362765766511719	-6.45521789289152
D21S2056E	-0.0962038204185136	6.28713179034215	-2.68189437547825	0.00750919636705992	0.0248244455527828	-3.57689442377119
D2HGDH	-0.748663738409073	9.01970208349913	-6.88506945547646	1.37956219279102e-11	4.06729724892089e-10	15.6188079212808
D4S234E	2.71460798278478	6.77990269226462	10.890083846676	1.85894696777789e-25	2.53757006459877e-23	46.9874329823427
DAAM1	0.454257758249845	7.66601791163272	3.27013491631025	0.00134117433856062	0.00317130292849653	-1.84328326114208
DAAM2	-0.13238425218215	7.47882670336195	-0.656237950835491	0.511906480343746	0.628569342670113	-6.92213252883064
DAB1	-0.0380459794884569	6.1044572444035	-1.23625106402781	0.216817965745017	0.33358946316056	-6.37669100611779
DAB2	-1.58605245839219	10.4863116915944	-6.44257883110768	1.49896103967283e-08	3.51502319343523e-11	13.1589066416678
DAB2IP	-0.0219644023778365	6.28922971149046	-0.591797713369876	0.556534683557931	0.587923446875019	-6.95626706087511
DACH1	0.146220885807814	6.48235387935936	-0.45868883364759	0.0341607671649847	0.01340561918755	-4.11452268622301
DACH2	-0.481788308410436	7.01947034683195	-1.64942865077311	0.0995496813689112	0.184726004822027	-5.7852882043953
DACT1	0.401347542377092	7.0356961626113	1.795670209229	0.219527218372345	0.0328115851936668	-5.10913400467925
DACT2	0.256597093557663	6.26915846999299	4.44215052847636	1.04902050627276e-05	0.000100073293338252	2.53503462992658
DACT3	-0.00853141706534011	8.01430186141216	-0.0368089382924685	0.97064880482706	0.980590671953145	-7.13570781098426
DAD1	-0.134061132099232	12.1428037946582	-1.57795812777172	0.115068473034599	0.206614927383559	-5.89961547278048
DAD1L	-0.34107258993537	6.63553502334715	-5.4020758847946	9.29466891685557e-08	1.44406745925002e-06	7.06409934061718
DAG1	0.0746098321702928	7.88997944914222	1.48273907464173	0.37616259616869	0.0274966843943179	-5.38684831148622
DAGLA	0.29512858617745	7.0796488693777	4.36862233746926	1.45800600304127e-05	0.000133403877430535	2.22215438615235
DAGLB	-0.176476737349624	8.47308086066152	-1.56787599624923	0.117403469892517	0.209850260615103	-5.91533896795644
DAK	0.104290987420674	6.70291014957437	1.95870837455309	0.0505800621212492	0.110094793034182	-5.23276617442382
DALRD3	-0.0289598294674334	6.69075410214755	-0.797913743219381	0.508499037200597	0.260182250008045	-6.62720436064112
DAND5	-0.0216497524205508	6.25990229192864	-0.726003082090456	0.468101821711917	0.588974296480248	-6.87417686136143
DAO	-0.00790848507650299	6.45193425880749	-0.245686395876399	0.806003631293642	0.865327609156684	-7.10634309318963
DAOA	-0.0372069269638171	6.21398696257334	-1.21778078553519	0.223755278574764	0.341459953549747	-6.39919567381014
DAP	-1.13983160366759	9.53301678947907	-8.09354137004383	2.9156485971471e-15	1.35941756063035e-13	23.8941987924293
DAP3	-0.112854919518325	9.73274813343301	-1.66933585575521	0.095539005183091	0.179255660978134	-5.75254977309026
DAPK1	0.580833107761737	7.16926932013485	2.62375843487414	0.00890351826366602	0.0284469543266306	-3.72872395747505
DAPK2	0.0877628857997061	6.60374076650298	1.17712861521085	0.239580986142999	0.359649415393319	-6.44753942072257
DAPK3	-0.371444949138755	7.47367255756692	-4.33645499128364	1.68137448854179e-05	0.000150582583039349	2.08682092907712
DAPL1	0.120391612890953	6.1832437379759	1.35407758238084	0.17618870431258	0.285474054661663	-6.22519620817432
DAPP1	0.038415349973747	8.56477816933371	1.38604859107899	0.467520988514785	0.0162011137470349	-5.11326126968336
DARC	0.346455036165839	6.32681625102996	2.65042059366363	0.00823757756133798	0.0267291169139567	-3.6594963248116
DARS	-0.330703703468602	11.5933509878814	-3.42616634684715	0.000651275045833791	0.00340194334105019	-1.34755599460035
DARS2	0.282161410508651	7.14466711995172	3.38616462146192	0.000752070763134899	0.00382769980750263	-1.48074877056448
DAXX	0.0337739213014565	7.29350052879547	0.497435764317128	0.619052341930024	0.720042000106339	-7.01326065925204
DAZ1	0.0184162131730519	6.1494674097941	0.674342624226156	0.500336579983085	0.617862760717993	-6.91015204789514
DAZ2	0.0157539806601583	6.37671548573504	0.450896801891545	0.281101222513058	0.116225646819078	-5.78295313508918
DAZ3	0.026335698137653	6.3533001075628	0.842457594509746	0.399846022452418	0.525545371745337	-6.78336288944028
DAZ4	0.0382498613454221	6.37016126555859	0.78096116130655	0.00580779142343706	0.0104549333695608	-3.24350016269508
DAZAP1	0.0698319624046975	7.33122462788581	1.19056492675797	0.264948604368947	0.213417972757159	-6.36563010950151
DAZAP2	0.164348919117623	11.3613648739128	1.770150965216	0.0771771901417228	0.152198574846919	-5.58077856913596
DAZL	0.00913588787512154	6.39827690622558	0.233167714235847	0.560610249873385	0.531381104997073	-6.93130438394292
DBC1	1.37697153203882	6.51475206356168	10.7803886079268	5.11926275117598e-25	6.73503896938141e-23	45.9886350972846
DBF4	-0.0420922400661929	6.55476388651786	-1.31192402340955	0.190015314480539	0.302185707203283	-6.28096983859036
DBF4B	-0.0478778117505785	6.20759329144925	-1.53316262525259	0.195066476848455	0.0779076245682084	-5.78372310090197
DBH	-0.054150996290157	6.18836931149991	-1.76832946312357	0.0774813347790408	0.152607211132147	-5.5839705634958
DBI	0.759495503181951	9.95800724351895	5.52291733998545	1.14567574171923e-05	7.75905516855225e-10	8.37298048649109
DBN1	0.172678139154717	8.50022713009989	1.22960980321809	0.234139122721288	0.00679104159910239	-4.49638953901747
DBNDD1	1.36533009124065	7.49685501887465	8.41061467281518	1.91799545310239e-15	1.01119625977224e-15	26.2915896974004
DBNDD2	0.315141169302815	8.03400663694545	2.17830475437507	0.0335333720575923	0.0471528559100677	-4.76105236937811
DBNL	0.215934088146725	9.27635259484135	2.48922964785331	0.013847396477339	0.0285757781806266	-4.0590690184388
DBP	-0.013211619509347	6.99510913736154	-0.147422453027844	0.882844932086838	0.920926178692401	-7.12556617618731
DBR1	0.165373556221704	7.03892016685247	3.11324317152231	0.00469484672841633	0.00194109187513087	-2.23242823783598
DBT	-0.169441109646513	7.52476658102226	-1.95240841892301	0.0191865912980404	0.00019165835634437	-1.54623922672747
DBX1	-0.0526487688385311	6.20150180512444	-1.75870252516145	0.079105083496533	0.155055287127521	-5.60078672681538
DBX2	0.0715541621260209	6.314940270771	2.15996349925319	0.0420337295235552	0.0361436494544075	-4.76058177249902
DC36	-0.070949252558246	6.48747897717335	-2.00180839135329	0.0457261833423074	0.102055257794184	-5.14833394164049
DCAF10	-0.422707929870204	7.89231735134192	-6.98493919438709	7.1508635520805e-12	2.19741337949456e-10	16.2597763685224
DCAF12L2	-0.049966251136345	6.24563816112579	-1.46498544261694	0.143415082778953	0.244218264159674	-6.07008008200919
DCAF15	0.13189459872747	6.88367988160102	1.89639702798794	0.418485825183863	0.0020760361852674	-3.95692898814155
DCAF16	0.0552528947396151	7.40216784577226	0.75769557481015	0.448911643313532	0.57129700712261	-6.85079543530484
DCAF4L1	-0.191733389851507	6.44371771432122	-5.35195450706499	1.21299864712337e-07	1.84393753145425e-06	6.80749720722982
DCAF6	-0.3221501303565	8.00757209607879	-3.53696035061611	0.0671600818952782	8.06826376092074e-07	0.455958262218807
DCAF7	0.603318580288533	9.54260260636274	6.11861090043752	1.64296521006743e-09	3.51603488159015e-08	10.9682638516826
DCAF8L1	-0.0292864353823292	6.2370746663301	-0.949081102782996	0.342936970071313	0.46941765058508	-6.68841732734345
DCAKD	0.171129413574272	10.1968987709433	1.86293650894942	0.0629282927720236	0.130112778352907	-5.41387895710151
DCAMKL3	0.05376096925262	6.31685063618482	1.77218818421862	0.076838182195067	0.151682027219561	-5.57720469818066
DCBLD1	-0.455561293939657	7.65255042703635	-2.76082318292473	0.00593052882680252	0.0205863022462961	-3.36555752075016
DCBLD2	-0.588290871292735	10.7113673652882	-2.54221240987597	0.0191256895981345	0.0120973350433696	-3.84624317536053
DCC	-0.0400830554775986	6.28727944980178	-1.03279509187845	0.302089224698441	0.426291490042787	-6.60597531315921
DCD	0.0397829602233992	6.40949433529962	1.24683609728564	0.212912912570759	0.328877580326047	-6.36364195867692
DCDC1	0.067941925275397	6.40740267523177	1.69624142834909	0.0903256033333559	0.171559439057294	-5.70768351994322
DCDC2	0.066087143627521	6.41150222869713	0.951137704396649	0.341892892671392	0.468327819424667	-6.68647517654988
DCDC2B	0.119108924285941	6.37452244756394	2.5507339047418	0.0109808740582793	0.0335905221921365	-3.91482151832499
DCDC5	0.0669153909082802	6.32113453216439	1.87424490263436	0.346670040574094	0.000311658991064315	-2.88293689482914
DCHS1	-0.21517512600433	7.37365179937788	-1.10699329196895	0.268711988332148	0.390990016047926	-6.52710242140268
DCHS2	0.00293352688929538	6.28932185152856	-0.0237135641353285	0.0761233304575563	0.144688163379125	-5.56846107901234
DCI	-0.0349422793915721	8.32784488388585	-0.301164670194486	0.763386575632507	0.834405853919116	-7.09124630575725
DCK	0.475951391417079	7.29528384915642	6.31193992345205	1.40206162175537e-06	5.38539572511331e-13	13.1327474909572
DCLK1	1.7077992494771	6.89534674764588	12.6455953187539	3.73985577930276e-29	1.59375605777775e-34	64.0684813667613
DCLK2	0.50222624557053	6.66933418665625	4.17825203223131	7.72245579618188e-05	6.82631331913963e-05	1.49454163601891
DCLK3	-0.219643236785902	6.5738433354865	-4.84012885144941	1.62752743330289e-06	1.91695132674136e-05	4.31327811441431
DCLRE1A	0.185161095787571	6.89420680175117	2.85788598463383	0.00440313034339672	0.016251015804405	-3.09746480180543
DCLRE1B	0.098661093775708	6.41603617023307	2.10653693606776	0.0355457310537023	0.084119672482083	-4.93561435413106
DCLRE1C	0.037948556751763	6.86119795494702	0.527478804464618	0.137812812679966	0.0825160874766828	-5.75892691703832
DCN	-1.46768445766285	9.34226089897534	-2.46747657540683	0.219132127060261	0.00118757555074389	-3.10243739151736
DCP1A	0.02135959344049	7.62549545110841	0.28288034510937	0.777359868537676	0.844558322427782	-7.09656017777128
DCP1B	-0.077135003469591	6.93695572866229	-1.5768003427524	0.11533473782687	0.20697499913754	-5.90142616830238
DCP2	0.0941846044777197	8.51995098205097	0.946920893834609	0.34403584290575	0.470499099382716	-6.69045280545788
DCPS	0.274858056909125	7.543259261607	3.77982711028329	0.000171580234557267	0.00110709099158118	-0.104633312324616
DCST1	-0.0179106345926305	6.50673274331417	-0.546611601242337	0.584835775138512	0.691562227619224	-6.98772013184686
DCST2	-0.0485959224432753	6.13796984668849	-1.6882132320515	0.0918566119783889	0.173886959533118	-5.72114532115447
DCT	1.14897909018589	6.26488346080702	9.99549509939213	5.84906688163223e-22	5.56970318319298e-20	39.0507077546695
DCTD	-0.91468582985311	9.48292947682731	-11.6836668366781	9.81474726478547e-27	9.73448711042917e-29	54.4955272148017
DCTN1	-0.0726694375949239	7.96876589276854	-1.52109047101646	0.334465045609618	0.00749534346790188	-5.30491208285587
DCTN2	0.144210414252564	11.2681531163873	2.32968224563506	0.0201325376141057	0.0538986443743241	-4.44674173177654
DCTN3	0.32976177629118	8.4442510419273	4.23967957409625	0.000492980467199944	4.3991541252958e-06	2.0806160685197
DCTN4	0.212723168288753	7.69455605639028	1.96348125007618	0.0500220763835034	0.109135979372495	-5.22350557381509
DCTN5	0.0681549893091447	9.2377171751578	0.813336616366311	0.416327027178332	0.541099114492564	-6.80733406105093
DCTN6	-0.0311945414585373	7.96457442723257	-0.79708756113315	0.244105386333843	0.0548625378546348	-5.67015415004704
DCTPP1	0.917599690400372	9.48964409872128	7.79382510803413	3.35819427470616e-13	4.38604617347991e-14	21.8170066113597
DCUN1D1	-0.01144447707017	7.02555680314151	0.201836486783025	0.30070594732669	0.323891421220994	-6.5607739993071
DCUN1D2	-0.0867408066845834	6.63349156130592	-1.02677859621259	0.00125640471928642	6.38018978215965e-06	1.4504511989029
DCUN1D3	-0.581432550515591	8.40084000955992	-4.08831406778516	4.89765594149513e-05	0.000380289456292406	1.07463662383141
DCUN1D4	-0.205361434557702	8.20166865736216	-2.54574772704071	0.254194797759338	2.46001571293133e-07	1.00205508887452
DCUN1D5	0.0521898543927506	9.13054866721193	0.491892736603389	0.626863898648515	0.636873141227274	-7.0047869365421
DCX	0.842220508732312	6.41920456344809	4.90517288721859	0.233910640719533	5.68988299658543e-22	18.4610276648098
DCXR	0.28741671250431	8.66327975364515	2.8608322286219	0.00436293903705276	0.0161341977496899	-3.08918588000783
DDA1	0.219914567206843	10.1906860376686	2.01349472682128	0.0444799835978629	0.099925518707699	-5.12512785278671
DDAH1	-0.106021964757067	9.04899478106986	-0.462402990063543	0.643949238808111	0.740477345721037	-7.02998926153557
DDAH2	0.24815047025263	8.24539649712638	1.55700320193357	0.119963191552295	0.213215229179139	-5.93218344849604
DDB1	-0.0615758858843691	8.35604911984059	-0.790873315690879	0.57368316019125	0.0791115299347526	-6.45176596396688
DDB2	-0.542059742599919	7.1044483270573	-3.11223888330784	0.00193931297315266	0.00836643140619048	-2.35218112459639
DDC	-0.0409704305878416	6.10665411383291	-1.24523095088544	0.213501790158261	0.329614717450554	-6.36562787714498
DDEF2	-0.677066570994734	9.50445704749653	-4.60017668573428	5.08845690169082e-06	5.29717672302753e-05	3.22405655078486
DDHD1	0.0260947489064485	6.40681062173833	0.692304840863313	0.205655067037382	0.0632734205467838	-5.69380554504812
DDHD2	0.179484178299779	7.6204209473395	2.34613413649294	0.128482091168478	0.00227483214390047	-3.69886228186899
DDI1	-0.0962005889005138	6.41810066653506	-2.85079465051005	0.00450124973158882	0.0165394839017171	-3.11735730167591
DDI2	-0.0119283028776316	6.3592190333067	-0.435466939904489	0.572701386421585	0.415249093168976	-6.85101385232543
DDIT3	-1.09583063042639	8.84714590130564	-4.70563563094749	3.1022023287081e-06	3.41777742447427e-05	3.69640880481475
DDIT4	-1.30747684464269	10.8888192401434	-5.29121906305884	1.6700800326792e-07	2.47970921167782e-06	6.49948622522773
DDIT4L	-0.390004498467907	7.72443676677399	-1.64563928437882	0.100328160549919	0.185838394741078	-5.79147589756989
