gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
IL18	0.251133512388368	11.8668907318976	1.96851158380809	0.0494336331282377	0.0819976092673947	-5.61873749899635
IL18BP	-0.00688213779451825	6.53107817333499	1.29191942835748	0.00327380851107022	1.65874444361768e-12	4.58110474963909
IL18R1	-0.415051266932101	7.06698332275346	-2.30937995459014	0.0212350340438273	0.0396484692340961	-4.89563979512542
IL18RAP	-0.0195735582932128	6.39747794052492	-0.62421006483456	0.532708606484404	0.607266922802459	-7.35366410896473
IL19	-0.0800798867611143	6.19203932807164	-3.39403145577496	0.00412852099427046	0.000158358437046742	-1.58458102076517
IL1A	2.34080541501366	6.62037706340562	15.8937924265237	2.67653099951641e-48	4.45124069148449e-46	98.9793831943494
IL1B	1.8145929906808	7.02577866853899	7.40307249068037	4.13615947367629e-13	7.62212048775672e-12	18.7263614627086
IL1F10	0.0789562056531237	6.26575687550859	2.82679111287219	0.065491866533927	0.000155837502833372	-2.75131250478813
IL1F5	0.316336897565364	6.24932668800193	7.19546799654093	0.000784788406118125	5.53051964261032e-25	23.6581455620639
IL1F6	0.0824234724409196	6.39798752352795	3.05020713464757	0.00237987012579054	0.00590386891264783	-2.93486272082889
IL1F7	0.0735582821753751	6.31884437325787	2.36346091789196	0.19964705900225	0.000301084840558067	-2.71851224204207
IL1F8	0.0628147266757404	6.4675316787303	1.6149069903218	0.202087286211005	0.0143131171700811	-5.93088373724631
IL1F9	0.857363501948894	6.22478444641998	14.9126250343814	1.80080021055346e-43	2.59309740075154e-41	87.9330575401393
IL1R1	-0.43433106405414	7.08568114334495	-2.68953334872714	0.00733878685666511	0.0157546585167561	-3.95570093396129
IL1R2	-0.0237872780779051	6.42948942076175	-0.338050430900372	0.287820335414414	9.22126548694838e-05	-2.59042720529614
IL1RAP	0.165966985621722	6.64838569451935	2.31133244875951	0.162341099706772	1.41275085943893e-07	-1.4845207378032
IL1RAPL1	-0.354589530297194	7.06618496387827	-2.56146431179766	0.0106476308014177	0.0217836892654318	-4.28801117109791
IL1RAPL2	0.0685803771435749	6.41058399014508	2.78202570362892	0.00555876182981526	0.0123482624948007	-3.70584811490246
IL1RL1	0.124600149581459	6.46675538063457	2.46112762974759	0.15291559168695	0.000210929021666701	-3.57361363671315
IL1RL2	0.156035490726418	6.41840306831996	5.83533685342135	8.4704699955979e-09	7.64949843904559e-08	9.02560767120452
IL1RN	0.63731825467349	6.30174830829652	7.66592805600125	0.257656722182083	3.25153987994029e-100	71.2363122433523
IL2	0.0659766762872911	6.37247706082306	2.54913937771534	0.0110274683358977	0.0224634847309922	-4.31915401959619
IL20	0.0799279858108832	6.47143479757711	2.95490073374018	0.00324083683936951	0.0077201777757735	-3.21676432742983
IL20RA	0.0228680080832087	6.34928274435698	0.767293286414513	0.443185713644492	0.522766775084114	-7.25430701727228
IL20RB	1.59218639658478	7.18600099448819	10.4064020013938	1.45695171923991e-23	7.99225164360283e-22	42.4637684895427
IL21	0.005072212850874	6.33593732823132	0.192463264815499	0.847439442532727	0.881733539900939	-7.52969467358675
IL21R	-0.103762334453799	6.41909159655709	-3.02988700741491	0.0342367882960792	8.95500886130518e-06	-2.32428927824913
IL22	0.00270692067747191	6.30507168606718	0.153642163510999	0.433841143184514	0.423886384156783	-7.2230135557751
IL22RA1	0.0512008352612341	6.27385881066324	1.88045455697752	0.0604929549821515	0.0974169851260527	-5.78703842815535
IL22RA2	0.0403166749183394	6.33907192608347	1.31351794995557	0.0380753299989215	0.00128774021566126	-4.20953389655239
IL23A	0.161361855917493	6.41136757380627	5.91151425252544	5.47423508195772e-09	5.11076491709716e-08	9.44991818079425
IL23R	0.00366963811096621	6.20628270448344	-0.00139515986564065	0.0476430611298405	0.0792474570535782	-5.58776337735959
IL24	0.1872170052698	6.55851047724562	5.32189428179517	0.0844303461104892	4.78789052275531e-23	16.8754895964511
IL25	-0.0147775042608303	6.72908192206053	0.225949290407288	0.00965040184258591	5.57716157262848e-08	0.387551560735255
IL26	-0.123436098038274	6.21887658795418	-2.32446796400558	0.0204075735638386	0.0383081001150058	-4.8610103005553
IL27	-0.0723720348453201	6.17232133855573	-2.83666669437519	0.00470066317022804	0.0106760861021897	-3.55436926587294
IL27RA	-0.0408810043389876	7.2507293758522	-0.38581893795227	0.699756982420164	0.757824040096459	-7.47386206240104
IL28A	-0.114915930354466	6.25791242611737	-3.70226589134543	0.000231812583908553	0.000757174284272814	-0.774307556103287
IL28B	0.0587655295343747	6.30277297863404	2.22677048088811	0.0263043863268586	0.0476958872314135	-5.08130797130058
IL28RA	0.655882838644474	6.32426296057015	18.1391374276477	3.02511393860041e-36	3.36019980796018e-83	127.905675734875
IL29	-0.0118620750260399	6.2222504257507	-0.72523561608954	0.105632848335963	0.0145451567245401	-5.30855015745635
IL2RA	0.181573619903124	6.51670586743493	5.31016133417102	1.32841816285044e-05	3.70597335039208e-09	6.74652836791765
IL2RB	-0.159254961018933	6.60090038776911	-3.10183627725801	0.00200652625947883	0.00508669646081501	-2.77852093632136
IL2RG	0.0955974109546966	6.42949983339122	3.3722719881812	0.000789716700060941	0.00224180246787945	-1.91807676119958
IL3	0.0904312691190876	6.3698613110899	2.97805747673291	0.00300881612219987	0.00724604294654405	-3.14907080555383
IL31	-0.0293333962764057	6.10120306677126	-1.1892530543243	0.23477426184034	0.307479221389821	-6.84264162778181
IL31RA	-0.0881408758363147	6.35430254968016	-2.85036128261007	0.00450535054198922	0.010284808145773	-3.51595388300104
IL32	0.341984529448338	7.12406412525536	1.66904591531715	0.0965955494227238	0.125180100374719	-6.15696610527698
IL33	-0.0195339147067988	6.61844148858723	-1.03446911265814	0.506153087907929	0.0627902909704972	-6.4516396612696
IL34	0.0778986924134326	6.49799534443017	1.74071982429006	0.0822057962634854	0.12666499081071	-6.0384664589357
IL3RA	-0.264617870997801	6.46908494363105	-5.33248896216473	1.33844521708936e-07	9.39736971136431e-07	6.35001704711933
IL4	0.119736392704075	6.33479590561578	3.12421171539349	0.395280466037124	3.48969704824511e-08	1.1690633486804
IL4I1	0.117186844946055	6.40164897692641	3.76487373789538	0.00264056920914241	1.43952857493607e-05	-0.109578223132996
IL4R	0.333267893471938	6.95078519687422	2.01148016873855	0.180991338251798	5.88985941795521e-06	-1.37017890771374
IL5	-0.0517352643670583	6.29969270513367	-2.29769073873535	0.0977891593989183	0.00283026184089509	-4.43616978202907
IL5RA	-0.102127943040015	6.6358324525784	-1.61806198881204	0.000125068386753339	1.62721981180206e-10	7.33505565488163
IL6	-0.186376254525443	7.25659123638649	-0.784456566572838	0.43305798533255	0.513032415748878	-7.24101862721447
IL6R	0.2593427765807	6.43793763656944	8.29401212264589	2.1390502234212e-14	2.36908091257511e-16	25.2214307375757
IL6ST	-0.637513511826478	7.04841249739255	-6.12388808666458	6.51373422464715e-09	2.13039283503342e-09	10.7139794001468
IL7	-0.0227893443110352	6.32645599944668	-1.20042964296809	0.428047384611315	0.0200632186926081	-5.86645287137763
IL7R	-0.424410249880869	7.32364061358309	-2.18761929844263	0.0327126602240738	0.0320191754340829	-5.14468196296508
IL8	0.784962147730075	7.96895498110479	2.75489279216757	0.00658506083053387	0.00891290470493957	-3.76942519390741
IL8RB	-0.0462651659704418	6.50262439704141	-1.79951117015676	0.0724014127495809	0.113581264343025	-5.93502273618235
IL8RBP	0.044456719239613	6.38903819832951	1.36758850073397	0.171913481916274	0.23646239339471	-6.61550023726366
IL9	0.0513563648401929	6.43265693326897	1.91615858617507	0.062534989751436	0.0561719402183913	-5.69254927812902
IL9R	0.231471777882179	6.52814266460921	6.27049003731986	6.56195097391294e-10	7.24298916683529e-09	11.5155317703065
ILDR1	0.454337075962093	6.50422123721457	14.430535612076	3.74681171581015e-41	4.99903006071833e-39	82.6307011658576
ILDR2	0.0123683049562677	6.46303372890463	0.531009467108202	0.597451830169165	0.602759147660667	-7.40235954739519
ILF2	0.0300886278104517	10.8839038421142	0.459498238497311	0.646030021570037	0.710883335269338	-7.44276652359675
ILF3	0.0989365329606449	7.86662024098534	1.33228499710605	0.470163914345368	8.30341278810654e-05	-4.45024433131692
ILK	-0.297165841958196	8.5901150010346	-3.1451245592979	0.190006367254124	1.01538325596575e-11	2.33304179583892
ILKAP	0.120383685616893	7.05743822970823	2.93791655770166	0.0254818146580607	0.000352858463358863	-2.80392330634934
ILVBL	-0.172721861410521	9.55653554657347	-2.49275781802427	0.0507122275421074	0.00246724103763399	-4.1108072127927
IMAA	0.0460329111751004	9.0238143740732	1.5752559272252	0.355417804130554	0.00623751954706716	-5.57709828569828
IMMP1L	-0.0758595338601502	6.53045042546405	-2.53262756742101	0.0115552347375541	0.0233895618421418	-4.36064557070112
IMMP2L	0.23032235709241	7.84399532551446	2.35085193343982	0.0190282188661173	0.0360440284457201	-4.79992176651816
IMMT	0.317739980833654	9.65645232140592	3.25030952013444	0.00121226957103989	0.00326379206006869	-2.31473937551509
IMP3	0.324406786942914	10.3887857167994	5.50528249198657	5.30991716199359e-08	4.06800806939366e-07	7.24471732810735
IMP4	0.795110334112946	9.89437382820415	12.5941986848096	1.06321294777809e-32	9.84639426206015e-31	63.309754288487
IMP5	-0.0531212981014475	6.40299979554272	-1.94129600525767	0.0526541423816362	0.0865011408287672	-5.67156668580887
IMPA1	0.162018134448971	7.61844288823991	1.71771240762089	0.0863252626152827	0.132077372160104	-6.07802153000526
IMPA2	1.23701744075843	8.15171610820103	6.28930286130993	5.85451346716303e-10	6.52926860844337e-09	11.6267669302057
IMPACT	0.138732034656415	6.71515290112145	3.51021224563009	0.00234747004553564	0.000133891551764751	-1.24017972061988
IMPAD1	-0.462978926613394	8.38711199336322	-6.26867813693603	6.63434267063995e-10	7.31947298941825e-09	11.5048340692706
IMPDH1	-0.0802610583372798	7.37838302761693	-2.04539046949975	0.25645389544708	7.11318326892089e-05	-3.04434313081236
IMPDH2	0.305513140590994	11.3470610735493	3.14207417010514	0.00175377901071511	0.00451699947950079	-2.65490772222656
IMPG1	0.0797866983964113	6.33115276400421	3.18023714419877	0.00179337234225204	0.00237172018936633	-2.52187639749272
IMPG2	0.00510103593152422	6.54902817638675	0.207785370454346	0.83546162673955	0.871940958845115	-7.52663218206423
INA	-0.156353827608499	6.80139328401284	-1.10066511316821	0.271449785517303	0.34752258644924	-6.94374589834049
INADL	0.299440864444135	6.53132148796549	8.79452316367741	2.26458755980194e-07	1.06222698825283e-49	35.4730472258517
INCA1	0.0170026823674663	6.69753305964383	0.512439576534268	0.608517441154315	0.677228192538925	-7.41707864671172
INCENP	0.116490917721686	6.66607655557162	2.43518032044664	0.0152432790468965	0.0267328268652878	-4.59924514757525
INDO	-0.0275571415289928	6.1969148024019	-0.988393894244459	0.323327476256989	0.402297358784554	-7.06067976096241
INE1	0.0460782559185944	6.40597627675791	1.64838098126312	0.0997576411209954	0.149268276502003	-6.19406365802144
INE2	0.0181288557338419	6.30533397985844	0.753165807024767	0.451622926415338	0.530836484023663	-7.26502482310536
INF2	-0.0515371247916305	7.50515621724232	-0.436858852793331	0.0328505877566854	0.0131169408956276	-4.77195412134712
ING1	-0.0949246987184333	6.54076443400097	-1.98984183532419	0.150001515917933	5.71516734344013e-06	-2.30511041130605
ING2	-0.151135565532537	8.43565161675364	-2.02903483492712	0.0932479541861963	0.014750730179503	-5.26822122274485
ING3	-0.239261341813789	6.91497934142523	-3.48273459604783	0.0727463697090123	1.742519846056e-13	6.92770398069863
ING4	-0.286777902887661	7.09801269565609	-6.77121007617883	4.88909428124007e-11	1.35168360099519e-10	14.5885101898357
ING5	0.0270966999713067	6.45161107633752	0.801838382311225	0.222275138037967	0.00936565244711418	-5.65714685578736
INGX	-0.0611261016287656	6.34103408383549	-2.21068630070873	0.0274049522429336	0.0493767948190278	-5.11668338124311
INHA	-0.0261029269343132	6.45987851527221	-0.922239417163063	0.356745817965752	0.436469322566067	-7.12371427807198
INHBA	-0.0867808936322012	6.30583035667127	-2.92150749592574	0.00360426092378888	0.0084735115824526	-3.31347604450212
INHBB	-0.641616125418706	7.31496875420125	-2.98476458908006	0.00294450870297601	0.00710929815715469	-3.12936804124123
INHBC	0.0457403668883973	6.39880181978099	1.59924697453606	0.110251565652554	0.162524135193432	-6.2734304616522
INHBE	-0.851975658827827	7.72760622963469	-3.52399488812278	0.000454908616225779	0.00137491449753374	-1.40495226317912
INMT	-0.537534771165704	6.59460988010035	-3.1989522410933	0.0014463054802295	0.00381388276124836	-2.47753960311648
INO80	-0.0728819938484285	7.25002227635742	-2.17758812141563	0.256862458121857	1.48869585905535e-06	-2.5669469117334
INO80B	0.266305331238652	7.16387551912587	6.34848055406807	4.08167474543919e-10	4.66896536453955e-09	11.9785896578484
INO80C	1.28933433521833	8.1171221545942	13.1310293194787	4.18836177377907e-35	4.32867647565337e-33	68.8033581509626
INO80D	-0.0853407083301496	7.68269006819021	-1.67240067538334	0.0949264640483745	0.143068218248413	-6.1543976582394
INO80E	0.094747625468516	8.32870496944574	1.43550665006609	0.151623696836141	0.212736203703406	-6.5207102238442
INPP1	-0.108170536208965	9.0418832900731	-0.887144790702223	0.375329007373842	0.455430180538329	-7.15538637201522
INPP4A	-0.00424572679934284	6.34016865884758	-0.360695393064717	0.0404781109937749	0.0103390035449146	-4.89904182138491
INPP4B	0.894033905338058	7.12445045037944	8.75169949901153	1.80115551467476e-17	5.58938082218158e-16	28.6062423954922
INPP5A	-0.0970650228478818	7.17066786974485	-1.11981161433773	0.207019910875541	0.00265704991761052	-5.3880607570332
INPP5B	-0.250583822881957	6.89274430182234	-6.27816912269879	6.26362499174323e-10	6.94453690105691e-09	11.5609005000882
INPP5D	0.934154498797914	6.45102799937543	7.52160922227392	1.8055948744226e-13	3.50946714048781e-12	19.5399728330706
INPP5E	-0.503464787570067	7.79191659193103	-6.62793637581631	7.15355732447028e-11	9.32054251012568e-10	13.6791247593636
INPP5F	-0.182160796435897	6.66995096652483	-2.63789972482702	0.043516912443103	0.000175198204696674	-3.55134297739989
INPP5J	-0.00329072194858693	6.43232636630457	-0.124465149543964	0.900985464948377	0.924112239027487	-7.54045669637428
INPP5K	-0.258190570462861	7.30732142928622	-4.98054519891268	8.13487369788497e-07	4.82080576693607e-06	4.60886168855559
INPPL1	-0.747459487868623	9.5365264674832	-7.85866377548235	1.6142436816775e-14	3.57945273846525e-13	21.912355510689
INS	0.0903271582607603	6.55388096862437	3.3296066747995	0.000918830331209338	0.00255804747264063	-2.05844452638572
INSC	0.0588293939952464	6.49271640128737	1.77771158429925	0.430655239803155	0.000686673108071985	-4.1023579948308
INSIG1	0.816705041928945	7.9089657525351	9.08794798962368	2.37496318336872e-07	6.70428433062196e-33	36.7438535882593
INSIG2	-0.389122393735834	8.69512950211209	-3.56866458036153	0.000385219393244511	0.00118808261475326	-1.24973807480133
INS-IGF2	-0.206498478636619	6.31948125075581	-1.86298107886764	0.163092747590115	0.0141833082827538	-5.45022109083921
INSL3	-0.118739056384055	6.25802658088168	-2.85584370112377	0.00442924769462808	0.0101340792455059	-3.50052429729752
INSL4	0.0292583478360662	6.4245538178192	1.13018581541903	0.258814713384812	0.333772327650668	-6.91091989911475
INSL5	-0.189289924731744	6.44511346422241	-3.32918594126947	0.000920196007847459	0.00256109473462836	-2.05982013081839
INSL6	0.0346421328980884	6.23014325501499	1.01295113241544	0.0379008196159713	0.000529690265398859	-3.18358987212714
INSM1	-0.16121273618742	6.54330292467123	-3.85637332498639	0.000126529360717739	0.000442609112432199	-0.205123256778348
INSM2	0.0201523583518766	6.14161006641351	0.947221551538434	0.343877824601883	0.423302497687496	-7.10042186738428
INSR	-0.233072603759084	6.41945862386778	-6.0987033267249	1.83498694038102e-09	1.86698676422917e-08	10.5134960397973
INSRR	-0.089952920690278	6.53023178454807	-3.32020734100128	0.000949793221820567	0.00263307411280197	-2.08913596081516
INTS1	-0.0329517053995607	8.18256241402714	-0.558706991630771	0.409607748426295	0.18644041752618	-6.93458187338849
INTS10	0.122134795320486	9.16114132703826	1.95256960902173	0.0512993799029925	0.0845460608625249	-5.64977125248013
INTS12	0.257419467056101	9.16525902424417	4.68259720910418	3.44985386631128e-06	1.76667080082129e-05	3.22103375600053
INTS2	0.0844583929039446	7.13987460453988	1.19477360290669	0.232611172066986	0.305145491275853	-6.83608325539346
INTS3	-0.858064020506889	9.14325711958566	-10.71488063406	8.81482633355707e-25	5.21720629774729e-23	45.2398130780617
INTS4	-0.136433612640152	7.46117973951557	-3.03475985885972	0.00764052742189225	0.000365113046046958	-2.78260297434157
INTS5	0.00255910188014141	7.51235978410318	0.0422101943605905	0.966344095583442	0.974237820538265	-7.54730339312556
INTS6	0.113394267435096	7.78421487025225	2.09539793296393	0.180173084074237	0.00304223841626853	-4.68454876456697
INTS7	0.375268070047111	6.79683122898431	8.69788093379874	2.75698536195664e-17	8.42271511193882e-16	28.1865364499228
INTS8	-0.196863208570885	7.43310786248342	-1.61386174504682	0.107042639888636	0.158476926982012	-6.25007193634298
INTS9	-0.0388180318919851	8.44453664120547	-0.698770321171913	0.484945463367495	0.562680174429081	-7.3044351875624
INTU	-0.239347171024646	7.00502842409488	-4.02719223590054	0.000331252806691673	2.19692803637142e-05	0.620773767704611
INVS	-0.0619950399997711	6.89879647646756	-1.93644808835928	0.318539717121322	4.2575376671128e-12	1.96724595993123
IP6K1	-0.175053718398396	8.12909590256106	-3.15509005975469	0.0251869057243111	2.61439107249312e-06	1.13699203960938
IP6K2	0.00290646384286308	7.5974998542672	-0.188867132500911	0.289954077504762	0.000911364260007104	-5.47097413740203
IP6K3	-0.121267462386799	6.53520291435943	-2.16761447124956	0.0685755805827463	0.0109143138103172	-4.99689425933415
IPF1	-0.0652995019609133	6.25215540310026	-2.73747840591903	0.00636056398794225	0.0139107148413827	-3.82721566615687
IPMK	-0.202113020236562	6.43201165635057	-6.63511238573741	6.83507642193175e-11	8.92528323152498e-10	13.7236364266539
IPO11	0.286103239919901	8.58263951556939	2.4397366166136	0.0149641813247468	0.0292429661197863	-4.58913579829203
IPO13	0.239412992829822	7.7159544852135	4.14528283750803	3.8433932144105e-05	0.000153536066835006	0.921528927814361
IPO4	0.371286218368684	7.40114608060476	6.35029583791779	4.03658031707576e-10	4.62298072152777e-09	11.9894278814394
IPO5	-0.0281682299819641	8.00714894626624	-0.297864363639074	0.76590184800212	0.813930118418417	-7.50388735795348
IPO7	0.0434071326716721	7.63259525710268	0.520438235459557	0.602935348404549	0.672346581052892	-7.41295443499236
IPO8	-0.00686453549205357	7.45156460328102	-0.0689003013206303	0.945090164158121	0.958175278911094	-7.54582238766258
IPO9	0.132110676427558	7.90855159669163	2.24933788956155	0.024824844123285	0.0453912822882147	-5.03124767634013
IPP	-0.293941485227037	7.86156256143031	-4.90399017061362	1.18779048479739e-06	6.77215504435849e-06	4.24467802269271
IPPK	0.142464436830524	6.50872882779974	3.3196403978746	0.000951691454278899	0.00263756243850761	-2.09098450592812
IPW	-0.191265970800365	6.52265025465238	-5.22446436094422	2.3552536051313e-07	1.57053484433088e-06	5.80396014411754
IQCA1	0.402569321846697	6.42738661507173	10.8736086804039	4.54589801276923e-17	2.08431847438143e-33	48.2728301466902
IQCB1	0.148896051273956	7.02798159494555	3.16512784709623	0.0018920253506851	0.0024674272156232	-2.56865803131456
IQCC	0.0919487807345511	7.34129075279663	1.78882855493526	0.0741078906351565	0.115858123947869	-5.95407180196927
IQCD	-0.0352067863138803	6.2362415818544	-1.0904279977712	0.275928628748348	0.35233137052673	-6.95492710474949
IQCE	-0.0506530897762785	6.22370439486369	-2.05014112243578	0.0407511885754511	0.0694910325544437	-5.45592634089879
IQCF1	-0.0421725143275644	6.166895369344	-1.7474737746005	0.081027308801308	0.125102181098839	-6.02675586012567
IQCF2	-0.00129863689857856	6.16145276650244	-0.059718267096668	0.952398374105083	0.96390904554098	-7.54641217200958
IQCF3	0.0656672722547853	6.36055464979854	2.78369253977581	0.00553061837109432	0.0122948619168387	-3.70126974554358
IQCG	-0.00681942079688547	6.9565286329363	-0.100613100969287	0.919888614974886	0.9387374400026	-7.54313774126185
IQCH	0.0271749815238418	6.31466973426179	0.89633145701659	0.0593370105909479	0.00233692954537252	-4.14451161264714
IQCJ	0.0211231861757342	6.33591076376414	0.727095868706859	0.469341406850841	0.492785213541032	-7.27999500891835
IQCK	0.126728553451177	7.86072264566091	1.65459675886196	0.135913283877661	0.0590124212617198	-6.07312539700923
IQGAP1	0.160807677697299	8.79075180781422	1.3833173087576	0.167042416409592	0.230745522931178	-6.59395458953785
IQGAP2	-0.186845609640971	6.56766163961437	-1.60997586459399	0.107888525140208	0.159529238335019	-6.25630324275347
IQGAP3	-0.036783490505444	6.59663905037572	-1.04002662272366	0.29871414720667	0.376308756180472	-7.00845846795428
IQSEC1	-0.70178306716215	7.59846652580441	-9.43357946845091	6.89968768689691e-20	2.74771626593447e-18	34.0976534977889
IQSEC2	-0.107714772528027	6.76665931079103	-2.91399181594112	0.00369101525522549	0.00864733836902556	-3.33509497819394
IQSEC3	-0.0952249076279319	6.38778516846577	-3.48178216581157	0.00348992607971337	0.000100408631167134	-1.26694867794207
IQUB	0.0123938022076269	6.46742752093826	0.420355727438722	0.674364501649895	0.735892744730516	-7.45996075846688
IRAK1	0.34851756821671	9.72425908812872	2.77952753468073	0.00560118439625998	0.012435930062509	-3.71270492739398
IRAK1BP1	0.228280579835181	6.89598384307903	4.38789332417408	0.00606562455490578	7.66177415707266e-09	3.52620731905824
IRAK2	0.615137429825915	7.37886286586297	5.0190919482565	6.71044051833761e-07	4.04570865613484e-06	4.79421224537781
IRAK3	0.169229209015158	6.68162280086419	2.55923121269213	0.0107155744468355	0.0219037175062099	-4.29366472295909
IRAK4	0.0738847395937734	6.57671271908271	0.828426196942312	0.407733187574918	0.488121398223464	-7.20563736359952
IREB2	-0.216064389085934	7.58392916557138	-2.73425922107987	0.00642236237208083	0.0140276820752751	-3.83591206749212
IRF1	-0.760650703049402	8.92406204538912	-4.69626487052993	3.23404890037311e-06	1.66700167645446e-05	3.2829508879549
IRF2	0.0888925522422621	6.65125298566073	2.30011195672147	0.160929072190235	0.00104272680248216	-4.08402089904417
IRF2BP1	-0.348737784439747	6.79496654557398	-7.11356586499579	2.99355999974068e-12	4.82391103199428e-11	16.7853363208262
IRF2BP2	0.217527279650523	8.31798013043855	2.27429512360807	0.15187042374103	0.0014013787319678	-4.22150673229994
IRF3	0.0707734185757154	7.9329403293751	1.1531307530411	0.249280494262583	0.32330414434237	-6.8848082558276
IRF4	0.104387217990864	6.54182954950001	4.09357305852089	4.78276511053272e-05	0.000186351079801659	0.714194539894393
IRF5	0.46915271749301	6.49517765453806	14.1835113087374	2.24810212664125e-15	5.1792210167597e-69	87.6611280862663
IRF6	1.85375839255528	6.43384770306894	26.6376214844018	3.20372947490829e-91	5.8380170555227e-118	231.616688926315
IRF7	-0.0561405014048851	6.93004283644247	-1.58952512727367	0.0975017586209042	0.00194008389819234	-4.43812120310839
IRF8	0.0762904614137723	6.58689926991133	1.96110612822554	0.0502931014584179	0.0831836908174302	-5.63318448703623
IRF9	-0.371800124273079	9.57800896374112	-3.48704305682846	0.000521293501603147	0.00155201798879338	-1.53192687552538
IRG1	0.0414301301295588	6.27624028270742	1.8137938920972	0.0701703540501765	0.110593035547958	-5.90937859373377
IRGC	0.0413051961007351	6.38423574314032	1.67037730989206	0.0953260463640863	0.14357881548001	-6.15776097783561
IRGM	-0.00718452593816377	6.25640219164004	-0.296818336798224	0.766700006704057	0.814613367301179	-7.50419797291069
IRGQ	0.0929189164736588	6.36909894475948	3.66858281235959	0.000263872295348915	0.00084984332639786	-0.895752166316212
IRS1	0.398260551684548	8.00867905611846	2.75392452301234	0.00605314065259692	0.0133142032395476	-3.78263163317681
IRS2	0.615619617828571	8.59271316462254	3.85826783375023	0.000125574683341065	0.000439692925263684	-0.197987967693994
IRS4	-0.119827446409047	6.43823090719943	-4.75116199766786	2.49090778662354e-06	1.32040477744126e-05	3.53334270777167
IRX1	0.00813225769764614	7.67352877417667	0.139172139648361	0.889357222671803	0.915226402824035	-7.53852039742194
IRX2	1.1857098372055	7.13661343689457	7.61993221520926	9.005960364895e-14	1.82167243680666e-12	20.2230660951316
IRX3	1.3462072059239	7.93070993055165	4.39833668243035	1.2743707125703e-05	5.72799801345714e-05	1.97165877139679
IRX4	1.30262772331385	6.41177050359388	19.6043357094329	1.37728708715046e-67	3.94246341898202e-65	143.141263808607
IRX5	0.595717054883252	6.7716242108211	6.00736136222507	7.41511603095666e-08	6.01786046618769e-10	10.1947321711122
IRX6	-0.0355779372837173	6.62793019767529	-0.76589398254309	0.444017355848226	0.523525481403654	-7.25537746935779
ISCA1	-0.148363258424759	7.57773293557448	-1.93847618466539	0.0930735598710318	0.0243564857710471	-5.51326349833035
ISCA1L	-0.00194071830690135	7.12445217012411	0.0294539475524861	0.892169761485254	0.899068141650427	-7.5385676988886
ISCA2	0.0417825825186311	7.23819811073416	0.895196114154349	0.371013566082756	0.451144167129774	-7.14822856729488
ISCU	-0.194151686041287	9.50636641056095	-2.48024994054842	0.0333480388493506	0.00496386085459943	-4.29784541450596
ISG15	-1.60236912056722	9.7939456097018	-7.07863006456061	3.78460517038875e-12	6.01012921624224e-11	16.5555712853386
ISG20	0.630492399680137	7.55516678282388	4.19886679297649	3.05655669800662e-05	0.00012508500624858	1.13898107034755
ISG20L1	0.0547782129131669	8.42583332559512	0.424665238304328	0.671221226452058	0.733208051865422	-7.45814260996735
ISG20L2	0.19409134664382	8.29347874038753	3.19924143256867	0.00144487808470856	0.00381075702584711	-2.47662991096644
ISL1	0.533426502072293	6.53431241089151	7.52588910785682	1.75200989204843e-13	3.41515390884603e-12	19.5695522653426
ISL2	-0.209572564383864	6.4207459968754	-5.02353886513892	6.56252560747335e-07	3.96361441133726e-06	4.815680151314
ISLR	-0.171021257489643	6.36219333857313	-2.23541342944206	0.0340670560473606	0.0146799461711607	-5.00205643688127
ISLR2	0.047249070804992	6.49858174048313	0.59249563262652	0.553724754866443	0.626891686237031	-7.37292373876851
ISM1	0.101630499055949	6.52057522579049	1.15755670679154	0.0110338065090639	2.40312903398825e-05	-1.01717357614368
ISM2	-0.0498931592306882	6.42927278353204	-1.80837393793557	0.071010238236398	0.111714228304021	-5.91913356729571
ISOC1	0.626707610875138	7.63334929681043	5.85313136676349	7.6525956136661e-09	6.9776012244993e-08	9.12428067996754
ISOC2	-0.563538601652409	8.65759326105106	-6.43871936621104	2.34204933711058e-10	2.78142650845033e-09	12.5206705229001
ISX	-0.037620417512974	6.16635370084528	-1.6557013783089	0.0982648699564626	0.147361424763095	-6.18203507008728
ISY1	-0.158343906959011	8.43823254139204	-2.72719696484384	0.313773458160882	5.07126034438333e-06	-1.43851684189055
ISYNA1	-0.143344321279772	7.66437812384941	-1.36593455917816	0.172431819592899	0.237071792017937	-6.61775160730525
ITCH	-0.0323131408785162	7.64141318042486	-0.685983566291529	0.492968021195462	0.570251594638326	-7.31327138411176
ITFG1	-0.153457192349988	8.00969657438399	-3.46898250748052	0.00191649091678693	0.000235475421011732	-1.44446050377733
ITFG2	-0.556524931555265	8.28010762806698	-8.53787784569515	9.65855417981065e-17	2.77821664108792e-15	26.9508810509624
ITFG3	-0.187615564367725	9.37003062051644	-2.49962831482059	0.012677742369438	0.0253689128437456	-4.44277521891958
ITGA1	-0.650116966095394	7.03055879041058	-3.56827338153382	0.000385783736526475	0.00118927952874368	-1.25110553796329
ITGA10	-1.31211374012767	8.21948718744977	-4.80399982745942	1.93265069016917e-06	1.0506563621936e-05	3.77690423081771
ITGA11	-2.86064620217013	9.18411526959195	-10.0312068711408	2.63972345765194e-20	1.49349426667786e-22	39.2669696242451
ITGA2	1.05848396699228	7.60006511305864	5.85969770403936	7.37067300927518e-09	6.73745416878413e-08	9.16076018918165
