gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
KHNYN	-0.0541395791028396	6.77014242281505	-1.04893446613376	0.294598050129586	0.372043036498789	-6.99931120505061
KHSRP	0.042152680531073	7.90721803434761	0.716473420025049	0.473956358443299	0.552481187759402	-7.29206298091927
KIAA0020	0.00337264332832454	6.46466224666191	0.129541573788719	0.896969197706082	0.921032940775614	-7.53994327835804
KIAA0040	-0.837252401660374	8.929724899091	-5.25977214097395	1.96015485909552e-07	1.32750321408002e-06	5.98118885443417
KIAA0082	0.0895540596275639	6.44620020422997	0.867168162649369	0.386169817473031	0.466403790954552	-7.17299768444279
KIAA0087	0.03752021695467	6.45255225446567	1.22436518822401	0.221257968496801	0.292289741002781	-6.80054322362822
KIAA0090	0.123516772027726	6.53358444964315	3.48372700850368	0.000527673764486471	0.00156794964268389	-1.54338484065061
KIAA0100	0.0716915772169848	6.2863911949196	2.89854066919416	0.00387537499677912	0.0090170863822294	-3.37949753476869
KIAA0101	-0.0957216431187232	6.52003396741076	-0.712022004135332	0.119963153467212	0.00012338998066904	-3.03079394741947
KIAA0114	0.0831296346635808	6.51282879799052	3.02371815934887	0.00259523514909635	0.00636029220252021	-3.01421343217205
KIAA0125	0.0370103797330916	6.40643123303439	1.48020382270946	0.139303272670843	0.198051055557144	-6.45596812398472
KIAA0133	-0.00400848574620838	6.12412383373672	-0.0801159971933033	0.936169654235774	0.951316270556807	-7.54511825368547
KIAA0141	0.641807054706621	8.91335934329273	3.90183247199628	0.000105411049908981	0.000376032424339206	-0.0331127746043558
KIAA0146	0.11749237824082	6.57415887355258	3.90429324937747	0.000104368781721669	0.000372877604349178	-0.0237398530685411
KIAA0174	-0.014203288345545	8.26455283125363	-0.129920209157624	0.89666974099363	0.920884103410671	-7.53989421728259
KIAA0182	-0.10518993805707	6.93993767590406	-2.13148943393749	0.0334232328259043	0.0585777843185382	-5.28731131907869
KIAA0194	-0.134529889339394	6.57330839349854	-3.12270214322939	0.303204693744479	4.22647938945309e-10	3.5473310896214
KIAA0195	-1.98151983777363	10.8640366555341	-14.0383963950901	2.69654504901227e-39	3.27404933701538e-37	78.3838076055741
KIAA0196	0.0512779677822213	6.31086491226468	1.94296871165687	0.0524512580983233	0.0861558520985569	-5.66846988874014
KIAA0226	-0.105439601789565	6.22336911158204	-3.83394493909272	0.00013836513283197	0.000478903971038165	-0.289466313845753
KIAA0232	-0.0183224425388353	6.66743493287123	-0.615954821837523	0.538139920325412	0.612516575519816	-7.35890431782971
KIAA0240	0.0635273203082933	6.42768358430548	2.25017911650685	0.0247711186713985	0.04528077660689	-5.02950075164392
KIAA0247	0.0359439597022533	6.52627142656848	1.29965293569103	0.194180577360607	0.261775966717028	-6.70587503192748
KIAA0251	-0.10445740557083	7.37935862410078	-3.65969575120463	0.202472615777971	2.79912210271229e-35	21.2802185183896
KIAA0258	0.243156890107372	7.88694838342853	3.41017797603543	0.000689373832800009	0.00198692960865181	-1.7920461943988
KIAA0261	0.00298968352638163	6.48127931951255	0.0966742495921512	0.923014882823652	0.941147987535759	-7.54365634152183
KIAA0284	0.0130120776882166	7.4100253773147	0.253394560753929	0.80004343732822	0.842623472500066	-7.51625903747272
KIAA0317	0.332532992486142	12.3713577025583	3.49818706086647	0.000500376299919556	0.00149501980146132	-1.4938956392893
KIAA0319	-0.400177905762612	7.29803171561567	-4.67477157950903	3.57957996976404e-06	1.82007903490069e-05	3.18553494666357
KIAA0319L	-0.00336284192350966	8.74852245178135	-0.391203425434964	0.0352360203851359	1.77400221624114e-05	-3.20135301597198
KIAA0355	-0.0381461623682524	7.14149931501298	-0.535882302734198	0.592223176723636	0.662120792042467	-7.40494111884744
KIAA0363	-0.0429547519738529	7.45675710689155	-0.190779452705212	0.1739951134992	0.168881251411098	-6.57286062863404
KIAA0367	0.996543026103867	8.50798255467628	11.6680152918588	1.07485733678391e-28	8.13567097333987e-27	54.1662611610456
KIAA0368	-0.0166756616109911	6.81377947409355	-0.488952561669632	0.586723238068377	0.347222590682935	-7.24216854425283
KIAA0391	-0.0149639525461058	6.49257725828374	-0.479564465098811	0.631698399044618	0.698173517229287	-7.43348964721824
KIAA0406	0.0563619792155494	6.4106102399118	1.7901251846535	0.0738990226497628	0.115604290499833	-5.95189505273019
KIAA0408	0.279643315718907	8.44131160727422	4.90173480154187	1.20101912600873e-06	6.84179644681203e-06	4.23390583625739
KIAA0415	0.00771821927384675	6.39502338291874	0.290929283677482	0.771198190033814	0.818803230605532	-7.50605682217675
KIAA0427	-0.0886322808239797	6.59368682326609	-3.1497800992423	0.00170885868099054	0.00440996089836433	-2.6311853733835
KIAA0430	-0.197164959903095	6.6149193001617	-1.40084906215177	0.161736327956583	0.224661068137952	-6.56978041657376
KIAA0460	-0.0283866531974963	6.18749744777554	-1.26343912815698	0.206884282546142	0.276026879913469	-6.75211241284606
KIAA0467	0.074208716381376	6.45645953873282	2.78482993217106	0.00551148865170396	0.0122511822528534	-3.69827189373862
KIAA0492	0.155192791315693	8.07051857567943	1.59471763528862	0.111261376925461	0.163813899858675	-6.28075645567755
KIAA0494	-0.054346290648061	6.78105346391978	-1.19471389163998	0.232634493406706	0.304947399686163	-6.83628437353707
KIAA0495	-0.0657799802995651	6.80631920924385	-1.06732935705088	0.286219303064357	0.363252019428528	-6.97990362411534
KIAA0513	0.182340657685122	6.4123778784697	6.08308904398488	2.01236854952212e-09	2.02657098001022e-08	10.4235275642689
KIAA0514	0.00262538752999619	7.8878345534717	-0.28093244272136	4.96272751653529e-05	3.79613323772372e-05	1.25566388014041
KIAA0527	0.0756914999033662	6.44809852269027	2.63395839864445	0.00941557311715342	0.0121830780510515	-4.0906569120673
KIAA0528	-1.05455136703094	8.31163361124352	-5.24051116599691	2.16696082853195e-07	1.45400947424908e-06	5.88430540586887
KIAA0556	0.0460487856503828	6.32568958238291	1.67851135697201	0.0937278630004217	0.141469407432344	-6.14434526192532
KIAA0562	0.0161685108424861	6.39434411203429	0.718488541324142	0.472714237886414	0.551346244465075	-7.29062003297147
KIAA0564	0.0596344412850565	6.48024552063285	2.16554624642564	0.114365134156501	0.00236951255235068	-4.77116840724929
KIAA0565	0.109054583761346	8.56842640868929	1.70851652654808	0.0098933005409569	4.27322324971457e-10	2.331774108742
KIAA0586	0.158936351859437	6.56561451950472	2.8097540184529	0.00510703327132312	0.0114632776560147	-3.62946520902338
KIAA0649	-0.351084109225077	13.6633620963339	-5.38077840928886	1.03632382269932e-07	7.43982527282435e-07	6.59730691931783
KIAA0652	-0.0072177962291029	6.30847571166898	-0.236426379124798	0.813176296589951	0.853833303637899	-7.52040940147207
KIAA0664	0.461749300159937	8.69954892187353	4.57051494961556	5.82378786946386e-06	2.83511981923982e-05	2.71952805955531
KIAA0672	0.0732036000689256	6.3684621445406	2.76454087080441	0.00586188412603734	0.0129381115545993	-3.75384090980948
KIAA0692	0.00247751106324954	8.83498078036823	-0.0332740315082188	0.206114890653274	1.12512764700334e-08	-3.93529886158656
KIAA0738	0.369497070612542	12.8478797011717	4.74839631110116	2.52404688364206e-06	1.33348163715099e-05	3.52054024501823
KIAA0748	-0.0303275719649454	6.13972554676945	-1.3879568537678	0.165625637809469	0.229007421159256	-6.5876823071212
KIAA0753	-0.773619808130436	10.3014624299586	-7.79919711828422	2.48688780346923e-14	5.36094011162278e-13	21.4874083318921
KIAA0754	0.152525827963522	6.42423595818116	4.97153914245843	8.50753074332467e-07	5.00101560790441e-06	4.56562491602628
KIAA0773	-0.222250065662125	6.55823912571766	-2.0995107266011	0.00242715973709094	8.39671526550678e-11	6.31140703846886
KIAA0776	-0.0235109084566965	6.44929683303159	-0.629910494927142	0.528974458783399	0.603901106156456	-7.35022639537553
KIAA0802	-0.257343253209167	6.35647697230466	-4.45925263185371	9.68848903985478e-06	4.46915739663425e-05	2.23308524408553
KIAA0831	-0.863198845532339	7.22204335668727	-4.40338754041987	1.24588857339345e-05	5.60691407431595e-05	1.99309254766342
KIAA0853	0.0422364933451975	6.49364190877121	1.68028574808414	0.0933821071769805	0.141028659719766	-6.14138178331179
KIAA0888	0.135800814913916	6.44660638116253	4.39753361849449	1.53038397247923e-05	3.22764758316462e-05	1.97726034263558
KIAA0889	0.0634702415902844	6.45648529973644	1.93723817163578	0.0531490583233411	0.0871807728578774	-5.67951042619007
KIAA0892	-0.0369351487059104	6.11588572484169	-1.61118969261929	0.107623730314141	0.159297286319874	-6.25448798324037
KIAA0895	-0.124808674622411	6.62341621844095	-4.22096275518576	2.77901698879609e-05	0.000114934983710883	1.22929580029693
KIAA0895L	0.0556925133462656	6.2587414698428	1.80723642117702	0.280744898930808	0.000126588533008031	-3.12745006938565
KIAA0907	0.0782284111599285	6.46400121826648	2.61764615365137	0.00905990795804184	0.018944063784588	-4.14431397957015
KIAA0913	-0.114983753238878	6.46568250201745	-4.26195257403272	2.32652195230229e-05	9.81457291257497e-05	1.39825730580545
KIAA0922	0.0663175568174612	6.55321783734486	2.49195288959823	0.0129523079615397	0.0258155233713753	-4.46185497085264
KIAA0947	0.421099827023355	6.97265796231647	3.66933115867808	0.175606436474257	2.95292412110473e-17	6.63913006765709
KIAA0953	-0.124462701629792	13.7703603543533	-2.51344444472516	0.0121965019841607	0.0244826803184961	-4.40864602397575
KIAA1009	-0.044220287644726	6.23416160366483	-1.57713963111982	0.115249827680297	0.168692345703734	-6.30849319633728
KIAA1012	0.0495407138761319	11.0488429680251	0.549486716350851	0.582860168739183	0.653338442892547	-7.39757033368245
KIAA1024	0.0850936746569468	6.76443721430056	2.38425620036658	0.0173995170458726	0.0333257610770798	-4.72173499542089
KIAA1024L	0.0156959787068489	6.81158543075357	0.241304319005515	0.809395346982607	0.850676508897294	-7.51924571728926
KIAA1026	-0.0378588123384898	7.19081150480828	-1.33085534903147	0.100242057115264	0.00357047860970355	-5.47656401346697
KIAA1033	0.0711282047401216	8.61013738729184	0.864352780591382	0.387712914047679	0.467836815783198	-7.17542942407166
KIAA1045	-0.503980410481088	7.07425689010517	-3.34902905355638	0.000857797693515933	0.00240685812763328	-1.99488610620831
KIAA1086	-0.771753211106749	7.59376784676918	-5.03128615644596	6.3123263105698e-07	3.82715924868358e-06	4.85300089500675
KIAA1107	-0.0639466554581345	6.49930319484009	-2.66985582517123	0.00777799122701564	0.0165650134663469	-4.00791910465837
KIAA1109	-0.264332471375746	6.46907416730104	-5.32707414877772	1.37722846496427e-07	9.65631447983008e-07	6.3222805384795
KIAA1128	0.0618036870487879	6.41371737939085	2.28275177111023	0.0227670006717883	0.0421045541614486	-4.95634330776624
KIAA1143	0.155738357456139	7.20909263822146	3.12428488163806	0.0443557940356296	3.16746088730933e-05	-1.74930846000527
KIAA1147	-0.107682702501565	7.2995408913604	-0.272034035422026	0.185439029834666	0.000843306719949348	-4.44164126522355
KIAA1160	-0.456739408441366	7.10911231678789	-6.65910316142389	1.1472032678472e-05	5.50199132634614e-17	16.202626565913
KIAA1161	-0.136365352019157	6.49311056713059	-4.69642944038619	3.23153274913083e-06	1.66063021732345e-05	3.2835743811248
KIAA1191	0.249509247475117	8.15342985279532	4.92803425198919	0.00167768034609435	1.69714283834579e-10	6.1123579347054
KIAA1199	0.0506056278285447	6.34862319569104	2.13589516244121	0.0330608828846264	0.0580396431580357	-5.27798748795926
KIAA1202	-0.134041441765967	7.02766728034922	-2.03704675943421	0.0420498937350396	0.0713690718341115	-5.48261209129564
KIAA1210	0.243983313738672	6.47211192357691	6.72250035851693	3.91251787664156e-11	5.3085932729577e-10	14.2689417265615
KIAA1211	-0.237931084713223	8.34942278400069	-1.93024357582292	0.120443912283233	7.847089025225e-05	-3.37133755533541
KIAA1217	0.290237345080228	6.23913674747934	4.85117212277788	1.53773544789644e-06	8.54456269877606e-06	3.99634609452498
KIAA1239	-0.0444496960141056	6.40391784038667	-0.023520968590699	0.251422860795443	0.315024161314506	-6.89027365448765
KIAA1244	-0.323381817016989	7.19764302874427	-5.74299615843337	1.42861590311383e-08	1.23174439065296e-07	8.51779574137707
KIAA1245	0.0719207538293057	6.43752093565204	2.34245218396456	0.243092466811787	2.30550571520934e-05	-2.67843221669454
KIAA1257	0.457811215511229	6.46444607256814	13.0535141341475	2.21028497076702e-08	3.02053594813651e-70	81.2361758516164
KIAA1267	-0.552650154712664	7.23009635580685	-5.57108564749338	0.0018813975857729	2.55015102013037e-14	10.6520118385718
KIAA1271	-0.0354817815415904	6.16489206693871	-1.6117698279419	0.107497356393822	0.159125725125446	-6.25355794259471
KIAA1274	0.0503946639336643	6.81652427927223	0.794163777971549	0.427389870690661	0.507340177505545	-7.23350338445822
KIAA1276	0.125771058625942	9.43661676566249	0.683471582314283	0.494552404617992	0.57183227140894	-7.31511848439972
KIAA1279	0.739098522346934	6.58612297791657	10.9029891972361	1.03702173856048e-07	2.21129987472647e-49	56.2738215193449
KIAA1285	-0.199338695991136	6.67754599886838	-5.41783645537038	8.50453858150603e-08	6.2140758314219e-07	6.78855673982985
KIAA1310	0.737568633619198	8.96280477893027	4.51209896953692	7.61810891851165e-06	3.60261566768272e-05	2.46272769256701
KIAA1324	0.0639020770589784	6.46192276386346	2.31189321507086	0.0210952012026457	0.039428074713184	-4.89001548323551
KIAA1324L	-0.0735974763342844	6.52845593490748	-3.21430499622806	0.0013723018425902	0.00364068911573206	-2.42926214701185
KIAA1328	-0.0339290318051653	6.17079738989063	-1.5512780894312	0.121321686607035	0.176192871906306	-6.34874607750684
KIAA1333	-0.243822241602933	6.81808125586769	-5.04586989693163	5.8661071081121e-07	3.58192766416603e-06	4.92362913174199
KIAA1345	-0.0425449849423538	6.11018002216526	-1.78822445921053	0.0742053682217573	0.115995159572458	-5.95527505475834
KIAA1370	0.0621511288284577	6.36652125302374	2.08610114122777	0.21183844477767	0.0022543979758949	-4.57608072644362
KIAA1377	0.0653631847073841	6.24905472897292	2.75884310538896	0.00596384146935326	0.0131398141735795	-3.76937495247676
KIAA1383	-0.229133225508034	7.12254628403899	-4.09347223142825	4.78479508729698e-05	0.000186261598755702	0.71366789475045
KIAA1407	0.13199050867899	6.47909272844532	4.55217459337275	0.0103334602107373	3.68016141191696e-10	4.89428809718244
KIAA1409	-0.112888896666407	6.27269216139381	-3.88075122261101	0.00016397423142276	0.000173704534410918	-0.088298838217602
KIAA1429	0.424775865560191	8.13285572512915	6.13528111697158	0.0461556202590472	1.655196497562e-22	18.9647587533212
KIAA1430	0.615046338496945	6.60810016460175	3.40565543899437	0.000700688701426794	0.00201609674426372	-1.80716940721808
KIAA1432	-0.0914956463792151	6.54803408469913	-3.53426949415005	0.000437906753864027	0.00132803222625863	-1.36954375805991
KIAA1462	-0.0391161892552754	6.40223934940802	-1.49904977220871	0.134346119416553	0.1920955911287	-6.42802368557049
KIAA1467	0.192636873249348	6.4950284597885	6.77416762164655	2.80523199639554e-11	3.90837499769196e-10	14.5943358903233
KIAA1468	-0.0664571029981325	6.39866465658614	-2.46011542206045	0.0141483037886842	0.0278827729384688	-4.53985439572874
KIAA1486	-0.060214416349357	6.70741105646787	-1.65031498307193	0.0993615106266227	0.148788672153895	-6.1910204807941
KIAA1522	0.0676428182633302	8.38112676697029	1.02821473694529	0.304231210549863	0.382046324359379	-7.02076892410605
KIAA1524	0.0453023463821745	6.50434866509695	1.72512014341083	0.268200661163463	0.0110277253702378	-5.47096826733708
KIAA1529	-0.207191833991688	6.54106283782819	-4.53234540059328	6.94330570452172e-06	3.31788012677322e-05	2.55138127337312
KIAA1530	0.0330682807678402	6.78943428421485	1.06953261759069	0.412635487479927	0.00731974222649601	-6.140079347562
KIAA1539	-0.584337664435026	10.4333579730913	-6.82572673252143	2.00849308072123e-11	2.87289935480147e-10	14.9212029105338
KIAA1543	-0.0415639280796829	6.93167377054202	-0.828005757284764	0.264758197287064	0.0389472163445094	-6.10393462067575
KIAA1545	-0.125371884377906	6.35976935114987	-3.94461581056992	8.86187177760489e-05	0.000322585792622779	0.130648551951738
KIAA1549	0.0721478368914896	6.37244481175562	2.70428188502997	0.00702435995836654	0.0151508298428726	-3.91654147207233
KIAA1553	0.121171473259528	6.44357017263281	3.18967216509248	0.00149280791637359	0.00391851558942278	-2.50681605324775
KIAA1571	0.166415436606796	6.57967025401262	1.87729585411719	0.0609250845977898	0.0980460210105357	-5.79306336068509
KIAA1586	0.175572428735446	8.18492984046739	2.84834928861569	0.0045335763931605	0.010337727351198	-3.52173682320116
KIAA1598	0.0776277786115873	6.42811655549045	2.99263364910485	0.00287066482964032	0.00694307510081638	-3.10632437201498
KIAA1600	0.199950493627014	7.41608352111731	4.32479686489748	1.76656526014539e-05	7.66106361233375e-05	1.66030006775854
KIAA1602	-0.237722773120977	9.34231759811252	-3.09628866278708	0.00204388852998743	0.0051636747344122	-2.79556942361205
KIAA1609	0.142462354320586	8.80308090618539	3.20406371723845	0.00207742340157485	0.00153781581923551	-2.42274570288297
KIAA1614	0.208062041044341	8.18220347025155	2.88416984098662	0.00405432960497778	0.00937573646556529	-3.420471017919
KIAA1618	0.104854988796687	6.46396393624992	3.1924266688837	0.0547864001158363	1.15235646180598e-05	-1.29556918048036
KIAA1632	-1.90479999388297e-06	7.31870760202198	-0.471528636454792	0.404329347531973	0.0249479248707074	-6.38257665323956
KIAA1641	-0.106596727890546	6.83853029275729	-1.41914313502028	0.283525597895975	0.000103087502564317	-4.53958397251679
KIAA1644	-0.0189600751131289	8.2307605768794	-1.5116263269771	0.00519781151089176	2.64846808054823e-07	1.72124654594978
KIAA1648	0.20906403766373	9.71521544554515	2.74107641129471	0.00629212899116362	0.0137675228330523	-3.81761196701563
KIAA1660	0.0532880707497334	6.43762857811666	2.01174901356299	0.0446585035739592	0.0751778801119745	-5.53344264913937
KIAA1666	0.000458275936396468	6.2989793188937	0.0380111735794709	0.504742753496847	0.558533490409403	-7.32490033889306
KIAA1671	0.165694172152381	6.77966554184398	3.93790704114357	9.10728599418706e-05	0.000330650907932402	0.104856901685256
KIAA1683	0.0439790253310237	6.50163235522525	1.82046624173934	0.0691476359048338	0.109194957752556	-5.8974591939061
KIAA1688	-0.0746293438148529	6.469147176065	-2.43729089978463	0.0150648377123016	0.0294421049360581	-4.59516692261248
KIAA1704	0.145349084830812	6.37176431322295	4.77223359718499	0.00397749235533907	2.02931460893473e-10	5.62700199728779
KIAA1712	0.0856025387700652	6.44808896435056	3.07266953261406	0.00608807235220869	0.000993590622343702	-2.72305214695459
KIAA1715	-0.107730133961139	7.58629344895219	-3.0672427027546	0.110525032172867	6.60589776926281e-06	-1.26448283726013
KIAA1731	0.0129322989683818	6.420288835606	0.502393402449267	0.615560937499118	0.683478010403795	-7.42229859856548
KIAA1737	0.0780444172338282	6.47797819154153	2.63200388454872	0.066598771348916	0.000619977665991802	-3.49242966805508
KIAA1751	-0.00691203352551684	6.77348769195882	0.769299378777145	0.376927641293799	6.41239394910674e-06	-4.07586727477306
KIAA1755	0.197827319137451	8.58987308388676	2.00433990829641	0.0454479323417788	0.0762838513250135	-5.54821094073126
KIAA1772	-0.108692847358394	6.533426435004	-3.93047832804735	9.38653909692206e-05	0.000339590676435638	0.0763462820753524
KIAA1797	0.0777714895248689	9.17911126183591	1.51310812019917	0.130738145091403	0.187726669224822	-6.40694958539225
KIAA1804	0.0696479229433007	7.79362495650873	1.23356307243197	0.0406658516478971	0.000118375208836233	-2.41646729254659
KIAA1826	0.213863333789885	6.45453067925513	5.75790704034173	1.31361299244861e-08	1.14050101555773e-07	8.59928171698754
KIAA1841	-0.135456533184444	6.39979394839678	-4.67374373083952	3.59696285679792e-06	1.82852386922207e-05	3.18089267362439
KIAA1843	0.164634180797242	6.15375896194251	4.62170243086316	4.59132766153574e-06	2.28530927159864e-05	2.94709663069823
KIAA1862	0.229477898388757	6.7296164821793	6.72439717770486	3.86516563616407e-11	5.24735953324706e-10	14.2808493775319
KIAA1875	0.297800848933433	12.1901469556634	3.93673631592622	0.00051775988051843	2.76784127504708e-05	0.290508326657324
KIAA1881	-0.242023740950048	6.49741767334151	-7.96970312199825	7.15285912874162e-15	1.65931576379958e-13	22.7126416216618
KIAA1906	0.0784134278641844	6.32312605019699	3.04503735882585	0.00242056857864695	0.00598690168297413	-2.95050454889745
KIAA1908	0.182322135834998	7.69288982379382	1.35177568880616	0.176917183686024	0.24218814859065	-6.63704389400137
KIAA1919	0.474550519003577	11.1404984463967	8.03553791368111	4.39582463356681e-15	1.05070441937244e-13	23.1915497153289
KIAA1920	0.0595404636656456	6.35156116833832	2.14362971386274	0.0324329026486679	0.0570857279943069	-5.26157296342368
KIAA1922	-0.0509715390740837	6.15729835830219	-2.06555769488225	0.0392659935817012	0.0672872847709648	-5.42457371138185
KIAA1949	0.0972990194526124	7.33295918791803	1.95060993721008	0.0515327547069496	0.0849186935368491	-5.65369805388429
KIAA1957	0.0312406484242862	6.69570943991269	0.401551053503685	0.688146414830246	0.747609623744055	-7.46780787666341
KIAA1958	0.110932391117331	6.59947038594255	2.40398140521563	0.016496428372196	0.0318134338510959	-4.67497996040715
KIAA1967	-0.0574511363837192	6.89727518717888	0.916561366473377	0.0105379270698476	0.00605726017095182	-3.98363305934429
KIAA1975	0.00917444607378481	6.29928561643717	0.392601853509522	0.694742253203402	0.753274060766509	-7.47135630869467
KIAA1984	0.0258250538942537	6.57589361808752	0.977261431978527	0.328803232976246	0.407657317146635	-7.07172197712725
KIAA2010	-0.0787123232769802	6.65177304021766	-1.53445427869492	0.0985840099776764	6.66760713155625e-05	-2.45430273163617
KIAA2013	0.00912359028551091	6.3167901175978	0.385551092226244	0.699955277147474	0.757969270335481	-7.47409569538216
KIAA2018	0.0987279750921157	6.36985858086242	3.49563386517329	0.000505098191378964	0.00150779248369485	-1.50264824511705
KIAA2022	0.0368867002611042	6.33480933995901	1.37140692050417	0.170721272684244	0.234979933852529	-6.61042206052107
KIAA2026	0.077725767941629	7.41275404855007	0.0508596225924256	0.000575516204774503	0.0014137826890523	-1.608092380129
KIDINS220	-0.25039796353103	6.67603793028158	-7.58206722748624	1.17826486772997e-13	2.34417135500228e-12	19.9590091667837
KIF11	-0.00723135780441186	6.39589775758856	-0.944203737260286	0.21831525141922	0.0161487918331997	-5.60887803201179
KIF12	-0.534259844795619	10.2348257262851	-2.11180231068049	0.0350842999719476	0.0610832561182194	-5.32874314507229
KIF13A	0.0217153660515379	7.059320614149	0.124078393390492	0.901291556817797	0.924301238699988	-7.54063522398069
KIF13B	0.00798664499061541	6.47741468964076	0.271970669615511	0.785730917240392	0.830787612336312	-7.51138573285602
KIF14	-0.0396371259182002	6.4567824371419	-1.46403495938281	0.143667732831681	0.203166881923804	-6.47966314189886
KIF15	-0.0414147947657408	6.14913758144059	-1.71522964685705	0.0867796200959326	0.13255354732224	-6.08238828032731
KIF16B	-0.169295654235191	6.80357394704224	-1.3578308547241	0.341433115012237	0.0428461187849962	-6.21256223888501
KIF17	-0.035255370708251	6.21229764243073	-1.58764615577663	0.112852567183046	0.165820669506671	-6.2919513821453
KIF18A	-0.149679336029215	6.73002510733236	-3.34145267533478	0.246274346617869	9.40745571595072e-12	5.59260924412666
KIF18B	0.114502685585172	6.41753781758342	4.14820510758397	0.000432501478321169	5.52409331394897e-06	1.22923390818661
KIF19	0.0532519962971216	7.18396162364309	2.17844993658321	0.00848879944916729	4.50301408343902e-10	4.87163374580187
KIF1A	-0.464825624215983	6.63086253562119	-3.14145192404149	0.00175745355321369	0.00452030108216718	-2.65695815250716
KIF1B	-0.0846500693573814	6.50624394393907	-2.16075032656374	0.206081284657846	3.18488528688218e-16	5.25108552108864
KIF1C	-0.203126451473122	8.04860368474366	-2.98504851068706	0.00294181467588349	0.00708985497831706	-3.12866045673139
KIF20A	0.0238218686309013	6.37874958996684	0.968903952636501	0.332953416747461	0.411834069441971	-7.07983298854642
KIF20B	0.0833001014970032	6.40238265637167	3.10657100313631	0.00197513702891884	0.00501223388205811	-2.76418300312165
KIF21A	-0.0422402595210514	7.45932227752185	-0.503947741280506	0.614468824929528	0.682548849253211	-7.42151773505163
KIF21B	-0.0715063356079444	7.99671129581982	-1.52761187119895	0.324840472840616	0.034472134020157	-5.87407432541256
KIF22	-0.86099850749827	8.46783478361977	-4.31793162159466	1.82081420973824e-05	7.87103019770701e-05	1.63149771783785
KIF23	-0.417306899050502	7.58170408966389	-1.1761248854223	0.00088017494415522	4.2987971755609e-07	2.26143035753883
KIF24	-0.235743425999717	6.94503693147687	-4.21722035096844	0.00182005070881705	3.86142943116694e-07	1.9893216674516
KIF25	0.627150885871775	8.06968675503943	4.8482160590677	6.79928672902198e-06	1.04582754300083e-06	4.07815002685706
KIF26A	0.0794972202137547	6.37939177956707	3.11012323604539	0.00195188439708047	0.0049595856701398	-2.75331648368543
KIF26B	-0.0111276781197884	6.49723157339611	-0.27866529934658	0.00570840432877365	0.00439662698322211	-3.41718812318305
KIF27	0.0806378990370341	6.62038153337727	2.05723707438867	0.241044100041939	3.90010503089665e-06	-4.14458769012635
KIF2A	0.1106216124787	6.27984125993573	4.0250354032722	6.3675681057837e-05	0.000240251325454761	0.443073243424197
KIF2B	-0.0633983757129082	6.40795815718433	-2.14360985365497	0.470652559386336	0.000118165482287304	-3.17340325252254
KIF2C	-0.346838934072341	8.90925094818986	-4.06758061025039	5.33369659228088e-05	0.000204809612804893	0.610784309452151
KIF3A	-0.101385479470439	6.62446767597621	-4.01981558562474	6.50678200037695e-05	0.000245042262610935	0.422612486580753
KIF3B	-0.142118324756098	6.65797932673358	-3.60773415258879	0.233072681377363	2.12021133235323e-09	2.76302214728509
KIF3C	0.141914685300853	6.45368149571859	5.12524743987928	3.92343152123853e-07	2.49471720758774e-06	5.31135992370905
KIF4A	0.157151248622413	6.44093665277365	5.05245379863357	5.67479263910239e-07	3.47499197637035e-06	4.955576513761
KIF4B	0.0827201568367695	6.38818120222154	2.6988149505166	0.00713946811973614	0.0153721835687116	-3.93112890646032
KIF5A	0.183815996079626	6.52399075777361	5.0535569419102	1.47047624136662e-05	5.46447669357425e-08	5.27838206974006
KIF5B	0.455871302110577	7.54362994030368	2.83402908055602	0.00473915208650912	0.0107473420174731	-3.56187515718548
KIF5C	-0.0900574975406623	6.79152786928749	-1.88495521785067	0.148712403259698	0.0148484296794648	-5.44275826520503
KIF6	-0.0136856362726512	6.43385253351	-0.385357307376949	0.700098754814947	0.758107258377806	-7.4741702847366
KIF7	0.130013055488928	6.50677660823543	4.37173718200662	1.43494239686741e-05	6.36971469421472e-05	1.85838942884874
KIF9	0.00403265692686405	8.49273876671115	-0.472984751823893	0.216009583272345	0.103567756769316	-6.49391988743426
KIFAP3	-0.0718866165552337	7.29728637845961	-1.26730290640281	0.20550074668528	0.274486614106939	-6.7472411378861
KIFC1	2.49769645254165	7.44861849242593	10.9096265860643	1.45756844946231e-25	9.04630951860113e-24	47.021424919117
KIFC2	-0.0781916609897646	6.24796386871547	-3.13160347518521	0.00181656123675286	0.00465559736139099	-2.68735022536943
KIFC3	-0.257072205811813	8.54429739193853	-1.48238044827262	0.138723634092474	0.197386755492608	-6.45275859784222
KILLIN	0.0614282309781	6.44560597198902	2.19836208609307	0.0282749761044377	0.0507006604551517	-5.14374703742451
KIN	0.0119574010801822	6.49408065521247	0.371802592479398	0.710160979633686	0.767109984954181	-7.47929459869061
KIR2DL1	0.174531053001042	8.18827054605351	3.59323168812178	0.00827194125142901	1.14809315927935e-05	-0.497713923365006
KIR2DL2	-0.028463056381077	6.15300658720863	-1.30234040443747	0.193261212649443	0.260760472350974	-6.7023918906489
KIR2DL3	0.0604193488629758	6.44882095491773	2.10314317667214	0.071087099661083	0.0148971945711352	-5.16619297116951
KIR2DL4	-0.0566770073182123	6.39317224301798	0.468710011818904	0.311656801367121	0.0165535304713922	-5.97323955693044
