biocarta_atm_signaling_Main_Pathway,-0.0919143935431,biocarta
biocarta_atm_signaling_Pathway_(apoptosis),-0.032941463105,biocarta
biocarta_akt_signaling_Main_Pathway,-1.11607097082,biocarta
biocarta_ceramide_signaling_Pathway_(Pathway_protein_ubiquitination_of_CHUK),-0.159264163346,biocarta
biocarta_basic_mechanisms_of_sumoylation_Pathway_(protein_modification_process),0.181606696101,biocarta
biocarta_chaperones_modulate_interferon_signaling_Pathway_(apoptosis),-0.0383351118699,biocarta
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Main_Pathway,-0.702790456607,biocarta
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Pathway_(acid_secretion),-0.43802697903,biocarta
biocarta_fc_epsilon_receptor_i_signaling_in_mast_cells_Pathway_(degranulation),-0.1161661466,biocarta
biocarta_fmlp_induced_chemokine_gene_expression_in_hmc_1_cells_Main_Pathway,-1.45656001339,biocarta
biocarta_fmlp_induced_chemokine_gene_expression_in_hmc_1_cells_Pathway_(Pathway_degradation_of_PRKCA),-0.676267039334,biocarta
biocarta_gamma_aminobutyric_acid_receptor_life_cycle_Main_Pathway,-0.19881134724,biocarta
biocarta_granzyme_a_mediated_apoptosis_Main_Pathway,0.0520019360013,biocarta
biocarta_granzyme_a_mediated_apoptosis_Pathway_(DNA_fragmentation_during_apoptosis),0.155904786418,biocarta
biocarta_granzyme_a_mediated_apoptosis_Pathway_(DNA_repair),0.155904786418,biocarta
biocarta_granzyme_a_mediated_apoptosis_Pathway_(Pathway_degradation_of_GZMB),-0.23414136751,biocarta
biocarta_granzyme_a_mediated_apoptosis_Pathway_(Pathway_regulation_of_transcription_via_SET_ANP32A_APEX1),0.155904786418,biocarta
biocarta_growth_hormone_signaling_Main_Pathway,0.116740657065,biocarta
biocarta_g_protein_signaling_through_tubby_proteins_Main_Pathway,0.0235887994204,biocarta
biocarta_g_secretase_mediated_erbb4_signaling_Main_Pathway,0.361701821038,biocarta
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Main_Pathway,-0.355695139844,biocarta
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Pathway_(Pathway_degradation_of_CASP8_BIRC2_APAF1),0.112250644243,biocarta
biocarta_hiv_1_nef_negative_effector_of_fas_and_tnf_Pathway_(Pathway_protein_ubiquitination_of_CHUK),-0.3920290935,biocarta
biocarta_hop_pathway_in_cardiac_development_Main_Pathway,-0.285252118269,biocarta
biocarta_hop_pathway_in_cardiac_development_Pathway_(cell_differentiation),-0.285252118269,biocarta
biocarta_hop_pathway_in_cardiac_development_Pathway_(cell_proliferation),-0.285252118269,biocarta
biocarta_how_does_salmonella_hijack_a_cell_Main_Pathway,-0.980811533181,biocarta
biocarta_how_does_salmonella_hijack_a_cell_Pathway_(lamellipodium_assembly),-0.980811533181,biocarta
biocarta_how_progesterone_initiates_the_oocyte_maturation_Main_Pathway,-0.615997644826,biocarta
biocarta_how_progesterone_initiates_the_oocyte_maturation_Pathway_(oocyte_maturation),-0.392144966132,biocarta
biocarta_human_cytomegalovirus_and_map_kinase_pathways_Main_Pathway,-0.119326635677,biocarta
biocarta_chaperones_modulate_interferon_signaling_Main_Pathway,-0.04201237935,biocarta
biocarta_hypoxia_inducible_factor_in_the_cardivascular_system_Main_Pathway,0.219313459545,biocarta
biocarta_fas_signaling_pathway_cd95__Main_Pathway,0.255361048356,biocarta
biocarta_extrinsic_prothrombin_activation_Main_Pathway,-0.0615850988361,biocarta
biocarta_hypoxia_and_p53_in_the_cardiovascular_system_Main_Pathway,0.110824719937,biocarta
biocarta_chrebp_regulation_by_carbohydrates_and_camp_Main_Pathway,-1.35612062001,biocarta
biocarta_eukaryotic_protein_translation_Main_Pathway,-0.228710749162,biocarta
biocarta_chaperones_modulate_interferon_signaling_Pathway_(Pathway_protein_ubiquitination_of_DNAJA3),-0.04201237935,biocarta
biocarta_chromatin_remodeling_by_hswi_snf_atp_dependent_complexes_Main_Pathway,-0.324122011893,biocarta
biocarta_chromatin_remodeling_by_hswi_snf_atp_dependent_complexes_Pathway_(chromatin_remodeling),-0.324122011893,biocarta
biocarta_control_of_skeletal_myogenesis_by_hdac_and_calcium_calmodulin_dependent_kinase_camk__Main_Pathway,-0.537973971871,biocarta
biocarta_ctcf_first_multivalent_nuclear_factor_Main_Pathway,1.04934329891,biocarta
biocarta_cxcr4_signaling_Main_Pathway,0.116583107158,biocarta
biocarta_cycling_of_ran_in_nucleocytoplasmic_transport_Main_Pathway,0.168799649421,biocarta
biocarta_cyclins_and_cell_cycle_regulation_Main_Pathway,0.162792492511,biocarta
biocarta_d4gdi_signaling_Main_Pathway,0.0141013313421,biocarta
biocarta_d4gdi_signaling_Pathway_(apoptosis),0.0141013313421,biocarta
biocarta_deregulation_of_cdk5_in_alzheimers_disease_Main_Pathway,0.213547079533,biocarta
biocarta_deregulation_of_cdk5_in_alzheimers_disease_Pathway_(apoptosis),0.213547079533,biocarta
biocarta_cystic_fibrosis_transmembrane_conductance_regulator_cftr_and_beta_2_adrenergic_receptor_b2ar_Main_Pathway,-0.25283024697,biocarta
biocarta_double_stranded_rna_induced_gene_expression_Pathway_(Pathway_protein_ubiquitination_of_CHUK),0.125590762804,biocarta
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Pathway_(actin_filament_stabilization),-0.43802697903,biocarta
biocarta_double_stranded_rna_induced_gene_expression_Main_Pathway,0.129538436539,biocarta
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Main_Pathway,-0.365777616874,biocarta
biocarta_erk1_erk2_mapk_signaling_Main_Pathway,-1.03747297244,biocarta
biocarta_epo_signaling_Main_Pathway,0.0476678077444,biocarta
biocarta_endocytotic_role_of_ndk_phosphins_and_dynamin_Main_Pathway,-0.0218084154627,biocarta
biocarta_endocytotic_role_of_ndk_phosphins_and_dynamin_Pathway_(endocytosis),0.110819771416,biocarta
biocarta_egf_signaling_Main_Pathway,-0.0631695223664,biocarta
biocarta_erk_and_pi_3_kinase_are_necessary_for_collagen_binding_in_corneal_epithelia_Pathway_(cell_matrix_adhesion),-0.492527474913,biocarta
biocarta_e2f1_destruction_Main_Pathway,0.061409943986,biocarta
biocarta_downregulated_of_mta_3_in_er_negative_breast_tumors_Main_Pathway,-0.0173063482274,biocarta
biocarta_double_stranded_rna_induced_gene_expression_Pathway_(translational_initiation),0.0873004843792,biocarta
RALB_Signaling,-0.0590061156319,cytoskeleton
Ras_Signaling,-0.638632742016,cytoskeleton
Regulation_of_Angiogenesis_by_Interleukin-8,-0.195836717961,cytoskeleton
RALA_Signaling,0.0566325281897,cytoskeleton
Protein_kinase_A_Pathway,-0.345550387448,cytoskeleton
Calcium2+_Signaling,-0.150600947649,cytoskeleton
Development_of_Immune_Synapse,0.27102985224,cytoskeleton
Lipoxins_Influence_on_Cell_Growth_and_Proliferation,-0.704161474932,cytoskeleton
Junctional_Cell_Adhesion_in_Endothelium,-0.671479252532,cytoskeleton
Regulation_of_Cell_Migration_and_Proliferation_by_Somatostatin_Receptor,0.113786092884,cytoskeleton
Rac1_Signaling,-0.806401811613,cytoskeleton
Regulation_of_Cell_Migration_by_Platelet-derived_Growth_Factors ,0.168502106904,cytoskeleton
Tight_Junctions,-0.954003815797,cytoskeleton
Regulation_of_Cytoskeleton_Remodeling_by_Protein_Kinase_A,0.0369553750433,cytoskeleton
Regulation_of_Cytoskeleton_Remodeling_by_TGF_and_WNT,-0.786561066228,cytoskeleton
VEGFR2_Signaling,-0.530148291724,cytoskeleton
Ephrin-B_Pathway,1.89404660975,cytoskeleton
Ephrin-mediated_Signaling_Events_During_Cell_Adhesion,-0.579171067249,cytoskeleton
ICOS_signaling_in_T-helper_cells,-0.231440958818,cytoskeleton
TYROBP_Signaling_in_Natural_Killer_Cells,-1.52047675251,cytoskeleton
TSPANs_Influence_on_Integrin-based_Cell_Migration_and_Adhesion,-1.46117392529,cytoskeleton
HMGB1_signaling_through_RAGE,0.416060740648,cytoskeleton
TRH_Pathway,-0.920927760905,cytoskeleton
TRH_Influence_on_Cytoskeleton,-0.496228763713,cytoskeleton
Lipoxins_Influence_on_Neutrophil_Chemotaxis,-0.168467818167,cytoskeleton
Transport_between_Cytoplasm_and_Mitochondria,0.0969746245155,cytoskeleton
Regulation_of_Cytoskeleton_Remodeling_by_Activin_A,0.237506934506,cytoskeleton
PRL_Pathway,-0.0862549742945,cytoskeleton
Cell_Migration_Adhesion_and_Angiogenesis_driven_by_MMIF,0.203315983045,cytoskeleton
CCR3_Pathway_in_Eosinophils,-0.993561655174,cytoskeleton
Inside-out_Signaling_through_Integrins,1.08894418221,cytoskeleton
Integrin-based_Cell_Migration_and_Adhesion,-1.121356235,cytoskeleton
Integrins_Function_in_Carcinoma_Progression,-0.271657616204,cytoskeleton
Neuronal_Development_Induced_by_CDK5,-1.44463169823,cytoskeleton
Neuronal_Intermediate_Filaments,0.0385831094919,cytoskeleton
Chemotaxis_of_Immune_Cells_During_Allergic_Asthma_and_Eczema_Driven_by_CCR4,0.801034776325,cytoskeleton
Chemotaxis_Driven_by_IL-8_and_LTB4,0.185461212831,cytoskeleton
Chemotaxis_Driven_by_CCR4,0.801034776325,cytoskeleton
Chemotaxis_Driven_by_CCL2,-0.328220275759,cytoskeleton
Chemotaxis_Driven_by_C5a,0.706020431022,cytoskeleton
Integrins_Signaling_in_Natural_Killer_Cells,-0.734186243338,cytoskeleton
Mitosis_Initiation,-0.00202296485248,cytoskeleton
Nicotine_Influence_on_Glutamatergic_Neurons,0.606145578731,cytoskeleton
Nitric_Oxide_Pathway_in_Skeletal_Muscle,0.00410398554753,cytoskeleton
Chemokine_Ligand_2_Signaling,-1.67215684316,cytoskeleton
Non-Junctional_Cell_Adhesion_in_Endothelium,0.047306951676,cytoskeleton
Cell_Adhesion_Regulated_by_CDHs,-0.838290790015,cytoskeleton
Outside-in_Signaling_through_Integrins,-1.09835926138,cytoskeleton
Interleukin-8-induced_Cell_Adhesion_and_Migration,-0.704519531473,cytoskeleton
Intermediate_Filaments_in_Epithelial_Cells,-0.389756555721,cytoskeleton
CDK5_Signaling_in_Neurons,-0.371397700387,cytoskeleton
CDK5_Pathway_in_Central_Nervous_System,-1.15082100056,cytoskeleton
CDC42_Pathway,-0.995443408874,cytoskeleton
CXC_Chemokine_Receptor_Pathway,0.896668843523,cytoskeleton
ITGA4-mediated_Cell_Adhesion_and_Migration,-1.26542575718,cytoskeleton
Cytoskeleton_Reorganization,-0.526247576528,cytoskeleton
CD16_Pathway_in_Natural_Killer_cells,-1.1755787101,cytoskeleton
PLAU-mediated_Signaling_Events_During_Cell_Adhesion,-0.535622559304,cytoskeleton
Akt_Pathway_Regulation_by_GH,-0.169117089575,cytoskeleton
STATs_Pathway_Regulation_by_GH,0.368330283146,cytoskeleton
Gamma-Aminobutyric_Acid_A_Receptor_Pathway,0.147774867456,cytoskeleton
FGFR_Signaling,-0.642868349795,cytoskeleton
FGF2_Signaling_in_Epithelial–mesenchymal_transition,0.218030075749,cytoskeleton
FCGR3A-mediated_phagocytosis,-1.14119656396,cytoskeleton
FN1_Influence_on_Cell_Motility_via_Integrins,-0.423620109917,cytoskeleton
Smooth_Muscle_Tone_Regulation_by_G-protein_Coupled_Receptors,-0.66973232904,cytoskeleton
Slit-Robo_Pathway,-1.35743250388,cytoskeleton
SPP1_Pathway_in_Osteoclasts,0.0953119279565,cytoskeleton
GNAQ_Signaling_Events,0.081355615406,cytoskeleton
Role_of_Small_GTPases_in_G1-S_Transition,-0.498385184866,cytoskeleton
Role_of_Rho_GTPases_in_of_Actin_Cytoskeleton_Organization,-0.643822047546,cytoskeleton
Role_of_NTN1_in_Axon_Pathfinding,-1.72861859812,cytoskeleton
Role_of_KITLG_in_Haematopoiesis,-0.288590854848,cytoskeleton
Angiotensin-PTK2B_Pathway,0.0808131168046,cytoskeleton
TGF-beta_Signaling_in_Epithelial–mesenchymal_transition,0.684291696145,cytoskeleton
RhoB_Signaling,0.0988525443865,cytoskeleton
RhoA_Signaling,0.93832737375,cytoskeleton
Regulation_of_Epithelial-mesenchymal_transition,0.150748601377,cytoskeleton
Regulation_of_Repulsive_Axonal_Pathfinding,-0.731003643408,cytoskeleton
Extracellular_Matrix_Remodeling_during_Adhesion,1.29919550256,cytoskeleton
Role_of_Cholinergic_Receptors_in_Migration_of_Kertinocytes,-0.379985910991,cytoskeleton
FAK_Pathway,-0.686445740948,cytoskeleton
KEGG_Leishmaniasis_Main_Pathway,-0.0869495412009,kegg_adjusted
KEGG_Primary_bile_acid_biosynthesis_Main_Pathway,0.68716291158,kegg_adjusted
KEGG_PPAR_signaling_Main_Pathway,-0.0649917498301,kegg_adjusted
KEGG_Porphyrin_and_chlorophyll_metabolism_Main_Pathway,-0.0214654841617,kegg_adjusted
KEGG_Influenza_A_Main_Pathway,-0.534626593843,kegg_adjusted
KEGG_Inositol_phosphate_metabolism_Main_Pathway,-0.165539946394,kegg_adjusted
KEGG_Platelet_activation_Main_Pathway,0.123579831847,kegg_adjusted
KEGG_Insulin_secretion_Main_Pathway,-0.429738392368,kegg_adjusted
KEGG_Phototransduction_Main_Pathway,-0.212549687134,kegg_adjusted
KEGG_Insulin_signaling_Main_Pathway,-0.514011306578,kegg_adjusted
KEGG_Intestinal_immune_network_for_IgA_production_Main_Pathway,-0.271072874951,kegg_adjusted
KEGG_Jak_STAT_signaling_Main_Pathway,0.466791081682,kegg_adjusted
KEGG_PI3K_Akt_signaling_Main_Pathway,4.22683190001,kegg_adjusted
KEGG_Inflammatory_mediator_regulation_of_TRP_channels_Main_Pathway,-1.16548964512,kegg_adjusted
KEGG_Legionellosis_Main_Pathway,0.491558073368,kegg_adjusted
KEGG_Herpes_simplex_infection_Main_Pathway,-0.449854508142,kegg_adjusted
KEGG_Phosphatidylinositol_signaling_system_Main_Pathway,-0.15381923151,kegg_adjusted
KEGG_Other_glycan_degradation_Main_Pathway,0.426000720345,kegg_adjusted
KEGG_HTLV_I_infection_Main_Pathway,-0.383730659707,kegg_adjusted
KEGG_Hypertrophic_cardiomyopathy_HCM__Main_Pathway,0.479361312391,kegg_adjusted
KEGG_Purine_metabolism_Main_Pathway,0.0597687717601,kegg_adjusted
KEGG_Proximal_tubule_bicarbonate_reclamation_Main_Pathway,0.0246231267937,kegg_adjusted
KEGG_Proteoglycans_in_cancer_Main_Pathway,-0.458940141267,kegg_adjusted
KEGG_Protein_processing_in_endoplasmic_reticulum_Main_Pathway,-0.173838191024,kegg_adjusted
KEGG_Protein_export_Main_Pathway,-0.49313112735,kegg_adjusted
KEGG_Protein_digestion_and_absorption_Main_Pathway,0.0998380009783,kegg_adjusted
KEGG_Proteasome_Main_Pathway,0.587717296626,kegg_adjusted
KEGG_Prostate_cancer_Main_Pathway,0.407059029472,kegg_adjusted
KEGG_HIF_1_signaling_Main_Pathway,-0.38162819262,kegg_adjusted
KEGG_Hippo_signaling_Main_Pathway,-0.315235978048,kegg_adjusted
KEGG_Histidine_metabolism_Main_Pathway,-0.101002629735,kegg_adjusted
KEGG_Propanoate_metabolism_Main_Pathway,0.850424331557,kegg_adjusted
KEGG_Prolactin_signaling_Main_Pathway,-0.931198833056,kegg_adjusted
KEGG_Progesterone_mediated_oocyte_maturation_Main_Pathway,-0.942615140204,kegg_adjusted
KEGG_Prion_diseases_Main_Pathway,-0.371636750322,kegg_adjusted
KEGG_Homologous_recombination_Main_Pathway,-0.261534066787,kegg_adjusted
KEGG_Leukocyte_transendothelial_migration_Main_Pathway,-0.707900890641,kegg_adjusted
KEGG_Huntington_s_disease_Main_Pathway,0.190227531478,kegg_adjusted
KEGG_Primary_immunodeficiency_Main_Pathway,-0.271475208342,kegg_adjusted
KEGG_Inflammatory_bowel_disease_IBD__Main_Pathway,0.0372858856868,kegg_adjusted
KEGG_Linoleic_acid_metabolism_Main_Pathway,0.746515508154,kegg_adjusted
KEGG_Lysine_biosynthesis_Main_Pathway,0.0299456046351,kegg_adjusted
KEGG_Lipoic_acid_metabolism_Main_Pathway,0.0,kegg_adjusted
KEGG_Neuroactive_ligand_receptor_interaction_Main_Pathway,-0.0997408968791,kegg_adjusted
KEGG_Neurotrophin_signaling_Main_Pathway,-0.672486405018,kegg_adjusted
KEGG_NF_kappa_B_signaling_Main_Pathway,0.509973122337,kegg_adjusted
KEGG_Pancreatic_secretion_Main_Pathway,0.0538092384767,kegg_adjusted
KEGG_Nicotinate_and_nicotinamide_metabolism_Main_Pathway,0.721480315431,kegg_adjusted
KEGG_Pancreatic_cancer_Main_Pathway,-0.2516771752,kegg_adjusted
KEGG_p53_signaling_Main_Pathway,0.233376475528,kegg_adjusted
KEGG_Nicotine_addiction_Main_Pathway,0.675213544745,kegg_adjusted
KEGG_Nitrogen_metabolism_Main_Pathway,-0.0661600356997,kegg_adjusted
KEGG_Oxytocin_signaling_Main_Pathway,-1.36004133419,kegg_adjusted
KEGG_NOD_like_receptor_signaling_Main_Pathway,0.227784007975,kegg_adjusted
KEGG_Natural_killer_cell_mediated_cytotoxicity_Main_Pathway,-1.79205625027,kegg_adjusted
KEGG_Non_alcoholic_fatty_liver_disease_NAFLD__Main_Pathway,0.0744313248879,kegg_adjusted
KEGG_Non_small_cell_lung_cancer_Main_Pathway,-0.802515073513,kegg_adjusted
KEGG_Oxidative_phosphorylation_Main_Pathway,0.327694777697,kegg_adjusted
KEGG_Notch_signaling_Main_Pathway,0.0224725147824,kegg_adjusted
KEGG_Ovarian_steroidogenesis_Main_Pathway,-0.623442913226,kegg_adjusted
KEGG_Other_types_of_O_glycan_biosynthesis_Main_Pathway,-0.164833267304,kegg_adjusted
KEGG_Nucleotide_excision_repair_Main_Pathway,0.541539692551,kegg_adjusted
KEGG_N_Glycan_biosynthesis_Main_Pathway,-0.0691101700347,kegg_adjusted
KEGG_Olfactory_transduction_Main_Pathway,0.336780002466,kegg_adjusted
KEGG_One_carbon_pool_by_folate_Main_Pathway,0.529191912337,kegg_adjusted
KEGG_Oocyte_meiosis_Main_Pathway,-0.38301412355,kegg_adjusted
KEGG_Osteoclast_differentiation_Main_Pathway,0.0130600931095,kegg_adjusted
KEGG_Non_homologous_end_joining_Main_Pathway,-0.335744944864,kegg_adjusted
KEGG_Mucin_type_O_Glycan_biosynthesis_Main_Pathway,-0.0610451795585,kegg_adjusted
KEGG_Pantothenate_and_CoA_biosynthesis_Main_Pathway,1.41481030972,kegg_adjusted
KEGG_mTOR_signaling_Main_Pathway,0.026253939767,kegg_adjusted
KEGG_Long_term_depression_Main_Pathway,-1.16800908455,kegg_adjusted
KEGG_Long_term_potentiation_Main_Pathway,-0.760245629678,kegg_adjusted
KEGG_Lysine_degradation_Main_Pathway,-0.0838870135636,kegg_adjusted
KEGG_Lysosome_Main_Pathway,0.68883910716,kegg_adjusted
KEGG_Malaria_Main_Pathway,0.428797968775,kegg_adjusted
KEGG_MAPK_signaling_Main_Pathway,-0.212564689614,kegg_adjusted
KEGG_Maturity_onset_diabetes_of_the_young_Main_Pathway,0.0883663004501,kegg_adjusted
KEGG_Measles_Main_Pathway,0.996964375782,kegg_adjusted
KEGG_Melanogenesis_Main_Pathway,-0.399590906912,kegg_adjusted
KEGG_Melanoma_Main_Pathway,-0.664342819095,kegg_adjusted
KEGG_Metabolism_of_xenobiotics_by_cytochrome_P450_Main_Pathway,0.714638138357,kegg_adjusted
KEGG_Phenylalanine_metabolism_Main_Pathway,-0.290831553776,kegg_adjusted
KEGG_Phagosome_Main_Pathway,-0.225750846742,kegg_adjusted
KEGG_Pertussis_Main_Pathway,-0.432435521551,kegg_adjusted
KEGG_MicroRNAs_in_cancer_Main_Pathway,-0.0230196351918,kegg_adjusted
KEGG_Peroxisome_Main_Pathway,0.504264175558,kegg_adjusted
KEGG_Pentose_phosphate_Main_Pathway,-0.771307063146,kegg_adjusted
KEGG_Pentose_and_glucuronate_interconversions_Main_Pathway,0.0456630792797,kegg_adjusted
KEGG_Pathways_in_cancer_Main_Pathway,1.85092614641,kegg_adjusted
KEGG_Pathogenic_Escherichia_coli_infection_Main_Pathway,-0.128447899695,kegg_adjusted
KEGG_Parkinson_s_disease_Main_Pathway,-0.304496673729,kegg_adjusted
KEGG_Mineral_absorption_Main_Pathway,0.0,kegg_adjusted
KEGG_Mismatch_repair_Main_Pathway,0.578498616159,kegg_adjusted
KEGG_Morphine_addiction_Main_Pathway,-1.36720354168,kegg_adjusted
KEGG_mRNA_surveillance_Main_Pathway,-1.40616398954,kegg_adjusted
KEGG_Phenylalanine_tyrosine_and_tryptophan_biosynthesis_Main_Pathway,0.0904761357767,kegg_adjusted
KEGG_Hepatitis_C_Main_Pathway,-1.26483626911,kegg_adjusted
KEGG_Fc_epsilon_RI_signaling_Main_Pathway,-1.55315264763,kegg_adjusted
KEGG_Hematopoietic_cell_lineage_Main_Pathway,0.838305980221,kegg_adjusted
KEGG_Chemical_carcinogenesis_Main_Pathway,0.431743613109,kegg_adjusted
KEGG_Chemokine_signaling_Main_Pathway,0.906013968098,kegg_adjusted
KEGG_Cholinergic_synapse_Main_Pathway,0.685906550164,kegg_adjusted
KEGG_Choline_metabolism_in_cancer_Main_Pathway,-0.718617244691,kegg_adjusted
KEGG_Chronic_myeloid_leukemia_Main_Pathway,-0.410487349715,kegg_adjusted
KEGG_Circadian_entrainment_Main_Pathway,-1.20416429061,kegg_adjusted
KEGG_Circadian_rhythm_Main_Pathway,0.050802146201,kegg_adjusted
KEGG_Citrate_cycle_TCA_cycle__Main_Pathway,0.352655945388,kegg_adjusted
KEGG_Cocaine_addiction_Main_Pathway,-0.462981072191,kegg_adjusted
KEGG_Collecting_duct_acid_secretion_Main_Pathway,1.15206290237,kegg_adjusted
KEGG_Colorectal_cancer_Main_Pathway,-0.606306965889,kegg_adjusted
KEGG_Complement_and_coagulation_cascades_Main_Pathway,0.120505144434,kegg_adjusted
KEGG_Cyanoamino_acid_metabolism_Main_Pathway,0.236925552419,kegg_adjusted
KEGG_Cysteine_and_methionine_metabolism_Main_Pathway,-0.0208219379709,kegg_adjusted
KEGG_Cytokine_cytokine_receptor_interaction_Main_Pathway,-0.223088682301,kegg_adjusted
KEGG_Cytosolic_DNA_sensing_Main_Pathway,-0.0972281845969,kegg_adjusted
KEGG_Dilated_cardiomyopathy_Main_Pathway,0.479361312391,kegg_adjusted
KEGG_DNA_replication_Main_Pathway,0.356942447019,kegg_adjusted
KEGG_Dopaminergic_synapse_Main_Pathway,0.109669893164,kegg_adjusted
KEGG_Dorso_ventral_axis_formation_Main_Pathway,-0.820650996514,kegg_adjusted
KEGG_Drug_metabolism_cytochrome_P450_Main_Pathway,0.923077157881,kegg_adjusted
KEGG_Drug_metabolism_other_enzymes_Main_Pathway,-0.0804892028446,kegg_adjusted
KEGG_D_Arginine_and_D_ornithine_metabolism_Main_Pathway,-0.164635662508,kegg_adjusted
KEGG_D_Glutamine_and_D_glutamate_metabolism_Main_Pathway,0.0246231267937,kegg_adjusted
KEGG_ECM_receptor_interaction_Main_Pathway,0.937742472582,kegg_adjusted
KEGG_Chagas_disease_American_trypanosomiasis__Main_Pathway,-0.412245909594,kegg_adjusted
KEGG_cGMP_PKG_signaling_Main_Pathway,0.148356620248,kegg_adjusted
KEGG_Central_carbon_metabolism_in_cancer_Main_Pathway,-0.376054969851,kegg_adjusted
KEGG_Cell_cycle_Main_Pathway,0.627018721137,kegg_adjusted
KEGG_Pyrimidine_metabolism_Main_Pathway,-1.42040791691,kegg_adjusted
KEGG_Arachidonic_acid_metabolism_Main_Pathway,1.55907741806,kegg_adjusted
KEGG_Arginine_and_proline_metabolism_Main_Pathway,0.444290373938,kegg_adjusted
KEGG_Arrhythmogenic_right_ventricular_cardiomyopathy_ARVC__Main_Pathway,0.0409422657732,kegg_adjusted
KEGG_Ascorbate_and_aldarate_metabolism_Main_Pathway,0.378074561957,kegg_adjusted
KEGG_Asthma_Main_Pathway,0.0307327445484,kegg_adjusted
KEGG_Autoimmune_thyroid_disease_Main_Pathway,-0.14071170004,kegg_adjusted
KEGG_Axon_guidance_Main_Pathway,0.279502927415,kegg_adjusted
KEGG_Bacterial_invasion_of_epithelial_cells_Main_Pathway,-0.608488890225,kegg_adjusted
KEGG_Basal_cell_carcinoma_Main_Pathway,0.104406611553,kegg_adjusted
KEGG_Basal_transcription_factors_Main_Pathway,-0.267715428259,kegg_adjusted
KEGG_Base_excision_repair_Main_Pathway,0.916953408791,kegg_adjusted
KEGG_Endocrine_and_other_factor_regulated_calcium_reabsorption_Main_Pathway,-0.389131885008,kegg_adjusted
KEGG_beta_Alanine_metabolism_Main_Pathway,-0.131608727922,kegg_adjusted
KEGG_Biosynthesis_of_unsaturated_fatty_acids_Main_Pathway,0.0177480809404,kegg_adjusted
KEGG_Biotin_metabolism_Main_Pathway,0.0173310776281,kegg_adjusted
KEGG_Bladder_cancer_Main_Pathway,-0.61095336007,kegg_adjusted
KEGG_Butanoate_metabolism_Main_Pathway,-0.684619046265,kegg_adjusted
KEGG_Butirosin_and_neomycin_biosynthesis_Main_Pathway,0.102326605308,kegg_adjusted
KEGG_B_cell_receptor_signaling_Main_Pathway,-0.917338678926,kegg_adjusted
KEGG_Caffeine_metabolism_Main_Pathway,-0.0502465683952,kegg_adjusted
KEGG_Calcium_signaling_Main_Pathway,0.273966525842,kegg_adjusted
KEGG_cAMP_signaling_Main_Pathway,0.6768822272,kegg_adjusted
KEGG_Carbohydrate_digestion_and_absorption_Main_Pathway,0.113872123567,kegg_adjusted
KEGG_Cardiac_muscle_contraction_Main_Pathway,0.165867291506,kegg_adjusted
KEGG_Cell_adhesion_molecules_CAMs__Main_Pathway,-0.0167887910089,kegg_adjusted
KEGG_Bile_secretion_Main_Pathway,0.0206439804486,kegg_adjusted
KEGG_Endocytosis_Main_Pathway,0.017483148096,kegg_adjusted
KEGG_Endometrial_cancer_Main_Pathway,-0.805929915884,kegg_adjusted
KEGG_Epithelial_cell_signaling_in_Helicobacter_pylori_infection_Main_Pathway,-0.0751142747097,kegg_adjusted
KEGG_Adrenergic_signaling_in_cardiomyocytes_Main_Pathway,0.198931948121,kegg_adjusted
KEGG_Adipocytokine_signaling_Main_Pathway,0.494396352594,kegg_adjusted
KEGG_Adherens_junction_Main_Pathway,0.0310839451058,kegg_adjusted
KEGG_Acute_myeloid_leukemia_Main_Pathway,-0.116692430592,kegg_adjusted
KEGG_ABC_transporters_Main_Pathway,1.00412787913,kegg_adjusted
KEGG_Gastric_acid_secretion_Main_Pathway,-0.712849868302,kegg_adjusted
KEGG_Glioma_Main_Pathway,-0.57175560113,kegg_adjusted
KEGG_Glucagon_signaling_Main_Pathway,0.987387844297,kegg_adjusted
KEGG_Glutamatergic_synapse_Main_Pathway,-1.60634181112,kegg_adjusted
KEGG_Glutathione_metabolism_Main_Pathway,0.112825916714,kegg_adjusted
KEGG_Glycerolipid_metabolism_Main_Pathway,-0.769836842784,kegg_adjusted
KEGG_Glycerophospholipid_metabolism_Main_Pathway,-0.0991291595675,kegg_adjusted
KEGG_African_trypanosomiasis_Main_Pathway,0.206487511912,kegg_adjusted
KEGG_Glycine_serine_and_threonine_metabolism_Main_Pathway,0.50361239874,kegg_adjusted
KEGG_Glycosaminoglycan_biosynthesis_chondroitin_sulfate_dermatan_sulfate_Main_Pathway,-0.628162133266,kegg_adjusted
KEGG_Glycosaminoglycan_biosynthesis_heparan_sulfate_heparin_Main_Pathway,-0.580236796158,kegg_adjusted
KEGG_Glycosaminoglycan_biosynthesis_keratan_sulfate_Main_Pathway,-0.0344694876288,kegg_adjusted
KEGG_Glycosaminoglycan_degradation_Main_Pathway,-0.0281787079515,kegg_adjusted
